Concelho,Nível de Tensão,Tipo de Instalação,Ano,Mês,CPEs (#)
Covilhã,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,134
Covilhã,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,134
Covilhã,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,134
Covilhã,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,134
Covilhã,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,134
Covilhã,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,134
Covilhã,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,134
Covilhã,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,134
Covilhã,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,134
Covilhã,"Muito Alta, Alta e Média Tensões",Outros,2022,3,8
Covilhã,"Muito Alta, Alta e Média Tensões",Outros,2022,4,8
Covilhã,"Muito Alta, Alta e Média Tensões",Outros,2022,5,8
Covilhã,"Muito Alta, Alta e Média Tensões",Outros,2022,6,12
Covilhã,"Muito Alta, Alta e Média Tensões",Outros,2022,7,12
Covilhã,"Muito Alta, Alta e Média Tensões",Outros,2022,8,12
Covilhã,"Muito Alta, Alta e Média Tensões",Outros,2022,9,4
Covilhã,"Muito Alta, Alta e Média Tensões",Outros,2022,10,4
Covilhã,"Muito Alta, Alta e Média Tensões",Outros,2022,11,4
Covilhã,"Muito Alta, Alta e Média Tensões",Outros,2022,12,4
Covilhã,"Muito Alta, Alta e Média Tensões",Outros,2023,1,4
Covilhã,"Muito Alta, Alta e Média Tensões",Outros,2023,2,4
Covilhã,"Muito Alta, Alta e Média Tensões",Outros,2023,3,4
Covilhã,"Muito Alta, Alta e Média Tensões",Outros,2023,4,4
Covilhã,"Muito Alta, Alta e Média Tensões",Outros,2023,5,4
Crato,Baixa Tensão,Doméstico,2022,3,2584
Crato,Baixa Tensão,Doméstico,2022,4,2582
Crato,Baixa Tensão,Doméstico,2022,5,2581
Crato,Baixa Tensão,Doméstico,2022,6,2580
Crato,Baixa Tensão,Doméstico,2022,7,2586
Crato,Baixa Tensão,Doméstico,2022,8,2594
Crato,Baixa Tensão,Doméstico,2022,9,2594
Crato,Baixa Tensão,Doméstico,2022,10,2596
Crato,Baixa Tensão,Doméstico,2022,11,2598
Crato,Baixa Tensão,Doméstico,2022,12,2598
Crato,Baixa Tensão,Doméstico,2023,1,2599
Crato,Baixa Tensão,Doméstico,2023,2,2599
Crato,Baixa Tensão,Doméstico,2023,3,2593
Crato,Baixa Tensão,Doméstico,2023,4,2593
Crato,Baixa Tensão,Doméstico,2023,5,2593
Crato,Baixa Tensão,Doméstico,2023,6,2598
Crato,Baixa Tensão,Doméstico,2023,7,2603
Crato,Baixa Tensão,Doméstico,2023,8,2605
Crato,Baixa Tensão,Doméstico,2023,9,2603
Crato,Baixa Tensão,Doméstico,2023,10,2604
Crato,Baixa Tensão,Doméstico,2023,11,2605
Crato,Baixa Tensão,Doméstico,2023,12,2603
Crato,Baixa Tensão,Doméstico,2024,1,2602
Crato,Baixa Tensão,Doméstico,2024,2,2604
Crato,Baixa Tensão,Doméstico,2024,3,2603
Crato,Baixa Tensão,Iluminação Pública,2022,3,27
Crato,Baixa Tensão,Iluminação Pública,2022,4,27
Crato,Baixa Tensão,Iluminação Pública,2022,5,27
Crato,Baixa Tensão,Iluminação Pública,2022,6,28
Crato,Baixa Tensão,Iluminação Pública,2022,7,28
Crato,Baixa Tensão,Iluminação Pública,2022,8,28
Crato,Baixa Tensão,Iluminação Pública,2022,9,28
Crato,Baixa Tensão,Iluminação Pública,2022,10,28
Crato,Baixa Tensão,Iluminação Pública,2022,11,28
Crato,Baixa Tensão,Iluminação Pública,2022,12,28
Crato,Baixa Tensão,Iluminação Pública,2023,1,28
Crato,Baixa Tensão,Iluminação Pública,2023,2,28
Crato,Baixa Tensão,Iluminação Pública,2023,3,28
Crato,Baixa Tensão,Iluminação Pública,2023,4,28
Crato,Baixa Tensão,Iluminação Pública,2023,5,28
Crato,Baixa Tensão,Iluminação Pública,2023,6,28
Crato,Baixa Tensão,Iluminação Pública,2023,7,28
Crato,Baixa Tensão,Iluminação Pública,2023,8,28
Crato,Baixa Tensão,Iluminação Pública,2023,9,28
Crato,Baixa Tensão,Iluminação Pública,2023,10,28
Crato,Baixa Tensão,Iluminação Pública,2023,11,28
Crato,Baixa Tensão,Iluminação Pública,2023,12,28
Crato,Baixa Tensão,Iluminação Pública,2024,1,28
Crato,Baixa Tensão,Iluminação Pública,2024,2,28
Crato,Baixa Tensão,Iluminação Pública,2024,3,28
Crato,Baixa Tensão,Não Doméstico,2022,3,500
Crato,Baixa Tensão,Não Doméstico,2022,4,499
Crato,Baixa Tensão,Não Doméstico,2022,5,501
Crato,Baixa Tensão,Não Doméstico,2022,6,498
Crato,Baixa Tensão,Não Doméstico,2022,7,498
Crato,Baixa Tensão,Não Doméstico,2022,8,502
Crato,Baixa Tensão,Não Doméstico,2022,9,501
Crato,Baixa Tensão,Não Doméstico,2022,10,501
Crato,Baixa Tensão,Não Doméstico,2022,11,502
Crato,Baixa Tensão,Não Doméstico,2022,12,501
Crato,Baixa Tensão,Não Doméstico,2023,1,501
Crato,Baixa Tensão,Não Doméstico,2023,2,500
Crato,Baixa Tensão,Não Doméstico,2023,3,501
Crato,Baixa Tensão,Não Doméstico,2023,4,501
Crato,Baixa Tensão,Não Doméstico,2023,5,501
Crato,Baixa Tensão,Não Doméstico,2023,6,504
Crato,Baixa Tensão,Não Doméstico,2023,7,507
Crato,Baixa Tensão,Não Doméstico,2023,8,508
Crato,Baixa Tensão,Não Doméstico,2023,9,509
Crato,Baixa Tensão,Não Doméstico,2023,10,510
Crato,Baixa Tensão,Não Doméstico,2023,11,510
Crato,Baixa Tensão,Não Doméstico,2023,12,512
Crato,Baixa Tensão,Não Doméstico,2024,1,512
Crato,Baixa Tensão,Não Doméstico,2024,2,510
Crato,Baixa Tensão,Não Doméstico,2024,3,508
Crato,Baixa Tensão,Outros,2022,3,14
Crato,Baixa Tensão,Outros,2022,4,14
Crato,Baixa Tensão,Outros,2022,5,15
Crato,Baixa Tensão,Outros,2022,6,15
Crato,Baixa Tensão,Outros,2022,7,15
Crato,Baixa Tensão,Outros,2022,8,18
Crato,Baixa Tensão,Outros,2022,9,13
Crato,Baixa Tensão,Outros,2022,10,13
Crato,Baixa Tensão,Outros,2022,11,14
Crato,Baixa Tensão,Outros,2022,12,14
Crato,Baixa Tensão,Outros,2023,1,14
Crato,Baixa Tensão,Outros,2023,2,14
Crato,Baixa Tensão,Outros,2023,3,12
Crato,Baixa Tensão,Outros,2023,4,12
Crato,Baixa Tensão,Outros,2023,5,12
Crato,Baixa Tensão,Outros,2023,6,10
Crato,Baixa Tensão,Outros,2023,7,10
Crato,Baixa Tensão,Outros,2023,8,15
Crato,Baixa Tensão,Outros,2023,9,10
Crato,Baixa Tensão,Outros,2023,10,10
Crato,Baixa Tensão,Outros,2023,11,10
Crato,Baixa Tensão,Outros,2023,12,10
Crato,Baixa Tensão,Outros,2024,1,8
Crato,Baixa Tensão,Outros,2024,2,9
Crato,Baixa Tensão,Outros,2024,3,9
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,22
Crato,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,22
Cuba,Baixa Tensão,Doméstico,2022,3,2449
Cuba,Baixa Tensão,Doméstico,2022,4,2451
Cuba,Baixa Tensão,Doméstico,2022,5,2447
Cuba,Baixa Tensão,Doméstico,2022,6,2448
Cuba,Baixa Tensão,Doméstico,2022,7,2450
Cuba,Baixa Tensão,Doméstico,2022,8,2449
Cuba,Baixa Tensão,Doméstico,2022,9,2453
Cuba,Baixa Tensão,Doméstico,2022,10,2460
Cuba,Baixa Tensão,Doméstico,2022,11,2467
Cuba,Baixa Tensão,Doméstico,2022,12,2467
Cuba,Baixa Tensão,Doméstico,2023,1,2465
Cuba,Baixa Tensão,Doméstico,2023,2,2465
Cuba,Baixa Tensão,Doméstico,2023,3,2467
Cuba,Baixa Tensão,Doméstico,2023,4,2467
Cuba,Baixa Tensão,Doméstico,2023,5,2467
Cuba,Baixa Tensão,Doméstico,2023,6,2466
Cuba,Baixa Tensão,Doméstico,2023,7,2467
Cuba,Baixa Tensão,Doméstico,2023,8,2472
Cuba,Baixa Tensão,Doméstico,2023,9,2477
Cuba,Baixa Tensão,Doméstico,2023,10,2477
Cuba,Baixa Tensão,Doméstico,2023,11,2480
Cuba,Baixa Tensão,Doméstico,2023,12,2482
Cuba,Baixa Tensão,Doméstico,2024,1,2484
Cuba,Baixa Tensão,Doméstico,2024,2,2481
Cuba,Baixa Tensão,Doméstico,2024,3,2481
Cuba,Baixa Tensão,Iluminação Pública,2022,3,19
Cuba,Baixa Tensão,Iluminação Pública,2022,4,19
Cuba,Baixa Tensão,Iluminação Pública,2022,5,19
Cuba,Baixa Tensão,Iluminação Pública,2022,6,19
Cuba,Baixa Tensão,Iluminação Pública,2022,7,19
Cuba,Baixa Tensão,Iluminação Pública,2022,8,19
Cuba,Baixa Tensão,Iluminação Pública,2022,9,19
Cuba,Baixa Tensão,Iluminação Pública,2022,10,19
Cuba,Baixa Tensão,Iluminação Pública,2022,11,19
Cuba,Baixa Tensão,Iluminação Pública,2022,12,19
Cuba,Baixa Tensão,Iluminação Pública,2023,1,19
Cuba,Baixa Tensão,Iluminação Pública,2023,2,19
Cuba,Baixa Tensão,Iluminação Pública,2023,3,19
Cuba,Baixa Tensão,Iluminação Pública,2023,4,19
Cuba,Baixa Tensão,Iluminação Pública,2023,5,19
Cuba,Baixa Tensão,Iluminação Pública,2023,6,19
Cuba,Baixa Tensão,Iluminação Pública,2023,7,19
Cuba,Baixa Tensão,Iluminação Pública,2023,8,19
Cuba,Baixa Tensão,Iluminação Pública,2023,9,19
Cuba,Baixa Tensão,Iluminação Pública,2023,10,19
Cuba,Baixa Tensão,Iluminação Pública,2023,11,19
Cuba,Baixa Tensão,Iluminação Pública,2023,12,20
Cuba,Baixa Tensão,Iluminação Pública,2024,1,20
Cuba,Baixa Tensão,Iluminação Pública,2024,2,20
Cuba,Baixa Tensão,Iluminação Pública,2024,3,20
Cuba,Baixa Tensão,Não Doméstico,2022,3,586
Cuba,Baixa Tensão,Não Doméstico,2022,4,584
Cuba,Baixa Tensão,Não Doméstico,2022,5,586
Cuba,Baixa Tensão,Não Doméstico,2022,6,589
Cuba,Baixa Tensão,Não Doméstico,2022,7,592
Cuba,Baixa Tensão,Não Doméstico,2022,8,593
Cuba,Baixa Tensão,Não Doméstico,2022,9,593
Cuba,Baixa Tensão,Não Doméstico,2022,10,593
Cuba,Baixa Tensão,Não Doméstico,2022,11,591
Cuba,Baixa Tensão,Não Doméstico,2022,12,593
Cuba,Baixa Tensão,Não Doméstico,2023,1,593
Cuba,Baixa Tensão,Não Doméstico,2023,2,595
Cuba,Baixa Tensão,Não Doméstico,2023,3,598
Cuba,Baixa Tensão,Não Doméstico,2023,4,598
Cuba,Baixa Tensão,Não Doméstico,2023,5,598
Cuba,Baixa Tensão,Não Doméstico,2023,6,603
Cuba,Baixa Tensão,Não Doméstico,2023,7,602
Cuba,Baixa Tensão,Não Doméstico,2023,8,603
Cuba,Baixa Tensão,Não Doméstico,2023,9,604
Cuba,Baixa Tensão,Não Doméstico,2023,10,602
Cuba,Baixa Tensão,Não Doméstico,2023,11,602
Cuba,Baixa Tensão,Não Doméstico,2023,12,602
Cuba,Baixa Tensão,Não Doméstico,2024,1,602
Cuba,Baixa Tensão,Não Doméstico,2024,2,606
Cuba,Baixa Tensão,Não Doméstico,2024,3,606
Cuba,Baixa Tensão,Outros,2022,3,28
Cuba,Baixa Tensão,Outros,2022,4,28
Cuba,Baixa Tensão,Outros,2022,5,32
Cuba,Baixa Tensão,Outros,2022,6,27
Cuba,Baixa Tensão,Outros,2022,7,27
Cuba,Baixa Tensão,Outros,2022,8,29
Cuba,Baixa Tensão,Outros,2022,9,26
Cuba,Baixa Tensão,Outros,2022,10,24
Cuba,Baixa Tensão,Outros,2022,11,23
Cuba,Baixa Tensão,Outros,2022,12,24
Cuba,Baixa Tensão,Outros,2023,1,25
Cuba,Baixa Tensão,Outros,2023,2,25
Cuba,Baixa Tensão,Outros,2023,3,26
Cuba,Baixa Tensão,Outros,2023,4,26
Cuba,Baixa Tensão,Outros,2023,5,26
Cuba,Baixa Tensão,Outros,2023,6,24
Cuba,Baixa Tensão,Outros,2023,7,24
Cuba,Baixa Tensão,Outros,2023,8,27
Cuba,Baixa Tensão,Outros,2023,9,25
Cuba,Baixa Tensão,Outros,2023,10,24
Cuba,Baixa Tensão,Outros,2023,11,24
Cuba,Baixa Tensão,Outros,2023,12,24
Cuba,Baixa Tensão,Outros,2024,1,21
Cuba,Baixa Tensão,Outros,2024,2,20
Cuba,Baixa Tensão,Outros,2024,3,20
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,26
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,26
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,27
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,27
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,27
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,27
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,27
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,27
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,27
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,27
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,27
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,27
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,27
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,27
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,27
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,28
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,29
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,29
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,29
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,29
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,30
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,30
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,30
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,31
Cuba,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,31
Elvas,Baixa Tensão,Doméstico,2022,3,10495
Elvas,Baixa Tensão,Doméstico,2022,4,10481
Elvas,Baixa Tensão,Doméstico,2022,5,10472
Elvas,Baixa Tensão,Doméstico,2022,6,10483
Elvas,Baixa Tensão,Doméstico,2022,7,10490
Elvas,Baixa Tensão,Doméstico,2022,8,10508
Elvas,Baixa Tensão,Doméstico,2022,9,10519
Elvas,Baixa Tensão,Doméstico,2022,10,10519
Elvas,Baixa Tensão,Doméstico,2022,11,10518
Elvas,Baixa Tensão,Doméstico,2022,12,10519
Elvas,Baixa Tensão,Doméstico,2023,1,10516
Elvas,Baixa Tensão,Doméstico,2023,2,10529
Elvas,Baixa Tensão,Doméstico,2023,3,10532
Elvas,Baixa Tensão,Doméstico,2023,4,10532
Elvas,Baixa Tensão,Doméstico,2023,5,10532
Elvas,Baixa Tensão,Doméstico,2023,6,10564
Elvas,Baixa Tensão,Doméstico,2023,7,10584
Elvas,Baixa Tensão,Doméstico,2023,8,10584
Elvas,Baixa Tensão,Doméstico,2023,9,10593
Elvas,Baixa Tensão,Doméstico,2023,10,10607
Elvas,Baixa Tensão,Doméstico,2023,11,10600
Elvas,Baixa Tensão,Doméstico,2023,12,10588
Elvas,Baixa Tensão,Doméstico,2024,1,10609
Elvas,Baixa Tensão,Doméstico,2024,2,10585
Elvas,Baixa Tensão,Doméstico,2024,3,10591
Elvas,Baixa Tensão,Iluminação Pública,2022,3,137
Elvas,Baixa Tensão,Iluminação Pública,2022,4,137
Elvas,Baixa Tensão,Iluminação Pública,2022,5,137
Elvas,Baixa Tensão,Iluminação Pública,2022,6,137
Elvas,Baixa Tensão,Iluminação Pública,2022,7,137
Elvas,Baixa Tensão,Iluminação Pública,2022,8,137
Elvas,Baixa Tensão,Iluminação Pública,2022,9,137
Elvas,Baixa Tensão,Iluminação Pública,2022,10,137
Elvas,Baixa Tensão,Iluminação Pública,2022,11,137
Elvas,Baixa Tensão,Iluminação Pública,2022,12,137
Elvas,Baixa Tensão,Iluminação Pública,2023,1,137
Elvas,Baixa Tensão,Iluminação Pública,2023,2,137
Elvas,Baixa Tensão,Iluminação Pública,2023,3,137
Elvas,Baixa Tensão,Iluminação Pública,2023,4,137
Elvas,Baixa Tensão,Iluminação Pública,2023,5,137
Elvas,Baixa Tensão,Iluminação Pública,2023,6,137
Elvas,Baixa Tensão,Iluminação Pública,2023,7,137
Elvas,Baixa Tensão,Iluminação Pública,2023,8,137
Elvas,Baixa Tensão,Iluminação Pública,2023,9,137
Elvas,Baixa Tensão,Iluminação Pública,2023,10,138
Elvas,Baixa Tensão,Iluminação Pública,2023,11,138
Elvas,Baixa Tensão,Iluminação Pública,2023,12,138
Elvas,Baixa Tensão,Iluminação Pública,2024,1,138
Elvas,Baixa Tensão,Iluminação Pública,2024,2,138
Elvas,Baixa Tensão,Iluminação Pública,2024,3,138
Elvas,Baixa Tensão,Não Doméstico,2022,3,2466
Elvas,Baixa Tensão,Não Doméstico,2022,4,2463
Elvas,Baixa Tensão,Não Doméstico,2022,5,2466
Elvas,Baixa Tensão,Não Doméstico,2022,6,2470
Elvas,Baixa Tensão,Não Doméstico,2022,7,2474
Elvas,Baixa Tensão,Não Doméstico,2022,8,2476
Elvas,Baixa Tensão,Não Doméstico,2022,9,2471
Elvas,Baixa Tensão,Não Doméstico,2022,10,2477
Elvas,Baixa Tensão,Não Doméstico,2022,11,2473
Elvas,Baixa Tensão,Não Doméstico,2022,12,2471
Elvas,Baixa Tensão,Não Doméstico,2023,1,2468
Elvas,Baixa Tensão,Não Doméstico,2023,2,2475
Elvas,Baixa Tensão,Não Doméstico,2023,3,2481
Elvas,Baixa Tensão,Não Doméstico,2023,4,2481
Elvas,Baixa Tensão,Não Doméstico,2023,5,2481
Elvas,Baixa Tensão,Não Doméstico,2023,6,2496
Elvas,Baixa Tensão,Não Doméstico,2023,7,2499
Elvas,Baixa Tensão,Não Doméstico,2023,8,2499
Elvas,Baixa Tensão,Não Doméstico,2023,9,2502
Elvas,Baixa Tensão,Não Doméstico,2023,10,2507
Elvas,Baixa Tensão,Não Doméstico,2023,11,2500
Elvas,Baixa Tensão,Não Doméstico,2023,12,2500
Elvas,Baixa Tensão,Não Doméstico,2024,1,2501
Elvas,Baixa Tensão,Não Doméstico,2024,2,2507
Elvas,Baixa Tensão,Não Doméstico,2024,3,2509
Elvas,Baixa Tensão,Outros,2022,3,117
Elvas,Baixa Tensão,Outros,2022,4,115
Elvas,Baixa Tensão,Outros,2022,5,115
Elvas,Baixa Tensão,Outros,2022,6,116
Elvas,Baixa Tensão,Outros,2022,7,118
Elvas,Baixa Tensão,Outros,2022,8,112
Elvas,Baixa Tensão,Outros,2022,9,111
Elvas,Baixa Tensão,Outros,2022,10,110
Elvas,Baixa Tensão,Outros,2022,11,109
Elvas,Baixa Tensão,Outros,2022,12,112
Elvas,Baixa Tensão,Outros,2023,1,108
Elvas,Baixa Tensão,Outros,2023,2,107
Elvas,Baixa Tensão,Outros,2023,3,109
Elvas,Baixa Tensão,Outros,2023,4,109
Elvas,Baixa Tensão,Outros,2023,5,109
Elvas,Baixa Tensão,Outros,2023,6,107
Elvas,Baixa Tensão,Outros,2023,7,108
Elvas,Baixa Tensão,Outros,2023,8,107
Elvas,Baixa Tensão,Outros,2023,9,197
Elvas,Baixa Tensão,Outros,2023,10,100
Elvas,Baixa Tensão,Outros,2023,11,103
Elvas,Baixa Tensão,Outros,2023,12,100
Elvas,Baixa Tensão,Outros,2024,1,96
Elvas,Baixa Tensão,Outros,2024,2,94
Elvas,Baixa Tensão,Outros,2024,3,97
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,126
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,126
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,127
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,127
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,127
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,128
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,128
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,128
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,129
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,129
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,131
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,135
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,135
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,135
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,135
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,135
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,135
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,135
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,136
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,136
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,138
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,137
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,138
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,138
Elvas,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,138
Entroncamento,Baixa Tensão,Doméstico,2022,3,10014
Entroncamento,Baixa Tensão,Doméstico,2022,4,10012
Entroncamento,Baixa Tensão,Doméstico,2022,5,10024
Entroncamento,Baixa Tensão,Doméstico,2022,6,10047
Entroncamento,Baixa Tensão,Doméstico,2022,7,10056
Entroncamento,Baixa Tensão,Doméstico,2022,8,10062
Entroncamento,Baixa Tensão,Doméstico,2022,9,10082
Entroncamento,Baixa Tensão,Doméstico,2022,10,10100
Entroncamento,Baixa Tensão,Doméstico,2022,11,10109
Entroncamento,Baixa Tensão,Doméstico,2022,12,10110
Entroncamento,Baixa Tensão,Doméstico,2023,1,10121
Entroncamento,Baixa Tensão,Doméstico,2023,2,10135
Entroncamento,Baixa Tensão,Doméstico,2023,3,10139
Entroncamento,Baixa Tensão,Doméstico,2023,4,10139
Entroncamento,Baixa Tensão,Doméstico,2023,5,10139
Entroncamento,Baixa Tensão,Doméstico,2023,6,10166
Entroncamento,Baixa Tensão,Doméstico,2023,7,10169
Entroncamento,Baixa Tensão,Doméstico,2023,8,10176
Entroncamento,Baixa Tensão,Doméstico,2023,9,10197
Entroncamento,Baixa Tensão,Doméstico,2023,10,10212
Entroncamento,Baixa Tensão,Doméstico,2023,11,10213
Entroncamento,Baixa Tensão,Doméstico,2023,12,10216
Entroncamento,Baixa Tensão,Doméstico,2024,1,10225
Entroncamento,Baixa Tensão,Doméstico,2024,2,10216
Entroncamento,Baixa Tensão,Doméstico,2024,3,10220
Entroncamento,Baixa Tensão,Iluminação Pública,2022,3,98
Entroncamento,Baixa Tensão,Iluminação Pública,2022,4,98
Entroncamento,Baixa Tensão,Iluminação Pública,2022,5,98
Entroncamento,Baixa Tensão,Iluminação Pública,2022,6,98
Entroncamento,Baixa Tensão,Iluminação Pública,2022,7,98
Entroncamento,Baixa Tensão,Iluminação Pública,2022,8,98
Entroncamento,Baixa Tensão,Iluminação Pública,2022,9,98
Entroncamento,Baixa Tensão,Iluminação Pública,2022,10,98
Entroncamento,Baixa Tensão,Iluminação Pública,2022,11,99
Entroncamento,Baixa Tensão,Iluminação Pública,2022,12,99
Entroncamento,Baixa Tensão,Iluminação Pública,2023,1,99
Entroncamento,Baixa Tensão,Iluminação Pública,2023,2,99
Entroncamento,Baixa Tensão,Iluminação Pública,2023,3,99
Entroncamento,Baixa Tensão,Iluminação Pública,2023,4,99
Entroncamento,Baixa Tensão,Iluminação Pública,2023,5,99
Entroncamento,Baixa Tensão,Iluminação Pública,2023,6,99
Entroncamento,Baixa Tensão,Iluminação Pública,2023,7,99
Entroncamento,Baixa Tensão,Iluminação Pública,2023,8,99
Entroncamento,Baixa Tensão,Iluminação Pública,2023,9,99
Entroncamento,Baixa Tensão,Iluminação Pública,2023,10,99
Entroncamento,Baixa Tensão,Iluminação Pública,2023,11,99
Entroncamento,Baixa Tensão,Iluminação Pública,2023,12,99
Entroncamento,Baixa Tensão,Iluminação Pública,2024,1,99
Entroncamento,Baixa Tensão,Iluminação Pública,2024,2,99
Entroncamento,Baixa Tensão,Iluminação Pública,2024,3,99
Entroncamento,Baixa Tensão,Não Doméstico,2022,3,2152
Entroncamento,Baixa Tensão,Não Doméstico,2022,4,2151
Entroncamento,Baixa Tensão,Não Doméstico,2022,5,2150
Entroncamento,Baixa Tensão,Não Doméstico,2022,6,2157
Entroncamento,Baixa Tensão,Não Doméstico,2022,7,2160
Entroncamento,Baixa Tensão,Não Doméstico,2022,8,2165
Entroncamento,Baixa Tensão,Não Doméstico,2022,9,2167
Entroncamento,Baixa Tensão,Não Doméstico,2022,10,2169
