Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),Tipo de Instalação,CPEs (#),Inclui Mobilidade Elétrica,CPEs com DCs Recolhidos (#)
Cartaxo,Baixa Tensão,2023,3,4172943.286,Iluminação Pública,198,Sim,2
Cartaxo,Baixa Tensão,2023,3,4172943.286,Não Doméstico,2967,Não,9492
Cartaxo,Baixa Tensão,2023,3,4172943.286,Não Doméstico,2967,Sim,2
Cartaxo,Baixa Tensão,2023,3,4172943.286,Outros,41,Não,9492
Cartaxo,Baixa Tensão,2023,3,4172943.286,Outros,41,Sim,2
Cartaxo,Baixa Tensão,2023,4,3670284.91,Doméstico,11421,Não,9659
Cartaxo,Baixa Tensão,2023,4,3670284.91,Doméstico,11421,Sim,2
Cartaxo,Baixa Tensão,2023,4,3670284.91,Iluminação Pública,198,Não,9659
Cartaxo,Baixa Tensão,2023,4,3670284.91,Iluminação Pública,198,Sim,2
Cartaxo,Baixa Tensão,2023,4,3670284.91,Não Doméstico,2967,Não,9659
Cartaxo,Baixa Tensão,2023,4,3670284.91,Não Doméstico,2967,Sim,2
Cartaxo,Baixa Tensão,2023,4,3670284.91,Outros,41,Não,9659
Cartaxo,Baixa Tensão,2023,4,3670284.91,Outros,41,Sim,2
Cartaxo,Baixa Tensão,2023,5,3955012.573,Doméstico,11421,Não,9681
Cartaxo,Baixa Tensão,2023,5,3955012.573,Doméstico,11421,Sim,2
Cartaxo,Baixa Tensão,2023,5,3955012.573,Iluminação Pública,198,Não,9681
Cartaxo,Baixa Tensão,2023,5,3955012.573,Iluminação Pública,198,Sim,2
Cartaxo,Baixa Tensão,2023,5,3955012.573,Não Doméstico,2967,Não,9681
Cartaxo,Baixa Tensão,2023,5,3955012.573,Não Doméstico,2967,Sim,2
Cartaxo,Baixa Tensão,2023,5,3955012.573,Outros,41,Não,9681
Cartaxo,Baixa Tensão,2023,5,3955012.573,Outros,41,Sim,2
Cartaxo,Baixa Tensão,2023,6,4281711.163,Doméstico,11436,Não,10052
Cartaxo,Baixa Tensão,2023,6,4281711.163,Doméstico,11436,Sim,2
Cartaxo,Baixa Tensão,2023,6,4281711.163,Iluminação Pública,198,Não,10052
Cartaxo,Baixa Tensão,2023,6,4281711.163,Iluminação Pública,198,Sim,2
Cartaxo,Baixa Tensão,2023,6,4281711.163,Não Doméstico,2984,Não,10052
Cartaxo,Baixa Tensão,2023,6,4281711.163,Não Doméstico,2984,Sim,2
Cartaxo,Baixa Tensão,2023,6,4281711.163,Outros,39,Não,10052
Cartaxo,Baixa Tensão,2023,6,4281711.163,Outros,39,Sim,2
Cartaxo,Baixa Tensão,2023,7,4841330.639,Doméstico,11436,Não,10260
Cartaxo,Baixa Tensão,2023,7,4841330.639,Doméstico,11436,Sim,2
Cartaxo,Baixa Tensão,2023,7,4841330.639,Iluminação Pública,198,Não,10260
Cartaxo,Baixa Tensão,2023,7,4841330.639,Iluminação Pública,198,Sim,2
Cartaxo,Baixa Tensão,2023,7,4841330.639,Não Doméstico,2991,Não,10260
Cartaxo,Baixa Tensão,2023,7,4841330.639,Não Doméstico,2991,Sim,2
Cartaxo,Baixa Tensão,2023,7,4841330.639,Outros,41,Não,10260
Cartaxo,Baixa Tensão,2023,7,4841330.639,Outros,41,Sim,2
Cartaxo,Baixa Tensão,2023,8,4431436.316,Doméstico,11436,Não,10391
Cartaxo,Baixa Tensão,2023,8,4431436.316,Doméstico,11436,Sim,2
Cartaxo,Baixa Tensão,2023,8,4431436.316,Iluminação Pública,198,Não,10391
Cartaxo,Baixa Tensão,2023,8,4431436.316,Iluminação Pública,198,Sim,2
Cartaxo,Baixa Tensão,2023,8,4431436.316,Não Doméstico,2992,Não,10391
Cartaxo,Baixa Tensão,2023,8,4431436.316,Não Doméstico,2992,Sim,2
Cartaxo,Baixa Tensão,2023,8,4431436.316,Outros,48,Não,10391
Cartaxo,Baixa Tensão,2023,8,4431436.316,Outros,48,Sim,2
Cartaxo,Baixa Tensão,2023,9,3695732.131,Doméstico,11443,Não,10438
Cartaxo,Baixa Tensão,2023,9,3695732.131,Doméstico,11443,Sim,2
Cartaxo,Baixa Tensão,2023,9,3695732.131,Iluminação Pública,198,Não,10438
Cartaxo,Baixa Tensão,2023,9,3695732.131,Iluminação Pública,198,Sim,2
Cartaxo,Baixa Tensão,2023,9,3695732.131,Não Doméstico,3000,Não,10438
Cartaxo,Baixa Tensão,2023,9,3695732.131,Não Doméstico,3000,Sim,2
Cartaxo,Baixa Tensão,2023,9,3695732.131,Outros,38,Não,10438
Cartaxo,Baixa Tensão,2023,9,3695732.131,Outros,38,Sim,2
Cartaxo,Baixa Tensão,2023,10,3832840.113,Doméstico,11453,Não,10845
Cartaxo,Baixa Tensão,2023,10,3832840.113,Doméstico,11453,Sim,3
Cartaxo,Baixa Tensão,2023,10,3832840.113,Iluminação Pública,198,Não,10845
Cartaxo,Baixa Tensão,2023,10,3832840.113,Iluminação Pública,198,Sim,3
Cartaxo,Baixa Tensão,2023,10,3832840.113,Não Doméstico,2998,Não,10845
Cartaxo,Baixa Tensão,2023,10,3832840.113,Não Doméstico,2998,Sim,3
Cartaxo,Baixa Tensão,2023,10,3832840.113,Outros,58,Não,10845
Cartaxo,Baixa Tensão,2023,10,3832840.113,Outros,58,Sim,3
Cartaxo,Baixa Tensão,2023,11,4111836.723,Doméstico,11455,Não,11375
Cartaxo,Baixa Tensão,2023,11,4111836.723,Doméstico,11455,Sim,3
Cartaxo,Baixa Tensão,2023,11,4111836.723,Iluminação Pública,198,Não,11375
Cartaxo,Baixa Tensão,2023,11,4111836.723,Iluminação Pública,198,Sim,3
Cartaxo,Baixa Tensão,2023,11,4111836.723,Não Doméstico,2993,Não,11375
Cartaxo,Baixa Tensão,2023,11,4111836.723,Não Doméstico,2993,Sim,3
Cartaxo,Baixa Tensão,2023,11,4111836.723,Outros,43,Não,11375
Cartaxo,Baixa Tensão,2023,11,4111836.723,Outros,43,Sim,3
Cartaxo,Baixa Tensão,2023,12,5182759.078000001,Doméstico,11453,Não,11584
Cartaxo,Baixa Tensão,2023,12,5182759.078000001,Doméstico,11453,Sim,3
Cartaxo,Baixa Tensão,2023,12,5182759.078000001,Iluminação Pública,198,Não,11584
Cartaxo,Baixa Tensão,2023,12,5182759.078000001,Iluminação Pública,198,Sim,3
Cartaxo,Baixa Tensão,2023,12,5182759.078000001,Não Doméstico,2991,Não,11584
Cartaxo,Baixa Tensão,2023,12,5182759.078000001,Não Doméstico,2991,Sim,3
Cartaxo,Baixa Tensão,2023,12,5182759.078000001,Outros,42,Não,11584
Cartaxo,Baixa Tensão,2023,12,5182759.078000001,Outros,42,Sim,3
Cartaxo,Baixa Tensão,2024,1,2360278.0,Doméstico,11465,Não,11924
Cartaxo,Baixa Tensão,2024,1,2360278.0,Doméstico,11465,Sim,3
Cartaxo,Baixa Tensão,2024,1,2360278.0,Iluminação Pública,198,Não,11924
Cartaxo,Baixa Tensão,2024,1,2360278.0,Iluminação Pública,198,Sim,3
Cartaxo,Baixa Tensão,2024,1,2360278.0,Não Doméstico,2994,Não,11924
Cartaxo,Baixa Tensão,2024,1,2360278.0,Não Doméstico,2994,Sim,3
Cartaxo,Baixa Tensão,2024,1,2360278.0,Outros,35,Não,11924
Cartaxo,Baixa Tensão,2024,1,2360278.0,Outros,35,Sim,3
Cartaxo,"Muito Alta, Alta e Média Tensões",2022,8,5451516.839,Não Doméstico,96,Não,8460
Cartaxo,"Muito Alta, Alta e Média Tensões",2022,8,5451516.839,Não Doméstico,96,Sim,1
Cartaxo,"Muito Alta, Alta e Média Tensões",2022,9,4807715.823,Não Doméstico,96,Não,8394
Cartaxo,"Muito Alta, Alta e Média Tensões",2022,9,4807715.823,Não Doméstico,96,Sim,1
Cartaxo,"Muito Alta, Alta e Média Tensões",2022,10,3804500.466,Não Doméstico,96,Não,8682
Cartaxo,"Muito Alta, Alta e Média Tensões",2022,10,3804500.466,Não Doméstico,96,Sim,1
Cartaxo,"Muito Alta, Alta e Média Tensões",2022,11,3431691.1729999995,Não Doméstico,96,Não,8475
Cartaxo,"Muito Alta, Alta e Média Tensões",2022,11,3431691.1729999995,Não Doméstico,96,Sim,1
Cartaxo,"Muito Alta, Alta e Média Tensões",2022,12,3078009.697,Não Doméstico,96,Não,8929
Cartaxo,"Muito Alta, Alta e Média Tensões",2022,12,3078009.697,Não Doméstico,96,Sim,2
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,1,3427253.588,Não Doméstico,96,Não,9144
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,1,3427253.588,Não Doméstico,96,Sim,2
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,2,3295148.632,Não Doméstico,96,Não,9144
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,2,3295148.632,Não Doméstico,96,Sim,2
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,3,3452616.9699999997,Não Doméstico,96,Não,9492
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,3,3452616.9699999997,Não Doméstico,96,Sim,2
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,4,3595643.205,Não Doméstico,96,Não,9659
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,4,3595643.205,Não Doméstico,96,Sim,2
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,5,3837270.971,Não Doméstico,96,Não,9681
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,5,3837270.971,Não Doméstico,96,Sim,2
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,6,3889062.634,Não Doméstico,97,Não,10052
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,6,3889062.634,Não Doméstico,97,Sim,2
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,7,4887627.068,Não Doméstico,97,Não,10260
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,7,4887627.068,Não Doméstico,97,Sim,2
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,8,5989129.739,Não Doméstico,96,Não,10391
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,8,5989129.739,Não Doméstico,96,Sim,2
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,9,4841599.657,Não Doméstico,95,Não,10438
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,9,4841599.657,Não Doméstico,95,Sim,2
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,10,3631853.342,Não Doméstico,95,Não,10845
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,10,3631853.342,Não Doméstico,95,Sim,3
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,11,3317759.219,Não Doméstico,95,Não,11375
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,11,3317759.219,Não Doméstico,95,Sim,3
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,12,2956361.975,Não Doméstico,95,Não,11584
Cartaxo,"Muito Alta, Alta e Média Tensões",2023,12,2956361.975,Não Doméstico,95,Sim,3
Cartaxo,"Muito Alta, Alta e Média Tensões",2024,1,1118698.0,Não Doméstico,96,Não,11924
Cartaxo,"Muito Alta, Alta e Média Tensões",2024,1,1118698.0,Não Doméstico,96,Sim,3
Cascais,Baixa Tensão,2022,8,37902851.842,Doméstico,106183,Não,77110
Cascais,Baixa Tensão,2022,8,37902851.842,Doméstico,106183,Sim,51
Cascais,Baixa Tensão,2022,8,37902851.842,Iluminação Pública,605,Não,77110
Cascais,Baixa Tensão,2022,8,37902851.842,Iluminação Pública,605,Sim,51
Cascais,Baixa Tensão,2022,8,37902851.842,Não Doméstico,19427,Não,77110
Cascais,Baixa Tensão,2022,8,37902851.842,Não Doméstico,19427,Sim,51
Cascais,Baixa Tensão,2022,8,37902851.842,Outros,589,Não,77110
Cascais,Baixa Tensão,2022,8,37902851.842,Outros,589,Sim,51
Cascais,Baixa Tensão,2022,9,37379522.258,Doméstico,106260,Não,76968
Cascais,Baixa Tensão,2022,9,37379522.258,Doméstico,106260,Sim,51
Cascais,Baixa Tensão,2022,9,37379522.258,Iluminação Pública,605,Não,76968
Cascais,Baixa Tensão,2022,9,37379522.258,Iluminação Pública,605,Sim,51
Cascais,Baixa Tensão,2022,9,37379522.258,Não Doméstico,19429,Não,76968
Cascais,Baixa Tensão,2022,9,37379522.258,Não Doméstico,19429,Sim,51
Cascais,Baixa Tensão,2022,9,37379522.258,Outros,591,Não,76968
Cascais,Baixa Tensão,2022,9,37379522.258,Outros,591,Sim,51
Cascais,Baixa Tensão,2022,10,39464271.706,Doméstico,106352,Não,79499
Cascais,Baixa Tensão,2022,10,39464271.706,Doméstico,106352,Sim,52
Cascais,Baixa Tensão,2022,10,39464271.706,Iluminação Pública,609,Não,79499
Cascais,Baixa Tensão,2022,10,39464271.706,Iluminação Pública,609,Sim,52
Cascais,Baixa Tensão,2022,10,39464271.706,Não Doméstico,19443,Não,79499
Cascais,Baixa Tensão,2022,10,39464271.706,Não Doméstico,19443,Sim,52
Cascais,Baixa Tensão,2022,10,39464271.706,Outros,582,Não,79499
Cascais,Baixa Tensão,2022,10,39464271.706,Outros,582,Sim,52
Cascais,Baixa Tensão,2022,11,41914025.873,Doméstico,106427,Não,80036
Cascais,Baixa Tensão,2022,11,41914025.873,Doméstico,106427,Sim,56
Cascais,Baixa Tensão,2022,11,41914025.873,Iluminação Pública,611,Não,80036
Cascais,Baixa Tensão,2022,11,41914025.873,Iluminação Pública,611,Sim,56
Cascais,Baixa Tensão,2022,11,41914025.873,Não Doméstico,19456,Não,80036
Cascais,Baixa Tensão,2022,11,41914025.873,Não Doméstico,19456,Sim,56
Cascais,Baixa Tensão,2022,11,41914025.873,Outros,624,Não,80036
Cascais,Baixa Tensão,2022,11,41914025.873,Outros,624,Sim,56
Cascais,Baixa Tensão,2022,12,47871040.931,Doméstico,106518,Não,81279
Cascais,Baixa Tensão,2022,12,47871040.931,Doméstico,106518,Sim,62
Cascais,Baixa Tensão,2022,12,47871040.931,Iluminação Pública,611,Não,81279
Cascais,Baixa Tensão,2022,12,47871040.931,Iluminação Pública,611,Sim,62
Cascais,Baixa Tensão,2022,12,47871040.931,Não Doméstico,19462,Não,81279
Cascais,Baixa Tensão,2022,12,47871040.931,Não Doméstico,19462,Sim,62
Cascais,Baixa Tensão,2022,12,47871040.931,Outros,621,Não,81279
Cascais,Baixa Tensão,2022,12,47871040.931,Outros,621,Sim,62
Cascais,Baixa Tensão,2023,1,53212508.467,Doméstico,106625,Não,80799
Cascais,Baixa Tensão,2023,1,53212508.467,Doméstico,106625,Sim,63
Cascais,Baixa Tensão,2023,1,53212508.467,Iluminação Pública,611,Não,80799
Cascais,Baixa Tensão,2023,1,53212508.467,Iluminação Pública,611,Sim,63
Cascais,Baixa Tensão,2023,1,53212508.467,Não Doméstico,19474,Não,80799
Cascais,Baixa Tensão,2023,1,53212508.467,Não Doméstico,19474,Sim,63
Cascais,Baixa Tensão,2023,1,53212508.467,Outros,589,Não,80799
Cascais,Baixa Tensão,2023,1,53212508.467,Outros,589,Sim,63
Cascais,Baixa Tensão,2023,2,47826344.15,Doméstico,106719,Não,84259
Cascais,Baixa Tensão,2023,2,47826344.15,Doméstico,106719,Sim,66
Cascais,Baixa Tensão,2023,2,47826344.15,Iluminação Pública,611,Não,84259
Cascais,Baixa Tensão,2023,2,47826344.15,Iluminação Pública,611,Sim,66
Cascais,Baixa Tensão,2023,2,47826344.15,Não Doméstico,19500,Não,84259
Cascais,Baixa Tensão,2023,2,47826344.15,Não Doméstico,19500,Sim,66
Cascais,Baixa Tensão,2023,2,47826344.15,Outros,589,Não,84259
Cascais,Baixa Tensão,2023,2,47826344.15,Outros,589,Sim,66
Cascais,Baixa Tensão,2023,3,45404077.709,Doméstico,106789,Não,84865
Cascais,Baixa Tensão,2023,3,45404077.709,Doméstico,106789,Sim,68
Cascais,Baixa Tensão,2023,3,45404077.709,Iluminação Pública,612,Não,84865
Cascais,Baixa Tensão,2023,3,45404077.709,Iluminação Pública,612,Sim,68
Cascais,Baixa Tensão,2023,3,45404077.709,Não Doméstico,19503,Não,84865
Cascais,Baixa Tensão,2023,3,45404077.709,Não Doméstico,19503,Sim,68
Cascais,Baixa Tensão,2023,3,45404077.709,Outros,573,Não,84865
Cascais,Baixa Tensão,2023,3,45404077.709,Outros,573,Sim,68
Cascais,Baixa Tensão,2023,4,37907970.355,Doméstico,106787,Não,87612
Cascais,Baixa Tensão,2023,4,37907970.355,Doméstico,106787,Sim,67
Cascais,Baixa Tensão,2023,4,37907970.355,Iluminação Pública,612,Não,87612
Cascais,Baixa Tensão,2023,4,37907970.355,Iluminação Pública,612,Sim,67
Cascais,Baixa Tensão,2023,4,37907970.355,Não Doméstico,19505,Não,87612
Cascais,Baixa Tensão,2023,4,37907970.355,Não Doméstico,19505,Sim,67
Cascais,Baixa Tensão,2023,4,37907970.355,Outros,573,Não,87612
Cascais,Baixa Tensão,2023,4,37907970.355,Outros,573,Sim,67
Cascais,Baixa Tensão,2023,5,38380683.502,Doméstico,106787,Não,86707
Cascais,Baixa Tensão,2023,5,38380683.502,Doméstico,106787,Sim,65
Cascais,Baixa Tensão,2023,5,38380683.502,Iluminação Pública,612,Não,86707
Cascais,Baixa Tensão,2023,5,38380683.502,Iluminação Pública,612,Sim,65
Cascais,Baixa Tensão,2023,5,38380683.502,Não Doméstico,19505,Não,86707
Cascais,Baixa Tensão,2023,5,38380683.502,Não Doméstico,19505,Sim,65
Cascais,Baixa Tensão,2023,5,38380683.502,Outros,573,Não,86707
Cascais,Baixa Tensão,2023,5,38380683.502,Outros,573,Sim,65
Cascais,Baixa Tensão,2023,6,37893367.817,Doméstico,107047,Não,91763
Cascais,Baixa Tensão,2023,6,37893367.817,Doméstico,107047,Sim,70
Cascais,Baixa Tensão,2023,6,37893367.817,Iluminação Pública,621,Não,91763
Cascais,Baixa Tensão,2023,6,37893367.817,Iluminação Pública,621,Sim,70
Cascais,Baixa Tensão,2023,6,37893367.817,Não Doméstico,19531,Não,91763
Cascais,Baixa Tensão,2023,6,37893367.817,Não Doméstico,19531,Sim,70
Cascais,Baixa Tensão,2023,6,37893367.817,Outros,557,Não,91763
Cascais,Baixa Tensão,2023,6,37893367.817,Outros,557,Sim,70
Cascais,Baixa Tensão,2023,7,39114697.843,Doméstico,107105,Não,91584
Cascais,Baixa Tensão,2023,7,39114697.843,Doméstico,107105,Sim,75
Cascais,Baixa Tensão,2023,7,39114697.843,Iluminação Pública,621,Não,91584
Cascais,Baixa Tensão,2023,7,39114697.843,Iluminação Pública,621,Sim,75
Cascais,Baixa Tensão,2023,7,39114697.843,Não Doméstico,19549,Não,91584
Cascais,Baixa Tensão,2023,7,39114697.843,Não Doméstico,19549,Sim,75
Cascais,Baixa Tensão,2023,7,39114697.843,Outros,556,Não,91584
Cascais,Baixa Tensão,2023,7,39114697.843,Outros,556,Sim,75
Cascais,Baixa Tensão,2023,8,39398553.076,Doméstico,107169,Não,91444
Cascais,Baixa Tensão,2023,8,39398553.076,Doméstico,107169,Sim,81
Cascais,Baixa Tensão,2023,8,39398553.076,Iluminação Pública,621,Não,91444
Cascais,Baixa Tensão,2023,8,39398553.076,Iluminação Pública,621,Sim,81
Cascais,Baixa Tensão,2023,8,39398553.076,Não Doméstico,19552,Não,91444
Cascais,Baixa Tensão,2023,8,39398553.076,Não Doméstico,19552,Sim,81
Cascais,Baixa Tensão,2023,8,39398553.076,Outros,549,Não,91444
Cascais,Baixa Tensão,2023,8,39398553.076,Outros,549,Sim,81
Cascais,Baixa Tensão,2023,9,38638976.294,Doméstico,107226,Não,95073
Cascais,Baixa Tensão,2023,9,38638976.294,Doméstico,107226,Sim,82
Cascais,Baixa Tensão,2023,9,38638976.294,Iluminação Pública,621,Não,95073
Cascais,Baixa Tensão,2023,9,38638976.294,Iluminação Pública,621,Sim,82
Cascais,Baixa Tensão,2023,9,38638976.294,Não Doméstico,19564,Não,95073
Cascais,Baixa Tensão,2023,9,38638976.294,Não Doméstico,19564,Sim,82
Cascais,Baixa Tensão,2023,9,38638976.294,Outros,537,Não,95073
Cascais,Baixa Tensão,2023,9,38638976.294,Outros,537,Sim,82
Cascais,Baixa Tensão,2023,10,41508628.894,Doméstico,107282,Não,94507
Cascais,Baixa Tensão,2023,10,41508628.894,Doméstico,107282,Sim,89
Cascais,Baixa Tensão,2023,10,41508628.894,Iluminação Pública,622,Não,94507
Cascais,Baixa Tensão,2023,10,41508628.894,Iluminação Pública,622,Sim,89
Cascais,Baixa Tensão,2023,10,41508628.894,Não Doméstico,19589,Não,94507
Cascais,Baixa Tensão,2023,10,41508628.894,Não Doméstico,19589,Sim,89
Cascais,Baixa Tensão,2023,10,41508628.894,Outros,524,Não,94507
Cascais,Baixa Tensão,2023,10,41508628.894,Outros,524,Sim,89
Cascais,Baixa Tensão,2023,11,44212536.717,Doméstico,107310,Não,93604
Cascais,Baixa Tensão,2023,11,44212536.717,Doméstico,107310,Sim,92
Cascais,Baixa Tensão,2023,11,44212536.717,Iluminação Pública,622,Não,93604
Cascais,Baixa Tensão,2023,11,44212536.717,Iluminação Pública,622,Sim,92
Cascais,Baixa Tensão,2023,11,44212536.717,Não Doméstico,19592,Não,93604
Cascais,Baixa Tensão,2023,11,44212536.717,Não Doméstico,19592,Sim,92
Cascais,Baixa Tensão,2023,11,44212536.717,Outros,578,Não,93604
Cascais,Baixa Tensão,2023,11,44212536.717,Outros,578,Sim,92
Cascais,Baixa Tensão,2023,12,52727057.204,Doméstico,107304,Não,96596
Cascais,Baixa Tensão,2023,12,52727057.204,Doméstico,107304,Sim,98
Cascais,Baixa Tensão,2023,12,52727057.204,Iluminação Pública,622,Não,96596
Cascais,Baixa Tensão,2023,12,52727057.204,Iluminação Pública,622,Sim,98
Cascais,Baixa Tensão,2023,12,52727057.204,Não Doméstico,19592,Não,96596
Cascais,Baixa Tensão,2023,12,52727057.204,Não Doméstico,19592,Sim,98
Cascais,Baixa Tensão,2023,12,52727057.204,Outros,583,Não,96596
Cascais,Baixa Tensão,2023,12,52727057.204,Outros,583,Sim,98
Cascais,Baixa Tensão,2024,1,23112378.0,Doméstico,107344,Não,97275
Cascais,Baixa Tensão,2024,1,23112378.0,Doméstico,107344,Sim,102
Cascais,Baixa Tensão,2024,1,23112378.0,Iluminação Pública,622,Não,97275
Cascais,Baixa Tensão,2024,1,23112378.0,Iluminação Pública,622,Sim,102
Cascais,Baixa Tensão,2024,1,23112378.0,Não Doméstico,19595,Não,97275
Cascais,Baixa Tensão,2024,1,23112378.0,Não Doméstico,19595,Sim,102
Cascais,Baixa Tensão,2024,1,23112378.0,Outros,538,Não,97275
Cascais,Baixa Tensão,2024,1,23112378.0,Outros,538,Sim,102
Cascais,"Muito Alta, Alta e Média Tensões",2022,8,12828107.265,Não Doméstico,210,Não,77110
Cascais,"Muito Alta, Alta e Média Tensões",2022,8,12828107.265,Não Doméstico,210,Sim,51
Cascais,"Muito Alta, Alta e Média Tensões",2022,9,12768246.561,Não Doméstico,211,Não,76968
Cascais,"Muito Alta, Alta e Média Tensões",2022,9,12768246.561,Não Doméstico,211,Sim,51
Cascais,"Muito Alta, Alta e Média Tensões",2022,10,12443059.895,Não Doméstico,211,Não,79499
Cascais,"Muito Alta, Alta e Média Tensões",2022,10,12443059.895,Não Doméstico,211,Sim,52
Cascais,"Muito Alta, Alta e Média Tensões",2022,11,11634891.476,Não Doméstico,212,Não,80036
Cascais,"Muito Alta, Alta e Média Tensões",2022,11,11634891.476,Não Doméstico,212,Sim,56
Cascais,"Muito Alta, Alta e Média Tensões",2022,12,11646183.921,Não Doméstico,212,Não,81279
Cascais,"Muito Alta, Alta e Média Tensões",2022,12,11646183.921,Não Doméstico,212,Sim,62
Cascais,"Muito Alta, Alta e Média Tensões",2023,1,11856935.397,Não Doméstico,212,Não,80799
Cascais,"Muito Alta, Alta e Média Tensões",2023,1,11856935.397,Não Doméstico,212,Sim,63
Cascais,"Muito Alta, Alta e Média Tensões",2023,2,10661796.232,Não Doméstico,212,Não,84259
Cascais,"Muito Alta, Alta e Média Tensões",2023,2,10661796.232,Não Doméstico,212,Sim,66
Cascais,"Muito Alta, Alta e Média Tensões",2023,3,11529069.937,Não Doméstico,212,Não,84865
Cascais,"Muito Alta, Alta e Média Tensões",2023,3,11529069.937,Não Doméstico,212,Sim,68
Cascais,"Muito Alta, Alta e Média Tensões",2023,4,11166440.442,Não Doméstico,212,Não,87612
Cascais,"Muito Alta, Alta e Média Tensões",2023,4,11166440.442,Não Doméstico,212,Sim,67
Cascais,"Muito Alta, Alta e Média Tensões",2023,5,12245239.002,Não Doméstico,212,Não,86707
Cascais,"Muito Alta, Alta e Média Tensões",2023,5,12245239.002,Não Doméstico,212,Sim,65
Cascais,"Muito Alta, Alta e Média Tensões",2023,6,12701681.99,Não Doméstico,212,Não,91763
Cascais,"Muito Alta, Alta e Média Tensões",2023,6,12701681.99,Não Doméstico,212,Sim,70
Cascais,"Muito Alta, Alta e Média Tensões",2023,7,13052416.533,Não Doméstico,213,Não,91584
Cascais,"Muito Alta, Alta e Média Tensões",2023,7,13052416.533,Não Doméstico,213,Sim,75
Cascais,"Muito Alta, Alta e Média Tensões",2023,8,13510882.572,Não Doméstico,215,Não,91444
Cascais,"Muito Alta, Alta e Média Tensões",2023,8,13510882.572,Não Doméstico,215,Sim,81
Cascais,"Muito Alta, Alta e Média Tensões",2023,9,12873805.233,Não Doméstico,215,Não,95073
Cascais,"Muito Alta, Alta e Média Tensões",2023,9,12873805.233,Não Doméstico,215,Sim,82
Cascais,"Muito Alta, Alta e Média Tensões",2023,10,13146377.608,Não Doméstico,215,Não,94507
Cascais,"Muito Alta, Alta e Média Tensões",2023,10,13146377.608,Não Doméstico,215,Sim,89
Cascais,"Muito Alta, Alta e Média Tensões",2023,11,11801625.507,Não Doméstico,215,Não,93604
Cascais,"Muito Alta, Alta e Média Tensões",2023,11,11801625.507,Não Doméstico,215,Sim,92
Cascais,"Muito Alta, Alta e Média Tensões",2023,12,11824223.547,Não Doméstico,215,Não,96596
Cascais,"Muito Alta, Alta e Média Tensões",2023,12,11824223.547,Não Doméstico,215,Sim,98
Cascais,"Muito Alta, Alta e Média Tensões",2024,1,3319332.0,Não Doméstico,214,Não,97275
Cascais,"Muito Alta, Alta e Média Tensões",2024,1,3319332.0,Não Doméstico,214,Sim,102
Castanheira de Pêra,Baixa Tensão,2022,8,543477.776,Doméstico,2211,Não,1700
Castanheira de Pêra,Baixa Tensão,2022,8,543477.776,Doméstico,2211,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,8,543477.776,Iluminação Pública,39,Não,1700
Castanheira de Pêra,Baixa Tensão,2022,8,543477.776,Iluminação Pública,39,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,8,543477.776,Não Doméstico,365,Não,1700
Castanheira de Pêra,Baixa Tensão,2022,8,543477.776,Não Doméstico,365,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,8,543477.776,Outros,11,Não,1700
Castanheira de Pêra,Baixa Tensão,2022,8,543477.776,Outros,11,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,9,478668.379,Doméstico,2211,Não,1712
Castanheira de Pêra,Baixa Tensão,2022,9,478668.379,Doméstico,2211,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,9,478668.379,Iluminação Pública,39,Não,1712
Castanheira de Pêra,Baixa Tensão,2022,9,478668.379,Iluminação Pública,39,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,9,478668.379,Não Doméstico,365,Não,1712
Castanheira de Pêra,Baixa Tensão,2022,9,478668.379,Não Doméstico,365,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,9,478668.379,Outros,11,Não,1712
Castanheira de Pêra,Baixa Tensão,2022,9,478668.379,Outros,11,Sim,1
