Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),CPEs_Doméstico,CPEs_Iluminação Pública,CPEs_Não Doméstico,CPEs_Outros,CPEs_Mobilidade_Eletrica_Não,CPEs_Mobilidade_Eletrica_Sim
Covilhã,"Muito Alta, Alta e Média Tensões",2022,9,7595315.382999999,0.0,0.0,134.0,4.0,23701.0,1.0
Covilhã,"Muito Alta, Alta e Média Tensões",2022,10,7537668.058,0.0,0.0,134.0,4.0,24407.0,1.0
Covilhã,"Muito Alta, Alta e Média Tensões",2022,11,7643787.892,0.0,0.0,134.0,4.0,24444.0,1.0
Covilhã,"Muito Alta, Alta e Média Tensões",2022,12,7470457.008,0.0,0.0,134.0,4.0,24616.0,1.0
Covilhã,"Muito Alta, Alta e Média Tensões",2023,1,8244009.398,0.0,0.0,134.0,4.0,24259.0,1.0
Covilhã,"Muito Alta, Alta e Média Tensões",2023,2,7180170.225000001,0.0,0.0,135.0,4.0,25069.0,1.0
Covilhã,"Muito Alta, Alta e Média Tensões",2023,3,7822310.106000001,0.0,0.0,135.0,4.0,25089.0,3.0
Covilhã,"Muito Alta, Alta e Média Tensões",2023,4,6964487.163000001,0.0,0.0,134.0,4.0,25516.0,3.0
Covilhã,"Muito Alta, Alta e Média Tensões",2023,5,7738292.678,0.0,0.0,134.0,4.0,25540.0,3.0
Covilhã,"Muito Alta, Alta e Média Tensões",2023,6,8051063.397,0.0,0.0,134.0,0.0,26730.0,3.0
Covilhã,"Muito Alta, Alta e Média Tensões",2023,7,8671013.465,0.0,0.0,134.0,0.0,26708.0,3.0
Covilhã,"Muito Alta, Alta e Média Tensões",2023,8,7715284.056,0.0,0.0,134.0,0.0,26675.0,3.0
Covilhã,"Muito Alta, Alta e Média Tensões",2023,9,8488905.118999999,0.0,0.0,134.0,0.0,27179.0,3.0
Covilhã,"Muito Alta, Alta e Média Tensões",2023,10,8577962.786,0.0,0.0,134.0,0.0,27675.0,3.0
Covilhã,"Muito Alta, Alta e Média Tensões",2023,11,8643798.738,0.0,0.0,134.0,0.0,27781.0,3.0
Covilhã,"Muito Alta, Alta e Média Tensões",2023,12,7841762.836,0.0,0.0,134.0,0.0,28288.0,3.0
Covilhã,"Muito Alta, Alta e Média Tensões",2024,1,1842538.0,0.0,0.0,134.0,0.0,28688.0,4.0
Crato,Baixa Tensão,2022,8,821310.782,2594.0,28.0,502.0,18.0,2475.0,1.0
Crato,Baixa Tensão,2022,9,683801.381,2594.0,28.0,501.0,13.0,2459.0,1.0
Crato,Baixa Tensão,2022,10,678088.693,2596.0,28.0,501.0,13.0,2537.0,1.0
Crato,Baixa Tensão,2022,11,731499.729,2598.0,28.0,502.0,14.0,2506.0,1.0
Crato,Baixa Tensão,2022,12,852201.7710000001,2598.0,28.0,501.0,14.0,2488.0,1.0
Crato,Baixa Tensão,2023,1,925083.335,2599.0,28.0,501.0,14.0,2488.0,1.0
Crato,Baixa Tensão,2023,2,817140.387,2599.0,28.0,500.0,14.0,2647.0,1.0
Crato,Baixa Tensão,2023,3,771242.513,2593.0,28.0,501.0,12.0,2750.0,1.0
Crato,Baixa Tensão,2023,4,657035.9,2593.0,28.0,501.0,12.0,2624.0,1.0
Crato,Baixa Tensão,2023,5,657139.863,2593.0,28.0,501.0,12.0,2732.0,1.0
Crato,Baixa Tensão,2023,6,694328.002,2598.0,28.0,504.0,10.0,2731.0,1.0
Crato,Baixa Tensão,2023,7,783657.033,2603.0,28.0,507.0,10.0,2572.0,1.0
Crato,Baixa Tensão,2023,8,838043.787,2605.0,28.0,508.0,15.0,2652.0,1.0
Crato,Baixa Tensão,2023,9,691305.232,2603.0,28.0,509.0,10.0,2566.0,1.0
Crato,Baixa Tensão,2023,10,701977.757,2604.0,28.0,510.0,10.0,2772.0,1.0
Crato,Baixa Tensão,2023,11,763223.409,2605.0,28.0,510.0,10.0,2802.0,1.0
Crato,Baixa Tensão,2023,12,915752.782,2603.0,28.0,512.0,10.0,2788.0,1.0
Crato,Baixa Tensão,2024,1,411537.0,2602.0,28.0,512.0,8.0,2780.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2022,8,171890.48,0.0,0.0,22.0,0.0,2475.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2022,9,138941.81199999998,0.0,0.0,22.0,0.0,2459.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2022,10,164448.67,0.0,0.0,22.0,0.0,2537.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2022,11,151856.929,0.0,0.0,22.0,0.0,2506.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2022,12,148168.17,0.0,0.0,22.0,0.0,2488.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2023,1,166398.675,0.0,0.0,22.0,0.0,2488.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2023,2,138604.976,0.0,0.0,22.0,0.0,2647.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2023,3,147779.363,0.0,0.0,22.0,0.0,2750.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2023,4,114396.519,0.0,0.0,22.0,0.0,2624.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2023,5,113541.787,0.0,0.0,22.0,0.0,2732.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2023,6,130438.68,0.0,0.0,22.0,0.0,2731.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2023,7,146750.816,0.0,0.0,22.0,0.0,2572.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2023,8,132461.63,0.0,0.0,22.0,0.0,2652.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2023,9,97855.955,0.0,0.0,22.0,0.0,2566.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2023,10,86837.088,0.0,0.0,22.0,0.0,2772.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2023,11,171384.874,0.0,0.0,22.0,0.0,2802.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2023,12,175253.637,0.0,0.0,22.0,0.0,2788.0,1.0
Crato,"Muito Alta, Alta e Média Tensões",2024,1,84426.0,0.0,0.0,22.0,0.0,2780.0,1.0
Cuba,Baixa Tensão,2022,8,1052898.515,2449.0,19.0,593.0,29.0,1479.0,1.0
Cuba,Baixa Tensão,2022,9,844994.6680000001,2453.0,19.0,593.0,26.0,1481.0,1.0
Cuba,Baixa Tensão,2022,10,783442.3420000001,2460.0,19.0,593.0,24.0,1503.0,1.0
Cuba,Baixa Tensão,2022,11,822835.9040000001,2467.0,19.0,591.0,23.0,1532.0,1.0
Cuba,Baixa Tensão,2022,12,967990.692,2467.0,19.0,593.0,24.0,1525.0,1.0
Cuba,Baixa Tensão,2023,1,1084276.259,2465.0,19.0,593.0,25.0,1641.0,1.0
Cuba,Baixa Tensão,2023,2,969903.901,2465.0,19.0,595.0,25.0,1789.0,1.0
Cuba,Baixa Tensão,2023,3,901083.0,2467.0,19.0,598.0,26.0,1982.0,1.0
Cuba,Baixa Tensão,2023,4,772310.1109999999,2467.0,19.0,598.0,26.0,1994.0,1.0
Cuba,Baixa Tensão,2023,5,807016.3470000001,2467.0,19.0,598.0,26.0,1999.0,1.0
Cuba,Baixa Tensão,2023,6,883775.3820000001,2466.0,19.0,603.0,24.0,2005.0,1.0
Cuba,Baixa Tensão,2023,7,1009541.684,2467.0,19.0,602.0,24.0,1943.0,1.0
Cuba,Baixa Tensão,2023,8,1028759.643,2472.0,19.0,603.0,27.0,1934.0,1.0
Cuba,Baixa Tensão,2023,9,827737.717,2477.0,19.0,604.0,25.0,2282.0,1.0
Cuba,Baixa Tensão,2023,10,802048.027,2477.0,19.0,602.0,24.0,2406.0,1.0
Cuba,Baixa Tensão,2023,11,860951.687,2480.0,19.0,602.0,24.0,2469.0,1.0
Cuba,Baixa Tensão,2023,12,1064928.242,2482.0,20.0,602.0,24.0,2463.0,1.0
Cuba,Baixa Tensão,2024,1,437993.0,2484.0,20.0,602.0,21.0,2524.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2022,8,1100922.196,0.0,0.0,27.0,0.0,1479.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2022,9,700616.049,0.0,0.0,27.0,0.0,1481.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2022,10,555282.276,0.0,0.0,27.0,0.0,1503.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2022,11,410683.225,0.0,0.0,27.0,0.0,1532.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2022,12,349624.032,0.0,0.0,27.0,0.0,1525.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2023,1,248810.417,0.0,0.0,27.0,0.0,1641.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2023,2,226383.226,0.0,0.0,27.0,0.0,1789.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2023,3,340383.46199999994,0.0,0.0,27.0,0.0,1982.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2023,4,614315.494,0.0,0.0,27.0,0.0,1994.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2023,5,703883.821,0.0,0.0,27.0,0.0,1999.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2023,6,903492.58,0.0,0.0,28.0,0.0,2005.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2023,7,1076939.309,0.0,0.0,29.0,0.0,1943.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2023,8,978335.656,0.0,0.0,29.0,0.0,1934.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2023,9,641451.593,0.0,0.0,29.0,0.0,2282.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2023,10,500101.384,0.0,0.0,29.0,0.0,2406.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2023,11,357991.457,0.0,0.0,30.0,0.0,2469.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2023,12,364236.601,0.0,0.0,30.0,0.0,2463.0,1.0
Cuba,"Muito Alta, Alta e Média Tensões",2024,1,15370.0,0.0,0.0,30.0,0.0,2524.0,1.0
Elvas,Baixa Tensão,2022,8,4739517.415,10508.0,137.0,2476.0,112.0,7129.0,1.0
Elvas,Baixa Tensão,2022,9,3933651.951,10519.0,137.0,2471.0,111.0,7111.0,1.0
Elvas,Baixa Tensão,2022,10,3631646.711,10519.0,137.0,2477.0,110.0,7582.0,1.0
Elvas,Baixa Tensão,2022,11,3814852.322,10518.0,137.0,2473.0,109.0,7604.0,1.0
Elvas,Baixa Tensão,2022,12,4535685.8610000005,10519.0,137.0,2471.0,112.0,7563.0,1.0
Elvas,Baixa Tensão,2023,1,5135030.054,10516.0,137.0,2468.0,108.0,7464.0,1.0
Elvas,Baixa Tensão,2023,2,4556936.776,10529.0,137.0,2475.0,107.0,7694.0,1.0
Elvas,Baixa Tensão,2023,3,4226074.456,10532.0,137.0,2481.0,109.0,7781.0,1.0
Elvas,Baixa Tensão,2023,4,3708708.672,10532.0,137.0,2481.0,109.0,7528.0,1.0
Elvas,Baixa Tensão,2023,5,3776197.114,10532.0,137.0,2481.0,109.0,7952.0,1.0
Elvas,Baixa Tensão,2023,6,4095442.928,10564.0,137.0,2496.0,107.0,8198.0,1.0
Elvas,Baixa Tensão,2023,7,4891976.242,10584.0,137.0,2499.0,108.0,8304.0,1.0
Elvas,Baixa Tensão,2023,8,4829496.1,10584.0,137.0,2499.0,107.0,8167.0,1.0
Elvas,Baixa Tensão,2023,9,4058071.438,10593.0,137.0,2502.0,197.0,8716.0,1.0
Elvas,Baixa Tensão,2023,10,3921980.006,10607.0,138.0,2507.0,100.0,8929.0,1.0
Elvas,Baixa Tensão,2023,11,4103155.815,10600.0,138.0,2500.0,103.0,8940.0,1.0
Elvas,Baixa Tensão,2023,12,5181731.399,10588.0,138.0,2500.0,100.0,8757.0,1.0
Elvas,Baixa Tensão,2024,1,2336111.0,10609.0,138.0,2501.0,96.0,9288.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2022,8,2487497.36,0.0,0.0,128.0,0.0,7129.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2022,9,1968221.564,0.0,0.0,128.0,0.0,7111.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2022,10,1595776.41,0.0,0.0,128.0,0.0,7582.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2022,11,1376261.48,0.0,0.0,129.0,0.0,7604.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2022,12,1444994.798,0.0,0.0,129.0,0.0,7563.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2023,1,1406781.2780000002,0.0,0.0,131.0,0.0,7464.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2023,2,1272982.508,0.0,0.0,135.0,0.0,7694.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2023,3,1374993.625,0.0,0.0,135.0,0.0,7781.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2023,4,1534398.301,0.0,0.0,135.0,0.0,7528.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2023,5,1727377.915,0.0,0.0,135.0,0.0,7952.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2023,6,1858357.373,0.0,0.0,135.0,0.0,8198.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2023,7,2513343.085,0.0,0.0,135.0,0.0,8304.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2023,8,2539321.202,0.0,0.0,135.0,0.0,8167.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2023,9,2006196.227,0.0,0.0,136.0,0.0,8716.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2023,10,1766413.799,0.0,0.0,136.0,0.0,8929.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2023,11,1497834.52,0.0,0.0,138.0,0.0,8940.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2023,12,1475354.167,0.0,0.0,137.0,0.0,8757.0,1.0
Elvas,"Muito Alta, Alta e Média Tensões",2024,1,742861.0,0.0,0.0,138.0,0.0,9288.0,1.0
Entroncamento,Baixa Tensão,2022,8,2774015.781,10062.0,98.0,2165.0,48.0,6556.0,1.0
Entroncamento,Baixa Tensão,2022,9,2581412.3899999997,10082.0,98.0,2167.0,51.0,6498.0,1.0
Entroncamento,Baixa Tensão,2022,10,2696756.7029999997,10100.0,98.0,2169.0,48.0,6912.0,1.0
Entroncamento,Baixa Tensão,2022,11,2963522.488,10109.0,99.0,2174.0,48.0,6943.0,1.0
Entroncamento,Baixa Tensão,2022,12,3423983.613,10110.0,99.0,2177.0,51.0,7012.0,1.0
Entroncamento,Baixa Tensão,2023,1,3769246.695,10121.0,99.0,2179.0,47.0,7256.0,1.0
Entroncamento,Baixa Tensão,2023,2,3371654.917,10135.0,99.0,2187.0,46.0,7351.0,1.0
Entroncamento,Baixa Tensão,2023,3,3126707.997,10139.0,99.0,2189.0,44.0,7672.0,1.0
Entroncamento,Baixa Tensão,2023,4,2542277.182,10139.0,99.0,2189.0,44.0,7734.0,1.0
Entroncamento,Baixa Tensão,2023,5,2607746.034,10139.0,99.0,2189.0,44.0,7533.0,1.0
Entroncamento,Baixa Tensão,2023,6,2687367.175,10166.0,99.0,2192.0,39.0,8107.0,1.0
Entroncamento,Baixa Tensão,2023,7,2842247.711,10169.0,99.0,2197.0,39.0,7694.0,1.0
Entroncamento,Baixa Tensão,2023,8,2910224.636,10176.0,99.0,2197.0,41.0,8360.0,2.0
Entroncamento,Baixa Tensão,2023,9,2692342.605,10197.0,99.0,2204.0,43.0,8964.0,2.0
Entroncamento,Baixa Tensão,2023,10,2849087.782,10212.0,99.0,2218.0,40.0,9535.0,2.0
Entroncamento,Baixa Tensão,2023,11,3108885.34,10213.0,99.0,2227.0,41.0,9736.0,2.0
Entroncamento,Baixa Tensão,2023,12,4022059.926,10216.0,99.0,2234.0,41.0,9597.0,2.0
Entroncamento,Baixa Tensão,2024,1,1913414.0,10225.0,99.0,2235.0,39.0,9928.0,2.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2022,8,3137830.432,0.0,0.0,35.0,0.0,6556.0,1.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2022,9,3104997.335,0.0,0.0,35.0,0.0,6498.0,1.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2022,10,3104877.693,0.0,0.0,35.0,0.0,6912.0,1.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2022,11,3030809.076,0.0,0.0,35.0,0.0,6943.0,1.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2022,12,2948315.864,0.0,0.0,35.0,0.0,7012.0,1.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2023,1,3119908.5459999996,0.0,0.0,34.0,0.0,7256.0,1.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2023,2,2677273.597,0.0,0.0,34.0,0.0,7351.0,1.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2023,3,2988106.028,0.0,0.0,34.0,0.0,7672.0,1.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2023,4,2578520.03,0.0,0.0,34.0,0.0,7734.0,1.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2023,5,2939324.024,0.0,0.0,34.0,0.0,7533.0,1.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2023,6,2825864.775,0.0,0.0,34.0,0.0,8107.0,1.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2023,7,2995258.117,0.0,0.0,35.0,0.0,7694.0,1.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2023,8,3262643.7879999997,0.0,0.0,35.0,0.0,8360.0,2.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2023,9,3055502.196,0.0,0.0,35.0,0.0,8964.0,2.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2023,10,3202315.705,0.0,0.0,35.0,0.0,9535.0,2.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2023,11,3091688.0039999997,0.0,0.0,35.0,0.0,9736.0,2.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2023,12,3129410.19,0.0,0.0,35.0,0.0,9597.0,2.0
Entroncamento,"Muito Alta, Alta e Média Tensões",2024,1,285351.0,0.0,0.0,35.0,0.0,9928.0,2.0
Espinho,Baixa Tensão,2022,8,4802794.727,14901.0,105.0,3251.0,171.0,14488.0,2.0
Espinho,Baixa Tensão,2022,9,4656387.477,14915.0,105.0,3253.0,170.0,13724.0,2.0
Espinho,Baixa Tensão,2022,10,4930860.127,14920.0,105.0,3261.0,166.0,14713.0,2.0
Espinho,Baixa Tensão,2022,11,5242601.559,14925.0,105.0,3270.0,175.0,14449.0,2.0
Espinho,Baixa Tensão,2022,12,6008914.029,14928.0,105.0,3266.0,177.0,14771.0,2.0
Espinho,Baixa Tensão,2023,1,6373994.051,14942.0,105.0,3280.0,166.0,14899.0,2.0
Espinho,Baixa Tensão,2023,2,5543869.695,14958.0,105.0,3283.0,168.0,15427.0,2.0
Espinho,Baixa Tensão,2023,3,5503462.253,14965.0,106.0,3277.0,166.0,15333.0,2.0
Espinho,Baixa Tensão,2023,4,4746615.643,14965.0,106.0,3277.0,166.0,15472.0,2.0
Espinho,Baixa Tensão,2023,5,4756438.492,14965.0,106.0,3277.0,166.0,15222.0,2.0
Espinho,Baixa Tensão,2023,6,4634842.866,15019.0,106.0,3296.0,177.0,15287.0,2.0
Espinho,Baixa Tensão,2023,7,4820390.559,15009.0,106.0,3303.0,168.0,15243.0,2.0
Espinho,Baixa Tensão,2023,8,4818974.532000001,15019.0,106.0,3306.0,171.0,15321.0,3.0
Espinho,Baixa Tensão,2023,9,4688411.601,15022.0,106.0,3305.0,154.0,15332.0,3.0
Espinho,Baixa Tensão,2023,10,5070901.419,15052.0,106.0,3305.0,147.0,15517.0,3.0
Espinho,Baixa Tensão,2023,11,5456988.9520000005,15057.0,106.0,3312.0,150.0,15412.0,3.0
Espinho,Baixa Tensão,2023,12,6425615.937000001,15057.0,106.0,3314.0,149.0,15910.0,3.0
Espinho,Baixa Tensão,2024,1,2828072.0,15064.0,106.0,3312.0,141.0,16132.0,3.0
Espinho,"Muito Alta, Alta e Média Tensões",2022,8,1899521.185,0.0,0.0,41.0,0.0,14488.0,2.0
Espinho,"Muito Alta, Alta e Média Tensões",2022,9,2206854.966,0.0,0.0,41.0,0.0,13724.0,2.0
Espinho,"Muito Alta, Alta e Média Tensões",2022,10,2370053.617,0.0,0.0,41.0,0.0,14713.0,2.0
Espinho,"Muito Alta, Alta e Média Tensões",2022,11,2327846.712,0.0,0.0,41.0,0.0,14449.0,2.0
Espinho,"Muito Alta, Alta e Média Tensões",2022,12,2218827.896,0.0,0.0,41.0,0.0,14771.0,2.0
Espinho,"Muito Alta, Alta e Média Tensões",2023,1,2304892.488,0.0,0.0,41.0,0.0,14899.0,2.0
Espinho,"Muito Alta, Alta e Média Tensões",2023,2,2138471.36,0.0,0.0,41.0,0.0,15427.0,2.0
Espinho,"Muito Alta, Alta e Média Tensões",2023,3,2402942.544,0.0,0.0,41.0,0.0,15333.0,2.0
Espinho,"Muito Alta, Alta e Média Tensões",2023,4,1990624.004,0.0,0.0,41.0,0.0,15472.0,2.0
Espinho,"Muito Alta, Alta e Média Tensões",2023,5,1998753.477,0.0,0.0,41.0,0.0,15222.0,2.0
Espinho,"Muito Alta, Alta e Média Tensões",2023,6,1943378.127,0.0,0.0,41.0,0.0,15287.0,2.0
Espinho,"Muito Alta, Alta e Média Tensões",2023,7,2000257.199,0.0,0.0,41.0,0.0,15243.0,2.0
Espinho,"Muito Alta, Alta e Média Tensões",2023,8,1854895.248,0.0,0.0,41.0,0.0,15321.0,3.0
Espinho,"Muito Alta, Alta e Média Tensões",2023,9,2192446.253,0.0,0.0,41.0,0.0,15332.0,3.0
Espinho,"Muito Alta, Alta e Média Tensões",2023,10,2307100.493,0.0,0.0,41.0,0.0,15517.0,3.0
Espinho,"Muito Alta, Alta e Média Tensões",2023,11,2080920.264,0.0,0.0,41.0,0.0,15412.0,3.0
Espinho,"Muito Alta, Alta e Média Tensões",2023,12,2001548.543,0.0,0.0,41.0,0.0,15910.0,3.0
Espinho,"Muito Alta, Alta e Média Tensões",2024,1,717326.0,0.0,0.0,41.0,0.0,16132.0,3.0
Esposende,Baixa Tensão,2022,8,6955827.156,20540.0,204.0,4584.0,318.0,14096.0,2.0
Esposende,Baixa Tensão,2022,9,6364302.582,20554.0,204.0,4573.0,322.0,14226.0,2.0
Esposende,Baixa Tensão,2022,10,6652649.496,20570.0,204.0,4564.0,313.0,14632.0,2.0
Esposende,Baixa Tensão,2022,11,6962664.448,20592.0,204.0,4562.0,336.0,14469.0,2.0
Esposende,Baixa Tensão,2022,12,7820888.286,20614.0,204.0,4569.0,338.0,14675.0,3.0
Esposende,Baixa Tensão,2023,1,8136126.375,20636.0,204.0,4578.0,320.0,14671.0,3.0
Esposende,Baixa Tensão,2023,2,7082045.501999999,20657.0,204.0,4585.0,316.0,15213.0,4.0
Esposende,Baixa Tensão,2023,3,7136148.807,20670.0,204.0,4589.0,315.0,15840.0,4.0
Esposende,Baixa Tensão,2023,4,6223467.137,20670.0,204.0,4589.0,315.0,16425.0,4.0
Esposende,Baixa Tensão,2023,5,6269420.494,20670.0,204.0,4589.0,315.0,16642.0,4.0
Esposende,Baixa Tensão,2023,6,6237163.6850000005,20796.0,205.0,4644.0,318.0,18461.0,5.0
Esposende,Baixa Tensão,2023,7,6916590.521,20825.0,205.0,4661.0,330.0,19339.0,5.0
Esposende,Baixa Tensão,2023,8,7156569.366,20851.0,205.0,4658.0,313.0,20593.0,7.0
Esposende,Baixa Tensão,2023,9,6475929.078000001,20850.0,205.0,4645.0,303.0,20884.0,7.0
Esposende,Baixa Tensão,2023,10,6830011.921,20863.0,205.0,4646.0,303.0,21713.0,7.0
Esposende,Baixa Tensão,2023,11,7395246.485,20882.0,207.0,4647.0,323.0,21988.0,7.0
Esposende,Baixa Tensão,2023,12,8768092.629,20892.0,207.0,4649.0,322.0,22705.0,7.0
Esposende,Baixa Tensão,2024,1,3905789.0,20904.0,206.0,4653.0,305.0,22993.0,7.0
Esposende,"Muito Alta, Alta e Média Tensões",2022,8,2644549.032,0.0,0.0,57.0,0.0,14096.0,2.0
Esposende,"Muito Alta, Alta e Média Tensões",2022,9,2602765.069,0.0,0.0,57.0,0.0,14226.0,2.0
Esposende,"Muito Alta, Alta e Média Tensões",2022,10,2841411.892,0.0,0.0,57.0,0.0,14632.0,2.0
Esposende,"Muito Alta, Alta e Média Tensões",2022,11,2759777.192,0.0,0.0,57.0,0.0,14469.0,2.0
Esposende,"Muito Alta, Alta e Média Tensões",2022,12,2440889.799,0.0,0.0,57.0,0.0,14675.0,3.0
Esposende,"Muito Alta, Alta e Média Tensões",2023,1,2942857.7670000005,0.0,0.0,57.0,0.0,14671.0,3.0
Esposende,"Muito Alta, Alta e Média Tensões",2023,2,2665914.35,0.0,0.0,57.0,0.0,15213.0,4.0
Esposende,"Muito Alta, Alta e Média Tensões",2023,3,2809066.435,0.0,0.0,57.0,0.0,15840.0,4.0
Esposende,"Muito Alta, Alta e Média Tensões",2023,4,2489297.726,0.0,0.0,57.0,0.0,16425.0,4.0
Esposende,"Muito Alta, Alta e Média Tensões",2023,5,2796794.5639999993,0.0,0.0,57.0,0.0,16642.0,4.0
Esposende,"Muito Alta, Alta e Média Tensões",2023,6,2712085.158,0.0,0.0,57.0,0.0,18461.0,5.0
Esposende,"Muito Alta, Alta e Média Tensões",2023,7,2807809.686,0.0,0.0,57.0,0.0,19339.0,5.0
Esposende,"Muito Alta, Alta e Média Tensões",2023,8,2662925.954,0.0,0.0,57.0,0.0,20593.0,7.0
Esposende,"Muito Alta, Alta e Média Tensões",2023,9,2631583.787,0.0,0.0,57.0,0.0,20884.0,7.0
Esposende,"Muito Alta, Alta e Média Tensões",2023,10,2804992.358,0.0,0.0,57.0,0.0,21713.0,7.0
Esposende,"Muito Alta, Alta e Média Tensões",2023,11,2734299.0700000003,0.0,0.0,57.0,0.0,21988.0,7.0
Esposende,"Muito Alta, Alta e Média Tensões",2023,12,2487284.145,0.0,0.0,57.0,0.0,22705.0,7.0
Esposende,"Muito Alta, Alta e Média Tensões",2024,1,532315.0,0.0,0.0,57.0,0.0,22993.0,7.0
Estarreja,Baixa Tensão,2022,8,3906429.946,11645.0,149.0,2357.0,132.0,5342.0,2.0
Estarreja,Baixa Tensão,2022,9,3892000.409,11660.0,149.0,2345.0,127.0,5379.0,2.0
Estarreja,Baixa Tensão,2022,10,4059297.269,11667.0,149.0,2344.0,127.0,5985.0,2.0
Estarreja,Baixa Tensão,2022,11,4226569.859999999,11676.0,149.0,2340.0,132.0,6484.0,2.0
Estarreja,Baixa Tensão,2022,12,4780797.772,11681.0,149.0,2344.0,130.0,6777.0,2.0
Estarreja,Baixa Tensão,2023,1,4989092.108,11689.0,149.0,2352.0,123.0,7439.0,2.0
Estarreja,Baixa Tensão,2023,2,4360002.135,11687.0,149.0,2352.0,120.0,7992.0,2.0
Estarreja,Baixa Tensão,2023,3,4316512.291999999,11691.0,149.0,2353.0,119.0,8703.0,2.0
Estarreja,Baixa Tensão,2023,4,3748489.251,11691.0,149.0,2353.0,119.0,9407.0,2.0
Estarreja,Baixa Tensão,2023,5,3760375.809,11691.0,149.0,2353.0,119.0,9650.0,2.0
Estarreja,Baixa Tensão,2023,6,3718663.405,11741.0,149.0,2384.0,115.0,10106.0,2.0
Estarreja,Baixa Tensão,2023,7,3894972.554,11752.0,149.0,2390.0,115.0,11063.0,2.0
Estarreja,Baixa Tensão,2023,8,3872079.267,11754.0,149.0,2386.0,111.0,11000.0,3.0
