ano,mes,energia_ativa_baixa_tensao_kwh,energia_ativa_alta_tensao_kwh,cpes_domestico_baixa_tensao,cpes_domestico_alta_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_iluminacao_publica_alta_tensao,cpes_nao_domestico_baixa_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_baixa_tensao,cpes_outros_alta_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
2022,8,1283055,318544,4123,0,57,0,745,31,17,0,5912,2
2022,9,1165873,301456,4125,0,58,0,747,31,17,0,5908,2
2022,10,1202623,316532,4127,0,58,0,747,31,15,0,6082,2
2022,11,1270840,306968,4133,0,58,0,747,31,18,0,6084,2
2022,12,1455090,336609,4130,0,58,0,748,31,18,0,5768,2
2023,1,1615731,355139,4131,0,58,0,748,31,14,0,6626,2
2023,2,1444952,311410,4139,0,58,0,749,31,13,0,7254,2
2023,3,1308296,327231,4138,0,58,0,751,31,13,0,7064,2
2023,4,1083038,303534,4138,0,58,0,751,31,13,0,7330,2
2023,5,1096821,25681111,4138,0,58,0,751,31,13,0,7404,2
2023,6,1133734,329735,4146,0,58,0,754,32,8,0,7262,2
2023,7,1256871,365216,4147,0,59,0,757,32,9,0,7118,2
2023,8,1288065,416266,4148,0,59,0,759,32,10,0,7444,2
2023,9,1156854,356105,4150,0,59,0,759,32,9,0,7690,2
2023,10,1214301,381504,4154,0,59,0,761,32,11,0,7848,2
2023,11,1297326,369302,4153,0,59,0,761,32,17,0,8498,2
2023,12,1611973,349470,4156,0,59,0,761,32,17,0,8642,2
2024,1,1621880,372873,4157,0,59,0,761,32,13,0,8588,2
2024,2,589600,162292,4159,0,59,0,765,32,12,0,8510,2
2022,8,1155124,272152,5030,0,130,0,1034,25,42,0,4524,2
2022,9,1031088,245270,5031,0,131,0,1033,25,41,0,4544,2
2022,10,1060154,266110,5034,0,131,0,1033,25,42,0,4956,2
2022,11,1125033,247386,5030,0,131,0,1036,25,43,0,5222,2
2022,12,1329762,266597,5027,0,131,0,1037,25,44,0,5360,2
2023,1,1415179,253008,5029,0,131,0,1040,25,42,0,5584,2
2023,2,1250387,221571,5030,0,131,0,1039,25,43,0,6238,2
2023,3,1187471,240936,5023,0,131,0,1039,25,44,0,7084,2
2023,4,1017646,232117,5023,0,131,0,1039,25,44,0,7280,2
2023,5,1003135,247971,5023,0,131,0,1039,25,44,0,7404,2
2023,6,1002490,290793,5034,0,131,0,1048,25,45,0,7632,2
2023,7,1146643,286316,5036,0,131,0,1050,25,45,0,7874,2
2023,8,1209066,287253,5037,0,132,0,1049,25,43,0,8000,2
2023,9,1047531,271730,5041,0,132,0,1049,26,44,0,8328,2
2023,10,1130200,264720,5044,0,132,0,1052,26,42,0,9370,2
2023,11,1244614,274015,5038,0,132,0,1052,26,42,0,10068,2
2023,12,1497897,292970,5034,0,133,0,1055,26,41,0,10178,2
2024,1,1408669,303558,5040,0,134,0,1055,28,40,0,10484,2
2024,2,463710,82844,5035,0,134,0,1054,28,40,0,10706,2
2022,8,2680915,674795,9155,0,210,0,1481,32,110,0,5922,2
2022,9,2370245,946213,9165,0,210,0,1481,32,109,0,6228,2
2022,10,2417054,1263997,9169,0,210,0,1478,32,110,0,7352,2
2022,11,2482217,1242903,9175,0,210,0,1483,32,111,0,7746,2
2022,12,2774922,986455,9184,0,210,0,1486,33,110,0,8064,2
2023,1,2872390,1196846,9191,0,210,0,1483,33,108,0,8432,2
2023,2,2469740,1172602,9195,0,210,0,1484,33,108,0,8610,2
2023,3,2508121,1184311,9206,0,210,0,1482,33,109,0,8722,2
2023,4,2228288,985354,9206,0,210,0,1482,33,109,0,8778,2
2023,5,2285270,1067039,9206,0,210,0,1482,33,109,0,9226,2
2023,6,2328047,1114199,9236,0,210,0,1499,34,107,0,9750,2
2023,7,2561693,1151479,9266,0,211,0,1503,33,114,0,10232,2
2023,8,2670367,834770,9276,0,211,0,1506,33,106,0,10180,2
2023,9,2401137,1031825,9288,0,211,0,1507,33,103,0,10846,2
2023,10,2519796,1401594,9289,0,211,0,1504,33,101,0,11234,2
2023,11,2653862,1379983,9302,0,211,0,1507,33,101,0,11636,2
2023,12,3094858,1064549,9301,0,211,0,1516,33,100,0,11676,2
2024,1,3089013,1206652,9303,0,211,0,1518,33,96,0,11798,2
2024,2,1056407,446216,9301,0,211,0,1522,33,99,0,12172,2
2022,8,2329291,3408814,4421,0,119,0,1676,76,10,0,5468,2
2022,9,1834620,2635067,4423,0,119,0,1643,76,12,0,5290,2
2022,10,1687716,2620707,4418,0,119,0,1602,76,12,0,5856,2
2022,11,1677761,2701637,4420,0,119,0,1573,76,14,0,6096,2
2022,12,1837547,2422387,4422,0,119,0,1550,76,13,0,6112,2
2023,1,1963004,2636654,4425,0,119,0,1544,75,11,0,6422,2
2023,2,1761626,2410291,4428,0,119,0,1563,76,13,0,6800,2
2023,3,1748008,2724000,4427,0,119,0,1575,76,11,0,7430,2
2023,4,1720264,2949537,4427,0,119,0,1575,76,11,0,7748,2
2023,5,1926216,3421231,4427,0,119,0,1575,76,11,0,7914,2
2023,6,2205003,3416273,4443,0,119,0,1669,75,13,0,8636,2
2023,7,2806075,4026998,4446,0,119,0,1672,75,12,0,9150,2
2023,8,2558322,3730786,4456,0,119,0,1657,75,12,0,9448,2
2023,9,1833004,2974198,4459,0,119,0,1643,75,10,0,9460,2
2023,10,1645480,2993204,4453,0,119,0,1632,75,10,0,9390,2
2023,11,1656358,2430730,4450,0,119,0,1614,75,14,0,9784,2
2023,12,2031230,2264274,4447,0,119,0,1596,75,16,0,10344,2
2024,1,1956934,2820442,4453,0,119,0,1598,75,11,0,10240,2
2024,2,705157,472810,4451,0,119,0,1592,75,13,0,10882,2
2022,8,6848511,3941907,24984,0,336,0,5012,100,159,0,33262,6
2022,9,5956711,3445136,25004,0,337,0,5014,100,156,0,32766,6
2022,10,6162813,3473551,24999,0,337,0,5014,100,189,0,34712,6
2022,11,6859682,3268335,25019,0,338,0,5025,100,158,0,35230,6
2022,12,7906565,3264760,25008,0,338,0,5019,100,158,0,35142,4
2023,1,8644363,3471613,25021,0,338,0,5023,100,158,0,35746,6
2023,2,7519207,3234100,25039,0,338,0,5032,100,157,0,37028,6
2023,3,7095029,3342380,25057,0,338,0,5038,101,152,0,37542,6
2023,4,5817331,3096298,25057,0,338,0,5038,101,152,0,37844,6
2023,5,5678920,2881350,25057,0,338,0,5038,101,152,0,38312,6
2023,6,5683229,3415068,25117,0,338,0,5068,101,147,0,40130,6
2023,7,6364420,3750390,25155,0,338,0,5066,102,153,0,40586,6
2023,8,6694221,3840181,25184,0,339,0,5079,103,146,0,40974,6
2023,9,5883703,3464303,25180,0,339,0,5090,103,144,0,41220,6
2023,10,6317702,3547368,25195,0,340,0,5093,103,179,0,42536,6
2023,11,7134375,3417852,25203,0,340,0,5100,103,141,0,42502,6
2023,12,8989295,3318544,25192,0,340,0,5099,103,143,0,43822,6
2024,1,8831116,3523193,25193,0,340,0,5097,103,136,0,45158,8
2024,2,2923025,782361,25207,0,340,0,5092,103,136,0,45642,8
2022,8,2490232,297101,10390,0,164,0,1610,32,42,0,1760,2
2022,9,2338326,240591,10395,0,164,0,1611,32,38,0,1774,2
2022,10,2436833,297941,10396,0,165,0,1613,32,37,0,1836,2
2022,11,2529948,181176,10387,0,166,0,1617,32,37,0,1796,2
2022,12,2726642,126721,10401,0,166,0,1619,32,40,0,1958,2
2023,1,2845903,146768,10402,0,166,0,1616,32,35,0,2036,2
2023,2,2521076,138181,10404,0,166,0,1615,32,34,0,2130,2
2023,3,2576902,179424,10409,0,166,0,1617,31,33,0,3228,2
2023,4,2292949,204421,10409,0,166,0,1617,31,33,0,3908,2
2023,5,2313628,258256,10409,0,166,0,1617,31,33,0,5132,2
2023,6,2291428,296325,10439,0,168,0,1624,31,34,0,5990,2
2023,7,2449406,293657,10454,0,168,0,1627,31,25,0,6582,2
2023,8,2527289,281482,10459,0,168,0,1629,31,23,0,6646,2
2023,9,2342059,295130,10456,0,168,0,1632,31,24,0,7306,2
2023,10,2458688,199560,10450,0,168,0,1634,31,23,0,7552,2
2023,11,2613163,139173,10445,0,168,0,1640,31,24,0,7758,2
2023,12,3062506,177363,10443,0,168,0,1641,31,27,0,7768,2
2024,1,3065914,156884,10450,0,168,0,1639,31,23,0,8214,2
2024,2,1008685,39953,10451,0,168,0,1645,31,22,0,8504,2
2022,8,24266151,31181312,75131,0,674,0,17101,278,489,0,129698,28
2022,9,23838310,24740596,75249,0,674,0,17130,277,493,0,125706,28
2022,10,25193753,29439783,75318,0,675,0,17134,278,487,0,128140,28
2022,11,27792233,30239214,75376,0,675,0,17138,278,500,0,126582,30
2022,12,31271284,28307227,75449,0,675,0,17143,278,511,0,130806,34
2023,1,34950443,24300054,75518,0,675,0,17157,279,483,0,130178,32
2023,2,30315810,29085636,75548,0,677,0,17179,280,480,0,132926,36
2023,3,28799977,30698909,75571,0,677,0,17196,279,478,0,132340,40
2023,4,24039611,23544630,75571,0,677,0,17196,279,478,0,135940,40
2023,5,24456858,26342468,75571,0,677,0,17196,279,478,0,136278,38
2023,6,24217799,32780877,75729,0,680,0,17267,280,483,0,138208,42
2023,7,24549167,32949179,75744,0,682,0,17273,280,468,0,140142,42
2023,8,24716487,31508792,75798,0,682,0,17303,290,462,0,137078,40
2023,9,24423761,28096145,75852,0,682,0,17299,289,455,0,140900,46
2023,10,26721580,32338776,75965,0,682,0,17312,289,458,0,141646,50
2023,11,29141850,31022791,76020,0,683,0,17338,289,458,0,144888,46
2023,12,34944211,26469170,76034,0,684,0,17331,289,469,0,146490,50
2024,1,34774805,22601259,76091,0,684,0,17324,289,433,0,148710,54
2024,2,11164852,4996036,76144,0,684,0,17325,289,435,0,152224,56
2022,8,1977606,1367441,7478,0,100,0,1582,36,67,0,8880,2
2022,9,2066713,1848930,7487,0,100,0,1586,36,68,0,8944,2
2022,10,2147626,1845367,7491,0,100,0,1586,36,68,0,9272,2
2022,11,2281708,1838067,7494,0,100,0,1582,36,67,0,9872,2
2022,12,2583470,1692499,7503,0,101,0,1585,36,66,0,11398,2
2023,1,2800643,1833341,7507,0,101,0,1587,36,72,0,12090,2
2023,2,2441103,2042588,7512,0,101,0,1588,36,66,0,12964,2
2023,3,2321133,2546572,7517,0,103,0,1585,36,65,0,13562,2
2023,4,1975365,2306824,7517,0,103,0,1585,36,65,0,14076,2
2023,5,2013666,2383386,7517,0,103,0,1585,36,65,0,14398,2
2023,6,2015083,2135267,7545,0,103,0,1599,36,63,0,14950,2
2023,7,2105398,1819676,7559,0,103,0,1601,36,60,0,15172,2
2023,8,2114330,1416197,7569,0,103,0,1605,36,59,0,15226,2
2023,9,2029351,1902870,7574,0,103,0,1608,36,56,0,15826,2
2023,10,2213610,2027029,7594,0,103,0,1611,36,55,0,15786,2
2023,11,2418137,1961105,7602,0,103,0,1609,36,54,0,15442,2
2023,12,2926165,1267669,7606,0,103,0,1611,36,54,0,15208,4
2024,1,2814332,1239123,7616,0,103,0,1613,36,56,0,15064,4
2024,2,981903,677382,7612,0,103,0,1614,36,51,0,16088,8
2022,8,715126,6730921,1918,0,36,0,419,21,13,0,1408,2
2022,9,657735,6550885,1916,0,36,0,421,21,13,0,1352,2
2022,10,664119,6348669,1918,0,36,0,422,21,12,0,1438,2
2022,11,701880,6234726,1919,0,36,0,424,21,12,0,1586,2
2022,12,779001,4664377,1924,0,36,0,422,21,10,0,1586,2
2023,1,842659,6701634,1924,0,36,0,421,21,11,0,1776,2
2023,2,751996,2393041,1924,0,36,0,422,20,11,0,1964,2
2023,3,729003,2530029,1931,0,36,0,423,20,10,0,2438,2
2023,4,632261,2527341,1931,0,36,0,423,20,10,0,2830,2
2023,5,640415,2684292,1931,0,36,0,423,20,10,0,3048,2
2023,6,656675,2927283,1934,0,36,0,426,20,10,0,3116,2
2023,7,720550,3007288,1943,0,36,0,426,19,11,0,3198,2
2023,8,724741,2941476,1949,0,36,0,425,19,10,0,3390,2
2023,9,648159,2703636,1952,0,36,0,430,19,10,0,3732,2
2023,10,685807,2563002,1954,0,36,0,430,19,10,0,4126,2
2023,11,745704,2455225,1950,0,36,0,429,19,10,0,4244,2
2023,12,917238,2688863,1949,0,36,0,429,20,10,0,4440,2
2024,1,891302,2768143,1951,0,36,0,429,20,10,0,4464,2
2024,2,267646,676466,1947,0,36,0,427,20,10,0,4520,2
2022,8,3636139,4902465,9075,0,255,0,2118,154,35,0,4578,4
2022,9,3114289,5363294,9066,0,256,0,2117,154,34,0,5072,4
2022,10,3085289,5234990,9067,0,256,0,2118,154,34,0,5366,4
2022,11,3152435,5028425,9071,0,256,0,2120,155,34,0,5574,4
2022,12,3504538,3997536,9054,0,256,0,2112,155,40,0,5882,4
2023,1,3690976,5149523,9061,0,256,0,2115,155,38,0,6376,4
2023,2,3328677,4867112,9062,0,256,0,2114,154,38,0,6730,4
2023,3,3282809,5206132,9067,0,256,0,2115,154,39,0,7370,4
2023,4,2996810,4621108,9067,0,256,0,2117,154,39,0,7820,4
2023,5,3091113,5215291,9067,0,256,0,2117,154,39,0,9002,4
2023,6,3345661,5326115,9082,0,256,0,2117,158,38,0,10112,4
2023,7,3843100,6290728,9084,0,256,0,2118,158,36,0,10560,4
2023,8,3808512,4871764,9087,0,256,0,2120,159,34,0,11416,4
2023,9,3188608,5307319,9092,0,256,0,2122,159,33,0,12078,4
2023,10,3044676,5041791,9094,0,256,0,2122,161,31,0,13260,4
2023,11,3154700,4957243,9088,0,256,0,2125,161,35,0,15252,6
2023,12,3928809,4003458,9091,0,256,0,2131,161,38,0,15830,6
2024,1,3859783,4956820,9097,0,256,0,2134,160,35,0,16894,6
2024,2,1272145,752690,9099,0,256,0,2137,160,34,0,17370,6
2022,8,8843239,7083776,29002,0,418,0,5970,134,191,12,47770,2
2022,9,7915441,7595315,29099,0,418,0,5977,134,184,4,47402,2
2022,10,8423812,7537668,29134,0,418,0,5982,134,179,4,48814,2
2022,11,9649322,7643787,29170,0,418,0,5981,134,182,4,48888,2
2022,12,11263974,7470457,29178,0,418,0,5975,134,178,4,49232,2
2023,1,12161183,8244009,29215,0,418,0,5979,134,173,4,48518,2
2023,2,10497050,7180170,29217,0,418,0,5978,135,173,4,50138,2
2023,3,9862266,7822310,29213,0,418,0,5991,135,176,4,50178,6
2023,4,7994336,6964487,29213,0,418,0,5991,134,176,4,51032,6
2023,5,7929168,7738292,29213,0,418,0,5991,134,176,4,51080,6
2023,6,8014001,8051063,29297,0,419,0,6022,134,182,0,53460,6
2023,7,8903907,8671013,29320,0,419,0,6034,134,193,0,53416,6
2023,8,9221863,7715284,29379,0,419,0,6036,134,179,0,53350,6
2023,9,8317601,8488905,29495,0,420,0,6048,134,176,0,54358,6
2023,10,9281586,8577962,29517,0,420,0,6049,134,174,0,55350,6
2023,11,10647215,8644343,29520,0,420,0,6056,134,178,0,55562,6
2023,12,12742780,7953899,29504,0,420,0,6052,134,174,0,56576,6
2024,1,12746508,9953063,29505,0,420,0,6045,134,170,0,57376,8
2024,2,3855833,1870695,29472,0,420,0,6050,134,172,0,58374,8
2022,8,821314,171890,2594,0,28,0,502,22,18,0,4950,2
2022,9,683803,138941,2594,0,28,0,501,22,13,0,4918,2
2022,10,678091,164448,2596,0,28,0,501,22,13,0,5074,2
2022,11,731502,151856,2598,0,28,0,502,22,14,0,5012,2
2022,12,852203,148168,2598,0,28,0,501,22,14,0,4976,2
2023,1,925086,166398,2599,0,28,0,501,22,14,0,4976,2
2023,2,817096,138604,2599,0,28,0,500,22,14,0,5294,2
2023,3,771057,147779,2593,0,28,0,501,22,12,0,5500,2
2023,4,656893,114396,2593,0,28,0,501,22,12,0,5248,2
2023,5,657055,113541,2593,0,28,0,501,22,12,0,5464,2
2023,6,694294,130438,2598,0,28,0,504,22,10,0,5462,2
2023,7,783550,146750,2603,0,28,0,507,22,10,0,5144,2
2023,8,837934,132461,2605,0,28,0,508,22,15,0,5304,2
2023,9,691248,97855,2603,0,28,0,509,22,10,0,5132,2
2023,10,702060,86837,2604,0,28,0,510,22,10,0,5544,2
2023,11,762062,171384,2605,0,28,0,510,22,10,0,5604,2
2023,12,918618,175253,2603,0,28,0,512,22,10,0,5576,2
2024,1,897394,134866,2602,0,28,0,512,22,8,0,5560,2
2024,2,298722,99363,2604,0,28,0,510,22,9,0,5686,2
2022,8,1052953,1100922,2449,0,19,0,593,27,29,0,2958,2
2022,9,845044,700616,2453,0,19,0,593,27,26,0,2962,2
2022,10,783485,555282,2460,0,19,0,593,27,24,0,3006,2
2022,11,822858,410683,2467,0,19,0,591,27,23,0,3064,2
2022,12,967999,349624,2467,0,19,0,593,27,24,0,3050,2
2023,1,1084280,248810,2465,0,19,0,593,27,25,0,3282,2
2023,2,969911,226383,2465,0,19,0,595,27,25,0,3578,2
2023,3,901110,340383,2467,0,19,0,598,27,26,0,3964,2
2023,4,772230,614315,2467,0,19,0,598,27,26,0,3988,2
2023,5,806938,703883,2467,0,19,0,598,27,26,0,3998,2
2023,6,883730,903492,2466,0,19,0,603,28,24,0,4010,2
2023,7,1009524,1076939,2467,0,19,0,602,29,24,0,3886,2
2023,8,1028739,978335,2472,0,19,0,603,29,27,0,3868,2
2023,9,827950,641451,2477,0,19,0,604,29,25,0,4564,2
2023,10,802509,500101,2477,0,19,0,602,29,24,0,4812,2
2023,11,860860,357991,2480,0,19,0,602,30,24,0,4938,2
2023,12,1067474,389144,2482,0,20,0,602,30,24,0,4926,2
2024,1,1065830,277448,2484,0,20,0,602,30,21,0,5048,2
2024,2,317467,27896,2481,0,20,0,606,31,20,0,5242,2
2022,8,4739032,2487497,10508,0,137,0,2476,128,112,0,14258,2
2022,9,3933184,1968221,10519,0,137,0,2471,128,111,0,14222,2
2022,10,3631136,1595776,10519,0,137,0,2477,128,110,0,15164,2
2022,11,3814928,1376261,10518,0,137,0,2473,129,109,0,15208,2
2022,12,4536166,1444994,10519,0,137,0,2471,129,112,0,15126,2
2023,1,5135542,1406781,10516,0,137,0,2468,131,108,0,14928,2
2023,2,4557500,1272982,10529,0,137,0,2475,135,107,0,15388,2
2023,3,4226446,1374993,10532,0,137,0,2481,135,109,0,15562,2
2023,4,3709919,1534398,10532,0,137,0,2481,135,109,0,15056,2
2023,5,3781764,1727377,10532,0,137,0,2481,135,109,0,15904,2
2023,6,4103787,1858357,10564,0,137,0,2496,135,107,0,16396,2
2023,7,4895608,2513343,10584,0,137,0,2499,135,108,0,16608,2
2023,8,4832648,2539321,10584,0,137,0,2499,135,107,0,16334,2
2023,9,4066169,2006196,10593,0,137,0,2502,136,197,0,17432,2
2023,10,3929582,1765933,10607,0,138,0,2507,136,100,0,17858,2
2023,11,4114237,1496182,10600,0,138,0,2500,138,103,0,17880,2
2023,12,5238245,1456060,10588,0,138,0,2500,137,100,0,17514,2
2024,1,5220992,1429962,10609,0,138,0,2501,138,96,0,18576,2
2024,2,1806733,682761,10585,0,138,0,2507,138,94,0,18910,2
2022,8,2773992,3137830,10062,0,98,0,2165,35,48,0,13112,2
2022,9,2581439,3104997,10082,0,98,0,2167,35,51,0,12996,2
2022,10,2696777,3104877,10100,0,98,0,2169,35,48,0,13824,2
2022,11,2963598,3030809,10109,0,99,0,2174,35,48,0,13886,2
2022,12,3424018,2948315,10110,0,99,0,2177,35,51,0,14024,2
2023,1,3769219,3119908,10121,0,99,0,2179,34,47,0,14512,2
2023,2,3371619,2677273,10135,0,99,0,2187,34,46,0,14702,2
2023,3,3126638,2988106,10139,0,99,0,2189,34,44,0,15344,2
2023,4,2542256,2578520,10139,0,99,0,2189,34,44,0,15468,2
2023,5,2607635,2939324,10139,0,99,0,2189,34,44,0,15066,2
2023,6,2687500,2825864,10166,0,99,0,2192,34,39,0,16214,2
2023,7,2847376,2995258,10169,0,99,0,2197,35,39,0,15388,2
2023,8,2916135,3262643,10176,0,99,0,2197,35,41,0,16720,4
2023,9,2698692,3055502,10197,0,99,0,2204,35,43,0,17928,4
2023,10,2858847,3202315,10212,0,99,0,2218,35,40,0,19070,4
2023,11,3119107,3091688,10213,0,99,0,2227,35,41,0,19472,4
2023,12,4056654,3129410,10216,0,99,0,2234,35,41,0,19194,4
2024,1,3992324,3200157,10225,0,99,0,2235,35,39,0,19856,4
2024,2,1319631,323640,10216,0,99,0,2233,35,40,0,20534,4
2022,8,4801337,1899521,14901,0,105,0,3251,41,171,0,28976,4
2022,9,4655030,2206854,14915,0,105,0,3253,41,170,0,27448,4
2022,10,4929564,2370053,14920,0,105,0,3261,41,166,0,29426,4
2022,11,5241194,2327846,14925,0,105,0,3270,41,175,0,28898,4
2022,12,6007184,2218827,14928,0,105,0,3266,41,177,0,29542,4
2023,1,6371716,2304892,14942,0,105,0,3280,41,166,0,29798,4
2023,2,5542303,2138471,14958,0,105,0,3283,41,168,0,30854,4
2023,3,5501997,2402942,14965,0,106,0,3277,41,166,0,30666,4
2023,4,4745468,1990624,14965,0,106,0,3277,41,166,0,30944,4
2023,5,4756461,1998753,14965,0,106,0,3277,41,166,0,30444,4
2023,6,4634681,1943378,15019,0,106,0,3296,41,177,0,30574,4
2023,7,4819226,2000257,15009,0,106,0,3303,41,168,0,30486,4
2023,8,4818287,1854895,15019,0,106,0,3306,41,171,0,30642,6
2023,9,4688863,2192446,15022,0,106,0,3305,41,154,0,30664,6
2023,10,5076405,2307100,15052,0,106,0,3305,41,147,0,31034,6
2023,11,5464254,2080920,15057,0,106,0,3312,41,150,0,30824,6
2023,12,6462574,2001548,15057,0,106,0,3314,41,149,0,31820,6
2024,1,6411148,2448488,15064,0,106,0,3312,41,141,0,32264,6
2024,2,2112449,760855,15049,0,106,0,3310,41,142,0,32830,6
2022,8,6957916,2644549,20540,0,204,0,4584,57,318,0,28192,4
2022,9,6366603,2602765,20554,0,204,0,4573,57,322,0,28452,4
2022,10,6655124,2841411,20570,0,204,0,4564,57,313,0,29264,4
2022,11,6965340,2759777,20592,0,204,0,4562,57,336,0,28938,4
2022,12,7823570,2440889,20614,0,204,0,4569,57,338,0,29350,6
2023,1,8138474,2942857,20636,0,204,0,4578,57,320,0,29342,6
2023,2,7084135,2665914,20657,0,204,0,4585,57,316,0,30426,8
2023,3,7141482,2809066,20670,0,204,0,4589,57,315,0,31680,8
2023,4,6231171,2489297,20670,0,204,0,4589,57,315,0,32850,8
2023,5,6277617,2796794,20670,0,204,0,4589,57,315,0,33284,8
2023,6,6245120,2712085,20796,0,205,0,4644,57,318,0,36922,10
2023,7,6925939,2807809,20825,0,205,0,4661,57,330,0,38678,10
2023,8,7166404,2662925,20851,0,205,0,4658,57,313,0,41186,14
2023,9,6484204,2631583,20850,0,205,0,4645,57,303,0,41768,14
2023,10,6838906,2804992,20863,0,205,0,4646,57,303,0,43426,14
2023,11,7408826,2734299,20882,0,207,0,4647,57,323,0,43976,14
2023,12,8838186,2487284,20892,0,207,0,4649,57,322,0,45410,14
2024,1,8747758,2929723,20904,0,206,0,4653,57,305,0,45986,14
2024,2,2895454,511919,20890,0,206,0,4651,57,309,0,47350,14
2022,8,3911048,52346120,11645,0,149,0,2357,80,132,0,10684,4
2022,9,3895262,53803214,11660,0,149,0,2345,80,127,0,10758,4
2022,10,4060625,55948194,11667,0,149,0,2344,80,127,0,11970,4
2022,11,4227145,52394545,11676,0,149,0,2340,80,132,0,12968,4
2022,12,4784258,45385189,11681,0,149,0,2344,80,130,0,13554,4
2023,1,4992781,50833500,11689,0,149,0,2352,80,123,0,14878,4
2023,2,4362329,46458783,11687,0,149,0,2352,80,120,0,15984,4
2023,3,4318611,51881039,11691,0,149,0,2353,80,119,0,17406,4
2023,4,3750888,49719711,11691,0,149,0,2353,80,119,0,18814,4
2023,5,3762680,52706696,11691,0,149,0,2353,80,119,0,19300,4
2023,6,3720920,49237733,11741,0,149,0,2384,80,115,0,20212,4
2023,7,3895721,52865691,11752,0,149,0,2390,80,115,0,22126,4
2023,8,3872312,51166348,11754,0,149,0,2386,80,111,0,22000,6
2023,9,3699392,43573935,11774,0,149,0,2373,80,106,0,22114,6
2023,10,4045957,45312311,11773,0,149,0,2373,80,105,0,23030,8
2023,11,4427990,47109690,11779,0,149,0,2374,80,109,0,23942,6
2023,12,5284920,49430748,11798,0,149,0,2374,81,105,0,24738,6
2024,1,5169242,53710759,11809,0,149,0,2379,81,97,0,25116,6
2024,2,1690431,2633526,11807,0,150,0,2377,81,98,0,25210,6
2022,8,2921611,1571209,7160,0,119,0,2003,72,38,0,14010,0
2022,9,2474610,1355644,7157,0,119,0,2004,72,41,0,13582,0
2022,10,2465577,1275130,7155,0,119,0,2002,72,39,0,14202,0
2022,11,2658476,1121355,7167,0,119,0,2003,71,38,0,13440,0
2022,12,3119865,1157693,7168,0,119,0,2002,71,36,0,13444,2
2023,1,3461678,1127078,7169,0,119,0,2002,71,36,0,12834,2
2023,2,3117874,1034665,7163,0,119,0,2000,71,36,0,14256,2
2023,3,2904035,1089425,7174,0,119,0,2005,71,33,0,14240,0
2023,4,2451202,1120815,7174,0,119,0,2005,71,33,0,14222,0
2023,5,2481738,1261215,7174,0,119,0,2005,71,33,0,14214,2
2023,6,2558532,1449607,7200,0,119,0,2020,71,31,0,14266,4
2023,7,2849328,1670003,7202,0,119,0,2024,72,32,0,14210,4
2023,8,2907405,1669818,7207,0,119,0,2028,72,32,0,14426,10
2023,9,2486560,1366829,7210,0,119,0,2023,72,35,0,15014,10
2023,10,2631240,1338106,7215,0,119,0,2022,72,29,0,13686,12
2023,11,2857789,1117252,7206,0,119,0,2027,72,30,0,14298,14
2023,12,3442505,1170701,7204,0,119,0,2026,72,30,0,14978,14
2024,1,3415697,1182414,7201,0,119,0,2023,72,30,0,15096,14
2024,2,1100367,306829,7188,0,119,0,2022,72,31,0,14984,14
2022,8,7366137,3424371,23647,0,343,0,4415,78,203,0,11738,6
2022,9,6877405,3474588,23666,0,343,0,4426,79,205,0,11922,6
2022,10,7462961,4106472,23682,0,343,0,4436,79,204,0,12522,6
2022,11,8039830,3997793,23711,0,343,0,4444,79,209,0,13056,6
2022,12,9030769,3454365,23737,0,343,0,4444,79,216,0,14680,6
2023,1,9530167,4361424,23765,0,343,0,4453,79,212,0,15918,6
2023,2,8188488,4018707,23800,0,343,0,4456,79,206,0,16754,6
2023,3,8208432,4404472,23836,0,343,0,4463,79,211,0,17838,6
2023,4,6944353,3903087,23836,0,343,0,4463,79,211,0,19132,6
2023,5,6882880,4367529,23836,0,343,0,4463,79,211,0,19098,6
2023,6,6880540,4682206,23901,0,344,0,4489,80,206,0,21818,6
2023,7,7309587,4761957,23932,0,344,0,4492,80,209,0,23138,6
2023,8,7323417,3637675,23952,0,344,0,4496,80,206,0,23974,6
2023,9,6929687,3728553,23962,0,344,0,4499,81,202,0,25444,6
2023,10,7803378,4223211,23989,0,344,0,4503,81,202,0,26370,6
2023,11,8597717,3841579,23991,0,344,0,4504,81,211,0,28246,6
2023,12,10062223,3285271,24012,0,344,0,4498,82,212,0,28382,6
2024,1,10028750,4102546,24025,0,344,0,4503,82,202,0,29222,6
2024,2,3465810,1409792,24038,0,344,0,4499,82,201,0,29546,6
2022,8,16511516,7552178,34533,0,362,0,10134,111,219,0,50230,14
2022,9,14679497,6761553,34552,0,362,0,10143,111,209,0,49978,18
2022,10,14567486,6657615,34581,0,363,0,10159,111,212,0,52344,16
2022,11,14173946,5772723,34653,0,366,0,10194,111,224,0,50912,16
2022,12,15456906,5771965,34662,0,366,0,10208,111,227,0,52684,18
2023,1,16956619,5842641,34697,0,367,0,10221,111,212,0,53034,18
2023,2,15605995,5191794,34709,0,367,0,10224,111,209,0,53844,16
2023,3,15139845,5545666,34735,0,367,0,10245,111,213,0,53486,18
2023,4,13834482,5614911,34735,0,367,0,10245,111,213,0,54224,16
