Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh)
Estarreja,Baixa Tensão,2022,2,4267802.271
Estarreja,Baixa Tensão,2022,3,4321307.702
Estarreja,Baixa Tensão,2022,4,3891506.143
Estarreja,Baixa Tensão,2022,5,3876659.3880000003
Estarreja,Baixa Tensão,2022,6,3722967.159
Estarreja,Baixa Tensão,2022,7,3999765.744
Estarreja,Baixa Tensão,2022,8,3906429.946
Estarreja,Baixa Tensão,2022,9,3892000.409
Estarreja,Baixa Tensão,2022,10,4059297.269
Estarreja,Baixa Tensão,2022,11,4226569.859999999
Estarreja,Baixa Tensão,2022,12,4780797.772
Estarreja,Baixa Tensão,2023,1,4989092.108
Estarreja,Baixa Tensão,2023,2,4360002.135
Estarreja,Baixa Tensão,2023,3,4316512.291999999
Estarreja,Baixa Tensão,2023,4,3748489.2509999997
Estarreja,Baixa Tensão,2023,5,3760375.809
Estarreja,Baixa Tensão,2023,6,3718663.405
Estarreja,Baixa Tensão,2023,7,3894972.554
Estarreja,Baixa Tensão,2023,8,3872079.267
Estarreja,Baixa Tensão,2023,9,3698478.001
Estarreja,Baixa Tensão,2023,10,4043153.191
Estarreja,Baixa Tensão,2023,11,4419193.559
Estarreja,Baixa Tensão,2023,12,5252477.427999999
Estarreja,Baixa Tensão,2024,1,2209402.0
Estarreja,"Muito Alta, Alta e Média Tensões",2020,11,48504160.347
Estarreja,"Muito Alta, Alta e Média Tensões",2020,12,48376198.464
Estarreja,"Muito Alta, Alta e Média Tensões",2021,1,51731950.928
Estarreja,"Muito Alta, Alta e Média Tensões",2021,2,48412055.856000006
Estarreja,"Muito Alta, Alta e Média Tensões",2021,3,50037464.18
Estarreja,"Muito Alta, Alta e Média Tensões",2021,4,49753502.927
Estarreja,"Muito Alta, Alta e Média Tensões",2021,5,49734111.401999995
Estarreja,"Muito Alta, Alta e Média Tensões",2021,6,50093220.838999994
Estarreja,"Muito Alta, Alta e Média Tensões",2021,7,51579394.263000004
Estarreja,"Muito Alta, Alta e Média Tensões",2021,8,45036224.368
Estarreja,"Muito Alta, Alta e Média Tensões",2021,9,50942574.201000005
Estarreja,"Muito Alta, Alta e Média Tensões",2021,10,47489718.410000004
Estarreja,"Muito Alta, Alta e Média Tensões",2021,11,50210163.879
Estarreja,"Muito Alta, Alta e Média Tensões",2021,12,50429778.710999995
Estarreja,"Muito Alta, Alta e Média Tensões",2022,1,38535352.45
Estarreja,"Muito Alta, Alta e Média Tensões",2022,2,25905510.907
Estarreja,"Muito Alta, Alta e Média Tensões",2022,3,45420754.30500001
Estarreja,"Muito Alta, Alta e Média Tensões",2022,4,42570527.283999994
Estarreja,"Muito Alta, Alta e Média Tensões",2022,5,53057155.79
Estarreja,"Muito Alta, Alta e Média Tensões",2022,6,51660242.264
Estarreja,"Muito Alta, Alta e Média Tensões",2022,7,54702127.14
Estarreja,"Muito Alta, Alta e Média Tensões",2022,8,52346120.174
Estarreja,"Muito Alta, Alta e Média Tensões",2022,9,53803214.286
Estarreja,"Muito Alta, Alta e Média Tensões",2022,10,55948194.729
Estarreja,"Muito Alta, Alta e Média Tensões",2022,11,52394545.276
Estarreja,"Muito Alta, Alta e Média Tensões",2022,12,45385189.395
Estarreja,"Muito Alta, Alta e Média Tensões",2023,1,50833500.56
Estarreja,"Muito Alta, Alta e Média Tensões",2023,2,46458783.044
Estarreja,"Muito Alta, Alta e Média Tensões",2023,3,51881039.006
Estarreja,"Muito Alta, Alta e Média Tensões",2023,4,49719711.877000004
Estarreja,"Muito Alta, Alta e Média Tensões",2023,5,52706696.916999996
Estarreja,"Muito Alta, Alta e Média Tensões",2023,6,49237733.596
Estarreja,"Muito Alta, Alta e Média Tensões",2023,7,52865691.940000005
Estarreja,"Muito Alta, Alta e Média Tensões",2023,8,51167017.938
Estarreja,"Muito Alta, Alta e Média Tensões",2023,9,43576536.72
Estarreja,"Muito Alta, Alta e Média Tensões",2023,10,45309119.031
Estarreja,"Muito Alta, Alta e Média Tensões",2023,11,47091260.342999995
Estarreja,"Muito Alta, Alta e Média Tensões",2023,12,49413102.028000005
Estarreja,"Muito Alta, Alta e Média Tensões",2024,1,2711176.0
Estremoz,Baixa Tensão,2020,11,2751568.837
Estremoz,Baixa Tensão,2020,12,3284553.37
Estremoz,Baixa Tensão,2021,1,3594576.643
Estremoz,Baixa Tensão,2021,2,2834165.746
Estremoz,Baixa Tensão,2021,3,2742261.698
Estremoz,Baixa Tensão,2021,4,2381609.903
Estremoz,Baixa Tensão,2021,5,2392455.583
Estremoz,Baixa Tensão,2021,6,2408197.753
Estremoz,Baixa Tensão,2021,7,2672689.506
Estremoz,Baixa Tensão,2021,8,2745508.779
Estremoz,Baixa Tensão,2021,9,2447121.391
Estremoz,Baixa Tensão,2021,10,2475110.475
Estremoz,Baixa Tensão,2021,11,2872422.3680000002
Estremoz,Baixa Tensão,2021,12,3328770.1550000003
Estremoz,Baixa Tensão,2022,1,3307328.722
Estremoz,Baixa Tensão,2022,2,2858814.154
Estremoz,Baixa Tensão,2022,3,3052905.1
Estremoz,Baixa Tensão,2022,4,2718121.86
Estremoz,Baixa Tensão,2022,5,2558650.958
Estremoz,Baixa Tensão,2022,6,2563068.2060000002
Estremoz,Baixa Tensão,2022,7,3108523.015
Estremoz,Baixa Tensão,2022,8,2922362.404
Estremoz,Baixa Tensão,2022,9,2477391.185
Estremoz,Baixa Tensão,2022,10,2468384.957
Estremoz,Baixa Tensão,2022,11,2661222.896
Estremoz,Baixa Tensão,2022,12,3123213.543
Estremoz,Baixa Tensão,2023,1,3465410.0059999996
Estremoz,Baixa Tensão,2023,2,3121556.316
Estremoz,Baixa Tensão,2023,3,2907218.851
Estremoz,Baixa Tensão,2023,4,2453298.586
Estremoz,Baixa Tensão,2023,5,2484088.2120000003
Estremoz,Baixa Tensão,2023,6,2560580.029
Estremoz,Baixa Tensão,2023,7,2851057.004
Estremoz,Baixa Tensão,2023,8,2907395.7980000004
Estremoz,Baixa Tensão,2023,9,2485103.399
Estremoz,Baixa Tensão,2023,10,2622236.466
Estremoz,Baixa Tensão,2023,11,2847160.298
Estremoz,Baixa Tensão,2023,12,3419172.0349999997
Estremoz,Baixa Tensão,2024,1,1477167.0
Estremoz,"Muito Alta, Alta e Média Tensões",2020,11,885776.9530000001
Estremoz,"Muito Alta, Alta e Média Tensões",2020,12,913621.449
Estremoz,"Muito Alta, Alta e Média Tensões",2021,1,965627.785
Estremoz,"Muito Alta, Alta e Média Tensões",2021,2,850170.6909999999
Estremoz,"Muito Alta, Alta e Média Tensões",2021,3,931462.524
Estremoz,"Muito Alta, Alta e Média Tensões",2021,4,909923.931
Estremoz,"Muito Alta, Alta e Média Tensões",2021,5,1125952.065
Estremoz,"Muito Alta, Alta e Média Tensões",2021,6,1316526.255
Estremoz,"Muito Alta, Alta e Média Tensões",2021,7,1541364.2619999999
Estremoz,"Muito Alta, Alta e Média Tensões",2021,8,1587851.743
Estremoz,"Muito Alta, Alta e Média Tensões",2021,9,1413044.744
Estremoz,"Muito Alta, Alta e Média Tensões",2021,10,1288940.15
Estremoz,"Muito Alta, Alta e Média Tensões",2021,11,1185496.035
Estremoz,"Muito Alta, Alta e Média Tensões",2021,12,1171083.815
Estremoz,"Muito Alta, Alta e Média Tensões",2022,1,1114464.476
Estremoz,"Muito Alta, Alta e Média Tensões",2022,2,1040945.4230000001
Estremoz,"Muito Alta, Alta e Média Tensões",2022,3,1162943.614
Estremoz,"Muito Alta, Alta e Média Tensões",2022,4,1071484.341
Estremoz,"Muito Alta, Alta e Média Tensões",2022,5,1212480.79
Estremoz,"Muito Alta, Alta e Média Tensões",2022,6,1385498.356
Estremoz,"Muito Alta, Alta e Média Tensões",2022,7,1726507.854
Estremoz,"Muito Alta, Alta e Média Tensões",2022,8,1571209.674
Estremoz,"Muito Alta, Alta e Média Tensões",2022,9,1355644.509
Estremoz,"Muito Alta, Alta e Média Tensões",2022,10,1275130.568
Estremoz,"Muito Alta, Alta e Média Tensões",2022,11,1121355.2259999998
Estremoz,"Muito Alta, Alta e Média Tensões",2022,12,1157693.169
Estremoz,"Muito Alta, Alta e Média Tensões",2023,1,1127078.822
Estremoz,"Muito Alta, Alta e Média Tensões",2023,2,1034665.352
Estremoz,"Muito Alta, Alta e Média Tensões",2023,3,1089425.692
Estremoz,"Muito Alta, Alta e Média Tensões",2023,4,1120815.003
Estremoz,"Muito Alta, Alta e Média Tensões",2023,5,1261215.786
Estremoz,"Muito Alta, Alta e Média Tensões",2023,6,1449607.345
Estremoz,"Muito Alta, Alta e Média Tensões",2023,7,1670003.7280000001
Estremoz,"Muito Alta, Alta e Média Tensões",2023,8,1669818.758
Estremoz,"Muito Alta, Alta e Média Tensões",2023,9,1366829.811
Estremoz,"Muito Alta, Alta e Média Tensões",2023,10,1338106.898
Estremoz,"Muito Alta, Alta e Média Tensões",2023,11,1117252.388
Estremoz,"Muito Alta, Alta e Média Tensões",2023,12,1170701.4170000001
Estremoz,"Muito Alta, Alta e Média Tensões",2024,1,485807.0
Fafe,Baixa Tensão,2020,11,8014990.426
Fafe,Baixa Tensão,2020,12,9061742.235
Fafe,Baixa Tensão,2021,1,9478525.301
Fafe,Baixa Tensão,2021,2,7893525.166999999
Fafe,Baixa Tensão,2021,3,7783488.886
Fafe,Baixa Tensão,2021,4,6860130.845
Fafe,Baixa Tensão,2021,5,6918536.663
Fafe,Baixa Tensão,2021,6,6690964.578
Fafe,Baixa Tensão,2021,7,7087302.052
Fafe,Baixa Tensão,2021,8,7066335.961
Fafe,Baixa Tensão,2021,9,6884919.364999999
Fafe,Baixa Tensão,2021,10,7603027.51
Fafe,Baixa Tensão,2021,11,8094188.488
Fafe,Baixa Tensão,2021,12,8915514.184
Fafe,Baixa Tensão,2022,1,9052033.309
Fafe,Baixa Tensão,2022,2,7962746.937
Fafe,Baixa Tensão,2022,3,8373019.989
Fafe,Baixa Tensão,2022,4,7346913.61
Fafe,Baixa Tensão,2022,5,7155807.941000001
Fafe,Baixa Tensão,2022,6,6937063.214000001
Fafe,Baixa Tensão,2022,7,7605984.557
Fafe,Baixa Tensão,2022,8,7367046.221
Fafe,Baixa Tensão,2022,9,6877499.0819999995
Fafe,Baixa Tensão,2022,10,7462310.7190000005
Fafe,Baixa Tensão,2022,11,8038615.237000001
Fafe,Baixa Tensão,2022,12,9029085.396
Fafe,Baixa Tensão,2023,1,9529113.304
Fafe,Baixa Tensão,2023,2,8187980.252
Fafe,Baixa Tensão,2023,3,8207395.249
Fafe,Baixa Tensão,2023,4,6942992.203
Fafe,Baixa Tensão,2023,5,6880566.895
Fafe,Baixa Tensão,2023,6,6877734.097
Fafe,Baixa Tensão,2023,7,7305893.943
Fafe,Baixa Tensão,2023,8,7320335.575
Fafe,Baixa Tensão,2023,9,6917600.887
Fafe,Baixa Tensão,2023,10,7719973.453
Fafe,Baixa Tensão,2023,11,8493502.635
Fafe,Baixa Tensão,2023,12,9939391.507
Fafe,Baixa Tensão,2024,1,4464571.0
Fafe,"Muito Alta, Alta e Média Tensões",2020,11,3369637.469
Fafe,"Muito Alta, Alta e Média Tensões",2020,12,2958282.3
Fafe,"Muito Alta, Alta e Média Tensões",2021,1,3404335.6289999997
Fafe,"Muito Alta, Alta e Média Tensões",2021,2,3118799.021
Fafe,"Muito Alta, Alta e Média Tensões",2021,3,3727569.849
Fafe,"Muito Alta, Alta e Média Tensões",2021,4,3774665.356
Fafe,"Muito Alta, Alta e Média Tensões",2021,5,3765790.89
Fafe,"Muito Alta, Alta e Média Tensões",2021,6,3739972.985
Fafe,"Muito Alta, Alta e Média Tensões",2021,7,3967888.0209999997
Fafe,"Muito Alta, Alta e Média Tensões",2021,8,3276839.721
Fafe,"Muito Alta, Alta e Média Tensões",2021,9,3501154.224
Fafe,"Muito Alta, Alta e Média Tensões",2021,10,3680150.2970000003
Fafe,"Muito Alta, Alta e Média Tensões",2021,11,3788998.725
Fafe,"Muito Alta, Alta e Média Tensões",2021,12,3244196.9779999997
Fafe,"Muito Alta, Alta e Média Tensões",2022,1,4248837.342
Fafe,"Muito Alta, Alta e Média Tensões",2022,2,3936272.5039999997
Fafe,"Muito Alta, Alta e Média Tensões",2022,3,4322661.215
Fafe,"Muito Alta, Alta e Média Tensões",2022,4,3901079.3729999997
Fafe,"Muito Alta, Alta e Média Tensões",2022,5,4276856.82
Fafe,"Muito Alta, Alta e Média Tensões",2022,6,4209949.746
Fafe,"Muito Alta, Alta e Média Tensões",2022,7,4493887.675
Fafe,"Muito Alta, Alta e Média Tensões",2022,8,3424371.9159999997
Fafe,"Muito Alta, Alta e Média Tensões",2022,9,3474588.625
Fafe,"Muito Alta, Alta e Média Tensões",2022,10,4106472.579
Fafe,"Muito Alta, Alta e Média Tensões",2022,11,3997793.847
Fafe,"Muito Alta, Alta e Média Tensões",2022,12,3454365.358
Fafe,"Muito Alta, Alta e Média Tensões",2023,1,4361424.166
Fafe,"Muito Alta, Alta e Média Tensões",2023,2,4018707.554
Fafe,"Muito Alta, Alta e Média Tensões",2023,3,4404472.297
Fafe,"Muito Alta, Alta e Média Tensões",2023,4,3903087.9880000004
Fafe,"Muito Alta, Alta e Média Tensões",2023,5,4367529.9180000005
Fafe,"Muito Alta, Alta e Média Tensões",2023,6,4682206.077
Fafe,"Muito Alta, Alta e Média Tensões",2023,7,4761957.045
Fafe,"Muito Alta, Alta e Média Tensões",2023,8,3637675.085
Fafe,"Muito Alta, Alta e Média Tensões",2023,9,3728553.191
Fafe,"Muito Alta, Alta e Média Tensões",2023,10,4222442.92
Fafe,"Muito Alta, Alta e Média Tensões",2023,11,3839898.987
Fafe,"Muito Alta, Alta e Média Tensões",2023,12,3343889.772
Fafe,"Muito Alta, Alta e Média Tensões",2024,1,1389338.0
Faro,Baixa Tensão,2020,11,14542212.637
Faro,Baixa Tensão,2020,12,16448238.649000002
Faro,Baixa Tensão,2021,1,17708359.696
Faro,Baixa Tensão,2021,2,13541322.41
Faro,Baixa Tensão,2021,3,13578840.77
Faro,Baixa Tensão,2021,4,12847099.625
Faro,Baixa Tensão,2021,5,13660509.129999999
Faro,Baixa Tensão,2021,6,14024937.364
Faro,Baixa Tensão,2021,7,15555287.838
Faro,Baixa Tensão,2021,8,16132424.768
Faro,Baixa Tensão,2021,9,14676440.466
Faro,Baixa Tensão,2021,10,14617851.238
Faro,Baixa Tensão,2021,11,15023516.215
Faro,Baixa Tensão,2021,12,16434789.48
Faro,Baixa Tensão,2022,1,16831215.558
Faro,Baixa Tensão,2022,2,14529702.243
Faro,Baixa Tensão,2022,3,15536918.321
Faro,Baixa Tensão,2022,4,14272816.045000002
Faro,Baixa Tensão,2022,5,14713774.385
Faro,Baixa Tensão,2022,6,14865717.448
Faro,Baixa Tensão,2022,7,17294613.46
Faro,Baixa Tensão,2022,8,16504539.349
Faro,Baixa Tensão,2022,9,14675161.188
Faro,Baixa Tensão,2022,10,14565284.482
Faro,Baixa Tensão,2022,11,14172010.925999999
Faro,Baixa Tensão,2022,12,15453377.594999999
Faro,Baixa Tensão,2023,1,16951629.613
Faro,Baixa Tensão,2023,2,15601509.713999998
Faro,Baixa Tensão,2023,3,15134223.965999998
Faro,Baixa Tensão,2023,4,13827362.246
Faro,Baixa Tensão,2023,5,14633462.897
Faro,Baixa Tensão,2023,6,15619310.564
Faro,Baixa Tensão,2023,7,17957231.714
Faro,Baixa Tensão,2023,8,18050112.008
Faro,Baixa Tensão,2023,9,15638734.9
Faro,Baixa Tensão,2023,10,15112735.524999999
Faro,Baixa Tensão,2023,11,14664562.23
Faro,Baixa Tensão,2023,12,16869112.623
Faro,Baixa Tensão,2024,1,7218908.0
Faro,"Muito Alta, Alta e Média Tensões",2020,11,5338942.811
Faro,"Muito Alta, Alta e Média Tensões",2020,12,5421095.904
Faro,"Muito Alta, Alta e Média Tensões",2021,1,5638392.669
Faro,"Muito Alta, Alta e Média Tensões",2021,2,4537171.651
Faro,"Muito Alta, Alta e Média Tensões",2021,3,4850163.680000001
Faro,"Muito Alta, Alta e Média Tensões",2021,4,4979087.944999999
Faro,"Muito Alta, Alta e Média Tensões",2021,5,5823202.987
Faro,"Muito Alta, Alta e Média Tensões",2021,6,6655204.498
Faro,"Muito Alta, Alta e Média Tensões",2021,7,7615614.5139999995
Faro,"Muito Alta, Alta e Média Tensões",2021,8,7907588.58
Faro,"Muito Alta, Alta e Média Tensões",2021,9,7193707.476
Faro,"Muito Alta, Alta e Média Tensões",2021,10,6784428.365
Faro,"Muito Alta, Alta e Média Tensões",2021,11,5870797.263
Faro,"Muito Alta, Alta e Média Tensões",2021,12,5932124.372
Faro,"Muito Alta, Alta e Média Tensões",2022,1,5870184.474
Faro,"Muito Alta, Alta e Média Tensões",2022,2,5357536.438
Faro,"Muito Alta, Alta e Média Tensões",2022,3,5988431.548
Faro,"Muito Alta, Alta e Média Tensões",2022,4,5907079.961
Faro,"Muito Alta, Alta e Média Tensões",2022,5,6929245.708000001
Faro,"Muito Alta, Alta e Média Tensões",2022,6,7157918.205
Faro,"Muito Alta, Alta e Média Tensões",2022,7,8173852.969
Faro,"Muito Alta, Alta e Média Tensões",2022,8,7552178.098999999
Faro,"Muito Alta, Alta e Média Tensões",2022,9,6761553.006999999
Faro,"Muito Alta, Alta e Média Tensões",2022,10,6657615.518999999
Faro,"Muito Alta, Alta e Média Tensões",2022,11,5772723.21
Faro,"Muito Alta, Alta e Média Tensões",2022,12,5771965.196
Faro,"Muito Alta, Alta e Média Tensões",2023,1,5842641.595
Faro,"Muito Alta, Alta e Média Tensões",2023,2,5191794.663
Faro,"Muito Alta, Alta e Média Tensões",2023,3,5545666.631
Faro,"Muito Alta, Alta e Média Tensões",2023,4,5614911.885
Faro,"Muito Alta, Alta e Média Tensões",2023,5,6247620.871
Faro,"Muito Alta, Alta e Média Tensões",2023,6,6891066.355
Faro,"Muito Alta, Alta e Média Tensões",2023,7,8112604.408
Faro,"Muito Alta, Alta e Média Tensões",2023,8,8158492.605
Faro,"Muito Alta, Alta e Média Tensões",2023,9,7126340.024999999
Faro,"Muito Alta, Alta e Média Tensões",2023,10,7058047.273
Faro,"Muito Alta, Alta e Média Tensões",2023,11,5887015.079
Faro,"Muito Alta, Alta e Média Tensões",2023,12,5680572.61
Faro,"Muito Alta, Alta e Média Tensões",2024,1,1355204.0
Felgueiras,Baixa Tensão,2020,11,9508385.01
Felgueiras,Baixa Tensão,2020,12,10831730.932
Felgueiras,Baixa Tensão,2021,1,11540634.559
Felgueiras,Baixa Tensão,2021,2,9372033.769000001
Felgueiras,Baixa Tensão,2021,3,9167146.974
Felgueiras,Baixa Tensão,2021,4,8223420.693
Felgueiras,Baixa Tensão,2021,5,8372334.81
Felgueiras,Baixa Tensão,2021,6,8062702.048
Felgueiras,Baixa Tensão,2021,7,8496812.934
Felgueiras,Baixa Tensão,2021,8,8208151.4
Felgueiras,Baixa Tensão,2021,9,8161849.469
Felgueiras,Baixa Tensão,2021,10,8877900.07
Felgueiras,Baixa Tensão,2021,11,9674342.241
Felgueiras,Baixa Tensão,2021,12,10709845.033
Felgueiras,Baixa Tensão,2022,1,11032384.754
Felgueiras,Baixa Tensão,2022,2,9651709.961
Felgueiras,Baixa Tensão,2022,3,10041985.027999999
Felgueiras,Baixa Tensão,2022,4,8808679.457
Felgueiras,Baixa Tensão,2022,5,8587775.245
Felgueiras,Baixa Tensão,2022,6,8233767.555
Felgueiras,Baixa Tensão,2022,7,9063250.784
Felgueiras,Baixa Tensão,2022,8,8414032.307
Felgueiras,Baixa Tensão,2022,9,8095419.115
Felgueiras,Baixa Tensão,2022,10,8822978.832
Felgueiras,Baixa Tensão,2022,11,9442947.473
Felgueiras,Baixa Tensão,2022,12,10514814.489
Felgueiras,Baixa Tensão,2023,1,11294939.724
Felgueiras,Baixa Tensão,2023,2,9670919.676
Felgueiras,Baixa Tensão,2023,3,9655986.639
Felgueiras,Baixa Tensão,2023,4,8146462.471
Felgueiras,Baixa Tensão,2023,5,8101574.288
Felgueiras,Baixa Tensão,2023,6,7942754.2020000005
Felgueiras,Baixa Tensão,2023,7,8348532.465
Felgueiras,Baixa Tensão,2023,8,8073821.04
Felgueiras,Baixa Tensão,2023,9,7834848.945
Felgueiras,Baixa Tensão,2023,10,8818837.097
Felgueiras,Baixa Tensão,2023,11,9737989.457
Felgueiras,Baixa Tensão,2023,12,11294536.996000001
Felgueiras,Baixa Tensão,2024,1,5094627.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2020,11,5776590.267
Felgueiras,"Muito Alta, Alta e Média Tensões",2020,12,4912391.155
Felgueiras,"Muito Alta, Alta e Média Tensões",2021,1,6080646.869
Felgueiras,"Muito Alta, Alta e Média Tensões",2021,2,5297785.711
Felgueiras,"Muito Alta, Alta e Média Tensões",2021,3,5757702.42
Felgueiras,"Muito Alta, Alta e Média Tensões",2021,4,5208327.568
Felgueiras,"Muito Alta, Alta e Média Tensões",2021,5,5818344.225
Felgueiras,"Muito Alta, Alta e Média Tensões",2021,6,5516265.569
Felgueiras,"Muito Alta, Alta e Média Tensões",2021,7,5888025.1049999995
Felgueiras,"Muito Alta, Alta e Média Tensões",2021,8,4654417.857
Felgueiras,"Muito Alta, Alta e Média Tensões",2021,9,5027839.676
Felgueiras,"Muito Alta, Alta e Média Tensões",2021,10,5734030.157
Felgueiras,"Muito Alta, Alta e Média Tensões",2021,11,6162834.134
Felgueiras,"Muito Alta, Alta e Média Tensões",2021,12,5577567.709
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,1,6500146.386
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,2,5958051.667
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,3,6402330.901
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,4,5730979.881
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,5,5979335.98
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,6,5628099.185
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,7,6063179.767
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,8,4743942.974
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,9,5081121.266
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,10,6302333.318
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,11,6186392.594
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,12,5439503.081
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,1,6857163.897
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,2,5828873.847
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,3,6206974.278
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,4,5342672.265
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,5,5568875.721
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,6,5470610.992
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,7,5588227.309
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,8,4289719.056
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,9,4726031.5940000005
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,10,5887288.399
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,11,5902494.848
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,12,5233906.794
Felgueiras,"Muito Alta, Alta e Média Tensões",2024,1,2824502.0
Ferreira do Alentejo,Baixa Tensão,2020,11,1521196.669
Ferreira do Alentejo,Baixa Tensão,2020,12,1780496.268
Ferreira do Alentejo,Baixa Tensão,2021,1,1950546.1630000002
Ferreira do Alentejo,Baixa Tensão,2021,2,1509162.7370000002
Ferreira do Alentejo,Baixa Tensão,2021,3,1479128.48
Ferreira do Alentejo,Baixa Tensão,2021,4,1367235.7280000001
Ferreira do Alentejo,Baixa Tensão,2021,5,1565477.1460000002
Ferreira do Alentejo,Baixa Tensão,2021,6,1610519.936
Ferreira do Alentejo,Baixa Tensão,2021,7,1813696.133
Ferreira do Alentejo,Baixa Tensão,2021,8,1875458.6339999998
Ferreira do Alentejo,Baixa Tensão,2021,9,1637356.2
Ferreira do Alentejo,Baixa Tensão,2021,10,1524605.837
Ferreira do Alentejo,Baixa Tensão,2021,11,1643629.7880000002
Ferreira do Alentejo,Baixa Tensão,2021,12,1820437.2179999999
Ferreira do Alentejo,Baixa Tensão,2022,1,1845369.045
Ferreira do Alentejo,Baixa Tensão,2022,2,1563227.144
Ferreira do Alentejo,Baixa Tensão,2022,3,1572702.437
Ferreira do Alentejo,Baixa Tensão,2022,4,1466320.014
Ferreira do Alentejo,Baixa Tensão,2022,5,1659219.064
Ferreira do Alentejo,Baixa Tensão,2022,6,1707967.296
Ferreira do Alentejo,Baixa Tensão,2022,7,2049771.926
Ferreira do Alentejo,Baixa Tensão,2022,8,1874659.801
Ferreira do Alentejo,Baixa Tensão,2022,9,1519007.648
Ferreira do Alentejo,Baixa Tensão,2022,10,1441137.378
Ferreira do Alentejo,Baixa Tensão,2022,11,1417296.906
Ferreira do Alentejo,Baixa Tensão,2022,12,1633002.341
Ferreira do Alentejo,Baixa Tensão,2023,1,1840370.454
Ferreira do Alentejo,Baixa Tensão,2023,2,1678341.907
Ferreira do Alentejo,Baixa Tensão,2023,3,1582357.69
Ferreira do Alentejo,Baixa Tensão,2023,4,1538988.43
Ferreira do Alentejo,Baixa Tensão,2023,5,1558310.616
Ferreira do Alentejo,Baixa Tensão,2023,6,1673627.903
Ferreira do Alentejo,Baixa Tensão,2023,7,1981257.758
Ferreira do Alentejo,Baixa Tensão,2023,8,1992918.5320000001
Ferreira do Alentejo,Baixa Tensão,2023,9,1621814.447
Ferreira do Alentejo,Baixa Tensão,2023,10,1521341.699
Ferreira do Alentejo,Baixa Tensão,2023,11,1520202.7859999998
Ferreira do Alentejo,Baixa Tensão,2023,12,1879422.778
Ferreira do Alentejo,Baixa Tensão,2024,1,786600.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2020,11,3246661.1410000003
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2020,12,2327100.606
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2021,1,1425614.155
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2021,2,1222691.904
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2021,3,1965975.941
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2021,4,2428722.149
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2021,5,3180315.015
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2021,6,3813014.602
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2021,7,4249683.501
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2021,8,4058640.976
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2021,9,2861748.7569999998
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2021,10,3882236.159
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2021,11,5064579.153
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2021,12,4118811.688
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,1,2467056.5
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,2,2169874.9940000004
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,3,2403985.551
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,4,2536661.824
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,5,3972860.762
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,6,4679484.369
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,7,5572302.771000001
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,8,4817643.619
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,9,3089289.365
