energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
0.019645234599965908,0.027453766814990097,0.13582342954159593,0.022806731745216226,0.009737098344693282,0.025623482717803493,0.020942408376963352
0.005705543364492905,0.006005812906710563,0.027164685908319185,0.004962343830277816,0.005842259006815969,0.008348089074790715,0.005235602094240838
0.01325516408056932,0.021486535147508937,0.11035653650254669,0.017205298179220813,0.019961051606621226,0.020791503802802397,0.005235602094240838
0.018426203361570172,0.016673525553640784,0.08149405772495755,0.01647849024448315,0.008763388510223954,0.021153027567158873,0.005235602094240838
0.03691901528625259,0.029562874559530848,0.07640067911714771,0.035876743399205525,0.04527750730282376,0.028434038434252244,0.010471204188481676
0.007796337993546907,0.011378250469405077,0.06281833616298811,0.011491084071628176,0.012658227848101267,0.010365624921038156,0.010471204188481676
0.01739280279095131,0.028498675377453125,0.1960950764006791,0.02400972418891994,0.014118792599805259,0.03373249962584234,0.005235602094240838
0.004320793502305407,0.008153501890480721,0.038200339558573854,0.007029987092893573,0.0038948393378773127,0.011115883915885472,0.010471204188481676
0.007935767317367354,0.013792793024511946,0.04753820033955857,0.012080049122191452,0.015092502434274587,0.01585456637556877,0.005235602094240838
0.05736742401308175,0.07173216903726948,0.3132427843803056,0.07038758912795579,0.05744888023369036,0.07387718687863104,0.015706806282722516
0.0064025099198967116,0.010799531880964015,0.06960950764006792,0.007105174120625054,0.03018500486854917,0.014482331011936116,0.005235602094240838
0.05412636747312546,0.06679055531263664,0.27504244482173174,0.06270598112805603,0.028237585199610515,0.053923407497536394,0.09424083769633508
0.03216608391301465,0.046644718228349494,0.21731748726655348,0.0392726908184108,0.04771178188899708,0.03413678426555281,0.010471204188481676
0.00886123470608345,0.015509658170220427,0.06621392190152801,0.012643951830177566,0.021908471275559883,0.016993560600906923,0.005235602094240838
0.050074003929259994,0.053907636513284805,0.2606112054329372,0.046991892332176294,0.0365141187925998,0.0478397011403548,0.010471204188481676
0.1166865434481775,0.13125016075516344,0.45755517826825126,0.11442212503602713,0.09834469328140215,0.13096295547621037,0.10471204188481675
0.010991688364717459,0.017451580544767097,0.13752122241086587,0.016140148619691482,0.006815968841285297,0.020725418813618952,0.005235602094240838
0.052819240070271056,0.044117647058823525,0.17826825127334464,0.04692923647573339,0.056962025316455694,0.05896141608469763,0.015706806282722516
0.014278436068151289,0.019367782093160833,0.10780984719864177,0.024435784012731672,0.010223953261927947,0.00869795078223247,0.015706806282722516
0.031986635432217324,0.03584197124411636,0.1460101867572156,0.03660355133394319,0.062317429406036996,0.04665405868735775,0.015706806282722516
0.027794257357511506,0.031945266081946554,0.11629881154499151,0.025350559516798037,0.05258033106134372,0.0291104377353063,0.005235602094240838
0.020955243021995244,0.02234175261709406,0.10611205432937182,0.021766644528264056,0.03554040895813048,0.018326922441490492,0.0
0.11764554770072685,0.12675544638493788,0.31918505942275044,0.08716682748336486,0.11246348588120741,0.1523006322778524,0.03664921465968587
0.021122042027977607,0.03357210833611975,0.1502546689303905,0.023959599503765618,0.017526777020447908,0.034859831794265765,0.010471204188481676
0.015338351018364501,0.014644795390827952,0.04753820033955857,0.014398315810578814,0.023369036027263874,0.018886701173397295,0.010471204188481676
0.008292803620744856,0.006121556624398775,0.019524617996604415,0.007418453402839564,0.0014605647517039922,0.009798071484521536,0.005235602094240838
0.12480798644924634,0.1475925306720852,0.41426146010186754,0.11252991817145148,0.21080817916260955,0.14823446176691824,0.08900523560209425
0.007026475650893881,0.006529874739576635,0.01867572156196944,0.00874675755942908,0.007302823758519961,0.010136271135048565,0.005235602094240838
0.013190851329612105,0.02029373183466653,0.11460101867572156,0.010864525507199158,0.033106134371957155,0.01483608007168278,0.015706806282722516
0.006086107991132402,0.010622701201162581,0.04923599320882852,0.013383290936203808,0.005842259006815969,0.010867093368371338,0.005235602094240838
0.14840611440500134,0.19577728336634173,0.3370118845500849,0.19482212002355861,0.11781888997078871,0.2011335519321113,0.07329842931937174
0.00766174037896776,0.008282106021245402,0.04159592529711375,0.006240523301713012,0.005842259006815969,0.010711599276175002,0.03141361256544503
0.0133433802874936,0.014709097456210293,0.08234295415959253,0.01057630856756181,0.02385589094449854,0.013669874380210268,0.010471204188481676
0.16018814735806863,0.1396351500810206,0.5093378607809848,0.1335572235936893,0.16747809152872445,0.17125147476428068,0.03664921465968587
0.00857635892985323,0.014091797628539827,0.10186757215619695,0.011979799751882809,0.006329113924050633,0.006917543426584437,0.010471204188481676
0.42473704285259434,0.4429222716633658,0.9966044142614602,0.2786807182867383,0.4907497565725414,0.46597108976090845,0.28272251308900526
0.005041198349121994,0.00918555003986728,0.04584040747028862,0.00655380258392752,0.009737098344693282,0.011621239715523559,0.005235602094240838
0.007786629559139693,0.009770698834846575,0.0500848896434635,0.007907169083094197,0.004381694255111977,0.00531595427696219,0.005235602094240838
0.01751114965674682,0.024769155585277397,0.10950764006791171,0.017994761970401375,0.026777020447906523,0.01952033959909736,0.005235602094240838
0.07683233982437457,0.08673705599423853,0.2903225806451613,0.07521209007405923,0.09542356377799417,0.09400589711344656,0.05235602094240838
0.03584949693878958,0.060710795030736384,0.0967741935483871,0.04694176764702197,0.024829600778967866,0.03952854191246072,0.020942408376963352
0.05973515661032669,0.06956518943388461,0.26485568760611206,0.0478816054936655,0.23807205452775074,0.0548097238230555,0.03141361256544503
0.00909633787500497,0.00936881092620695,0.03056027164685908,0.009185348554529392,0.004381694255111977,0.013327787377378334,0.005235602094240838
0.003474314055968869,0.005427094318269502,0.06112054329371816,0.0043984411222917005,0.004868549172346641,0.002793062631076661,0.005235602094240838
0.01445225755837256,0.014738033385632347,0.06960950764006792,0.011491084071628176,0.004381694255111977,0.014019736087652022,0.005235602094240838
0.13048024804014544,0.1144866123099874,0.3769100169779287,0.12190323429530958,0.10759493670886076,0.12466544474225884,0.03664921465968587
0.003894432675030955,0.009719257182540703,0.040747028862478774,0.007957293768248518,0.0038948393378773127,0.0033353482776113776,0.005235602094240838
0.0085649548956191,0.01784703824686849,0.11544991511035653,0.012468515432137442,0.013631937682570596,0.01269414895167827,0.005235602094240838
0.14903998363941234,0.1625877723192469,0.6086587436332768,0.1653112116389519,0.27166504381694256,0.18595732853374902,0.08376963350785341
0.0283113102675637,0.026100208338691838,0.07724957555178268,0.021603739301512513,0.045764362220058426,0.031493384698215124,0.015706806282722516
0.01071848671826902,0.015062758815813163,0.1196943972835314,0.015137654916605056,0.01314508276533593,0.013798157006272245,0.010471204188481676
0.056445978046964,0.05837341495408832,0.2801358234295416,0.05883384919988472,0.07692307692307693,0.07826989498317749,0.010471204188481676
0.09085823655547268,0.08167005324211013,0.2198641765704584,0.07451034448189872,0.08325219084712757,0.029324242112076255,0.07329842931937174
0.04861868410259471,0.06579708840247948,0.15874363327674024,0.04172880039097255,0.10467380720545279,0.08229330461875765,0.015706806282722516
0.026655024348138275,0.02425473906221868,0.1273344651952462,0.018496008821944587,0.049172346640701074,0.027508848585684052,0.010471204188481676
