energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
-0.12514824325362528,-0.095322574916013,0.3673496289878892,-0.024711876655033296,-0.19352889974445955,-0.1042626231884076,0.1071734609480008
0.311328920089957,0.18415426030192633,0.5720471821107014,0.1672025806425352,0.2613214031751283,0.16451510132826783,-0.12073972182749453
-0.5200648506463825,-0.5579084171095928,-0.8250136179524918,-0.53701364707663,-0.5574091420801298,-0.5540003946372148,-0.34865290460298987
-0.2636755667226962,-0.14852248009709282,0.07565561578788181,-0.13974493991472045,-0.06718159337790737,-0.17252993997132426,-0.291674608909116
1.5301142111748924,2.03324785352596,1.1605526473387864,1.314353907470923,2.1211537528907765,2.0610193086031594,0.8478913049683606
-0.49943274171186175,-0.5109236119623661,-0.6817253307665233,-0.49568267208634037,-0.5321396808068194,-0.5390992050018285,-0.34865290460298987
-0.33743491796329356,-0.3564918872081458,-0.42073595053493773,-0.3063694649629859,-0.45633129698688807,-0.31057456075354345,-0.291674608909116
-0.34398728221606173,-0.28920667379817055,0.2701182912545534,-0.17919723422363326,-0.46643908149621227,-0.295991263163712,-0.291674608909116
0.22911893721588003,0.4223547246428628,0.1472997593808661,0.09899202051870062,0.35229146375904585,0.62768381170177,-0.12073972182749453
1.1493558149874779,1.3618143835643695,1.4880687323352857,1.6424004572190256,1.5247944668406501,1.951584971920882,1.6455874446825942
-0.40896690110106615,-0.42833709249078505,-0.43608826701914866,-0.4293507926438826,-0.5119241117881711,-0.40705479657945826,-0.34865290460298987
0.22451038041388183,0.33973442745370647,1.6518267748335356,0.4034828048003097,0.003572898187361847,0.2843206659967741,-0.12073972182749453
-0.380740575951288,-0.3830749509398981,-0.4463231446752893,-0.3052133537744463,-0.36030734414830845,-0.36608645920856936,-0.0067831304397468605
4.078094563629951,5.228518602995552,3.6988023060616575,5.260305907855041,1.7825429718284165,3.965669499545396,2.1014138102335846
-0.4074177196530692,-0.4801183335337027,-0.7021950860788044,-0.45102787742899947,-0.49676243502418477,-0.4558114890664424,-0.17771801752136837
-0.34428574986946664,-0.31538440491901937,-0.24674303038054737,-0.3281910636466703,-0.5018163272788468,-0.35237736474401393,-0.17771801752136837
-0.49646559319038897,-0.5407155588637708,-0.9017752003735463,-0.5339788552067136,-0.5422474653161435,-0.5289663960497658,-0.34865290460298987
-0.4140462570446043,-0.3780758487387553,-0.4002661952226565,-0.3927887763063187,-0.395684589930943,-0.4017698413221079,-0.34865290460298987
-0.3575939343714513,-0.42864109194896266,-0.5742591153770469,-0.40117058242323056,-0.5119241117881711,-0.3980743462925321,-0.34865290460298987
-0.15570759602129194,-0.2932262221896299,-0.6049637483454687,-0.1774630674408239,-0.1328821926885145,-0.32364787112698906,-0.291674608909116
-0.4736403531121881,-0.48427299279546326,-0.6868427695945936,-0.45868711405307416,-0.47149297375087434,-0.5083431495943911,-0.291674608909116
-0.3688755857558332,-0.30440664670705053,0.11659512641244425,-0.31431772938419544,-0.45633129698688807,-0.26948701386557145,-0.34865290460298987
-0.5115829306913879,-0.5181520435234779,-0.8352484956086323,-0.510134061943085,-0.562463034334792,-0.5006740039953789,-0.291674608909116
-0.4721182008424633,-0.4589059268964214,-0.778956668499859,-0.45189496082040415,-0.4462235124775639,-0.4522352035539497,-0.34865290460298987
0.06752802546020858,0.14980232152785766,0.8228016846861462,0.22052820921392285,-0.006534886321962328,0.1408718804401215,-0.2346963132152422
-0.48885679760018486,-0.4903529819590152,-0.6459032589700311,-0.5092669785516803,-0.2895528525830392,-0.46626219006406006,-0.34865290460298987
0.03214535678318154,0.0978859696146388,0.5925169374229826,0.13194118939207836,-0.30976842160168755,-0.0630956032890469,0.6199781221928653
-0.20759542764369035,-0.11376520871212066,0.24453109711420187,-0.13829980092904598,-0.10761273141520407,-0.2653544172733576,-0.291674608909116
-0.4620148578175445,-0.44086862571121715,-0.6663730142823123,-0.4453918353848691,-0.37546902091229467,-0.44059240738550115,-0.34865290460298987
-0.012094364080616897,-0.03746134470954332,0.5055204773457874,-0.04927923941149914,-0.22385225327243208,-0.12528323470072594,-0.291674608909116
0.7151158485388193,0.7750954292816035,1.6927662854580978,0.7283500487799287,0.417992063069653,0.724402466561851,0.7339347135806129
-0.4387566594473847,-0.42046688429574275,-0.23650815272440676,-0.40507245768455163,-0.5321396808068194,-0.40244536191891206,-0.34865290460298987
0.017875424974314148,-0.14031449472629764,0.009128911022967855,-0.05000180890433637,-0.011588778576624414,-0.011597091909151664,-0.2346963132152422
-0.4028751795713357,-0.40033536462087066,-0.4156185117068674,-0.30940425683290224,-0.49676243502418477,-0.525390110537273,-0.2346963132152422
-0.20955446972221367,-0.22725833976509094,-0.18533376444370372,-0.16908126132391202,0.044004036224658545,-0.13740286893750683,-0.2346963132152422
-0.2553227315706012,-0.26819693346634094,-0.3644441234261644,-0.29885474223747865,-0.0570738088685832,-0.31673371913616977,-0.34865290460298987
-0.3299843659258826,-0.3690909758637285,-0.42585338936300804,-0.3401857172277683,-0.23396003778175625,-0.42696278593233444,-0.40563120029686367
0.7255853140694242,0.7278741801113497,0.8586237564826384,0.41403231939573326,0.5645549384548535,0.9425161463182129,-0.0067831304397468605
-0.3281634183763496,-0.25110540837324485,-0.1597465703033522,-0.3148957849784652,-0.4209540512042535,-0.257963427214206,-0.291674608909116
-0.3913040702596396,-0.44995483173896983,-0.778956668499859,-0.4251598895854266,-0.36030734414830845,-0.42124072911234606,-0.291674608909116
-0.46822042952242116,-0.5394995610310604,-0.9478321498261791,-0.5056541310874941,-0.5877324956081024,-0.5141446794257681,-0.34865290460298987
0.8037777781730534,0.9467875677167963,1.4317769052265124,0.7065284500962443,1.5854411738965952,0.9009517613619085,0.5629998264989915
-0.48204495323600427,-0.5352097908989987,-0.9529495886542494,-0.49033565783934485,-0.5270857885521573,-0.5106876034303586,-0.34865290460298987
-0.4147483604268729,-0.3906073819591875,-0.374679001082305,-0.46591280898144644,-0.2592294990550667,-0.46264616804587294,-0.2346963132152422
-0.4923109627701608,-0.4922107564256561,-0.7687217908437184,-0.4368655153693898,-0.5422474653161435,-0.5032171403598181,-0.34865290460298987
1.061398937373142,1.4530142210176493,0.9660899718721148,1.6555512219886632,0.6201477532561365,1.4416861308508082,0.39206493941737
-0.47510975753098184,-0.5168009348204663,-0.8147787402963512,-0.519238437552834,-0.5422474653161435,-0.5048066005875927,-0.0637614261336207
-0.41308319923210834,-0.4492792773874641,-0.5691416765489765,-0.4692366286484977,-0.3552534518936463,-0.47456711975418203,-0.291674608909116
1.1900235889893145,0.8631877167179566,2.0049300539703867,0.949022771892419,1.1356447632316693,1.1362316115782354,-0.0067831304397468605
-0.4651248514508554,-0.4557645991619195,-0.4514405835033596,-0.45305107200894373,-0.5371935730614815,-0.5435894301452916,-0.291674608909116
4.078108323938889,4.0495073710300975,4.942339941282741,2.622638231202013,4.491429220327295,4.148854790796412,2.671196767172323
-0.5037182588802076,-0.5073093961818101,-0.7891915461559996,-0.515625590088648,-0.5018163272788468,-0.49550825825511163,-0.34865290460298987
-0.47374634025365514,-0.5011618515831077,-0.7636043520156481,-0.5000180890433638,-0.5574091420801298,-0.5599608704913694,-0.34865290460298987
-0.36758359103442556,-0.3435887990943855,-0.4053836340507268,-0.38368440069656956,-0.3249300983656738,-0.4147636786841648,-0.34865290460298987
0.28002683826601266,0.30744292945173035,0.6846308363282481,0.27616606016238965,0.3876687095416805,0.34662750692553623,0.16415175664187465
-0.16738354578204354,0.034012305679767735,-0.4821452164717814,-0.04985729500576893,-0.3451456673843222,-0.2102398838752753,-0.17771801752136837
0.09337660198804792,0.12703613988211301,0.5311076714861389,-0.039018752613210465,1.868459140157672,-0.05403567999073199,-0.0637614261336207
-0.4594482325741041,-0.5053840662800188,-0.8813054450612652,-0.48527767138948424,-0.5574091420801298,-0.47806393225528604,-0.34865290460298987
-0.5208239610228251,-0.5467955480273228,-0.6970776472507342,-0.5404819806422487,-0.5523552498254677,-0.5857498626870113,-0.34865290460298987
-0.40097756744343077,-0.4489752779292865,-0.6459032589700311,-0.45868711405307416,-0.5574091420801298,-0.4709908342416893,-0.34865290460298987
0.865701953220896,0.5989784098440478,1.2066095967914192,0.8146248462246941,0.5140160159082326,0.6600293273369819,-0.0067831304397468605
-0.5162375190030496,-0.5017022950643123,-0.8198961791244215,-0.49944003344909393,-0.562463034334792,-0.5802066201426477,-0.34865290460298987
-0.46524934948410884,-0.41631222503398224,-0.3695615622542347,-0.44741502996481336,-0.4613851892415502,-0.4845409826834673,-0.34865290460298987
1.068318898450411,1.104326842487943,2.603670396854612,1.3152209908623276,2.2171777057293562,1.286554812620013,0.5060215308051176
-0.24967805626817152,-0.32960482401821595,-0.5998463095173984,-0.34206439790914506,-0.12782830043385243,-0.2923752411455249,-0.2346963132152422
-0.44173920640981246,-0.4455637284541823,-0.34397436811388316,-0.4166335695699473,-0.46643908149621227,-0.473255815066268,-0.291674608909116
0.057468584373331744,0.009455905002532792,0.6232215703914044,0.08728639473473748,0.19562080386452116,0.18577413187475236,-0.291674608909116
0.4331477884304099,0.25420924655307525,0.25988341359841277,0.26807328184261264,0.2613214031751283,-0.3145482113229798,0.39206493941737
-0.027982115068972233,0.08744865488387457,-0.10857218202264915,-0.10997507680982653,0.48369266238026015,0.2269014152684187,-0.2346963132152422
-0.26775975746621516,-0.3489932339064317,-0.29791741866125043,-0.37790384475387173,-0.0924510546512178,-0.3331051594822476,-0.291674608909116
