energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
-0.26547617104852983,-0.19439829648023824,0.05316867378674604,0.0,-0.04735803380909518
0.05626687042169726,-0.19439829648023824,-0.37938546791717775,0.0,-0.27046879970244986
-0.36543661004352673,-0.19439829648023824,-0.37938546791717775,0.0,-0.27046879970244986
-0.3462470075300049,-0.19439829648023824,-0.5752590415189546,0.0,-0.35924585838252815
-0.382534723657374,-0.19439829648023824,-0.5752590415189546,0.0,-0.35924585838252815
0.22189383109163963,-0.19439829648023824,1.228410115397407,0.0,-0.2400977006803178
-0.12308004074228991,-0.19439829648023824,1.228410115397407,0.0,-0.2400977006803178
1.2545971050322366,-0.19439829648023824,0.43675442209022564,0.0,0.07295824308627408
-0.12905728398101884,-0.19439829648023824,0.43675442209022564,0.0,0.07295824308627408
1.9665281892245232,-0.19439829648023824,1.5467046725002944,0.0,-0.189868575374484
-0.016564795180646186,-0.19439829648023824,1.5467046725002944,0.0,-0.189868575374484
-0.3778012685076551,-0.19439829648023824,-0.665034429419769,0.0,-0.35574150080305134
-0.3904429262355089,-0.19439829648023824,-0.665034429419769,0.0,-0.35574150080305134
0.6709086444381914,-0.19439829648023824,0.9509225527948898,0.0,0.2668660291506556
-0.13751135929334038,-0.19439829648023824,0.9509225527948898,0.0,0.2668660291506556
-0.31888520444384577,-0.19439829648023824,-0.5915818393191027,0.0,-0.2938311835656283
-0.38958917622319195,-0.19439829648023824,-0.5915818393191027,0.0,-0.2938311835656283
0.5113269128106238,-0.19439829648023824,0.3306562363892632,0.0,0.5507189930882743
-0.2654049349275783,-0.19439829648023824,0.3306562363892632,0.0,0.5507189930882743
-0.3525373646691902,-0.19439829648023824,-0.673195828319843,0.0,-0.33588347451934963
-0.38238954281771603,-0.19439829648023824,-0.673195828319843,0.0,-0.33588347451934963
-0.34812839953049785,-0.19439829648023824,-0.5834204404190286,0.0,-0.29733554114510513
-0.3870602487861151,-0.19439829648023824,-0.5834204404190286,0.0,-0.29733554114510513
0.08628228672824648,-0.19439829648023824,0.2572036462885969,0.0,0.016888521814645688
-0.22859545258604044,-0.19439829648023824,0.2572036462885969,0.0,0.016888521814645688
-0.37628508577110276,-0.19439829648023824,-0.6160660360193247,0.0,-0.30434425630405865
-0.3871773504957149,-0.19439829648023824,-0.6160660360193247,0.0,-0.30434425630405865
-0.37058393893018104,-0.19439829648023824,-0.5997432382191766,0.0,-0.3580777391893692
-0.3927194123618372,-0.19439829648023824,-0.5997432382191766,0.0,-0.3580777391893692
-0.39222653785705314,-0.19439829648023824,-0.7058414239201392,0.0,-0.3428921896783032
-0.39311017273126486,-0.19439829648023824,-0.7058414239201392,0.0,-0.3428921896783032
-0.33670254104818764,-0.19439829648023824,-0.6079046371192507,0.0,-0.3195298058151247
-0.3671899756568089,-0.19439829648023824,-0.6079046371192507,0.0,-0.3195298058151247
-0.1526990086241264,-0.19439829648023824,-0.3630626701170297,0.0,0.03674654809834741
-0.3378490904777999,-0.19439829648023824,-0.3630626701170297,0.0,0.03674654809834741
-0.3272833020692345,-0.19439829648023824,-0.46916085581799216,0.0,-0.189868575374484
-0.37064461151988887,-0.19439829648023824,-0.46916085581799216,0.0,-0.189868575374484
-0.36364974810467676,-0.19439829648023824,-0.42019246241754793,0.0,-0.3487327856440978
-0.3770263386900032,-0.19439829648023824,-0.42019246241754793,0.0,-0.3487327856440978
0.7606445783417293,-0.19439829648023824,1.1059891318962964,0.0,-0.27163691889560876
-0.03804686454724969,-0.19439829648023824,1.1059891318962964,0.0,-0.27163691889560876
-0.3660831523276005,-0.19439829648023824,-0.681357227219917,0.0,-0.2961674219519462
-0.3892654085049,-0.19439829648023824,-0.673195828319843,0.0,-0.2961674219519462
-0.18306491748014836,-0.19439829648023824,-0.06109091081429043,0.0,-0.2179034360102982
-0.30290817944071546,-0.19439829648023824,-0.044768113014142366,0.0,-0.2179034360102982
0.19452968055409295,-0.19439829648023824,-0.19167329321547497,0.0,-0.30901673307669436
-0.32529645532948753,-0.19439829648023824,-0.19167329321547497,0.0,-0.30901673307669436
0.1192161268290146,-0.19439829648023824,-0.3630626701170297,0.0,-0.35574150080305134
-0.3869494671379433,-0.19439829648023824,-0.3630626701170297,0.0,-0.35574150080305134
0.06706343135897268,-0.19439829648023824,0.16742825838778252,0.0,0.021560998587281388
-0.2773931885903795,-0.19439829648023824,0.16742825838778252,0.0,0.021560998587281388
3.1028525720257467,3.8879659296047646,3.4483106162175443,0.0,6.352767025508654
0.7357139223136984,3.8879659296047646,3.464633414017692,0.0,6.352767025508654
0.33592850516701084,-0.19439829648023824,0.5020456132908179,0.0,-0.2622919653503374
-0.267887455056456,-0.19439829648023824,0.5102070121908919,0.0,-0.2622919653503374
-0.3695612627045556,-0.19439829648023824,-0.6242274349193988,0.0,-0.34639654725777996
-0.3910485686934851,-0.19439829648023824,-0.6242274349193988,0.0,-0.34639654725777996
-0.2723270273497777,-0.19439829648023824,-0.28144868111628935,0.0,-0.174683025863418
-0.3415591471091587,-0.19439829648023824,-0.28144868111628935,0.0,-0.174683025863418
0.14586430469337244,-0.19439829648023824,-0.012122517413846231,0.0,0.5647364234061815
-0.2478824743321437,-0.19439829648023824,-0.012122517413846231,0.0,0.5647364234061815
-0.3486754459903782,-0.19439829648023824,-0.47732225471806616,0.0,-0.34756466645093886
-0.37433679140606596,-0.19439829648023824,-0.47732225471806616,0.0,-0.34756466645093886
-0.3113931327674419,3.8879659296047646,-0.428353861317622,0.0,-0.3428921896783032
-0.35889272815449097,3.8879659296047646,-0.428353861317622,0.0,-0.3428921896783032
-0.37202906611896547,-0.19439829648023824,-0.665034429419769,0.0,-0.2739731572819266
-0.3864636349873217,-0.19439829648023824,-0.665034429419769,0.0,-0.2739731572819266
-0.27053348420313256,-0.19439829648023824,-0.5834204404190286,0.0,-0.33588347451934963
-0.3881201230875734,-0.19439829648023824,-0.5834204404190286,0.0,-0.33588347451934963
0.5213300351789227,-0.19439829648023824,0.18375105618793058,0.0,-0.2751412764750855
-0.0553654580183387,-0.19439829648023824,0.18375105618793058,0.0,-0.2751412764750855
-0.3604990169096868,-0.19439829648023824,-0.5589362437188065,0.0,-0.3253704017809193
-0.388826796241804,-0.19439829648023824,-0.5507748448187325,0.0,-0.3253704017809193
-0.3575906149271607,-0.19439829648023824,-0.5181292492184363,0.0,-0.3510690240304157
-0.37622468404117043,-0.19439829648023824,-0.5181292492184363,0.0,-0.3510690240304157
-0.2640286061217661,-0.19439829648023824,0.18375105618793058,0.0,-0.25995572696401953
-0.3454403871186217,-0.19439829648023824,0.17558965728785655,0.0,-0.25995572696401953
-0.32280147565093764,-0.19439829648023824,-0.5344520470185844,0.0,-0.2552832501913838
-0.35889426302655203,-0.19439829648023824,-0.5344520470185844,0.0,-0.2552832501913838
2.4903636817913695,3.8879659296047646,3.2442756437156937,0.0,0.3790054716939124
0.3383909816725029,3.8879659296047646,3.2361142448156195,0.0,0.3790054716939124
-0.38158987447390347,-0.19439829648023824,-0.6323888338194729,0.0,-0.26579632292981414
-0.3897153968785662,-0.19439829648023824,-0.6323888338194729,0.0,-0.26579632292981414
0.8081763157554689,-0.19439829648023824,1.5793502681005904,0.0,-0.24126581987347673
0.0961863647053111,-0.19439829648023824,1.5793502681005904,0.0,-0.24126581987347673
0.07568327285388873,-0.19439829648023824,0.04500727488667201,0.0,-0.33705159371250853
-0.2883555157102494,-0.19439829648023824,0.04500727488667201,0.0,-0.33705159371250853
2.0032816035925363,-0.19439829648023824,1.1141505307963706,0.0,0.21079630787902723
0.3488921248813201,-0.19439829648023824,1.1141505307963706,0.0,0.21079630787902723
-0.3866340960726913,-0.19439829648023824,-0.6976800250200651,0.0,-0.32186604420144255
-0.3928150258625821,-0.19439829648023824,-0.6976800250200651,0.0,-0.32186604420144255
-0.22444624197203464,-0.19439829648023824,-0.24064168661591917,0.0,-0.30901673307669436
-0.3396196105435291,-0.19439829648023824,-0.24064168661591917,0.0,-0.30901673307669436
6.031354155624388,-0.19439829648023824,0.5754982033914842,0.0,1.7001482791566565
-0.18371949527089476,-0.19439829648023824,0.5754982033914842,0.0,1.7001482791566565
-0.34818853040065467,-0.19439829648023824,-0.5099678503183623,0.0,-0.3382197129056675
-0.3836569859937847,-0.19439829648023824,-0.5099678503183623,0.0,-0.3382197129056675
-0.30562345840332344,-0.19439829648023824,0.15110546058763444,0.0,-0.35340526241673353
-0.3734666995206283,-0.19439829648023824,0.15110546058763444,0.0,-0.35340526241673353
-0.20285763442707516,-0.19439829648023824,-0.5018064514182883,0.0,-0.32887475936039606
-0.3776519344847731,-0.19439829648023824,-0.5018064514182883,0.0,-0.32887475936039606
-0.13783855790212174,-0.19439829648023824,-0.1018979053146606,0.0,-0.04618991461593626
-0.3178077242569812,-0.19439829648023824,-0.1018979053146606,0.0,-0.04618991461593626
6.800308355196237,-0.19439829648023824,0.8693085637941494,0.0,0.2551848372190664
0.06306310333488974,-0.19439829648023824,0.8529857659940013,0.0,0.2551848372190664
-0.3032058543339694,-0.19439829648023824,-0.4936450525182142,0.0,-0.2693006805092909
-0.3677307020552613,-0.19439829648023824,-0.4936450525182142,0.0,-0.2693006805092909
-0.12887210618118147,-0.19439829648023824,0.08581426938704217,0.0,-0.3020080179177408
-0.33600318110789495,-0.19439829648023824,0.08581426938704217,0.0,-0.3020080179177408
5.757087054454152,-0.19439829648023824,-0.21615748991569708,0.0,-0.28448623002035694
-0.18599164764081536,-0.19439829648023824,-0.21615748991569708,0.0,-0.28448623002035694
2.0808304727580698,3.8879659296047646,3.178984452515101,0.0,1.051842126953453
0.29806646173795276,3.8879659296047646,3.195307250315249,0.0,1.051842126953453
-0.33430913378544325,-0.19439829648023824,-0.5262906481185103,0.0,-0.1139408278191539
-0.3719188261903446,-0.19439829648023824,-0.5262906481185103,0.0,-0.1139408278191539
-0.11135957711084787,-0.19439829648023824,-0.3875468668172518,0.0,-0.2914949451793105
-0.3467444866509722,-0.19439829648023824,-0.37938546791717775,0.0,-0.2914949451793105
-0.36282516066152,-0.19439829648023824,-0.47732225471806616,0.0,-0.3487327856440978
-0.3785333121941891,-0.19439829648023824,-0.47732225471806616,0.0,-0.3487327856440978
-0.33977038915188035,-0.19439829648023824,-0.5344520470185844,0.0,-0.30317613711089975
-0.3719423909908115,-0.19439829648023824,-0.5344520470185844,0.0,-0.30317613711089975
-0.33655943680014166,-0.19439829648023824,-0.6323888338194729,0.0,-0.2809818724408802
-0.3851765996208265,-0.19439829648023824,-0.6323888338194729,0.0,-0.2809818724408802
0.04016100645202974,-0.19439829648023824,-0.28144868111628935,0.0,3.0212910866194007
-0.2587962272656107,-0.19439829648023824,-0.28144868111628935,0.0,3.0212910866194007
-0.37211483838120124,-0.19439829648023824,-0.436515260217696,0.0,-0.33705159371250853
-0.38419879583133915,-0.19439829648023824,-0.428353861317622,0.0,-0.33705159371250853
-0.26584363747726614,-0.19439829648023824,-0.4120310635174739,0.0,-0.31719356742880683
-0.33388343250497854,-0.19439829648023824,-0.4120310635174739,0.0,-0.31719356742880683
-0.37577279964907584,-0.19439829648023824,-0.6160660360193247,0.0,-0.32303416339460145
-0.3866036694912455,-0.19439829648023824,-0.6160660360193247,0.0,-0.32303416339460145
-0.3443787070853269,-0.19439829648023824,-0.5589362437188065,0.0,-0.2809818724408802
-0.37644037870904534,-0.19439829648023824,-0.5589362437188065,0.0,-0.2809818724408802
-0.21005753869232655,-0.19439829648023824,-0.28144868111628935,0.0,-0.314857329042489
-0.35885625237139285,-0.19439829648023824,-0.28144868111628935,0.0,-0.314857329042489
-0.3810304587509428,-0.19439829648023824,-0.681357227219917,0.0,-0.34055595129198535
-0.3868312819892416,-0.19439829648023824,-0.681357227219917,0.0,-0.34055595129198535
-0.02707821736595184,-0.19439829648023824,0.06133007268682007,0.0,-0.24593829664611241
-0.3178112454340625,-0.19439829648023824,0.06133007268682007,0.0,-0.24593829664611241
0.08394142626194548,-0.19439829648023824,0.04500727488667201,0.0,-0.2868224684066748
-0.16200538936329564,-0.19439829648023824,0.04500727488667201,0.0,-0.2868224684066748
-0.36826194836157194,-0.19439829648023824,-0.5426134459186585,0.0,-0.3522371432235746
-0.39008530104528183,-0.19439829648023824,-0.5507748448187325,0.0,-0.3522371432235746
1.044849976107333,-0.19439829648023824,0.2082352528881527,0.0,-0.21907155520345714
-0.17941101910890597,-0.19439829648023824,0.2082352528881527,0.0,-0.21907155520345714
0.7155759494396248,-0.19439829648023824,1.7589010439022192,0.0,-0.12211766217126638
-0.013071877802631502,-0.19439829648023824,1.7752238417023674,0.0,-0.12211766217126638
-0.358784113384523,-0.19439829648023824,-0.5997432382191766,0.0,-0.34055595129198535
-0.3767436513709925,-0.19439829648023824,-0.5997432382191766,0.0,-0.34055595129198535
0.5217544724471019,-0.19439829648023824,0.4041088264899295,0.0,0.26920226753697346
-0.03711429434026766,-0.19439829648023824,0.4041088264899295,0.0,0.26920226753697346
-0.3017172090079243,-0.19439829648023824,-0.5099678503183623,0.0,-0.3008398987245819
-0.37039695539850714,-0.19439829648023824,-0.5099678503183623,0.0,-0.3008398987245819
0.0473494443201191,-0.19439829648023824,-0.19983469211554902,0.0,-0.20038164811291434
-0.24136215724357482,-0.19439829648023824,-0.19983469211554902,0.0,-0.20038164811291434
0.11516252971575368,-0.19439829648023824,-0.16718909651525288,0.0,-0.1992135289197554
-0.23152687764948243,-0.19439829648023824,-0.16718909651525288,0.0,-0.1992135289197554
-0.20542601710478042,-0.19439829648023824,-0.37122406901710375,0.0,-0.22958462794188747
-0.3419595681439118,-0.19439829648023824,-0.37122406901710375,0.0,-0.22958462794188747
0.28300476220276555,-0.19439829648023824,0.5102070121908919,0.0,1.147627900792485
-0.12989288638837856,-0.19439829648023824,0.5102070121908919,0.0,1.147627900792485
-0.33822666900482073,-0.19439829648023824,-0.4120310635174739,0.0,-0.33705159371250853
-0.3757765013993407,-0.19439829648023824,-0.4120310635174739,0.0,-0.33705159371250853
-0.20009360070488058,-0.19439829648023824,-0.3304170745167336,0.0,-0.30784861388353546
-0.3049076663033183,-0.19439829648023824,-0.3304170745167336,0.0,-0.30784861388353546
-0.3650778111276059,-0.19439829648023824,-0.5099678503183623,0.0,-0.3510690240304157
-0.38186064396279296,-0.19439829648023824,-0.5099678503183623,0.0,-0.3510690240304157
2.8258446407874147,-0.19439829648023824,0.542852607791188,0.0,-0.05203051058173088
0.03067992115767505,-0.19439829648023824,0.542852607791188,0.0,-0.05203051058173088
-0.3574243070250152,-0.19439829648023824,-0.2977714789164374,0.0,-0.3487327856440978
-0.3815518638187443,-0.19439829648023824,-0.30593287781651146,0.0,-0.3487327856440978
-0.24277776071683177,-0.19439829648023824,-0.46916085581799216,0.0,-0.30317613711089975
-0.38805403330235594,-0.19439829648023824,-0.46916085581799216,0.0,-0.30317613711089975
-0.37684504321361434,-0.19439829648023824,-0.6079046371192507,0.0,-0.34055595129198535
-0.38973805881311485,-0.19439829648023824,-0.6079046371192507,0.0,-0.34055595129198535
4.328630652844456,3.8879659296047646,1.5875116670006646,0.0,0.13837291790317388
-0.10496448752514317,3.8879659296047646,1.5875116670006646,0.0,0.13837291790317388
-0.34007456467974584,-0.19439829648023824,-0.5507748448187325,0.0,-0.1933729329539608
-0.37512237504155344,-0.19439829648023824,-0.5507748448187325,0.0,-0.1933729329539608
-0.10110807632843262,-0.19439829648023824,-0.428353861317622,0.0,-0.2693006805092909
-0.28395738496257633,-0.19439829648023824,-0.428353861317622,0.0,-0.2693006805092909
4.816107193162982,3.8879659296047646,3.146338856914805,0.0,0.4117128091023623
0.41079324424411673,3.8879659296047646,3.1626616547149533,0.0,0.4117128091023623
-0.3545352263731401,-0.19439829648023824,-0.436515260217696,0.0,-0.3487327856440978
-0.37845647830454426,-0.19439829648023824,-0.436515260217696,0.0,-0.3487327856440978
3.5600840972347068,-0.19439829648023824,3.0075950756135463,0.0,1.7597223580077617
0.2580312200436166,-0.19439829648023824,3.0075950756135463,0.0,1.7597223580077617
-0.3769356006652169,-0.19439829648023824,-0.6079046371192507,0.0,-0.33588347451934963
-0.39125442212285083,-0.19439829648023824,-0.6079046371192507,0.0,-0.33588347451934963
-0.3123833058200096,-0.19439829648023824,-0.6568730305196949,0.0,-0.27046879970244986
-0.3484237269723643,-0.19439829648023824,-0.6568730305196949,0.0,-0.27046879970244986
-0.25952980582420576,-0.19439829648023824,-0.16718909651525288,0.0,-0.33588347451934963
-0.355614060858882,-0.19439829648023824,-0.16718909651525288,0.0,-0.33588347451934963
0.09451380559171423,-0.19439829648023824,0.13478266278748638,0.0,-0.21439907843082145
-0.18511532598054162,-0.19439829648023824,0.13478266278748638,0.0,-0.21439907843082145
-0.2629789342051843,-0.19439829648023824,-0.46916085581799216,0.0,-0.005305742855373886
-0.36485209464803814,-0.19439829648023824,-0.46916085581799216,0.0,-0.005305742855373886
-0.1493517235187288,-0.19439829648023824,-0.1018979053146606,0.0,-0.12679013894390206
-0.291680861173833,-0.19439829648023824,-0.11005930421473464,0.0,-0.12679013894390206
-0.2440372586728197,-0.19439829648023824,0.0042002803863018376,0.0,-0.32303416339460145
-0.3322729905665587,-0.19439829648023824,0.020523078186449904,0.0,-0.32303416339460145
-0.3786157438525273,-0.19439829648023824,-0.673195828319843,0.0,-0.34639654725777996
-0.38474909260852524,-0.19439829648023824,-0.673195828319843,0.0,-0.34639654725777996
-0.34979463858266685,-0.19439829648023824,-0.5426134459186585,0.0,-0.330042878553555
-0.3870688260123387,-0.19439829648023824,-0.5426134459186585,0.0,-0.330042878553555
1.192734086611191,-0.19439829648023824,0.6979191868925947,0.0,0.2808834594685627
-0.027692437050151543,-0.19439829648023824,0.7060805857926687,0.0,0.2808834594685627
-0.3942110371454126,-0.19439829648023824,-0.7874554129208795,0.0,-0.3569096199962103
-0.3942110371454126,-0.19439829648023824,-0.7874554129208795,0.0,-0.3569096199962103
-0.39062051996163283,-0.19439829648023824,-0.6242274349193988,0.0,-0.35457338160989244
-0.39362399372535284,-0.19439829648023824,-0.6242274349193988,0.0,-0.35457338160989244
0.6616208627369385,-0.19439829648023824,1.171280323096889,0.0,-0.13613509248917346
-0.10155914814120076,-0.19439829648023824,1.171280323096889,0.0,-0.13613509248917346
-0.0823080604586447,3.8879659296047646,-0.08557510751451254,0.0,0.7761659973679468
-0.32486172538984004,3.8879659296047646,-0.08557510751451254,0.0,0.7761659973679468
-0.32510902036485445,-0.19439829648023824,-0.3957082657173258,0.0,-0.30901673307669436
-0.3703826901169985,-0.19439829648023824,-0.3957082657173258,0.0,-0.30901673307669436
1.3082524402500568,-0.19439829648023824,1.8241922351028115,0.0,-0.20505412488555005
-0.03602047228028245,-0.19439829648023824,1.8241922351028115,0.0,-0.20505412488555005
0.5674628721388933,-0.19439829648023824,0.99172954729526,0.0,-0.3195298058151247
-0.09199987465832381,-0.19439829648023824,0.99172954729526,0.0,-0.3195298058151247
0.6820776375667537,-0.19439829648023824,0.37146323088963334,0.0,0.27737910188908593
-0.10370291297754322,-0.19439829648023824,0.37146323088963334,0.0,0.27737910188908593
-0.19078875483777238,-0.19439829648023824,-0.24880308551599323,0.0,-0.2634600845434963
-0.324352147865568,-0.19439829648023824,-0.24880308551599323,0.0,-0.2634600845434963
