energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
2264274,0,75,0,11
3941907,0,100,0,63
3445136,0,100,0,63
3473551,0,100,0,63
3268335,0,100,0,63
3264760,0,100,0,63
3471613,0,100,0,63
3234100,0,100,0,63
3342380,0,101,0,63
3096298,0,101,0,63
2881350,0,101,0,63
3415068,0,101,0,63
3750390,0,102,0,63
3840181,0,103,0,63
3464303,0,103,0,63
3547368,0,103,0,63
3417852,0,103,0,63
3318544,0,103,0,63
297101,0,32,0,74
240591,0,32,0,74
297941,0,32,0,74
181176,0,32,0,74
126721,0,32,0,74
146768,0,32,0,74
138181,0,32,0,74
179424,0,31,0,74
204421,0,31,0,74
258256,0,31,0,74
296325,0,31,0,74
293657,0,31,0,74
281482,0,31,0,74
295130,0,31,0,74
199560,0,31,0,74
139173,0,31,0,74
177363,0,31,0,74
31181312,0,278,0,445
24740596,0,277,0,445
29439783,0,278,0,445
30239214,0,278,0,445
28307227,0,278,0,445
24300054,0,279,0,445
29085636,0,280,0,445
30698909,0,279,0,445
23544630,0,279,0,445
26342468,0,279,0,445
32780877,0,280,0,445
32949179,0,280,0,445
31508792,0,290,0,445
28096145,0,289,0,445
32338776,0,289,0,445
31022791,0,289,0,445
26469170,0,289,0,445
1367441,0,36,0,123
1848930,0,36,0,123
1845367,0,36,0,123
1838067,0,36,0,123
1692499,0,36,0,123
1833341,0,36,0,123
2042588,0,36,0,123
2546572,0,36,0,123
2306824,0,36,0,123
2383386,0,36,0,123
2135267,0,36,0,123
1819676,0,36,0,123
1416197,0,36,0,123
1902870,0,36,0,123
2027029,0,36,0,123
1961105,0,36,0,123
1267669,0,36,0,123
6730921,0,21,0,48
6550885,0,21,0,48
6348669,0,21,0,48
6234726,0,21,0,48
4664377,0,21,0,48
6701634,0,21,0,48
2393041,0,20,0,48
2530029,0,20,0,48
2527341,0,20,0,48
2684292,0,20,0,48
2927283,0,20,0,48
3007288,0,19,0,48
2941476,0,19,0,48
2703636,0,19,0,48
2563002,0,19,0,48
2455225,0,19,0,48
2688863,0,20,0,48
4902465,0,154,0,16
5363294,0,154,0,16
5234990,0,154,0,16
5028425,0,155,0,16
3997536,0,155,0,16
5149523,0,155,0,16
4867112,0,154,0,16
5206132,0,154,0,16
4621108,0,154,0,16
5215291,0,154,0,16
5326115,0,158,0,16
6290728,0,158,0,16
4871764,0,159,0,16
5307319,0,159,0,16
5041791,0,161,0,16
4957243,0,161,0,16
4003458,0,161,0,16
7083776,0,134,12,83
7595315,0,134,4,83
7537668,0,134,4,83
7643787,0,134,4,83
7470457,0,134,4,83
8244009,0,134,4,83
7180170,0,135,4,83
7822310,0,135,4,83
6964487,0,134,4,83
7738292,0,134,4,83
8051063,0,134,0,83
8671013,0,134,0,83
7715284,0,134,0,83
8488905,0,134,0,83
8577962,0,134,0,83
8644343,0,134,0,83
7953899,0,134,0,83
171890,0,22,0,8
138941,0,22,0,8
164448,0,22,0,8
151856,0,22,0,8
148168,0,22,0,8
166398,0,22,0,8
138604,0,22,0,8
147779,0,22,0,8
114396,0,22,0,8
113541,0,22,0,8
130438,0,22,0,8
146750,0,22,0,8
132461,0,22,0,8
97855,0,22,0,8
86837,0,22,0,8
171384,0,22,0,8
175253,0,22,0,8
1100922,0,27,0,26
700616,0,27,0,26
555282,0,27,0,26
410683,0,27,0,26
349624,0,27,0,26
248810,0,27,0,26
226383,0,27,0,26
340383,0,27,0,26
614315,0,27,0,26
703883,0,27,0,26
903492,0,28,0,26
1076939,0,29,0,26
978335,0,29,0,26
641451,0,29,0,26
500101,0,29,0,26
357991,0,30,0,26
389144,0,30,0,26
2487497,0,128,0,32
1968221,0,128,0,32
1595776,0,128,0,32
1376261,0,129,0,32
1444994,0,129,0,32
1406781,0,131,0,32
1272982,0,135,0,32
1374993,0,135,0,32
1534398,0,135,0,32
1727377,0,135,0,32
1858357,0,135,0,32
2513343,0,135,0,32
2539321,0,135,0,32
2006196,0,136,0,32
1765933,0,136,0,32
1496182,0,138,0,32
1456060,0,137,0,32
3137830,0,35,0,1536
3104997,0,35,0,1536
3104877,0,35,0,1536
3030809,0,35,0,1536
2948315,0,35,0,1536
3119908,0,34,0,1536
2677273,0,34,0,1536
2988106,0,34,0,1536
2578520,0,34,0,1536
2939324,0,34,0,1536
2825864,0,34,0,1536
2995258,0,35,0,1536
3262643,0,35,0,1536
3055502,0,35,0,1536
3202315,0,35,0,1536
3091688,0,35,0,1536
3129410,0,35,0,1536
1899521,0,41,0,1501
2206854,0,41,0,1501
2370053,0,41,0,1501
2327846,0,41,0,1501
2218827,0,41,0,1501
2304892,0,41,0,1501
2138471,0,41,0,1501
2402942,0,41,0,1501
1990624,0,41,0,1501
1998753,0,41,0,1501
1943378,0,41,0,1501
2000257,0,41,0,1501
1854895,0,41,0,1501
2192446,0,41,0,1501
2307100,0,41,0,1501
2080920,0,41,0,1501
2001548,0,41,0,1501
2644549,0,57,0,378
2602765,0,57,0,378
2841411,0,57,0,378
2759777,0,57,0,378
2440889,0,57,0,378
2942857,0,57,0,378
2665914,0,57,0,378
2809066,0,57,0,378
2489297,0,57,0,378
2796794,0,57,0,378
2712085,0,57,0,378
2807809,0,57,0,378
2662925,0,57,0,378
2631583,0,57,0,378
2804992,0,57,0,378
2734299,0,57,0,378
2487284,0,57,0,378
52346120,0,80,0,246
53803214,0,80,0,246
55948194,0,80,0,246
52394545,0,80,0,246
45385189,0,80,0,246
50833500,0,80,0,246
46458783,0,80,0,246
51881039,0,80,0,246
49719711,0,80,0,246
52706696,0,80,0,246
49237733,0,80,0,246
52865691,0,80,0,246
51166348,0,80,0,246
43573935,0,80,0,246
45312311,0,80,0,246
47109690,0,80,0,246
49430748,0,81,0,246
1571209,0,72,0,25
1355644,0,72,0,25
1275130,0,72,0,25
1121355,0,71,0,25
1157693,0,71,0,25
1127078,0,71,0,25
1034665,0,71,0,25
1089425,0,71,0,25
1120815,0,71,0,25
1261215,0,71,0,25
1449607,0,71,0,25
1670003,0,72,0,25
1669818,0,72,0,25
1366829,0,72,0,25
1338106,0,72,0,25
1117252,0,72,0,25
1170701,0,72,0,25
3424371,0,78,0,221
3474588,0,79,0,221
4106472,0,79,0,221
3997793,0,79,0,221
3454365,0,79,0,221
4361424,0,79,0,221
4018707,0,79,0,221
4404472,0,79,0,221
3903087,0,79,0,221
4367529,0,79,0,221
4682206,0,80,0,221
4761957,0,80,0,221
3637675,0,80,0,221
3728553,0,81,0,221
4223211,0,81,0,221
3841579,0,81,0,221
3285271,0,82,0,221
7552178,0,111,0,336
6761553,0,111,0,336
6657615,0,111,0,336
5772723,0,111,0,336
5771965,0,111,0,336
5842641,0,111,0,336
5191794,0,111,0,336
5545666,0,111,0,336
5614911,0,111,0,336
6247620,0,111,0,336
6891066,0,111,0,336
8112604,0,111,0,336
8158492,0,111,0,336
7126340,0,111,0,336
7058047,0,112,0,336
5887005,0,112,0,336
5937445,0,112,0,336
4743942,0,238,0,480
5081121,0,238,0,480
6302333,0,238,0,480
6186392,0,238,0,480
5439503,0,238,0,480
6857163,0,239,0,480
5828873,0,238,0,480
6206974,0,238,0,480
5342672,0,238,0,480
5568875,0,238,0,480
5470610,0,239,0,480
5588227,0,239,0,480
4289719,0,239,0,480
4726031,0,241,0,480
5887288,0,241,0,480
5902494,0,241,0,480
5245246,0,241,0,480
4817643,0,120,0,12
3089289,0,120,0,12
3661078,0,121,0,12
4240032,0,121,0,12
2755905,0,120,0,12
2220593,0,120,0,12
2263667,0,119,0,12
2793134,0,120,0,12
3345581,0,120,0,12
4030823,0,120,0,12
4189577,0,119,0,12
5098054,0,119,0,12
4312926,0,119,0,12
3014562,0,119,0,12
3401020,0,119,0,12
4757378,0,120,0,12
3665852,0,120,0,12
2092002,0,39,0,41
1970162,0,39,0,41
2063997,0,39,0,41
1950469,0,39,0,41
1923178,0,39,0,41
1837255,0,39,0,41
1567113,0,39,0,41
1771892,0,39,0,41
1689216,0,39,0,41
1996965,0,39,0,41
1985342,0,39,0,41
2034308,0,39,0,41
2093740,0,39,0,41
1956086,0,39,0,41
2111227,0,39,0,41
1895450,0,39,0,41
1797521,0,40,0,41
75252420,0,149,0,157
67306480,0,149,0,157
70068136,0,149,0,157
59789922,0,149,0,157
71484504,0,149,0,157
67483789,0,149,0,157
60203181,0,150,0,157
68236853,0,151,0,157
63955794,0,151,0,157
67134121,0,151,0,157
65516873,0,152,0,157
64544966,0,151,0,157
63747861,0,151,0,157
61600078,0,151,0,157
67266096,0,151,0,157
61581629,0,151,0,157
65050266,0,151,0,157
137972,0,22,0,10
149031,0,22,0,10
151371,0,22,0,10
105778,0,22,0,10
98500,0,22,0,10
116269,0,22,0,10
100424,0,22,0,10
95174,0,22,0,10
90247,0,22,0,10
102450,0,22,0,10
106285,0,22,0,10
144742,0,22,0,10
156281,0,22,0,10
198197,0,22,0,10
186928,0,22,0,10
119998,0,22,0,10
116689,0,22,0,10
45433,0,10,0,30
53122,0,11,0,30
57598,0,11,0,30
69205,0,11,0,30
63222,0,11,0,30
67955,0,11,0,30
52437,0,11,0,30
62498,0,11,0,30
48563,0,11,0,30
57057,0,11,0,30
57533,0,10,0,30
40311,0,10,0,30
152863,0,11,0,30
148483,0,11,0,30
183236,0,11,0,30
236858,0,11,0,30
321990,0,11,0,30
152351,0,15,0,33
122796,0,16,0,33
115656,0,16,0,33
111491,0,16,0,33
117421,0,16,0,33
123933,0,16,0,33
124272,0,16,0,33
129278,0,16,0,33
115238,0,16,0,33
125941,0,16,0,33
127933,0,16,0,33
149800,0,16,0,33
161893,0,16,0,33
125580,0,16,0,33
127777,0,16,0,33
125071,0,16,0,33
137902,0,16,0,33
167064,0,27,0,12
140882,0,27,0,12
117073,0,27,0,12
95437,0,33,0,12
92869,0,33,0,12
86428,0,33,0,12
86221,0,33,0,12
92583,0,33,0,12
123380,0,33,0,12
166038,0,33,0,12
164876,0,32,0,12
164731,0,31,0,12
154860,0,31,0,12
135530,0,31,0,12
129509,0,31,0,12
90635,0,31,0,12
80929,0,31,0,12
2548868,0,103,0,38
2486620,0,103,0,38
2569901,0,101,0,38
2429330,0,101,0,38
2351234,0,101,0,38
2451236,0,101,0,38
2210455,0,101,0,38
2359486,0,101,0,38
2114210,0,102,0,38
2245402,0,102,0,38
2346151,0,102,0,38
2369293,0,102,0,38
2366690,0,103,0,38
2411929,0,103,0,38
2588025,0,103,0,38
2504913,0,103,0,38
2500904,0,104,0,38
116275,0,13,0,11
128453,0,13,0,11
115324,0,13,0,11
139031,0,13,0,11
107857,0,13,0,11
168059,0,13,0,11
125662,0,13,0,11
114347,0,13,0,11
102878,0,13,0,11
124018,0,13,0,11
149923,0,13,0,11
89194,0,13,0,11
87601,0,13,0,11
67898,0,13,0,11
87117,0,13,0,11
153580,0,13,0,11
153977,0,13,0,11
1255447,0,33,0,64
930461,0,33,0,64
809382,0,33,0,64
742269,0,33,0,64
713553,0,33,0,64
808868,0,33,0,64
725971,0,33,0,64
784336,0,33,0,64
834847,0,33,0,64
991379,0,33,0,64
1122092,0,33,0,64
1318123,0,33,0,64
1161208,0,33,0,64
882395,0,33,0,64
814864,0,33,0,64
754373,0,33,0,64
753354,0,33,0,64
9361784,0,164,0,1260
8291291,0,165,0,1260
7996818,0,165,0,1260
8156835,0,166,0,1260
8396560,0,165,0,1260
9062416,0,165,0,1260
7528915,0,166,0,1260
8839136,0,166,0,1260
8208324,0,166,0,1260
8500493,0,166,0,1260
8365420,0,166,0,1260
8688621,0,166,0,1260
9100717,0,167,0,1260
8307302,0,167,0,1260
9410573,0,168,0,1260
8588755,0,167,0,1260
8801391,0,167,0,1260
572493,0,46,0,40
607760,0,46,0,40
610883,0,46,0,40
563187,0,46,0,40
517035,0,46,0,40
587945,0,46,0,40
549270,0,46,0,40
620628,0,46,0,40
578100,0,46,0,40
645122,0,46,0,40
659098,0,46,0,40
606807,0,46,0,40
592788,0,46,0,40
629689,0,46,0,40
632982,0,46,0,40
565093,0,46,0,40
549880,0,46,0,40
2757924,0,88,0,17
2441967,0,88,0,17
2132071,0,88,0,17
1750261,0,88,0,17
1713960,0,89,0,17
1962222,0,89,0,17
1876921,0,89,0,17
1953268,0,89,0,17
2029771,0,89,0,17
2318780,0,89,0,17
2573530,0,88,0,17
2940510,0,88,0,17
2999121,0,89,0,17
2523266,0,89,0,17
2309651,0,92,0,17
1997222,0,92,0,17
2068762,0,93,0,17
8666011,0,141,0,56
8308629,0,141,0,56
9100460,0,141,0,56
9187281,0,141,0,56
8797734,0,141,0,56
9894982,0,141,0,56
8593379,0,141,0,56
9341755,0,141,0,56
8350557,0,141,0,56
9014785,0,141,0,56
9094571,0,140,0,56
9117993,0,140,0,56
9031577,0,140,0,56
8786620,0,139,0,56
9133315,0,138,0,56
8791618,0,138,0,56
7809578,0,137,0,56
27293868,0,567,17,649
32405739,0,568,17,649
35968610,0,569,17,649
35672138,0,570,17,649
31305988,0,569,17,649
37252906,0,570,17,649
33453470,0,569,17,649
38887776,0,570,17,649
34058725,0,570,17,649
37055869,0,570,17,649
36212047,0,575,0,649
35408889,0,575,0,649
26082386,0,577,0,649
29772667,0,578,0,649
34843322,0,579,0,649
35507076,0,580,0,649
30725912,0,580,0,649
41933,0,12,0,14
38593,0,12,0,14
42499,0,12,0,14
42202,0,12,0,14
43874,0,12,0,14
57075,0,12,0,14
49359,0,13,0,14
57355,0,13,0,14
44723,0,13,0,14
43618,0,13,0,14
44602,0,13,0,14
36246,0,13,0,14
38519,0,13,0,14
43022,0,13,0,14
47291,0,13,0,14
48413,0,13,0,14
61408,0,13,0,14
1141007,0,71,0,6
710046,0,71,0,6
469357,0,72,0,6
289676,0,73,0,6
296485,0,72,0,6
305145,0,72,0,6
290961,0,72,0,6
403403,0,72,0,6
700914,0,72,0,6
886134,0,72,0,6
959140,0,74,0,6
1483654,0,76,0,6
1243774,0,76,0,6
730863,0,76,0,6
544768,0,77,0,6
331438,0,77,0,6
340477,0,75,0,6
4397970,0,76,0,274
3775090,0,76,0,274
3362080,0,76,0,274
2624715,0,76,0,274
2342367,0,77,0,274
2500355,0,77,0,274
2464099,0,77,0,274
2885577,0,78,0,274
3157834,0,78,0,274
3539715,0,78,0,274
3828701,0,79,0,274
4463655,0,79,0,274
4583361,0,79,0,274
3867898,0,79,0,274
3505627,0,79,0,274
2790711,0,79,0,274
2656452,0,79,0,274
4031627,0,73,0,158
3599851,0,73,0,158
3442034,0,72,0,158
2723515,0,72,0,158
2575501,0,72,0,158
2665257,0,72,0,158
2473637,0,72,0,158
2804760,0,72,0,158
2884687,0,72,0,158
3286150,0,72,0,158
3608374,0,72,0,158
4106121,0,72,0,158
4411006,0,72,0,158
3885385,0,72,0,158
3712343,0,72,0,158
3019620,0,72,0,158
2839590,0,72,0,158
2445560,0,90,0,146
2402968,0,90,0,146
2288914,0,90,0,146
2122257,0,90,0,146
2188907,0,90,0,146
2173721,0,89,0,146
1856922,0,89,0,146
1945325,0,89,0,146
1757932,0,89,0,146
1887276,0,89,0,146
1995728,0,89,0,146
2106075,0,89,0,146
2425623,0,90,0,146
2543942,0,90,0,146
2515986,0,90,0,146
2345024,0,91,0,146
2356071,0,91,0,146
28229642,0,480,0,231
31002789,0,480,0,231
32625698,0,480,0,231
32551309,0,479,0,231
28728003,0,479,0,231
31254427,0,482,0,231
28263090,0,482,0,231
32549311,0,482,0,231
29954707,0,482,0,231
30528703,0,482,0,231
29539413,0,485,0,231
29621712,0,485,0,231
29563458,0,486,0,231
28842674,0,487,0,231
32862944,0,488,0,231
31992259,0,487,0,231
30421649,0,489,0,231
123158068,1,1194,32,5466
115686013,1,1196,0,5466
116618785,1,1200,0,5466
108107853,1,1204,0,5466
108424918,1,1204,0,5466
112335976,1,1206,0,5466
101657956,1,1206,0,5466
111121590,2,1208,0,5466
106823041,2,1208,0,5466
114473481,2,1208,0,5466
119469507,2,1215,0,5466
125705961,2,1219,0,5466
127947012,2,1219,0,5466
120467952,2,1219,0,5466
122294242,2,1221,0,5466
110459003,2,1224,0,5466
110305093,2,1223,0,5466
13095686,0,165,0,95
13252791,0,165,0,95
14908064,0,165,0,95
11966263,0,165,0,95
11173386,0,165,0,95
8725400,0,165,0,95
8619841,0,165,0,95
13360503,0,164,0,95
13984630,0,164,0,95
14630564,0,164,0,95
13656469,0,165,0,95
14997464,0,166,0,95
18584653,0,166,0,95
16557850,0,166,0,95
11853475,0,167,0,95
12369967,0,167,0,95
9221283,0,169,0,95
26948667,1,362,0,1215
25825985,1,362,0,1215
26229482,1,362,0,1215
25858371,1,362,0,1215
24422935,1,363,0,1215
25532280,1,364,0,1215
23535305,1,362,0,1215
25477712,1,361,0,1215
24445353,1,361,0,1215
26186937,1,361,0,1215
26433939,1,361,0,1215
27350601,1,361,0,1215
27290490,1,365,0,1215
26067970,1,364,0,1215
26958773,1,366,0,1215
25297828,1,366,0,1215
25363939,1,365,0,1215
1947900,0,56,0,185
1821083,0,56,0,185
1806908,0,56,0,185
1688115,0,56,0,185
1740357,0,56,0,185
1651133,0,56,0,185
1413157,0,56,0,185
1576742,0,56,0,185
1503588,0,56,0,185
1540356,0,56,0,185
1542139,0,57,0,185
1632602,0,57,0,185
1777766,0,57,0,185
1634634,0,57,0,185
1697718,0,57,0,185
1582578,0,58,0,185
1625223,0,58,0,185
1610952,0,87,0,497
2116448,0,87,0,497
2508994,0,87,0,497
2336369,0,86,0,497
2297375,0,86,0,497
2316085,0,85,0,497
2103604,0,85,0,497
2191765,0,85,0,497
1929853,0,85,0,497
1815193,0,85,0,497
2120785,0,84,0,497
2242659,0,85,0,497
1563091,0,86,0,497
2164888,0,86,0,497
2429350,0,86,0,497
2203125,0,86,0,497
2292536,0,87,0,497
1226206,0,26,0,124
1673593,0,26,0,124
1767333,0,26,0,124
1514791,0,26,0,124
1174664,0,27,0,124
1696394,0,27,0,124
1417358,0,27,0,124
1871779,0,27,0,124
1755476,0,27,0,124
1731106,0,27,0,124
1671051,0,28,0,124
1667557,0,28,0,124
1451485,0,28,0,124
1928851,0,28,0,124
1889783,0,28,0,124
1884304,0,28,0,124
1696832,0,28,0,124
698755,0,42,0,20
553056,0,42,0,20
534162,0,42,0,20
528190,0,42,0,20
558201,0,42,0,20
569060,0,42,0,20
484788,0,42,0,20
518067,0,42,0,20
491499,0,42,0,20
502706,0,42,0,20
546461,0,42,0,20
656491,0,42,0,20
685642,0,42,0,20
567564,0,42,0,20
538900,0,42,0,20
500411,0,42,0,20
543672,0,42,0,20
7501261,0,168,0,303
7364439,0,169,0,303
7616339,0,170,0,303
7432813,0,170,0,303
7606790,0,170,0,303
7471063,0,171,0,303
6744997,0,171,0,303
7243280,0,171,0,303
6665089,0,171,0,303
6937080,0,171,0,303
6935850,0,170,0,303
7138835,0,170,0,303
7514979,0,170,0,303
7383727,0,170,0,303
7776810,0,170,0,303
7448587,0,170,0,303
7367715,0,170,0,303
75794291,0,283,8,1674
86441273,0,283,0,1674
94637897,0,284,0,1674
93940003,0,284,0,1674
69546100,0,284,0,1674
88379014,0,284,0,1674
85031451,0,285,0,1674
95710829,0,285,0,1674
86511849,0,285,0,1674
89929655,0,285,0,1674
87688022,0,285,0,1674
93834402,0,285,0,1674
55599914,0,285,0,1674
91790540,0,285,0,1674
96418836,0,286,0,1674
96443365,0,286,0,1674
86626274,0,286,0,1674
6059421,0,67,0,84
9189009,0,67,0,84
9277971,0,67,0,84
9578410,0,67,0,84
7767192,0,66,0,84
10324729,0,66,0,84
10216710,0,67,0,84
11073751,0,67,0,84
9323322,0,67,0,84
10293436,0,67,0,84
10540211,0,67,0,84
10791906,0,68,0,84
3989036,0,69,0,84
10633171,0,69,0,84
9284790,0,69,0,84
9172233,0,69,0,84
7594646,0,69,0,84
155369,0,7,0,24
121204,0,7,0,24
118179,0,7,0,24
115495,0,7,0,24
147310,0,6,0,24
147958,0,6,0,24
125853,0,6,0,24
142364,0,6,0,24
136133,0,6,0,24
89838,0,6,0,24
93905,0,6,0,24
108701,0,6,0,24
118415,0,6,0,24
94701,0,6,0,24
94750,0,6,0,24
91112,0,6,0,24
116516,0,6,0,24
3584589,0,117,0,245
3598687,0,117,0,245
3896857,0,117,0,245
3818484,0,117,0,245
3658739,0,117,0,245
4024540,0,117,0,245
3623194,0,117,0,245
3844523,0,117,0,245
3430626,0,116,0,245
3542147,0,116,0,245
3443942,0,117,0,245
3441315,0,118,0,245
3201533,0,118,0,245
3205750,0,118,0,245
3625160,0,118,0,245
3683018,0,119,0,245
3490983,0,118,0,245
36717731,0,210,0,212
37316943,0,210,0,212
38711803,0,210,0,212
37710889,0,210,0,212
37013511,0,210,0,212
39303239,0,210,0,212
34414488,0,210,0,212
39337529,0,210,0,212
39079306,0,210,0,212
40047692,0,210,0,212
39852532,0,211,0,212
39408870,0,211,0,212
36128218,0,210,0,212
34023213,0,210,0,212
33700123,0,210,0,212
32380532,0,210,0,212
31792697,0,209,0,212
245354,0,10,0,20
207841,0,10,0,20
188511,0,10,0,20
157932,0,10,0,20
151671,0,10,0,20
157690,0,10,0,20
152559,0,10,0,20
171441,0,10,0,20
188741,0,10,0,20
214192,0,10,0,20
198100,0,10,0,20
242678,0,10,0,20
228554,0,10,0,20
188771,0,10,0,20
189065,0,10,0,20
163071,0,10,0,20
164553,0,10,0,20
23627247,0,251,0,2814
23155188,0,249,0,2814
22630281,0,250,0,2814
22081633,0,250,0,2814
22103305,0,250,0,2814
22734306,0,251,0,2814
19863482,0,251,0,2814
21627487,0,251,0,2814
20194646,0,251,0,2814
22336339,0,251,0,2814
22719200,0,255,0,2814
23590026,0,255,0,2814
22603175,0,255,0,2814
22228978,0,255,0,2814
22889322,0,256,0,2814
21350816,0,256,0,2814
21153500,0,256,0,2814
781360,0,25,0,16
671095,0,25,0,16
826415,0,25,0,16
749961,0,25,0,16
639235,0,25,0,16
692147,0,25,0,16
569875,0,25,0,16
697551,0,25,0,16
607470,0,25,0,16
773097,0,25,0,16
796099,0,25,0,16
798187,0,25,0,16
667832,0,24,0,16
617097,0,24,0,16
618023,0,24,0,16
566977,0,24,0,16
542895,0,24,0,16
5193364,0,72,0,177
5309710,0,72,0,177
4940387,0,73,0,177
4981447,0,73,0,177
4778804,0,73,0,177
4564562,0,73,0,177
3957555,0,74,0,177
4849643,0,74,0,177
4084530,0,74,0,177
4896950,0,74,0,177
5018399,0,74,0,177
4924026,0,74,0,177
3850885,0,74,0,177
3913940,0,74,0,177
4162038,0,74,0,177
4429113,0,74,0,177
3932510,0,74,0,177
251281,0,17,0,32
269916,0,17,0,32
251809,0,17,0,32
237632,0,17,0,32
243891,0,17,0,32
227331,0,17,0,32
228329,0,17,0,32
244616,0,17,0,32
213873,0,17,0,32
220184,0,17,0,32
211038,0,17,0,32
249516,0,17,0,32
247700,0,17,0,32
267456,0,17,0,32
245961,0,17,0,32
228891,0,17,0,32
231635,0,17,0,32
27655,0,5,0,132
44193,0,5,0,132
34598,0,5,0,132
18234,0,5,0,132
22031,0,5,0,132
23096,0,5,0,132
20183,0,5,0,132
21278,0,6,0,132
18329,0,6,0,132
17108,0,6,0,132
17044,0,6,0,132
18740,0,6,0,132
27703,0,6,0,132
41112,0,6,0,132
30783,0,6,0,132
18766,0,6,0,132
19727,0,6,0,132
3053986,0,44,0,99
2999440,0,44,0,99
3192762,0,44,0,99
3146565,0,44,0,99
3082386,0,44,0,99
3133037,0,44,0,99
2801774,0,44,0,99
3187387,0,44,0,99
2822998,0,44,0,99
2871429,0,44,0,99
2630976,0,45,0,99
2434193,0,46,0,99
2423811,0,46,0,99
2548786,0,46,0,99
3011102,0,46,0,99
2976787,0,46,0,99
3008558,0,46,0,99
357390,0,22,0,95
324688,0,22,0,95
341009,0,22,0,95
322378,0,22,0,95
319846,0,22,0,95
340438,0,22,0,95
318136,0,22,0,95
326780,0,22,0,95
289833,0,22,0,95
285719,0,22,0,95
291438,0,22,0,95
298686,0,22,0,95
341289,0,22,0,95
325301,0,22,0,95
355343,0,22,0,95
363230,0,22,0,95
401979,0,22,0,95
1276801,0,47,0,32
1033218,0,47,0,32
1048063,0,47,0,32
1115224,0,47,0,32
1183896,0,47,0,32
1163642,0,47,0,32
1003405,0,47,0,32
996370,0,47,0,32
884783,0,47,0,32
946450,0,47,0,32
1037809,0,47,0,32
1138688,0,47,0,32
1152473,0,47,0,32
1009001,0,48,0,32
1066538,0,48,0,32
1103708,0,48,0,32
1195141,0,48,0,32
222325,0,17,0,11
178728,0,17,0,11
343478,0,17,0,11
343515,0,18,0,11
277818,0,18,0,11
182577,0,18,0,11
156302,0,18,0,11
203199,0,18,0,11
283657,0,18,0,11
340127,0,18,0,11
296912,0,18,0,11
334025,0,18,0,11
373634,0,18,0,11
350080,0,18,0,11
353398,0,19,0,11
222843,0,19,0,11
223393,0,19,0,11
777048,0,36,0,43
937581,0,36,0,43
1105611,0,36,0,43
1009812,0,36,0,43
979675,0,36,0,43
886863,0,37,0,43
741414,0,37,0,43
782430,0,36,0,43
666298,0,36,0,43
637646,0,36,0,43
597478,0,36,0,43
555764,0,36,0,43
620621,0,36,0,43
936816,0,37,0,43
1006838,0,36,0,43
906231,0,36,0,43
841188,0,36,0,43
1588766,0,41,0,1220
1460741,0,41,0,1220
1481675,0,41,0,1220
1389711,0,42,0,1220
1462513,0,42,0,1220
1397832,0,42,0,1220
1251710,0,42,0,1220
1628307,0,43,0,1220
1601202,0,43,0,1220
1759667,0,43,0,1220
1835060,0,43,0,1220
1893095,0,42,0,1220
1853126,0,42,0,1220
1715906,0,42,0,1220
1956063,0,42,0,1220
1892738,0,42,0,1220
1975040,0,42,0,1220
890154,0,20,0,14
763888,0,20,0,14
723433,0,20,0,14
603037,0,20,0,14
548994,0,20,0,14
529986,0,19,0,14
478203,0,19,0,14
592775,0,19,0,14
632652,0,19,0,14
679933,0,19,0,14
780829,0,19,0,14
887199,0,19,0,14
936287,0,19,0,14
768920,0,19,0,14
692268,0,19,0,14
504456,0,19,0,14
489024,0,19,0,14
304285,0,22,0,37
294871,0,22,0,37
291998,0,22,0,37
291986,0,21,0,37
278007,0,21,0,37
333208,0,21,0,37
309072,0,21,0,37
319272,0,21,0,37
274203,0,21,0,37
299732,0,21,0,37
308935,0,21,0,37
340636,0,22,0,37
311310,0,22,0,37
286034,0,22,0,37
299739,0,22,0,37
287315,0,22,0,37
297444,0,22,0,37
287023,0,14,0,7
254733,0,14,0,7
329355,0,14,0,7
371805,0,14,0,7
333578,0,14,0,7
356597,0,14,0,7
270536,0,14,0,7
275360,0,14,0,7
308189,0,14,0,7
311233,0,14,0,7
273030,0,14,0,7
153822,0,14,0,7
159781,0,14,0,7
197322,0,15,0,7
347926,0,15,0,7
407681,0,15,0,7
366875,0,15,0,7
504748,0,36,0,11
404740,0,36,0,11
429186,0,36,0,11
375502,0,36,0,11
415036,0,36,0,11
414324,0,36,0,11
378273,0,36,0,11
387995,0,36,0,11
370275,0,36,0,11
377751,0,36,0,11
408387,0,36,0,11
438195,0,36,0,11
431222,0,36,0,11
371784,0,36,0,11
364113,0,36,0,11
368231,0,36,0,11
397713,0,36,0,11
2363356,0,89,0,13
2337034,0,87,0,13
2297107,0,87,0,13
2139221,0,87,0,13
1955636,0,87,0,13
2296473,0,87,0,13
2128471,0,87,0,13
2353022,0,87,0,13
2255777,0,87,0,13
2434601,0,87,0,13
2400773,0,87,0,13
2598890,0,87,0,13
2253651,0,87,0,13
2274509,0,87,0,13
2179475,0,87,0,13
2160831,0,87,0,13
1824419,0,87,0,13
569810,0,34,0,108
554838,0,34,0,108
592675,0,34,0,108
585404,0,34,0,108
630114,0,34,0,108
628908,0,34,0,108
552906,0,34,0,108
632242,0,34,0,108
