energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
9429542,39297,182,9200,247,59618,18
9690173,39312,182,9206,244,63886,18
9874592,39354,182,9219,244,62816,14
11134994,39345,182,9217,247,63402,22
12451150,39402,182,9225,243,63544,20
11309659,39432,182,9234,242,66316,26
10571263,39441,182,9239,241,64500,34
9236578,39441,182,9239,241,66786,32
9560974,39441,182,9239,241,62778,28
9740387,39548,182,9282,245,70606,70
10183492,39582,182,9314,249,68720,98
10266581,39598,182,9339,244,68108,154
9738530,39620,182,9345,246,70590,160
10170275,39657,182,9340,246,70588,168
10433177,39683,182,9355,248,69774,186
12721596,39673,182,9355,251,72336,192
5522664,39698,182,9354,248,70160,194
2804376,7725,145,1748,66,16778,8
2675365,7731,145,1751,67,16410,8
2842324,7737,145,1753,69,16616,8
3019729,7744,145,1754,68,16384,8
3365746,7747,145,1749,68,16788,8
3678938,7745,145,1749,66,16608,8
3240923,7747,145,1751,66,16798,8
3115615,7750,145,1750,64,16514,8
2661612,7750,145,1750,64,16276,8
2679573,7750,145,1750,64,16560,8
2600443,7775,147,1769,61,16844,8
2727595,7778,147,1770,62,16880,8
2751324,7777,147,1774,59,17280,8
2632518,7792,147,1776,58,17272,8
2835945,7803,147,1778,60,16732,8
3071752,7801,147,1779,57,16268,8
3645587,7803,147,1782,57,16238,8
1627204,7811,147,1782,58,16842,8
7718484,17530,191,4848,80,32516,2
6363474,17564,191,4862,77,32162,2
6027770,17584,191,4864,77,32924,8
6046870,17599,192,4869,90,34368,6
7058176,17600,192,4870,102,34218,4
8034002,17616,192,4869,78,33936,4
7232379,17645,192,4874,81,36794,2
6699252,17639,192,4871,81,35482,2
6092532,17639,192,4871,81,37498,8
6442676,17639,192,4871,81,36800,8
7017720,17677,193,4889,75,37954,10
8035587,17685,193,4891,77,37374,10
7884276,17709,193,4892,74,37434,10
6653788,17718,193,4901,73,37694,10
6392756,17752,193,4908,72,38708,10
6325564,17771,193,4907,87,37654,10
7818715,17772,193,4909,103,38930,10
3478489,17785,193,4929,72,38928,10
1186974,3928,104,1031,32,6642,2
994874,3926,104,1031,32,6664,2
1019507,3933,104,1029,31,6984,2
1171618,3940,104,1031,31,7060,2
1395804,3942,104,1028,34,7200,2
1519525,3942,104,1030,32,7240,2
1343081,3945,104,1028,32,7286,2
1220880,3937,104,1027,32,7508,2
965727,3937,104,1027,32,7756,2
946113,3937,104,1027,32,7790,2
969985,3936,105,1033,31,7904,2
1122254,3941,106,1034,31,7890,2
1185299,3945,106,1036,31,7964,2
995045,3946,106,1038,30,7592,2
1083134,3944,106,1039,30,7640,2
1259511,3944,106,1043,31,7760,2
1543322,3950,106,1045,36,7860,2
664439,3945,106,1045,31,7866,2
5596580,13013,212,3957,110,11934,2
5120116,13034,213,3953,114,12168,2
5197518,13046,213,3955,113,12512,2
5473140,13061,213,3957,115,12830,2
6165746,13077,213,3957,110,12944,4
6678401,13077,213,3957,113,13108,4
6045131,13100,214,3960,109,13972,4
5767165,13116,214,3967,106,14458,6
5057520,13117,214,3965,106,15186,8
5183206,13117,214,3965,106,15594,8
5297341,13154,214,3992,110,17862,6
5747981,13163,214,3998,108,19300,8
5806858,13182,214,3999,105,19628,10
5329682,13206,214,4003,105,20358,10
5423722,13219,214,4002,103,23406,10
5733981,13235,214,4000,104,24070,10
7083419,13248,214,3995,101,24194,10
3246821,13264,214,3996,97,26226,12
2356698,6869,113,1718,56,9150,2
2274758,6868,113,1721,58,8934,2
2290355,6866,113,1718,57,9984,2
2405818,6881,113,1723,58,10214,2
2722623,6885,113,1722,59,10654,2
2973673,6891,113,1720,53,11580,2
2682742,6900,113,1726,54,11990,2
2462553,6906,113,1723,55,12870,2
2086966,6906,113,1723,55,12690,2
2137507,6906,113,1723,55,12810,2
2120613,6926,114,1738,56,13578,2
2281604,6934,114,1742,55,14206,2
2483499,6948,114,1744,54,14750,4
2291239,6954,114,1750,53,14962,4
2347618,6960,114,1749,53,14752,6
2529132,6959,114,1754,56,14264,6
3154992,6965,114,1753,59,14630,6
1380804,6977,114,1760,47,14782,8
1300746,3268,48,901,14,4584,2
1083883,3262,48,901,12,4626,2
1073324,3268,48,899,13,4688,2
1155311,3268,48,893,15,4714,2
1351831,3275,48,896,13,4714,2
1456704,3273,48,898,12,4582,2
1278306,3272,50,899,12,4594,2
1222406,3269,50,898,13,4740,2
1076783,3269,50,898,13,4736,2
1131589,3269,50,898,13,4022,2
1202644,3278,50,900,14,4580,2
1399642,3283,50,901,16,4882,2
1380660,3284,50,902,14,5048,2
1118897,3284,50,906,14,5296,2
1152718,3289,50,908,14,4966,2
1240506,3288,50,907,14,5076,2
1501209,3284,50,907,12,5408,2
663050,3282,50,908,11,5458,2
944919,4099,79,616,13,4508,2
785860,4101,79,618,13,4436,2
825191,4102,79,618,14,4870,2
891698,4100,79,618,13,4914,2
1021803,4096,79,619,16,5040,2
1071637,4099,79,619,14,5026,2
918669,4093,79,620,16,5102,2
894466,4098,79,621,15,5120,2
775530,4098,79,621,15,5184,2
764999,4098,79,621,15,5276,2
760603,4108,79,622,16,5462,2
849592,4107,79,623,16,5596,2
931288,4113,79,622,16,5572,2
781889,4110,79,622,16,5194,2
835042,4109,79,623,16,5454,2
919464,4107,79,623,16,5646,2
1116102,4103,79,625,19,5780,2
531970,4101,79,630,17,6204,2
31028725,84948,787,17926,942,111460,50
29411032,85037,788,17962,937,109822,52
31012091,85145,788,18011,930,112238,50
33270869,85230,790,18050,935,110536,54
37873897,85334,791,18070,942,115358,58
40533458,85427,791,18096,944,114292,54
34799050,85486,791,18119,942,116604,64
34719371,85583,791,18146,949,116084,64
29573867,85583,791,18146,949,117906,62
29841209,85583,791,18146,949,118152,66
30120339,85894,794,18266,953,124034,82
31314201,86057,794,18308,944,125880,80
31188708,86122,794,18340,955,126470,90
30070646,86210,794,18346,949,130608,100
32626625,86311,794,18362,946,134768,108
35646600,86373,795,18386,947,133946,108
41536775,86466,796,18377,947,136198,108
18417460,86556,796,18393,938,141856,108
6726370,23746,291,5315,282,35042,4
6001488,23814,292,5325,277,34652,4
6453049,23838,292,5335,280,34428,4
7553940,23846,292,5337,285,35098,4
8774366,23863,293,5344,280,35310,4
9569758,23892,293,5345,270,36094,4
8311338,23901,293,5344,274,36960,4
7882396,23910,293,5346,268,36676,6
6302497,23910,293,5346,268,38636,6
6111459,23910,293,5346,268,39772,4
5926919,23956,294,5364,272,41258,4
6367898,23953,294,5369,275,41496,6
6707110,23973,294,5375,272,40434,8
6075391,24018,294,5369,263,41348,8
6861252,24035,294,5372,260,42058,8
8044533,24049,295,5373,255,41452,8
9984095,24091,295,5372,251,41226,8
4081445,24129,295,5373,238,42400,8
2575066,8696,179,1621,85,7474,2
2334838,8708,179,1624,108,7518,2
2385478,8713,179,1622,64,8050,2
2517565,8710,179,1616,71,8314,2
2804210,8710,179,1618,75,8590,2
2896593,8712,179,1616,70,8870,2
2494226,8715,180,1616,71,9092,2
2551628,8701,179,1617,72,9402,2
2249047,8701,179,1617,72,9640,2
2236262,8701,179,1617,72,9778,2
2225539,8732,179,1628,81,10440,2
2462706,8748,179,1632,79,10930,2
2583395,8770,179,1636,93,11026,2
2366058,8777,179,1637,118,10820,2
2477875,8792,179,1644,73,11098,2
2588511,8783,179,1645,73,11684,2
3001813,8787,179,1648,78,11732,2
1287250,8784,179,1651,72,12028,2
2667534,7644,125,1745,53,3256,2
2467747,7651,125,1738,53,3242,2
2440681,7652,125,1731,55,3836,2
2510633,7661,125,1734,55,4122,2
2818092,7667,125,1734,54,4276,2
2963053,7680,125,1732,52,4490,2
2661329,7687,125,1732,51,5518,2
2616464,7697,125,1729,51,6422,2
2294208,7697,125,1729,51,7162,2
2423398,7697,125,1729,51,7196,2
2495849,7717,128,1760,53,8070,2
2782589,7727,128,1762,57,8438,2
2799140,7741,129,1768,54,9122,2
2487144,7753,129,1763,52,9646,2
2464049,7759,129,1759,49,10698,4
2605318,7764,129,1751,48,10974,4
3161646,7770,129,1750,48,11974,4
1440845,7778,129,1752,47,12286,4
9592092,28650,395,7225,310,42398,10
9289046,28698,395,7222,301,41824,10
9676813,28731,395,7227,297,42180,10
10046622,28784,395,7228,314,44134,10
11192116,28810,395,7219,316,43866,10
12320224,28839,396,7225,296,46212,10
10984874,28857,396,7224,290,47700,12
10435256,28873,397,7233,280,50424,12
8934096,28873,397,7233,280,50904,12
9221234,28873,397,7233,280,51146,12
9216327,28972,398,7304,280,54834,12
9777181,28995,399,7318,280,55702,12
9986316,29025,399,7337,283,56650,12
9424078,29043,400,7342,284,58176,12
9918104,29090,400,7332,280,59800,12
10528086,29106,400,7329,293,60274,12
12787774,29119,400,7329,291,60538,12
5570617,29139,400,7323,266,62078,14
3905590,13376,133,2467,145,9976,2
3508835,13380,133,2468,129,10032,2
3521236,13384,133,2468,125,10288,2
3664337,13388,134,2475,122,11160,2
4137912,13383,134,2482,127,11544,4
4306945,13378,134,2484,128,14908,4
3776959,13390,135,2487,134,16862,4
3764659,13397,136,2485,139,18202,4
3279849,13397,136,2485,139,19168,4
3242621,13397,136,2485,139,19096,4
3243985,13436,136,2500,157,20052,4
3694967,13442,136,2505,172,21176,4
3969881,13450,136,2504,172,21700,8
3482246,13449,136,2504,149,22986,12
3559829,13448,136,2510,146,23680,10
3869617,13459,136,2510,168,24400,12
4643796,13452,136,2510,165,25116,14
2008001,13454,136,2508,144,12398,7
2380689,3977,39,1201,46,8178,2
1634348,3976,39,1202,46,8004,2
1402143,3983,39,1208,45,8132,2
1432565,3985,39,1204,45,8188,2
1772350,3986,39,1206,43,8590,2
2023010,3995,39,1207,43,8768,2
1790536,3997,39,1206,43,8746,2
1717112,3996,39,1212,43,8810,2
1706374,3996,39,1212,43,8536,2
1779220,3996,39,1212,43,8452,2
2064585,4034,38,1212,42,8662,2
2425957,4040,38,1212,41,8932,2
2255223,4044,38,1211,41,8898,2
1745390,4048,38,1211,41,8908,2
1591184,4050,38,1211,41,8884,2
1563241,4049,38,1209,40,8970,2
1993591,4045,38,1204,41,9040,2
868046,4042,38,1205,41,9050,2
5891624,18654,261,5012,174,19930,2
5441707,18682,261,4995,171,19690,2
5646734,18699,261,4974,168,20870,2
5884412,18702,261,4927,170,20680,2
6603987,18718,261,4917,167,20548,2
6989177,18737,261,4912,165,21336,2
6119462,18754,261,4914,162,22204,2
6063818,18758,261,4910,162,22838,2
5316656,18758,261,4910,162,23600,2
5397696,18758,261,4910,162,23432,2
5382483,18821,262,5032,156,25422,2
5873887,18842,262,5055,158,27030,2
5989255,18861,262,5042,151,27390,2
5504742,18875,262,5015,148,29552,2
5870587,18881,262,4984,146,30908,2
6224252,18882,263,4966,142,31092,2
7342194,18878,264,4961,141,31060,2
3199681,18894,264,4960,136,31746,2
1215300,4440,64,1040,19,3302,1
1046665,4434,64,1041,15,3509,1
1031906,4437,66,1044,15,3978,1
1070815,4437,66,1040,16,4200,1
1231861,4439,66,1039,18,4446,1
1255482,4442,67,1041,17,4419,1
1106124,4443,67,1045,17,4513,1
1109702,4440,67,1044,17,4590,1
965858,4440,67,1044,17,4717,1
966094,4440,67,1044,17,4695,1
947497,4444,67,1052,14,4796,1
1144168,4447,68,1055,15,4801,1
1234997,4452,68,1057,18,4816,1
1048551,4455,68,1060,16,4655,1
1081881,4464,68,1061,15,4605,1
1182529,4463,68,1063,18,4739,1
1406474,4465,68,1060,18,4994,1
568371,4463,68,1057,15,5044,1
1414383,5524,79,1638,35,8708,4
1285838,5527,79,1632,35,8652,4
1336844,5528,79,1631,32,8800,4
1454603,5532,79,1628,30,8468,4
1638925,5531,79,1627,33,8962,4
1721138,5527,79,1628,30,9230,4
1515632,5529,78,1628,29,9608,4
1472033,5537,78,1628,30,10302,4
1272690,5537,78,1628,30,10742,4
1286512,5537,78,1628,30,10656,4
1291465,5551,78,1635,29,11130,4
1414141,5551,78,1637,29,11104,4
1463580,5556,78,1643,28,10552,4
1330543,5566,78,1644,27,11334,6
1433716,5573,78,1646,27,11398,6
1575828,5577,78,1646,26,11990,6
1859524,5572,78,1641,30,12130,6
809251,5581,78,1642,28,12556,6
4396156,11371,198,2968,50,16920,2
3768039,11375,198,2950,40,16788,2
3816025,11379,198,2951,62,17364,2
3962521,11389,198,2952,41,16950,2
4526848,11400,198,2954,39,17858,4
4936235,11406,198,2954,40,18288,4
4401359,11409,198,2961,41,18288,4
4172943,11421,198,2967,41,18984,4
3670284,11421,198,2967,41,19318,4
3955012,11421,198,2967,41,19362,4
4281711,11436,198,2984,39,20104,4
4841330,11436,198,2991,41,20520,4
4431436,11436,198,2992,48,20782,4
3695732,11443,198,3000,38,20876,4
3832840,11453,198,2998,58,21690,6
4111836,11455,198,2993,43,22750,6
5182759,11453,198,2991,42,23168,6
2360278,11465,198,2994,35,23848,6
37902851,106183,605,19427,589,154220,102
37379522,106260,605,19429,591,153936,102
39464271,106352,609,19443,582,158998,104
41914025,106427,611,19456,624,160072,112
47871040,106518,611,19462,621,162558,124
53212508,106625,611,19474,589,161598,126
47826344,106719,611,19500,589,168518,132
45404077,106789,612,19503,573,169730,136
37907970,106787,612,19505,573,175224,134
38380683,106787,612,19505,573,173414,130
37893367,107047,621,19531,557,183526,140
39114697,107105,621,19549,556,183168,150
39398553,107169,621,19552,549,182888,162
38638976,107226,621,19564,537,190146,164
41508628,107282,622,19589,524,189014,178
44212536,107310,622,19592,578,187208,184
52727057,107304,622,19592,583,193192,196
23112378,107344,622,19595,538,194550,204
543477,2211,39,365,11,3400,2
478668,2211,39,365,11,3424,2
496508,2210,39,364,12,3508,2
529166,2213,39,364,11,3430,2
605420,2213,39,362,19,3564,2
614427,2211,39,363,11,3348,2
526644,2209,39,364,11,3668,2
521259,2209,39,360,11,3716,2
454720,2209,39,360,11,3660,2
447621,2209,39,360,11,3820,2
454261,2217,39,362,17,4042,2
508917,2217,39,360,13,3948,2
534836,2218,39,362,18,3754,2
471599,2224,39,364,13,4186,2
501095,2221,39,366,13,4246,2
541908,2217,39,369,13,4310,2
618872,2212,39,367,19,4344,4
243073,2215,39,367,13,4416,4
10937363,33104,384,9742,143,47560,14
9371721,33122,384,9752,139,48490,16
9575416,33139,384,9764,147,48216,16
10532590,33161,384,9773,139,48702,14
12295983,33169,385,9778,159,50326,14
13336934,33177,385,9780,138,49760,14
11651903,33200,385,9784,137,50800,14
10845075,33209,385,9789,138,51852,14
8953242,33209,385,9789,138,52888,14
8972932,33209,385,9789,138,53102,14
9453925,33283,386,9839,137,55716,14
10575805,33298,386,9860,137,55174,14
10836217,33309,386,9872,132,54396,14
9422878,33361,386,9876,129,55296,14
10023099,33401,388,9876,131,57792,14
11157601,33412,388,9891,144,57488,14
13313421,33406,388,9892,142,59204,14
5532763,33442,388,9898,124,60314,12
2162173,6388,119,1367,50,6480,2
2032681,6394,119,1367,50,6388,2
2122592,6410,119,1364,49,7220,2
2240303,6416,119,1364,49,7412,2
2543989,6415,119,1363,49,7514,2
2668256,6418,119,1362,49,7704,2
2300262,6426,120,1361,47,8034,2
2260625,6436,120,1366,43,8320,2
1954362,6436,120,1366,43,8504,2
1978834,6436,120,1366,43,8998,2
1999742,6493,120,1389,47,9508,2
2158542,6507,120,1393,45,10010,2
2212983,6529,120,1389,40,10292,2
2056488,6533,120,1388,39,10468,2
2169488,6546,120,1388,39,10400,2
2335718,6545,120,1390,41,11504,2
2856693,6546,120,1387,39,11450,2
1190092,6545,120,1384,37,11670,2
740474,2383,28,504,10,3964,2
638716,2381,28,504,9,4070,2
665245,2383,28,504,8,4180,2
745679,2384,28,505,8,4350,2
876150,2386,28,511,8,4476,2
932648,2382,29,510,7,4480,2
829199,2386,29,511,7,4548,2
780488,2387,29,509,7,4452,2
645413,2387,29,509,7,4226,2
608916,2387,29,509,7,4190,2
610107,2392,29,507,7,4532,2
688662,2391,29,507,7,4706,2
728100,2395,29,510,9,4088,2
619544,2393,29,510,6,4566,2
671351,2401,29,512,5,4840,2
770536,2401,29,511,5,4676,2
899577,2397,29,512,5,4372,2
348922,2398,29,512,5,4056,2
2638703,7740,129,1326,71,4016,4
2248875,7740,129,1326,57,4084,4
2061066,7744,129,1326,50,4864,4
1910417,7747,129,1324,46,5082,4
2054185,7749,129,1321,47,5092,4
2214291,7756,129,1298,45,5558,4
2039306,7759,129,1300,45,5830,4
2044365,7762,129,1302,45,6812,4
1880077,7763,129,1301,45,7072,4
1992892,7763,129,1301,45,7250,4
2243147,7781,129,1312,53,7912,4
2901254,7789,129,1316,50,8188,4
3134064,7795,129,1311,50,8764,4
2422283,7798,129,1308,49,9106,4
2082988,7803,130,1307,44,10778,4
1929298,7800,130,1301,44,11802,4
2314716,7804,130,1301,43,12298,4
1092908,7804,130,1302,40,12662,4
1283154,4123,57,745,17,5912,2
1165972,4125,58,747,17,5908,2
1202805,4127,58,747,15,6082,2
1271136,4133,58,747,18,6084,2
1455234,4130,58,748,18,5768,2
1615857,4131,58,748,14,6626,2
1445128,4139,58,749,13,7254,2
1308489,4138,58,751,13,7064,2
1083139,4138,58,751,13,7330,2
1096780,4138,58,751,13,7404,2
1133690,4146,58,754,8,7262,2
1256988,4147,59,757,9,7118,2
1287393,4148,59,759,10,7444,2
1156242,4150,59,759,9,7690,2
1214530,4154,59,761,11,7848,2
1297763,4153,59,761,17,8498,2
1605712,4156,59,761,17,8642,2
786028,4157,59,761,13,8588,2
1155147,5030,130,1034,42,4524,2
1031110,5031,131,1033,41,4544,2
1060146,5034,131,1033,42,4956,2
1125630,5030,131,1036,43,5222,2
1330653,5027,131,1037,44,5360,2
1416069,5029,131,1040,42,5584,2
1251083,5030,131,1039,43,6238,2
1188109,5023,131,1039,44,7084,2
1018301,5023,131,1039,44,7280,2
1003827,5023,131,1039,44,7404,2
1003128,5034,131,1048,45,7632,2
1146016,5036,131,1050,45,7874,2
1208263,5037,132,1049,43,8000,2
1046657,5041,132,1049,44,8328,2
1129142,5044,132,1052,42,9370,2
1244153,5038,132,1052,42,10068,2
1495010,5034,133,1055,41,10178,2
675440,5040,134,1055,40,10484,2
2669613,9155,210,1481,110,5922,2
2353357,9165,210,1481,109,6228,2
2399155,9169,210,1478,110,7352,2
2464830,9175,210,1483,111,7746,2
2757056,9184,210,1486,110,8064,2
2864353,9191,210,1483,108,8432,2
2465980,9195,210,1484,108,8610,2
2505474,9206,210,1482,109,8722,2
2225617,9206,210,1482,109,8778,2
2282058,9206,210,1482,109,9226,2
2323941,9236,210,1499,107,9750,2
2555841,9266,211,1503,114,10232,2
2664419,9276,211,1506,106,10180,2
2396452,9288,211,1507,103,10846,2
2515589,9289,211,1504,101,11234,2
2646847,9302,211,1507,101,11636,2
3084905,9301,211,1516,100,11676,2
1415962,9303,211,1518,96,11798,2
2330463,4421,119,1676,10,5468,2
1835585,4423,119,1643,12,5290,2
1688835,4418,119,1602,12,5856,2
1678851,4420,119,1573,14,6096,2
1838795,4422,119,1550,13,6112,2
1964815,4425,119,1544,11,6422,2
1763673,4428,119,1563,13,6800,2
1749102,4427,119,1575,11,7430,2
1721771,4427,119,1575,11,7748,2
1924857,4427,119,1575,11,7914,2
2200285,4443,119,1669,13,8636,2
2800489,4446,119,1672,12,9150,2
2553041,4456,119,1657,12,9448,2
1826818,4459,119,1643,10,9460,2
1634038,4453,119,1632,10,9390,2
1649432,4450,119,1614,14,9784,2
2018295,4447,119,1596,16,10344,2
903546,4453,119,1598,11,10240,2
6846846,24984,336,5012,159,33262,6
5954165,25004,337,5014,156,32766,6
6159950,24999,337,5014,189,34712,6
6857625,25019,338,5025,158,35230,6
7903964,25008,338,5019,158,35142,4
8640591,25021,338,5023,158,35746,6
7515815,25039,338,5032,157,37028,6
7091246,25057,338,5038,152,37542,6
5813606,25057,338,5038,152,37844,6
5675492,25057,338,5038,152,38312,6
5680543,25117,338,5068,147,40130,6
6362443,25155,338,5066,153,40586,6
6690745,25184,339,5079,146,40974,6
5880995,25180,339,5090,144,41220,6
6308689,25195,340,5093,179,42536,6
7127266,25203,340,5100,141,42502,6
8948703,25192,340,5099,143,43822,6
3866646,25193,340,5097,136,45158,8
2490179,10390,164,1610,42,1760,2
2338251,10395,164,1611,38,1774,2
2436934,10396,165,1613,37,1836,2
2530963,10387,166,1617,37,1796,2
2728118,10401,166,1619,40,1958,2
2846955,10402,166,1616,35,2036,2
2522392,10404,166,1615,34,2130,2
2577508,10409,166,1617,33,3228,2
2288019,10409,166,1617,33,3908,2
2305434,10409,166,1617,33,5132,2
2284612,10439,168,1624,34,5990,2
2448991,10454,168,1627,25,6582,2
2520335,10459,168,1629,23,6646,2
2328227,10456,168,1632,24,7306,2
2441508,10450,168,1634,23,7552,2
2595384,10445,168,1640,24,7758,2
3059994,10443,168,1641,27,7768,2
1340426,10450,168,1639,23,8214,2
24272391,75131,674,17101,489,129698,28
23844174,75249,674,17130,493,125706,28
25200206,75318,675,17134,487,128140,28
27800308,75376,675,17138,500,126582,30
31281297,75449,675,17143,511,130806,34
34963209,75518,675,17157,483,130178,32
30327605,75548,677,17179,480,132926,36
28810633,75571,677,17196,478,132340,40
24047127,75571,677,17196,478,135940,40
24463415,75571,677,17196,478,136278,38
24223902,75729,680,17267,483,138208,42
24553733,75744,682,17273,468,140142,42
24717084,75798,682,17303,462,137078,40
24419305,75852,682,17299,455,140900,46
26698125,75965,682,17312,458,141646,50
29081086,76020,683,17338,458,144888,46
34726711,76034,684,17331,469,146490,50
15055125,76091,684,17324,433,148710,54
1977591,7478,100,1582,67,8880,2
2066690,7487,100,1586,68,8944,2
2147602,7491,100,1586,68,9272,2
2281738,7494,100,1582,67,9872,2
2583580,7503,101,1585,66,11398,2
2800705,7507,101,1587,72,12090,2
2441141,7512,101,1588,66,12964,2
2321148,7517,103,1585,65,13562,2
1975325,7517,103,1585,65,14076,2
2013603,7517,103,1585,65,14398,2
2014835,7545,103,1599,63,14950,2
2104965,7559,103,1601,60,15172,2
2113681,7569,103,1605,59,15226,2
2028771,7574,103,1608,56,15826,2
2212550,7594,103,1611,55,15786,2
2417197,7602,103,1609,54,15442,2
2908005,7606,103,1611,54,15208,4
1324975,7616,103,1613,56,15064,4
715153,1918,36,419,13,1408,2
657817,1916,36,421,13,1352,2
664086,1918,36,422,12,1438,2
701765,1919,36,424,12,1586,2
778881,1924,36,422,10,1586,2
842540,1924,36,421,11,1776,2
751898,1924,36,422,11,1964,2
728902,1931,36,423,10,2438,2
631687,1931,36,423,10,2830,2
639823,1931,36,423,10,3048,2
656103,1934,36,426,10,3116,2
719959,1943,36,426,11,3198,2
724099,1949,36,425,10,3390,2
647555,1952,36,430,10,3732,2
685025,1954,36,430,10,4126,2
744882,1950,36,429,10,4244,2
910096,1949,36,429,10,4440,2
394885,1951,36,429,10,4464,2
3631254,9075,255,2118,35,4578,4
3109426,9066,256,2117,34,5072,4
3080166,9067,256,2118,34,5366,4
3147821,9071,256,2120,34,5574,4
3499830,9054,256,2112,40,5882,4
3686721,9061,256,2115,38,6376,4
3324589,9062,256,2114,38,6730,4
3277703,9067,256,2115,39,7370,4
2991279,9067,256,2117,39,7820,4
3084524,9067,256,2117,39,9002,4
3337786,9082,256,2117,38,10112,4
3833483,9084,256,2118,36,10560,4
3798828,9087,256,2120,34,11416,4
3178895,9092,256,2122,33,12078,4
3032965,9094,256,2122,31,13260,4
3150100,9088,256,2125,35,15252,6
3905054,9091,256,2131,38,15830,6
1698406,9097,256,2134,35,16894,6
8844267,29002,418,5970,191,47770,2
7916061,29099,418,5977,184,47402,2
8424333,29134,418,5982,179,48814,2
9650522,29170,418,5981,182,48888,2
11262274,29178,418,5975,178,49232,2
12160290,29215,418,5979,173,48518,2
10496183,29217,418,5978,173,50138,2
9859341,29213,418,5991,176,50178,6
7993871,29213,418,5991,176,51032,6
7927523,29213,418,5991,176,51080,6
8012206,29297,419,6022,182,53460,6
8903874,29320,419,6034,193,53416,6
9221795,29379,419,6036,179,53350,6
8316667,29495,420,6048,176,54358,6
9269295,29517,420,6049,174,55350,6
10627140,29520,420,6056,178,55562,6
12660843,29504,420,6052,174,56576,6
5313770,29505,420,6045,170,57376,8
821310,2594,28,502,18,4950,2
683801,2594,28,501,13,4918,2
678088,2596,28,501,13,5074,2
731499,2598,28,502,14,5012,2
852201,2598,28,501,14,4976,2
925083,2599,28,501,14,4976,2
817140,2599,28,500,14,5294,2
771242,2593,28,501,12,5500,2
657035,2593,28,501,12,5248,2
657139,2593,28,501,12,5464,2
694328,2598,28,504,10,5462,2
783657,2603,28,507,10,5144,2
838043,2605,28,508,15,5304,2
691305,2603,28,509,10,5132,2
701977,2604,28,510,10,5544,2
763223,2605,28,510,10,5604,2
915752,2603,28,512,10,5576,2
411537,2602,28,512,8,5560,2
1052898,2449,19,593,29,2958,2
844994,2453,19,593,26,2962,2
783442,2460,19,593,24,3006,2
822835,2467,19,591,23,3064,2
967990,2467,19,593,24,3050,2
1084276,2465,19,593,25,3282,2
969903,2465,19,595,25,3578,2
901083,2467,19,598,26,3964,2
772310,2467,19,598,26,3988,2
807016,2467,19,598,26,3998,2
883775,2466,19,603,24,4010,2
1009541,2467,19,602,24,3886,2
1028759,2472,19,603,27,3868,2
827737,2477,19,604,25,4564,2
802048,2477,19,602,24,4812,2
860951,2480,19,602,24,4938,2
1064928,2482,20,602,24,4926,2
437993,2484,20,602,21,5048,2
4739517,10508,137,2476,112,14258,2
3933651,10519,137,2471,111,14222,2
3631646,10519,137,2477,110,15164,2
3814852,10518,137,2473,109,15208,2
4535685,10519,137,2471,112,15126,2
5135030,10516,137,2468,108,14928,2
4556936,10529,137,2475,107,15388,2
4226074,10532,137,2481,109,15562,2
3708708,10532,137,2481,109,15056,2
3776197,10532,137,2481,109,15904,2
4095442,10564,137,2496,107,16396,2
4891976,10584,137,2499,108,16608,2
4829496,10584,137,2499,107,16334,2
4058071,10593,137,2502,197,17432,2
3921980,10607,138,2507,100,17858,2
4103155,10600,138,2500,103,17880,2
5181731,10588,138,2500,100,17514,2
2336111,10609,138,2501,96,18576,2
2774015,10062,98,2165,48,13112,2
2581412,10082,98,2167,51,12996,2
2696756,10100,98,2169,48,13824,2
2963522,10109,99,2174,48,13886,2
3423983,10110,99,2177,51,14024,2
3769246,10121,99,2179,47,14512,2
3371654,10135,99,2187,46,14702,2
3126707,10139,99,2189,44,15344,2
2542277,10139,99,2189,44,15468,2
2607746,10139,99,2189,44,15066,2
2687367,10166,99,2192,39,16214,2
2842247,10169,99,2197,39,15388,2
2910224,10176,99,2197,41,16720,4
2692342,10197,99,2204,43,17928,4
2849087,10212,99,2218,40,19070,4
3108885,10213,99,2227,41,19472,4
4022059,10216,99,2234,41,19194,4
1913414,10225,99,2235,39,19856,4
4802794,14901,105,3251,171,28976,4
4656387,14915,105,3253,170,27448,4
4930860,14920,105,3261,166,29426,4
5242601,14925,105,3270,175,28898,4
6008914,14928,105,3266,177,29542,4
6373994,14942,105,3280,166,29798,4
5543869,14958,105,3283,168,30854,4
5503462,14965,106,3277,166,30666,4
4746615,14965,106,3277,166,30944,4
4756438,14965,106,3277,166,30444,4
4634842,15019,106,3296,177,30574,4
4820390,15009,106,3303,168,30486,4
4818974,15019,106,3306,171,30642,6
4688411,15022,106,3305,154,30664,6
5070901,15052,106,3305,147,31034,6
5456988,15057,106,3312,150,30824,6
6425615,15057,106,3314,149,31820,6
2828072,15064,106,3312,141,32264,6
6955827,20540,204,4584,318,28192,4
6364302,20554,204,4573,322,28452,4
6652649,20570,204,4564,313,29264,4
6962664,20592,204,4562,336,28938,4
7820888,20614,204,4569,338,29350,6
8136126,20636,204,4578,320,29342,6
