energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
-0.22847640251614534,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.2685131710437168,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.25149563941045133,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.24042166735666604,-0.19160534447369415,-0.05268952417922146,-0.09491178364051915
-0.22178182315358255,-0.19160534447369415,-0.044432210688447944,-0.09491178364051915
-0.22979913096042656,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
-0.2447232121105928,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
-0.21991910187440847,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
-0.19546180625834603,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
-0.18834537894632777,-0.19160534447369415,-0.03617489719767443,-0.09491178364051915
-0.4732526282908198,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.47568747012504065,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.47531539268223366,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.475031391873951,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.47529445474495396,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.47418845111376157,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.47632837695272434,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.4749346654686161,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.47713115806272144,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.4767940915970052,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.4724288405945683,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4690934615103952,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.46888064968886356,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.47165180285007907,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4708543763601076,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.47178498186097306,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.47065659866403253,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.3723292305904746,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.3147976827576093,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.3376060986506496,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.36479617265107717,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.37878436232932694,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.39422969514429634,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.41570529119377636,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.42080996030257367,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.4345130507889458,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.44204350006730514,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.44807692115465136,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.43495096259847815,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.38147045941090446,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.34186672861566253,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.35659632722053874,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.37781160635800326,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.3926952532620785,-0.19160534447369415,-0.4407832582455766,-0.09491178364051915
-0.07496020151991213,-0.19160534447369415,0.500550479702604,-0.09491178364051915
-0.04977158837650238,-0.19160534447369415,0.500550479702604,-0.09491178364051915
-0.05885947694359994,-0.19160534447369415,0.5088077931933775,-0.09491178364051915
-0.08064934799919991,-0.19160534447369415,0.5088077931933775,-0.09491178364051915
-0.10841978043163666,-0.19160534447369415,0.5088077931933775,-0.09491178364051915
-0.06161669436295383,-0.19160534447369415,0.5088077931933775,-0.09491178364051915
-0.11563822012004073,-0.19160534447369415,0.5088077931933775,-0.09491178364051915
-0.0857697377232007,-0.19160534447369415,0.5088077931933775,-0.09491178364051915
-0.1346465033702727,-0.19160534447369415,0.5088077931933775,-0.09491178364051915
-0.10934091237399525,-0.19160534447369415,0.5088077931933775,-0.09491178364051915
-0.09966195613483722,-0.19160534447369415,0.5253224201749245,-0.09491178364051915
-0.09222164296024273,-0.19160534447369415,0.5253224201749245,-0.09491178364051915
-0.07826187395751359,-0.19160534447369415,0.5253224201749245,-0.09491178364051915
-0.06401810414650175,-0.19160534447369415,0.5253224201749245,-0.09491178364051915
-0.051736871223859796,-0.19160534447369415,0.5253224201749245,-0.09491178364051915
-0.06853081314656764,-0.19160534447369415,0.533579733665698,-0.09491178364051915
-0.11022524846592127,-0.19160534447369415,0.533579733665698,-0.09491178364051915
-0.4724569866741902,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.47590968685610446,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.4777271684609594,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.4780044416697228,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.47664464277911023,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.475740123888626,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.47736092618100096,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.4776451329362077,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.47871159475798003,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.47836354445631374,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.477970117182379,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.4742721342139058,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.47320677077572854,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.47589046514319194,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.477181134516294,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.47628444160892425,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.4742055447084588,-0.19160534447369415,-0.5894149010794999,-0.09491178364051915
-0.28023917105908525,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.29573708898866535,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.3120479480764964,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.3128480518764807,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.34014714044871214,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.30798983258681195,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.3346425910623594,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.3123024298256634,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.3318898358263602,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.2937779845490298,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.2859983394925544,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.26777780322686295,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.2971244847671023,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.3047012721033758,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.3094410719117084,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.31428727763080677,-0.19160534447369415,-0.4077540042824826,-0.09491178364051915
-0.34132275414023777,-0.19160534447369415,-0.41601131777325606,-0.09491178364051915
0.23101891925392204,-0.19160534447369415,0.18677256705321044,-0.09491178364051915
0.35218072118192684,-0.19160534447369415,0.18677256705321044,-0.09491178364051915
0.37140511140447546,-0.19160534447369415,0.18677256705321044,-0.09491178364051915
0.32849819789418894,-0.19160534447369415,0.18677256705321044,-0.09491178364051915
0.2574719778621032,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
0.3337609655916919,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
0.29616844380787344,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
0.3641541321020695,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
0.2232480612662066,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
0.2455994122857767,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
0.24470189559071065,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
0.25985093943092824,-0.19160534447369415,0.28586032894249264,-0.09491178364051915
0.053836602074901284,-0.19160534447369415,0.2776030154517191,-0.09491178364051915
0.2541626853883114,-0.19160534447369415,0.2776030154517191,-0.09491178364051915
0.33031718977648705,-0.19160534447369415,0.28586032894249264,-0.09491178364051915
0.32495618539620613,-0.19160534447369415,0.29411764243326616,-0.09491178364051915
0.17555857963635713,-0.19160534447369415,0.29411764243326616,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4933748098043333,-0.19160534447369415,-0.7875904248580642,-0.09491178364051915
-0.4229809841270699,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4199587130164471,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.4205895284448517,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.4200824871178089,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.4291991396053006,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.41082331935886574,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.42041859249787955,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.4176343273824987,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.4288284351419874,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.4261273039349533,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.42392511347594886,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.42537189061749064,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.4376019800539903,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.4353858538531243,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.42027751885489645,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.4173398919300635,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.42906012543155814,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.11913382591113475,-0.19160534447369415,0.005111670256193139,-0.09491178364051915
-0.16333010446400428,-0.19160534447369415,0.005111670256193139,-0.09491178364051915
-0.2321997856052529,-0.19160534447369415,0.005111670256193139,-0.09491178364051915
-0.2577927412095728,-0.19160534447369415,0.005111670256193139,-0.09491178364051915
-0.2820726478750424,-0.19160534447369415,0.005111670256193139,-0.09491178364051915
-0.2580974053592365,-0.19160534447369415,0.005111670256193139,-0.09491178364051915
-0.26716627816034555,-0.19160534447369415,0.005111670256193139,-0.09491178364051915
-0.2563562614142342,-0.19160534447369415,0.005111670256193139,-0.09491178364051915
-0.24653760451158682,-0.19160534447369415,0.005111670256193139,-0.09491178364051915
-0.22995015870473934,-0.19160534447369415,0.005111670256193139,-0.09491178364051915
-0.22639469100771772,-0.19160534447369415,0.013368983746966653,-0.09491178364051915
-0.15784422759876657,-0.19160534447369415,0.013368983746966653,-0.09491178364051915
-0.08222724468239505,-0.19160534447369415,0.005111670256193139,-0.09491178364051915
-0.1610040026056887,-0.19160534447369415,-0.003145643234580375,-0.09491178364051915
-0.2440518251381478,-0.19160534447369415,-0.003145643234580375,-0.09491178364051915
-0.2656140561936836,-0.19160534447369415,-0.003145643234580375,-0.09491178364051915
-0.29042365834784295,-0.19160534447369415,-0.003145643234580375,-0.09491178364051915
0.38726158292884905,-0.19160534447369415,0.9464454082043737,-0.09491178364051915
0.383152186655073,-0.19160534447369415,0.9547027216951472,-0.09491178364051915
0.3608284325233273,-0.19160534447369415,0.9547027216951472,-0.09491178364051915
0.30534852794797646,-0.19160534447369415,0.9629600351859208,-0.09491178364051915
0.30612371217014916,-0.19160534447369415,0.9629600351859208,-0.09491178364051915
0.3205916208835161,-0.19160534447369415,0.9629600351859208,-0.09491178364051915
0.23854655392431917,-0.19160534447369415,0.9629600351859208,-0.09491178364051915
0.2980839561485823,-0.19160534447369415,0.9629600351859208,-0.09491178364051915
0.27318984710658245,-0.19160534447369415,0.9629600351859208,-0.09491178364051915
0.34724829235062077,-0.19160534447369415,0.9629600351859208,-0.09491178364051915
0.37858256765499104,-0.19160534447369415,0.9629600351859208,-0.09491178364051915
0.4026601657920562,-0.19160534447369415,0.9712173486766943,-0.09491178364051915
0.4341333866211942,-0.19160534447369415,0.9877319756582413,-0.09491178364051915
0.3903987037741243,-0.19160534447369415,0.9877319756582413,-0.09491178364051915
0.4091104921026804,-0.19160534447369415,0.9877319756582413,-0.09491178364051915
0.3167946460935434,-0.19160534447369415,0.9877319756582413,-0.09491178364051915
0.31834597562353445,-0.19160534447369415,0.9877319756582413,-0.09491178364051915
-0.47599625321318556,-0.19160534447369415,-0.7132746034411026,-0.09491178364051915
-0.4710833206906908,-0.19160534447369415,-0.7132746034411026,-0.09491178364051915
-0.47062742284979026,-0.19160534447369415,-0.7132746034411026,-0.09491178364051915
-0.4753305641056397,-0.19160534447369415,-0.7132746034411026,-0.09491178364051915
-0.47882232555415116,-0.19160534447369415,-0.7132746034411026,-0.09491178364051915
-0.4758879937801032,-0.19160534447369415,-0.7132746034411026,-0.09491178364051915
-0.478444138352597,-0.19160534447369415,-0.7215319169318761,-0.09491178364051915
-0.4736963752632007,-0.19160534447369415,-0.7215319169318761,-0.09491178364051915
-0.47544307977515265,-0.19160534447369415,-0.7215319169318761,-0.09491178364051915
-0.4715188984350838,-0.19160534447369415,-0.7215319169318761,-0.09491178364051915
-0.47111592895366744,-0.19160534447369415,-0.7215319169318761,-0.09491178364051915
-0.471417984442293,-0.19160534447369415,-0.7215319169318761,-0.09491178364051915
-0.4782599531535101,-0.19160534447369415,-0.7215319169318761,-0.09491178364051915
-0.47172553184889354,-0.19160534447369415,-0.7215319169318761,-0.09491178364051915
-0.47084504009955,-0.19160534447369415,-0.7215319169318761,-0.09491178364051915
-0.4745312840933516,-0.19160534447369415,-0.7215319169318761,-0.09491178364051915
-0.47545667227214083,-0.19160534447369415,-0.7215319169318761,-0.09491178364051915
0.051347252954778516,-0.19160534447369415,0.3601761503594543,-0.09491178364051915
0.025879856325162317,-0.19160534447369415,0.36843346385022774,-0.09491178364051915
0.018703841703115197,-0.19160534447369415,0.36843346385022774,-0.09491178364051915
0.0039016124830194925,-0.19160534447369415,0.37669077734100126,-0.09491178364051915
-0.0012856413423270473,-0.19160534447369415,0.37669077734100126,-0.09491178364051915
0.05519571447576694,-0.19160534447369415,0.37669077734100126,-0.09491178364051915
-0.013279990199749394,-0.19160534447369415,0.37669077734100126,-0.09491178364051915
-0.0007140013301031696,-0.19160534447369415,0.3849480908317748,-0.09491178364051915
-0.054971542262166134,-0.19160534447369415,0.3849480908317748,-0.09491178364051915
-0.03217610102534179,-0.19160534447369415,0.3849480908317748,-0.09491178364051915
0.0013850783689204288,-0.19160534447369415,0.3849480908317748,-0.09491178364051915
0.04682273633106634,-0.19160534447369415,0.3849480908317748,-0.09491178364051915
0.019846709833714827,-0.19160534447369415,0.3849480908317748,-0.09491178364051915
-0.006684265360736794,-0.19160534447369415,0.3849480908317748,-0.09491178364051915
0.02759216770079582,-0.19160534447369415,0.4014627178133218,-0.09491178364051915
0.01669235809579301,-0.19160534447369415,0.4014627178133218,-0.09491178364051915
0.000650740286686873,-0.19160534447369415,0.4014627178133218,-0.09491178364051915
-0.3987400014302482,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.4026262885362895,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.38335933594943455,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.3944124387149148,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.39842950211773603,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.39132117538473093,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.4011109310690348,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.39614060800370116,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.3987613512613761,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.39166792135587813,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.39133675870198503,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.3877001479168826,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.3871401782303556,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.3898528424651373,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.40020256783596814,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.39484300508415565,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.3929837849026906,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.44310721593008995,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.4521678508542365,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.4598490532810099,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.47037486327191447,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.464210734536763,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.46381366886716974,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.46455535238969486,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.45631843651282517,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.4556213061748723,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.4528097874165405,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.4518204183933424,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.4448864600560439,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.44601559839170596,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.4549901475015943,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.45476388048102384,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.4583078837992726,-0.19160534447369415,-0.6637307224964615,-0.09491178364051915
-0.4566145195406529,-0.19160534447369415,-0.655473409005688,-0.09491178364051915
-0.30205869847175026,-0.19160534447369415,-0.45729788522712367,-0.09491178364051915
-0.3432141706908313,-0.19160534447369415,-0.45729788522712367,-0.09491178364051915
-0.3681588053782012,-0.19160534447369415,-0.45729788522712367,-0.09491178364051915
-0.4073969803832315,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.42151320039927376,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.40651793026235644,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.41103784740476457,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.3932320195951611,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.3567192775342043,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.3358378383606457,-0.19160534447369415,-0.4655551987178972,-0.09491178364051915
-0.3270231727128049,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.28514805329207343,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.27116089334844395,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.312278128088624,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.3534393668215788,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.3829444215464225,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.37981059585193233,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.47150709081143755,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.4726801644908997,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.47164521254850905,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.4723017713424215,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.47026694708370553,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.4689948815827438,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.4719968325968591,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.4709107371683261,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.47253751192149884,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
1.2696071291848292,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.47073884013570827,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.46830310586481655,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.46479857570701316,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.46892856667319555,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.46718495136510446,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4680226061542429,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4693793158409945,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.47469185404514597,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4765372757826988,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4751066311502086,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.47639201455225977,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4750731990995357,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4760060700165659,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.47816418783382086,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.47683480043899495,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.47744021574676515,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4763518549020675,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4734121685079939,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4737195099676704,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4736551858783881,-0.19160534447369415,-0.5811575875887264,-0.09491178364051915
-0.4747208239124641,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.4752020532250244,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.4745639610053029,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.4732627196900989,-0.19160534447369415,-0.5729002740979529,-0.09491178364051915
-0.4470508249299954,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4284182575182288,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4066027117460957,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.40805079321815646,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4256556854788493,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.41121255904534454,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.4128768847876714,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.412073073943054,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.42573126799998035,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.4201236765026215,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.4168861908563529,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.41432695707999817,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.4360687052043421,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.4225410814972716,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.3971568187760021,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.39864039176797644,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.42029461244959365,-0.19160534447369415,-0.5150990796625382,-0.09491178364051915
-0.25936322380350163,-0.19160534447369415,-0.16003459955927715,-0.09491178364051915
-0.31248016202112966,-0.19160534447369415,-0.16003459955927715,-0.09491178364051915
-0.31346596129764404,-0.19160534447369415,-0.16003459955927715,-0.09491178364051915
-0.3079101997761743,-0.19160534447369415,-0.16003459955927715,-0.09491178364051915
-0.3270804259576944,-0.19160534447369415,-0.16003459955927715,-0.09491178364051915
-0.31237121609830043,-0.19160534447369415,-0.16829191305005065,-0.09491178364051915
-0.3279108039555159,-0.19160534447369415,-0.16003459955927715,-0.09491178364051915
-0.3063750027552349,-0.19160534447369415,-0.16003459955927715,-0.09491178364051915
-0.29089211895111133,-0.19160534447369415,-0.16003459955927715,-0.09491178364051915
-0.25851080948480537,-0.19160534447369415,-0.16003459955927715,-0.09491178364051915
-0.2588511711013066,-0.19160534447369415,-0.16829191305005065,-0.09491178364051915
-0.21692552603520507,-0.19160534447369415,-0.16829191305005065,-0.09491178364051915
-0.2372601761253767,-0.19160534447369415,-0.16829191305005065,-0.09491178364051915
-0.2891991665863397,-0.19160534447369415,-0.16829191305005065,-0.09491178364051915
-0.2878944241734267,-0.19160534447369415,-0.16829191305005065,-0.09491178364051915
-0.3265076875618755,-0.19160534447369415,-0.16829191305005065,-0.09491178364051915
-0.3379347212924793,-0.19160534447369415,-0.16829191305005065,-0.09491178364051915
-0.22276693594035002,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.2568697557448976,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.2549190951291487,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.2690069631186449,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.2692523832031532,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.2550521368420933,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.2713571607670759,-0.19160534447369415,0.03814092421928719,-0.09491178364051915
-0.2639238497878995,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.28081712677698034,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.29557308658813664,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.2589338931158052,-0.19160534447369415,0.04639823771006071,-0.09491178364051915
-0.23591438162560047,-0.19160534447369415,0.05465555120083422,-0.09491178364051915
-0.22975032153942365,-0.19160534447369415,0.06291286469160774,-0.09491178364051915
-0.25555396084705984,-0.19160534447369415,0.06291286469160774,-0.09491178364051915
-0.24985163376463204,-0.19160534447369415,0.06291286469160774,-0.09491178364051915
-0.2587427743702749,-0.19160534447369415,0.06291286469160774,-0.09491178364051915
-0.26572444374498133,-0.19160534447369415,0.06291286469160774,-0.09491178364051915
-0.47297913077566434,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4768584843352622,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
