energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
-0.47514509296709556,-0.5057371842670684,-0.5670309243619767,-0.4674794302066813,-0.4765367609625697,-0.4324429205656805,-0.2948694532515081
-0.4622982463241423,-0.505498990437024,-0.5670309243619767,-0.4671881770251746,-0.4765367609625697,-0.4307743947134524,-0.2948694532515081
-0.44336415765536014,-0.5054309350570113,-0.5670309243619767,-0.46762505679743466,-0.46201820291657325,-0.427700794459348,-0.2948694532515081
-0.43291504671984055,-0.5054309350570113,-0.5670309243619767,-0.46733380361592797,-0.4716972416139042,-0.4268226229581753,-0.2948694532515081
-0.4478169868100986,-0.5053288519869922,-0.5670309243619767,-0.46762505679743466,-0.4716972416139042,-0.4258127257318267,-0.2948694532515081
-0.45813772302651645,-0.505601073507043,-0.5670309243619767,-0.467770683388188,-0.4716972416139042,-0.42093887390031826,-0.2948694532515081
-0.479687193225841,-0.505601073507043,-0.5670309243619767,-0.467770683388188,-0.4716972416139042,-0.4154942105930476,-0.2948694532515081
-0.4813437338445661,-0.505601073507043,-0.5670309243619767,-0.467770683388188,-0.4716972416139042,-0.4147477648170508,-0.2948694532515081
-0.47932757509825197,-0.5056351011970494,-0.5618769155369799,-0.46689692384366793,-0.4765367609625697,-0.41224497603870863,-0.2948694532515081
-0.46646738424107625,-0.5054649627470176,-0.5567229067119831,-0.4667512972529146,-0.4765367609625697,-0.41255233606411906,-0.2948694532515081
-0.46114278939517434,-0.5053288519869922,-0.5567229067119831,-0.4664600440714079,-0.4765367609625697,-0.4109277187869496,-0.2948694532515081
-0.4772110813741136,-0.5052948242969859,-0.5567229067119831,-0.4661687908899012,-0.48137628031123514,-0.4190947137478556,-0.2948694532515081
-0.46977134411690596,-0.5053628796769986,-0.5567229067119831,-0.46602316429914786,-0.48137628031123514,-0.4180409079464484,-0.2948694532515081
-0.45487506264913463,-0.5053628796769986,-0.5567229067119831,-0.4654406579361345,-0.4765367609625697,-0.4154063934429303,-0.2948694532515081
-0.4309052222524295,-0.5051587135369605,-0.5567229067119831,-0.4651494047546278,-0.4523391642192423,-0.41321096468999857,-0.2948694532515081
-0.08857900041230275,-0.19676575900941556,-0.010397971262323849,-0.041084772480888355,-0.09421473241799734,-0.32376919729556003,-0.2948694532515081
-0.12881974525579265,-0.19605117751928225,-0.005243962437327064,-0.04166727884390173,-0.07485665502333545,-0.31863189401369973,-0.2948694532515081
-0.12228260051374329,-0.19564284523920605,-0.005243962437327064,-0.041376025662395045,-0.07969617437200092,-0.3110796191036146,-0.2948694532515081
-0.09900437891619894,-0.1951324298891108,-0.005243962437327064,-0.041084772480888355,-0.07001713567466998,-0.3040981556692917,-0.2948694532515081
-0.040508917930541774,-0.19458798684900921,-0.005243962437327064,-0.041084772480888355,-0.09421473241799734,-0.30159536689094957,-0.2109362364990625
0.002788412083350798,-0.19458798684900921,-0.005243962437327064,-0.041084772480888355,-0.07969617437200092,-0.29799486373614154,-0.2109362364990625
-0.05069570526242316,-0.19380534997886317,-8.995361233027863e-05,-0.04064789270862832,-0.09905425176666281,-0.2790263593108114,-0.2109362364990625
-0.07417189418995077,-0.19326090693876158,-8.995361233027863e-05,-0.039628506573354906,-0.11357280981265923,-0.26835657557156317,-0.12700301974661693
-0.13410641888532834,-0.19322687924875523,-8.995361233027863e-05,-0.039919759754861596,-0.11357280981265923,-0.25237385425022024,-0.04306980299417133
-0.12349134984254888,-0.19322687924875523,-8.995361233027863e-05,-0.039919759754861596,-0.11357280981265923,-0.24341650493825878,-0.04306980299417133
-0.11385184420789082,-0.1919678547185203,-8.995361233027863e-05,-0.03598784180452129,-0.09421473241799734,-0.1936241808217672,-0.12700301974661693
-0.07579211827629834,-0.19166160550846315,-8.995361233027863e-05,-0.03511408226000123,-0.10389377111532828,-0.16205391535460895,-0.04306980299417133
-0.07081954042330177,-0.19101507939834253,-8.995361233027863e-05,-0.03496845566924788,-0.1184123291613247,-0.15485290904499288,0.04086341375827426
-0.1111204186878446,-0.19019841483819014,-8.995361233027863e-05,-0.0343859493062345,-0.1184123291613247,-0.13882627914859128,0.04086341375827426
-0.10317807751394313,-0.1897560548681076,-8.995361233027863e-05,-0.03453157589698785,-0.12809136785865566,-0.07190961075923222,0.04086341375827426
-0.07697451700486725,-0.189211611828006,-8.995361233027863e-05,-0.03482282907849454,-0.12325184850999017,-0.05733196383976555,0.04086341375827426
0.036995038386745366,-0.18876925185792345,-8.995361233027863e-05,-0.03555096203226126,-0.1377704065559866,-0.05460963218613021,0.04086341375827426
-0.3622098830918246,-0.4058318864084265,-0.5206448449370056,-0.36714270917762687,-0.35554877724593287,-0.3848899337771793,-0.2948694532515081
-0.3691302939360344,-0.4058659140984328,-0.5206448449370056,-0.36670582940536683,-0.3458697385486019,-0.38963205988351185,-0.2948694532515081
-0.3678130172953566,-0.4059339694784455,-0.5206448449370056,-0.36714270917762687,-0.3507092578972674,-0.3665800579777287,-0.2948694532515081
-0.3580613526955886,-0.4054235541283503,-0.5206448449370056,-0.36641457622386014,-0.3458697385486019,-0.3615305718459857,-0.2948694532515081
-0.33130493632385466,-0.4052874433683249,-0.5206448449370056,-0.3665602028146135,-0.3410302191999364,-0.35187068533308613,-0.2948694532515081
-0.31010199340905287,-0.4050832772282868,-0.5206448449370056,-0.3668514559961202,-0.3700673352919293,-0.3315410150809383,-0.2948694532515081
-0.3346731680162873,-0.4047770280182297,-0.5206448449370056,-0.3659776964516001,-0.3652278159432638,-0.32253975719391825,-0.2948694532515081
-0.35326968184806307,-0.4045728618781916,-0.5206448449370056,-0.36641457622386014,-0.36038829659459837,-0.303219984168119,-0.2948694532515081
-0.38499065265284965,-0.4045728618781916,-0.5206448449370056,-0.36641457622386014,-0.36038829659459837,-0.30717175592339613,-0.2948694532515081
-0.3807221087856638,-0.4045728618781916,-0.5206448449370056,-0.36641457622386014,-0.36038829659459837,-0.3045372414198781,-0.2948694532515081
-0.38214892622283836,-0.4038923080780646,-0.5154908361120089,-0.36423017736255997,-0.35554877724593287,-0.2876763485973624,-0.2948694532515081
-0.3685521009577642,-0.4036200865580138,-0.5154908361120089,-0.3636476709995466,-0.36038829659459837,-0.27388905602895114,-0.2948694532515081
-0.35150064443601986,-0.4031436988979249,-0.5154908361120089,-0.3633564178180399,-0.3652278159432638,-0.26194592361300256,-0.2109362364990625
-0.3677383572613527,-0.4029395327578868,-0.5154908361120089,-0.36248265827351983,-0.3700673352919293,-0.2572916146567873,-0.2109362364990625
-0.3629767531243536,-0.4027353666178487,-0.5154908361120089,-0.3626282848642732,-0.3700673352919293,-0.2619020150379439,-0.12700301974661693
-0.3476466157802495,-0.402769394307855,-0.5154908361120089,-0.36190015191050645,-0.35554877724593287,-0.27261570735225077,-0.12700301974661693
-0.2947883251900967,-0.4025652281678169,-0.5154908361120089,-0.3620457785012598,-0.3410302191999364,-0.26458043811652066,-0.12700301974661693
-0.45139247610823896,-0.5283655981212908,-0.8556554185617966,-0.4861196338231094,-0.5588085898898827,-0.485133210636042,-0.2948694532515081
-0.46970808578492756,-0.5285697642613288,-0.8556554185617966,-0.4861196338231094,-0.5684876285872137,-0.48421113055981063,-0.2948694532515081
-0.47059986779742463,-0.5283655981212908,-0.8556554185617966,-0.4864108870046161,-0.5636481092385482,-0.48284996473299296,-0.2948694532515081
-0.46367548747176895,-0.5283655981212908,-0.8556554185617966,-0.48728464654913617,-0.5539690705412172,-0.48227915325723075,-0.2948694532515081
-0.44707798760474304,-0.5281274042912464,-0.8556554185617966,-0.48684776677687613,-0.5636481092385482,-0.48227915325723075,-0.2948694532515081
-0.43822072318608535,-0.528195459671259,-0.8556554185617966,-0.48655651359536944,-0.5684876285872137,-0.4851771192111006,-0.2948694532515081
-0.45328769235603084,-0.5282294873612654,-0.845347400911803,-0.4864108870046161,-0.5684876285872137,-0.4849136677607488,-0.2948694532515081
-0.45800884156510246,-0.5283315704312844,-0.845347400911803,-0.48655651359536944,-0.5636481092385482,-0.4817083417814685,-0.2948694532515081
-0.4703077308544161,-0.5283315704312844,-0.845347400911803,-0.48655651359536944,-0.5636481092385482,-0.4817961589315857,-0.2948694532515081
-0.46567897766027694,-0.5283315704312844,-0.845347400911803,-0.48655651359536944,-0.5636481092385482,-0.4974715202275183,-0.2948694532515081
-0.4596778818275295,-0.5280253212212273,-0.845347400911803,-0.48626526041386275,-0.5588085898898827,-0.4852210277861592,-0.2948694532515081
-0.4430400114896282,-0.5278551827711956,-0.845347400911803,-0.4861196338231094,-0.5491295511925518,-0.4785908329523054,-0.2948694532515081
-0.4446431752514635,-0.5278211550811892,-0.845347400911803,-0.48597400723235606,-0.5588085898898827,-0.47494642122243874,-0.2948694532515081
-0.4667509065647767,-0.5278211550811892,-0.845347400911803,-0.4853915008693427,-0.5588085898898827,-0.46950175791516807,-0.2948694532515081
-0.4638944846077103,-0.5276510166311574,-0.845347400911803,-0.485100247687836,-0.5588085898898827,-0.4767466727998428,-0.2948694532515081
-0.4564801689231669,-0.5276850443211638,-0.845347400911803,-0.48524587427858934,-0.5588085898898827,-0.4743317011716179,-0.2948694532515081
-0.4344619620850168,-0.5278211550811892,-0.845347400911803,-0.48524587427858934,-0.5684876285872137,-0.4670428777118845,-0.2948694532515081
-0.48144457556470255,-0.5000885877260144,-0.6958811449868963,-0.5276232121878126,-0.5636481092385482,-0.4868017364882701,-0.2948694532515081
-0.4948782298052342,-0.5000205323460017,-0.6958811449868963,-0.5273319590063059,-0.5636481092385482,-0.48838244519038093,-0.2948694532515081
-0.4915564494914239,-0.49998650465599537,-0.6958811449868963,-0.5273319590063059,-0.5588085898898827,-0.47885428440265726,-0.2948694532515081
-0.4859394643313573,-0.500054560036008,-0.6958811449868963,-0.5273319590063059,-0.5636481092385482,-0.47788829575136726,-0.2948694532515081
-0.4749511795756103,-0.5001906707960334,-0.6958811449868963,-0.5271863324155526,-0.5491295511925518,-0.4751220555226733,-0.2948694532515081
-0.4707423468442172,-0.5000885877260144,-0.6958811449868963,-0.5271863324155526,-0.5588085898898827,-0.47542941554808377,-0.2948694532515081
-0.4836615731807693,-0.5002927538660525,-0.6958811449868963,-0.5270407058247992,-0.5491295511925518,-0.4737608896958556,-0.2948694532515081
-0.4857056872113088,-0.5001226154160208,-0.6958811449868963,-0.5268950792340459,-0.5539690705412172,-0.47336571252032794,-0.2948694532515081
-0.49575067115281396,-0.5001226154160208,-0.6958811449868963,-0.5268950792340459,-0.5539690705412172,-0.4719606381184516,-0.2948694532515081
-0.4966400883678539,-0.5001226154160208,-0.6958811449868963,-0.5268950792340459,-0.5539690705412172,-0.46994084366575445,-0.2948694532515081
-0.4970113615686246,-0.49978233851595727,-0.6958811449868963,-0.5267494526432925,-0.5491295511925518,-0.4658573461853014,-0.2948694532515081
-0.48949561296458033,-0.4998163662059636,-0.6958811449868963,-0.5266038260525392,-0.5491295511925518,-0.46291547165637287,-0.2948694532515081
-0.4825958096410685,-0.4996122000659255,-0.6958811449868963,-0.5267494526432925,-0.5491295511925518,-0.4634423745570765,-0.2948694532515081
-0.4952136087588876,-0.49971428313594457,-0.6958811449868963,-0.5267494526432925,-0.5491295511925518,-0.47174109524315844,-0.2948694532515081
-0.4907244630717716,-0.4997483108259509,-0.6958811449868963,-0.5266038260525392,-0.5491295511925518,-0.46603298048553593,-0.2948694532515081
-0.483594429824397,-0.4998163662059636,-0.6958811449868963,-0.5266038260525392,-0.5491295511925518,-0.46181775727990704,-0.2948694532515081
-0.46698696402523027,-0.499952476965989,-0.6958811449868963,-0.5263125728710325,-0.5346109931465554,-0.4588758827509785,-0.2948694532515081
2.059344993357714,2.2510161215973308,2.953157103110828,1.9931730737525821,3.932265365671676,1.8612532233472712,1.719527748807186
1.9227194114709403,2.254044586007896,2.9583111119358247,1.9984156310197025,3.908067768928349,1.8252921003742495,1.8034609655596316
2.05794013475407,2.257719576528582,2.9583111119358247,2.0055513339666167,3.8741911334876904,1.8783336590450799,1.719527748807186
2.248709865848315,2.2606119301791217,2.9686191295858184,2.011230771005997,3.8983887302310176,1.8409674616701819,1.8873941823120772
2.6374680411888227,2.264150809939782,2.9737731384108153,2.014143302821064,3.932265365671676,1.9468310361365497,2.0552606158169686
2.8620867229710703,2.2673153851103724,2.9737731384108153,2.0179295941806505,3.941944404369007,1.9234277656302976,1.8873941823120772
2.3777755280928274,2.269323018820747,2.9737731384108153,2.0212790057679775,3.932265365671676,1.9741860783980791,2.307060266074305
2.3710460746432815,2.272623704751363,2.9737731384108153,2.025210923718318,3.9661420011123343,1.9627698488828342,2.307060266074305
1.9364719755399773,2.272623704751363,2.9737731384108153,2.025210923718318,3.9661420011123343,2.0027705607612503,2.22312704932186
1.9590508927466252,2.272623704751363,2.9737731384108153,2.025210923718318,3.9661420011123343,2.0081713154934624,2.390993482826751
1.9826253896827282,2.2832063163433376,2.9892351648858058,2.042686114608719,3.9855000785069965,2.1373064347409065,3.062459216846315
2.083455454746067,2.2887528298143724,2.9892351648858058,2.0488024314203597,3.941944404369007,2.177834049520026,2.97852600009387
2.072856685914331,2.290964629664785,2.9892351648858058,2.0534624823244667,3.9951791172043274,2.190787079162323,3.3981920838560975
1.9784284653956727,2.293959066385344,2.9892351648858058,2.054336241868987,3.9661420011123343,2.2816339209586385,3.8178581676183256
2.1942989168134472,2.297395863075985,2.9892351648858058,2.0566662673210403,3.951623443066338,2.372963757080598,4.153591034628108
2.4493571025498686,2.299505579856379,2.994389173710802,2.0601613054991206,3.9564629624150034,2.354917332731499,4.153591034628108
2.9468239190533256,2.3026701550269695,2.999543182535799,2.0588506661823405,3.9564629624150034,2.404358388247522,4.153591034628108
0.006839732412688097,0.16845343782873287,0.3967687259124222,0.15667613776215358,0.738182595552464,0.1835504789319036,-0.2109362364990625
-0.05438166438463266,0.17076732074916465,0.40192273473741896,0.15813240366968703,0.7139849988091366,0.17498830679546987,-0.2109362364990625
-0.01624415350811075,0.17158398530931704,0.40192273473741896,0.15958866957722048,0.728503556855133,0.1700705463889028,-0.2109362364990625
0.07673385496995776,0.17185620682936784,0.40192273473741896,0.15987992275872717,0.7527011535984603,0.18477991903354538,-0.2109362364990625
0.17980743716370376,0.17243467755947578,0.40707674356241574,0.1608993088940006,0.728503556855133,0.18943422798976062,-0.2109362364990625
0.2469839007004098,0.1734214805696599,0.40707674356241574,0.16104493548475393,0.6801083633684782,0.20664638941274538,-0.2109362364990625
0.14070145727143185,0.17372772977971704,0.40707674356241574,0.1608993088940006,0.6994664407631402,0.22565880241313413,-0.2109362364990625
0.1044742804550171,0.17403397898977419,0.40707674356241574,0.16119056207550728,0.6704293246711474,0.21942378475480803,-0.12700301974661693
-0.028959331606932672,0.17403397898977419,0.40707674356241574,0.16119056207550728,0.6704293246711474,0.2624541883122699,-0.12700301974661693
-0.045093837914671815,0.17403397898977419,0.40707674356241574,0.16119056207550728,0.6704293246711474,0.2873942589455743,-0.2109362364990625
-0.0606795422982509,0.17559925273006627,0.4122307523874126,0.16381184070906749,0.6897874020658092,0.3200183302141398,-0.2109362364990625
-0.023435755946422998,0.17549716966004722,0.4122307523874126,0.1645399736628342,0.7043059601118057,0.3252434506461173,-0.12700301974661693
0.005213089590385436,0.1761777234601742,0.4122307523874126,0.16541373320735428,0.6897874020658092,0.3019279972899824,-0.04306980299417133
-0.048140034867673494,0.17770896951045992,0.4122307523874126,0.1645399736628342,0.64623172792782,0.32199421609177836,-0.04306980299417133
0.018231468506033247,0.17828744024056786,0.4122307523874126,0.16497685343509425,0.6317131698818236,0.3375817602375936,-0.04306980299417133
0.11816789350172979,0.17876382790065676,0.41738476121240936,0.1651224800258476,0.6075155731384962,0.3242774619948273,-0.04306980299417133
0.28197758227177105,0.18019299088092344,0.41738476121240936,0.16497685343509425,0.5881574957438344,0.3193157930132016,-0.04306980299417133
-0.3437671655518149,-0.34366329676682605,-0.18048026248721777,-0.38126848848070133,-0.21520271613463415,-0.42168531967631506,-0.2948694532515081
-0.36405611424943296,-0.34325496448674986,-0.18048026248721777,-0.3808316087084413,-0.10389377111532828,-0.42071933102502507,-0.2948694532515081
-0.3597792091340951,-0.34308482603671814,-0.18048026248721777,-0.381122861889948,-0.3168326224566091,-0.40903965005942833,-0.2948694532515081
-0.34862353050120354,-0.34318690910673716,-0.18048026248721777,-0.38199662143446805,-0.28295598701595076,-0.4032437181516885,-0.2948694532515081
-0.32441433881901527,-0.34318690910673716,-0.18048026248721777,-0.38170536825296136,-0.2635979096212889,-0.397184334793597,-0.2948694532515081
-0.3166119429803451,-0.34311885372672446,-0.18048026248721777,-0.38199662143446805,-0.28779550636461626,-0.3910371342853881,-0.2948694532515081
-0.35059467363877994,-0.34301677065670544,-0.175326253662221,-0.38199662143446805,-0.28295598701595076,-0.3861632824538797,-0.2948694532515081
-0.3457466699375433,-0.34349315831679433,-0.18048026248721777,-0.3818509948437147,-0.2781164676672853,-0.37935745331979137,-0.2948694532515081
-0.37130176920105123,-0.34349315831679433,-0.18048026248721777,-0.3818509948437147,-0.2781164676672853,-0.37413233288781383,-0.2948694532515081
-0.3723815526113908,-0.34349315831679433,-0.18048026248721777,-0.3818509948437147,-0.2781164676672853,-0.37110264120876807,-0.2948694532515081
-0.3732871855804225,-0.34243829992659747,-0.18048026248721777,-0.3802491023454279,-0.23456079352929604,-0.35656890286436,-0.2948694532515081
-0.3532567599191008,-0.34189385688649593,-0.18048026248721777,-0.37966659598241453,-0.24423983222662699,-0.34581130197499454,-0.2948694532515081
-0.34306372276536845,-0.34114524770635624,-0.18048026248721777,-0.37908408961940115,-0.17648656134531038,-0.34370369037218007,-0.2948694532515081
-0.3614193650847243,-0.34090705387631176,-0.18048026248721777,-0.3789384630286478,-0.05549857762867356,-0.34822627360321945,-0.2948694532515081
-0.3519756308966964,-0.34039663852621654,-0.18048026248721777,-0.3779190768933744,-0.2732769483186198,-0.34212298167006927,-0.2948694532515081
-0.3426316404871285,-0.34070288773627366,-0.18048026248721777,-0.37777345030262105,-0.2732769483186198,-0.32925776917788935,-0.2948694532515081
-0.30772537196462935,-0.34056677697624826,-0.18048026248721777,-0.377336570530361,-0.24907935157529246,-0.3282039633764821,-0.2948694532515081
-0.3359575908637213,-0.37946042665350566,-0.45879673903704415,-0.36321079122728656,-0.3700673352919293,-0.5142885044749753,-0.2948694532515081
-0.35283101191976396,-0.37922223282346124,-0.45879673903704415,-0.36423017736255997,-0.3700673352919293,-0.5145958645003857,-0.2948694532515081
-0.35511692649029586,-0.37918820513345486,-0.45879673903704415,-0.3652495634978334,-0.36038829659459837,-0.5015550177079713,-0.2948694532515081
-0.34920898678594925,-0.37888195592339774,-0.45879673903704415,-0.36481268372557335,-0.36038829659459837,-0.49527609147458657,-0.2948694532515081
-0.3232419060225871,-0.37867778978335964,-0.45879673903704415,-0.36481268372557335,-0.3652278159432638,-0.4918951311950717,-0.2948694532515081
-0.3109989273017244,-0.37823542981327707,-0.45879673903704415,-0.36510393690708004,-0.37490685464059476,-0.4871969136637978,-0.2948694532515081
-0.33648164687163346,-0.37799723598323265,-0.45879673903704415,-0.36510393690708004,-0.37974637398926026,-0.46462790608365967,-0.2948694532515081
-0.34027081251143665,-0.37765695908316915,-0.45879673903704415,-0.3655408166793401,-0.37974637398926026,-0.4447812301571568,-0.2948694532515081
-0.367487604273844,-0.37765695908316915,-0.45879673903704415,-0.3655408166793401,-0.37974637398926026,-0.42853505738546205,-0.2948694532515081
-0.35657659772071415,-0.37765695908316915,-0.45879673903704415,-0.3655408166793401,-0.37974637398926026,-0.42778861160946524,-0.2948694532515081
-0.35045759984331804,-0.37697640528304216,-0.4433347125620538,-0.36102639236598644,-0.3700673352919293,-0.40860056430884195,-0.2948694532515081
-0.3262403847411859,-0.37663612838297866,-0.4433347125620538,-0.36073513918447975,-0.3507092578972674,-0.4005213864980532,-0.2948694532515081
-0.3248425360728613,-0.37615974072288977,-0.43818070373705703,-0.3598613796399597,-0.3652278159432638,-0.3855046538280002,-0.2948694532515081
-0.3511927984813317,-0.3757514084428136,-0.43818070373705703,-0.3605895125937264,-0.37490685464059476,-0.37400060716263794,-0.2948694532515081
-0.35314333409821025,-0.3755472423027755,-0.43818070373705703,-0.3611720189567398,-0.3894254126865912,-0.35090469668179614,-0.2109362364990625
-0.34121217081348154,-0.37537710385274375,-0.43818070373705703,-0.3623370316827665,-0.39426493203525664,-0.3448453133237046,-0.2109362364990625
-0.29422634796581826,-0.37517293771270566,-0.43818070373705703,-0.36248265827351983,-0.39426493203525664,-0.32289102579438733,-0.2109362364990625
0.2488701645006854,0.3353252296198705,0.9327856437120878,0.4348229261010418,0.8736891373150972,0.34504621799756147,0.04086341375827426
0.22327579270797862,0.3369585587401753,0.9327856437120878,0.43438604632878175,0.8301334631771079,0.3324444569557334,0.04086341375827426
0.25602545040662017,0.3380814725103848,0.9327856437120878,0.4351141792825484,0.810775385782446,0.3402601833161703,0.04086341375827426
0.28725842836471593,0.33988494008072134,0.9327856437120878,0.43525980587330176,0.8930472147097591,0.38315886114845626,0.04086341375827426
0.38400347473495294,0.34076966002088643,0.9327856437120878,0.4339491665565217,0.90272625340709,0.3772751120905992,0.04086341375827426
0.47928015079841146,0.34175646303107055,0.9379396525370847,0.4348229261010418,0.8059358664337806,0.42877987063437756,0.04086341375827426
0.3665004263559473,0.34236896145118484,0.9379396525370847,0.43467729951028844,0.7768987503417878,0.4614478504780017,0.12479663051071985
0.3200813103274767,0.34291340449128643,0.9430936613620815,0.4359879388270685,0.728503556855133,0.5212513297078619,0.12479663051071985
0.19329776208615462,0.34291340449128643,0.9430936613620815,0.4359879388270685,0.728503556855133,0.5317893877219342,0.12479663051071985
0.21754859109499897,0.34291340449128643,0.9430936613620815,0.4359879388270685,0.728503556855133,0.537102325304029,0.12479663051071985
0.21713416034063554,0.346282145801915,0.9482476701870782,0.446327426770556,0.728503556855133,0.6180697377121511,0.12479663051071985
0.26450223580583476,0.34706478267206103,0.9534016790120751,0.4483661990411028,0.728503556855133,0.6371260592875985,0.12479663051071985
0.2821651613843533,0.3480856133722515,0.9534016790120751,0.45113310426541636,0.7430221149011295,0.6579387238653913,0.12479663051071985
0.23468019735912984,0.3486981117923658,0.9585556878370718,0.4518612372191831,0.7478616342497949,0.6914409666351294,0.12479663051071985
0.2764041769505574,0.3502974132226642,0.9585556878370718,0.45040497131164964,0.728503556855133,0.7270947295827407,0.12479663051071985
0.32792145846840903,0.3508418562627658,0.9585556878370718,0.4499680915393896,0.7914173083877841,0.737501061871637,0.12479663051071985
0.5187680454800111,0.3512842162328484,0.9585556878370718,0.4499680915393896,0.7817382696904532,0.7432969937793767,0.12479663051071985
-0.23139503084249888,-0.18441370753711073,-0.4175646684370699,-0.2580683927033718,0.0751684447852942,-0.36675569227796323,-0.2948694532515081
-0.26490378852488167,-0.18427759677708533,-0.4175646684370699,-0.25792276611261844,-0.00226386479335336,-0.36552625217632145,-0.2948694532515081
-0.2638564366225257,-0.18414148601705993,-0.4175646684370699,-0.25792276611261844,-0.02162194218801525,-0.35990595456881624,-0.2948694532515081
-0.2517705480184586,-0.18400537525703453,-0.4124106596120731,-0.256903379977345,-0.03614050023401167,-0.34076181584325155,-0.2948694532515081
-0.2117737995983141,-0.18417551370706628,-0.4124106596120731,-0.2558839938420716,-0.011942903490684305,-0.33233136943199376,-0.2109362364990625
-0.1974977707207292,-0.18434565215709803,-0.4124106596120731,-0.2555927406605649,-0.007103384142018832,-0.2584771461833704,-0.2109362364990625
-0.24225882590353803,-0.18393731987702183,-0.40725665078707635,-0.2551558608883049,0.021933731949974004,-0.21557846835108446,-0.2109362364990625
-0.24329764764363784,-0.18369912604697738,-0.40210264196207957,-0.2554471140698116,0.04613132869330137,-0.18615972306179931,-0.2109362364990625
-0.28424327104345887,-0.18369912604697738,-0.40210264196207957,-0.2554471140698116,0.04613132869330137,-0.16495188130847882,-0.2109362364990625
-0.2873874381768277,-0.18369912604697738,-0.40210264196207957,-0.2554471140698116,0.04613132869330137,-0.16653259001058968,-0.2109362364990625
-0.2872722387578443,-0.18237204613672978,-0.40210264196207957,-0.2532627152085114,0.13324267696927988,-0.14554429113256237,-0.2109362364990625
-0.2491836285144539,-0.18216787999669168,-0.40210264196207957,-0.2525345822547447,0.20583546719926196,-0.12086767194960975,-0.2109362364990625
-0.22596520250975433,-0.18189565847664088,-0.40210264196207957,-0.252680208845498,0.20583546719926196,-0.10936362528424749,-0.04306980299417133
-0.2671494170815902,-0.18192968616664723,-0.40210264196207957,-0.252680208845498,0.0945265221799561,-0.08113041152154547,0.12479663051071985
-0.26059698561312145,-0.18196371385665358,-0.40210264196207957,-0.25180644930097795,0.08000796413395968,-0.06589413597619928,0.04086341375827426
-0.2344332043755567,-0.18158940926658373,-0.40210264196207957,-0.25180644930097795,0.18647738980460007,-0.05008704895509085,0.12479663051071985
-0.16904832828378868,-0.18182760309662818,-0.40210264196207957,-0.25180644930097795,0.17195883175860366,-0.03436777908409968,0.20872984726316546
-0.36018367395631773,-0.504239965906789,-0.9020414979867677,-0.44243165659710604,-0.4039439707325876,-0.4062295012556757,-0.2948694532515081
-0.4232174346333785,-0.5042739935967954,-0.9020414979867677,-0.4422860300063527,-0.4039439707325876,-0.4100495472857769,-0.2948694532515081
-0.44282878440247453,-0.504035799766751,-0.9020414979867677,-0.4414122704618326,-0.4087834900812531,-0.4072393984820243,-0.2948694532515081
-0.44025943196529427,-0.5039677443867383,-0.9020414979867677,-0.441994776824846,-0.4087834900812531,-0.4060099583803825,-0.2948694532515081
-0.41156219253766657,-0.5039337166967319,-0.9020414979867677,-0.4417035236433393,-0.41846252877858403,-0.397184334793597,-0.2948694532515081
-0.3903921878731606,-0.5036274674866748,-0.9020414979867677,-0.44155789705258597,-0.41846252877858403,-0.3932764716133785,-0.2948694532515081
-0.41002625658925557,-0.5035594121066621,-0.9020414979867677,-0.4417035236433393,-0.41846252877858403,-0.3937594659390235,-0.2948694532515081
-0.41622743117828725,-0.5035934397966684,-0.9020414979867677,-0.44082976409881924,-0.41846252877858403,-0.3923543915371472,-0.2948694532515081
-0.4171343310030996,-0.5035934397966684,-0.9020414979867677,-0.44082976409881924,-0.41846252877858403,-0.3983698663201801,-0.2948694532515081
-0.4109819725901474,-0.5035934397966684,-0.9020414979867677,-0.44082976409881924,-0.41846252877858403,-0.40021402647264276,-0.2948694532515081
-0.38688088593457115,-0.5023003875764271,-0.9071955068117645,-0.44082976409881924,-0.4233020481272495,-0.39560362609148614,-0.2948694532515081
-0.3563604721245422,-0.502096221436389,-0.9071955068117645,-0.44082976409881924,-0.428141567475915,-0.38967596845857044,-0.2948694532515081
-0.3707801624476482,-0.5019601106763636,-0.9071955068117645,-0.4409753906895726,-0.428141567475915,-0.39042241423456725,-0.2948694532515081
-0.4138391546606821,-0.5018239999163382,-0.9071955068117645,-0.4409753906895726,-0.428141567475915,-0.39020287135927406,-0.2948694532515081
-0.4268629388276605,-0.5017559445363255,-0.9071955068117645,-0.4409753906895726,-0.428141567475915,-0.3907297742599777,-0.2948694532515081
-0.42922292223283204,-0.5017899722263319,-0.9071955068117645,-0.4412666438710793,-0.4329810868245804,-0.3888417055324564,-0.2948694532515081
-0.39287682988714406,-0.5019260829863573,-0.9071955068117645,-0.441994776824846,-0.428141567475915,-0.3873049054054042,-0.2948694532515081
-0.06366045395002516,-0.004815559683598426,0.24214846116251865,0.11255128076389019,0.2155145058965929,-0.14822271421113906,-0.2948694532515081
-0.10165911743299227,-0.003862784363420642,0.24214846116251865,0.11007562872108333,0.2009959478505965,-0.15349174321817521,-0.2948694532515081
