energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
0.014222106257549804,0.0,0.02936378466557912,0.0
0.01106861331001618,0.0,0.02936378466557912,0.0
0.014872328554261197,0.0,0.02936378466557912,0.0
0.015842722454511092,0.0,0.02936378466557912,0.0
0.015327485725106265,0.0,0.02936378466557912,0.0
0.0099078984353304,0.0,0.02936378466557912,0.0
0.006275121141555068,0.0,0.02936378466557912,0.0
0.05260709800710313,0.0,0.017128874388254486,0.0
0.05119998425598247,0.0,0.017128874388254486,0.0
0.04961951749213182,0.0,0.017128874388254486,0.0
0.04872896914544593,0.0,0.017128874388254486,0.0
0.03645553676548539,0.0,0.017128874388254486,0.0
0.052378198562386125,0.0,0.017128874388254486,0.0
0.018703375425445652,0.0,0.016313213703099513,0.0
0.019774037396043293,0.0,0.016313213703099513,0.0
0.01975302869909928,0.0,0.016313213703099513,0.0
0.020979716196889382,0.0,0.016313213703099513,0.0
0.022878869574539187,0.0,0.016313213703099513,0.0
0.023504167490835972,0.0,0.015497553017944535,0.0
0.022989798308068344,0.0,0.015497553017944535,0.0
0.02113090378382576,0.0,0.015497553017944535,0.0
0.020031745641703614,0.0,0.015497553017944535,0.0
0.01918938911992724,0.0,0.015497553017944535,0.0
0.02101544192372386,0.0,0.016313213703099513,0.0
0.003914003087465614,0.0,0.016313213703099513,0.0
0.03831636959212459,0.0,0.12561174551386622,0.0
0.04191808715314118,0.0,0.12561174551386622,0.0
0.04091529702936712,0.0,0.12561174551386622,0.0
0.039300839631956394,0.0,0.1264274061990212,0.0
0.03124368390877311,0.0,0.1264274061990212,0.0
0.04024730956593187,0.0,0.1264274061990212,0.0
0.03804005989604509,0.0,0.12561174551386622,0.0
0.04068975053516685,0.0,0.12561174551386622,0.0
0.03611735770742344,0.0,0.12561174551386622,0.0
0.04076133485633881,0.0,0.12561174551386622,0.0
0.04162750592409301,0.0,0.12887438825448613,0.0
0.04916666596325047,0.0,0.12887438825448613,0.0
0.03807641869745266,0.0,0.12969004893964112,0.0
0.041480601360194325,0.0,0.12969004893964112,0.0
0.03940530475225166,0.0,0.13132137030995106,0.0
0.03874502360399006,0.0,0.13132137030995106,0.0
0.031310656946017625,0.0,0.13132137030995106,0.0
0.00600590813328255,0.0,0.1305057096247961,0.0
0.0553649193464557,0.0,0.10929853181076672,0.16
0.05936297285316831,0.0,0.10929853181076672,0.05333333333333334
0.05891241915051521,0.0,0.10929853181076672,0.05333333333333334
0.05974181718288193,0.0,0.10929853181076672,0.05333333333333334
0.058387115753824714,0.0,0.10929853181076672,0.05333333333333334
0.06443299355830209,0.0,0.10929853181076672,0.05333333333333334
0.0561183093513743,0.0,0.1101141924959217,0.05333333333333334
0.06113710572623611,0.0,0.1101141924959217,0.05333333333333334
0.05443258807794589,0.0,0.10929853181076672,0.05333333333333334
0.06048044326349723,0.0,0.10929853181076672,0.05333333333333334
0.06292497866226059,0.0,0.10929853181076672,0.0
0.0677703438670377,0.0,0.10929853181076672,0.0
0.06030061882179789,0.0,0.10929853181076672,0.0
0.0663470359120227,0.0,0.10929853181076672,0.0
0.06704308186579613,0.0,0.10929853181076672,0.0
0.06755763862621504,0.0,0.10929853181076672,0.0
0.06128913741260327,0.0,0.10929853181076672,0.0
0.014400789601870499,0.0,0.10929853181076672,0.0
0.0013434467699800603,0.0,0.017944535073409464,0.0
0.0010859261019710252,0.0,0.017944535073409464,0.0
0.0012852820666105122,0.0,0.017944535073409464,0.0
0.001186866325569213,0.0,0.017944535073409464,0.0
0.001158041893154957,0.0,0.017944535073409464,0.0
0.0013005227507774859,0.0,0.017944535073409464,0.0
0.0010832921991175534,0.0,0.017944535073409464,0.0
0.0011550015720570325,0.0,0.017944535073409464,0.0
0.0008940888748539122,0.0,0.017944535073409464,0.0
0.0008874064210268544,0.0,0.017944535073409464,0.0
0.0010194689032675495,0.0,0.017944535073409464,0.0
0.0011469591802581525,0.0,0.017944535073409464,0.0
0.001035280136123851,0.0,0.017944535073409464,0.0
0.0007648087944406236,0.0,0.017944535073409464,0.0
0.0006786950210294868,0.0,0.017944535073409464,0.0
0.0013394920078321172,0.0,0.017944535073409464,0.0
0.0013697310883664872,0.0,0.017944535073409464,0.0
0.000659851282810731,0.0,0.017944535073409464,0.0
0.008604515125370806,0.0,0.02202283849918434,0.0
0.005475829322219732,0.0,0.02202283849918434,0.0
0.004339937223387444,0.0,0.02202283849918434,0.0
0.0032097896901257844,0.0,0.02202283849918434,0.0
0.0027325686980482202,0.0,0.02202283849918434,0.0
0.0019446331423511477,0.0,0.02202283849918434,0.0
0.0017693496429600092,0.0,0.02202283849918434,0.0
0.002660343486567705,0.0,0.02202283849918434,0.0
0.004801323535402296,0.0,0.02202283849918434,0.0
0.0055013633300010165,0.0,0.02202283849918434,0.0
0.007061454471480741,0.0,0.022838499184339316,0.0
0.008417070341587968,0.0,0.02365415986949429,0.0
0.0076464075612801335,0.0,0.02365415986949429,0.0
0.005013411333122809,0.0,0.02365415986949429,0.0
0.003908657124403968,0.0,0.02365415986949429,0.0
0.002797962956727743,0.0,0.024469820554649267,0.0
0.0028467722247394103,0.0,0.024469820554649267,0.0
0.0001201278541776341,0.0,0.024469820554649267,0.0
0.01944161853502292,0.0,0.10440456769983687,0.0
0.015383094682977043,0.0,0.10440456769983687,0.0
0.012472163085762409,0.0,0.10440456769983687,0.0
0.01075649191401203,0.0,0.10522022838499184,0.0
0.011293690860088237,0.0,0.10522022838499184,0.0
0.010995028160563844,0.0,0.1068515497553018,0.0
0.009949290570380808,0.0,0.1101141924959217,0.0
0.01074658156143576,0.0,0.1101141924959217,0.0
0.011992448874069838,0.0,0.1101141924959217,0.0
0.01350072168938185,0.0,0.1101141924959217,0.0
0.014524426721274273,0.0,0.1101141924959217,0.0
0.01964362403398682,0.0,0.1101141924959217,0.0
0.01984666121003279,0.0,0.1101141924959217,0.0
0.01567989723745952,0.0,0.11092985318107668,0.0
0.013805816739198255,0.0,0.11092985318107668,0.0
0.011706674322335875,0.0,0.11256117455138663,0.0
0.011530976588964813,0.0,0.11174551386623165,0.0
0.005806005067160146,0.0,0.11256117455138663,0.0
0.024524449230592427,0.0,0.028548123980424146,0.0
0.024267835187897942,0.0,0.028548123980424146,0.0
0.024266897299641512,0.0,0.028548123980424146,0.0
0.023688001404831557,0.0,0.028548123980424146,0.0
0.023043250122949336,0.0,0.028548123980424146,0.0
0.024384375619494733,0.0,0.02773246329526917,0.0
0.020924857549623747,0.0,0.02773246329526917,0.0
0.02335424605304577,0.0,0.02773246329526917,0.0
0.020153030224730844,0.0,0.02773246329526917,0.0
0.02297297884533638,0.0,0.02773246329526917,0.0
0.022086205498882617,0.0,0.02773246329526917,0.0
0.023410144193128948,0.0,0.028548123980424146,0.0
0.02549995462183986,0.0,0.028548123980424146,0.0
0.023880995360798265,0.0,0.028548123980424146,0.0
0.025028446932391042,0.0,0.028548123980424146,0.0
0.024163815564524477,0.0,0.028548123980424146,0.0
0.024458640737932982,0.0,0.028548123980424146,0.0
0.0022302279321692953,0.0,0.028548123980424146,0.0
0.014846153656171352,0.0,0.033442088091353996,0.0
0.01724818708544753,0.0,0.033442088091353996,0.0
0.01852370729845571,0.0,0.033442088091353996,0.0
0.018193828551463162,0.0,0.033442088091353996,0.0
0.017341764886232746,0.0,0.033442088091353996,0.0
0.018014426159479208,0.0,0.033442088091353996,0.0
0.016713723646785906,0.0,0.033442088091353996,0.0
0.01878075902233653,0.0,0.033442088091353996,0.0
0.015558190604716896,0.0,0.033442088091353996,0.0
0.015621724718354501,0.0,0.033442088091353996,0.0
0.015188928366689797,0.0,0.033442088091353996,0.0
0.015633479584501748,0.0,0.033442088091353996,0.0
0.014497368645076291,0.0,0.033442088091353996,0.0
0.017135577968792268,0.0,0.033442088091353996,0.0
0.018031683303397505,0.0,0.033442088091353996,0.0
0.016263920254737954,0.0,0.033442088091353996,0.0
0.01564356969899383,0.0,0.033442088091353996,0.0
0.005606430261927493,0.0,0.033442088091353996,0.0
0.020669095422095517,0.0,0.04649265905383361,0.0
0.020342522731206885,0.0,0.04649265905383361,0.0
0.022207716738238483,0.0,0.04649265905383361,0.0
0.02156968698886067,0.0,0.04649265905383361,0.0
0.019077342736225838,0.0,0.04649265905383361,0.0
0.02300059183875275,0.0,0.04649265905383361,0.0
0.020836078610417256,0.0,0.04649265905383361,0.0
0.021954916774453475,0.0,0.04649265905383361,0.0
0.019455686858869357,0.0,0.04649265905383361,0.0
0.021859002068762654,0.0,0.04649265905383361,0.0
0.021196938932813842,0.0,0.04649265905383361,0.0
0.021945092394967378,0.0,0.04649265905383361,0.0
0.0208127173770967,0.0,0.04649265905383361,0.0
0.020567756595988345,0.0,0.04649265905383361,0.0
0.021923075468147705,0.0,0.04649265905383361,0.0
0.02137055768054982,0.0,0.04649265905383361,0.0
0.01943995378336776,0.0,0.04649265905383361,0.0
0.004160433226842375,0.0,0.04649265905383361,0.0
0.40912342681359376,0.0,0.06525285481239805,0.0
0.4205116880728719,0.0,0.06525285481239805,0.0
0.43727628434183363,0.0,0.06525285481239805,0.0
0.40950190380374024,0.0,0.06525285481239805,0.0
0.35471863149098004,0.0,0.06525285481239805,0.0
0.39730118902659484,0.0,0.06525285481239805,0.0
0.36310955819742,0.0,0.06525285481239805,0.0
0.40548847674535765,0.0,0.06525285481239805,0.0
0.38859610883292844,0.0,0.06525285481239805,0.0
0.41194159344651204,0.0,0.06525285481239805,0.0
0.38482909628245165,0.0,0.06525285481239805,0.0
0.41318425630760336,0.0,0.06525285481239805,0.0
0.39990786967342384,0.0,0.06525285481239805,0.0
0.34058267808551873,0.0,0.06525285481239805,0.0
0.35412408849375865,0.0,0.06525285481239805,0.0
0.3680528311204329,0.0,0.06525285481239805,0.0
0.3861997339961327,0.0,0.06606851549755302,0.0
0.021189834429271394,0.0,0.06606851549755302,0.0
0.012280153912464951,0.0,0.05872756933115824,0.0
0.010595354895822029,0.0,0.05872756933115824,0.0
0.009966078770170889,0.0,0.05872756933115824,0.0
0.00876421404823428,0.0,0.05791190864600326,0.0
0.009048222243751968,0.0,0.05791190864600326,0.0
0.00880894350233048,0.0,0.05791190864600326,0.0
0.008086667940318919,0.0,0.05791190864600326,0.0
0.008514657614669423,0.0,0.05791190864600326,0.0
0.008759993551080349,0.0,0.05791190864600326,0.0
0.009857322811102458,0.0,0.05791190864600326,0.0
0.011329744847812467,0.0,0.05791190864600326,0.0
0.013052301682512132,0.0,0.05872756933115824,0.0
0.013050855771450138,0.0,0.05872756933115824,0.0
0.010682773897056698,0.0,0.05872756933115824,0.0
0.010458282527144909,0.0,0.05872756933115824,0.0
0.008732146085599872,0.0,0.05872756933115824,0.0
0.009149889330748888,0.0,0.05872756933115824,0.0
0.0037969390015923153,0.0,0.05872756933115824,0.0
0.026763977887971312,0.0,0.0636215334420881,0.0
0.0271564606760805,0.0,0.06443719412724307,0.0
0.0320950988679595,0.0,0.06443719412724307,0.0
0.031245692552788962,0.0,0.06443719412724307,0.0
0.02699840305766578,0.0,0.06443719412724307,0.0
0.034087736257568876,0.0,0.06443719412724307,0.0
0.031409150844413626,0.0,0.06443719412724307,0.0
0.03442418803809189,0.0,0.06443719412724307,0.0
0.030505495509344133,0.0,0.06443719412724307,0.0
0.03413545132261471,0.0,0.06443719412724307,0.0
0.03659488351318435,0.0,0.06525285481239805,0.0
0.037218196232671696,0.0,0.06525285481239805,0.0
0.028431105526716013,0.0,0.06525285481239805,0.0
0.029141383934780753,0.0,0.06606851549755302,0.0
0.03300148971044357,0.0,0.06606851549755302,0.0
0.03001162700071495,0.0,0.06606851549755302,0.0
0.026134951865855217,0.0,0.06688417618270799,0.0
0.010858698286756396,0.0,0.06688417618270799,0.0
0.05902582547218844,0.0,0.09053833605220228,0.0
0.05284650961602761,0.0,0.09053833605220228,0.0
0.0520341577027215,0.0,0.09053833605220228,0.0
0.04511807591098728,0.0,0.09053833605220228,0.0
0.045112151583500834,0.0,0.09053833605220228,0.0
0.04566453650359572,0.0,0.09053833605220228,0.0
0.04057768851999451,0.0,0.09053833605220228,0.0
0.04334345846232032,0.0,0.09053833605220228,0.0
0.043884659064957296,0.0,0.09053833605220228,0.0
0.04882974523859924,0.0,0.09053833605220228,0.0
0.05385874896398518,0.0,0.09053833605220228,0.0
0.06340596683883482,0.0,0.09053833605220228,0.0
0.06376461530809333,0.0,0.09053833605220228,0.0
0.055697588311011126,0.0,0.09053833605220228,0.0
0.05516382828854182,0.0,0.09135399673735727,0.0
0.04601135194935228,0.0,0.09135399673735727,0.0
0.04439784807166892,0.0,0.09135399673735727,0.0
0.010591915972215123,0.0,0.09135399673735727,0.0
0.037077395758175265,0.0,0.1941272430668842,0.0
0.039712697628296316,0.0,0.1941272430668842,0.0
0.04925736757338264,0.0,0.1941272430668842,0.0
0.048351203387227204,0.0,0.1941272430668842,0.0
0.04251371653759292,0.0,0.1941272430668842,0.0
0.053593772084337535,0.0,0.19494290375203915,0.0
0.04555692945764142,0.0,0.1941272430668842,0.0
0.048512066854675746,0.0,0.1941272430668842,0.0
0.04175691105627383,0.0,0.1941272430668842,0.0
0.04352485386684919,0.0,0.1941272430668842,0.0
0.042756840620865766,0.0,0.19494290375203915,0.0
0.04367610397966933,0.0,0.19494290375203915,0.0
0.033527308945675106,0.0,0.19494290375203915,0.0
0.03693740812016775,0.0,0.19657422512234912,0.0
0.04601348564513566,0.0,0.19657422512234912,0.0
0.04613233171869617,0.0,0.19657422512234912,0.0
0.040906824772117385,0.0,0.19657422512234912,0.0
0.022075560467172146,0.0,0.19657422512234912,0.0
0.037653423278067644,0.0,0.09787928221859707,0.0
0.024145065615131363,0.0,0.09787928221859707,0.0
0.02861401718392611,0.0,0.09869494290375204,0.0
0.03313896849736515,0.0,0.09869494290375204,0.0
0.02153942446111989,0.0,0.09787928221859707,0.0
0.0173555674750732,0.0,0.09787928221859707,0.0
0.01769222246471844,0.0,0.0970636215334421,0.0
0.021830396476941565,0.0,0.09787928221859707,0.0
0.02614817609027087,0.0,0.09787928221859707,0.0
0.031503846295371084,0.0,0.09787928221859707,0.0
0.032744625564214036,0.0,0.0970636215334421,0.0
0.03984504147701394,0.0,0.0970636215334421,0.0
0.03370868871873303,0.0,0.0970636215334421,0.0
0.02356101915064652,0.0,0.0970636215334421,0.0
0.026581472649005667,0.0,0.0970636215334421,0.0
0.03718240797995345,0.0,0.09787928221859707,0.0
0.02865017277621145,0.0,0.09787928221859707,0.0
0.009541879727523453,0.0,0.09787928221859707,0.0
0.016350534235219184,0.0,0.03181076672104405,0.0
0.015398265025524785,0.0,0.03181076672104405,0.0
0.016131654563375033,0.0,0.03181076672104405,0.0
0.01524434974690929,0.0,0.03181076672104405,0.0
0.01503105051019089,0.0,0.03181076672104405,0.0
0.014359499071381206,0.0,0.03181076672104405,0.0
0.012248140659978835,0.0,0.03181076672104405,0.0
0.013848639153839716,0.0,0.03181076672104405,0.0
0.01320246540810191,0.0,0.03181076672104405,0.0
0.015607750183333708,0.0,0.03181076672104405,0.0
0.015516907889963074,0.0,0.03181076672104405,0.0
0.015899613192998988,0.0,0.03181076672104405,0.0
0.01636411798346647,0.0,0.03181076672104405,0.0
0.015288250733045645,0.0,0.03181076672104405,0.0
0.016500791749634605,0.0,0.03181076672104405,0.0
0.014814335797071995,0.0,0.03181076672104405,0.0
0.014048948638206573,0.0,0.032626427406199025,0.0
0.0009431951408134487,0.0,0.03181076672104405,0.0
0.5881530082156198,0.0,0.12153344208809136,0.0
0.5260496431131975,0.0,0.12153344208809136,0.0
0.5476340158690067,0.0,0.12153344208809136,0.0
0.4673022141384591,0.0,0.12153344208809136,0.0
0.5587039734855238,0.0,0.12153344208809136,0.0
0.5274354433536909,0.0,0.12153344208809136,0.0
0.4705321371631563,0.0,0.12234910277324633,0.0
0.5333211923698539,0.0,0.12316476345840131,0.0
0.49986156769335105,0.0,0.12316476345840131,0.0
0.5247025307632819,0.0,0.12316476345840131,0.0
0.5120625482055025,0.0,0.12398042414355628,0.0
0.504466380191825,0.0,0.12316476345840131,0.0
0.498236418369817,0.0,0.12316476345840131,0.0
0.48144991459433223,0.0,0.12316476345840131,0.0
0.5257340124519673,0.0,0.12316476345840131,0.0
0.4813057220906417,0.0,0.12316476345840131,0.0
0.5083811257741603,0.0,0.12316476345840131,0.0
0.016915408700595526,0.0,0.12316476345840131,0.0
0.0010783526543003599,0.0,0.017944535073409464,0.0
0.0011647868728657767,0.0,0.017944535073409464,0.0
0.001183075693866145,0.0,0.017944535073409464,0.0
0.0008267328665713585,0.0,0.017944535073409464,0.0
0.0007698499438189303,0.0,0.017944535073409464,0.0
0.0009087277473896772,0.0,0.017944535073409464,0.0
0.0007848874188636777,0.0,0.017944535073409464,0.0
0.0007438548076449023,0.0,0.017944535073409464,0.0
0.0007053466789830152,0.0,0.017944535073409464,0.0
0.0008007220989263899,0.0,0.017944535073409464,0.0
0.0008306954444547716,0.0,0.017944535073409464,0.0
0.0011312651834339046,0.0,0.017944535073409464,0.0
0.001221450955025038,0.0,0.017944535073409464,0.0
0.0015490553229957414,0.0,0.017944535073409464,0.0
0.0014609797999815737,0.0,0.017944535073409464,0.0
0.0009378726249582132,0.0,0.017944535073409464,0.0
0.0009120103562871792,0.0,0.017944535073409464,0.0
0.00038081389505211736,0.0,0.017944535073409464,0.0
0.0003550923096195478,0.0,0.008156606851549756,0.0
0.00041518749965024584,0.0,0.008972267536704732,0.0
0.00045017073161505327,0.0,0.008972267536704732,0.0
0.0005408879732181632,0.0,0.008972267536704732,0.0
0.0004941264278996996,0.0,0.008972267536704732,0.0
0.0005311183038803595,0.0,0.008972267536704732,0.0
0.00040983372085312943,0.0,0.008972267536704732,0.0
0.0004884678354192437,0.0,0.008972267536704732,0.0
0.00037955556164140825,0.0,0.008972267536704732,0.0
0.0004459424187256518,0.0,0.008972267536704732,0.0
0.0004496627088094875,0.0,0.008156606851549756,0.0
0.00031506011254096346,0.0,0.008156606851549756,0.0
0.0011947367711877476,0.0,0.008972267536704732,0.0
0.0011605038498280836,0.0,0.008972267536704732,0.0
0.0014321241046254367,0.0,0.008972267536704732,0.0
0.001851219472010804,0.0,0.008972267536704732,0.0
0.0025165886640635265,0.0,0.008972267536704732,0.0
0.00012487200560807156,0.0,0.008972267536704732,0.0
0.0011907351146269833,0.0,0.012234910277324634,0.0
0.0009597410528039529,0.0,0.013050570962479609,0.0
0.0009039367015464183,0.0,0.013050570962479609,0.0
0.0008713841633128564,0.0,0.013050570962479609,0.0
0.000917731474651397,0.0,0.013050570962479609,0.0
0.0009686275440336192,0.0,0.013050570962479609,0.0
0.0009712770783580315,0.0,0.013050570962479609,0.0
0.0010104026501220678,0.0,0.013050570962479609,0.0
0.0009006697241198567,0.0,0.013050570962479609,0.0
0.000984321540857867,0.0,0.013050570962479609,0.0
0.000999890485914591,0.0,0.013050570962479609,0.0
0.0011707971734423934,0.0,0.013050570962479609,0.0
0.0012653128624840414,0.0,0.013050570962479609,0.0
0.0009815000603531094,0.0,0.013050570962479609,0.0
0.000998671231181233,0.0,0.013050570962479609,0.0
0.0009775218509987557,0.0,0.013050570962479609,0.0
0.001077805552817443,0.0,0.013050570962479609,0.0
0.0005485317625080607,0.0,0.013050570962479609,0.0
0.0013057280306006678,0.0,0.02202283849918434,0.0
0.0011010964445187668,0.0,0.02202283849918434,0.0
0.0009150115987077525,0.0,0.02202283849918434,0.0
0.0007459103460735762,0.0,0.026916802610114195,0.0
0.0007258395373859923,0.0,0.026916802610114195,0.0
0.0006754983852221574,0.0,0.026916802610114195,0.0
0.0006738805279798172,0.0,0.026916802610114195,0.0
0.0007236042370415027,0.0,0.026916802610114195,0.0
0.0009643054423185748,0.0,0.026916802610114195,0.0
0.0012977090860081984,0.0,0.026916802610114195,0.0
0.0012886272013917762,0.0,0.026101141924959218,0.0
0.0012874939197485909,0.0,0.02528548123980424,0.0
0.0012103447949218227,0.0,0.02528548123980424,0.0
0.0010592666282820266,0.0,0.02528548123980424,0.0
0.0010122080850156938,0.0,0.02528548123980424,0.0
0.0007083791843454695,0.0,0.02528548123980424,0.0
0.000632504024400351,0.0,0.02528548123980424,0.0
0.0002514791044905371,0.0,0.02528548123980424,0.0
0.0199212780365672,0.0,0.08401305057096248,0.0
0.019434764135015516,0.0,0.08401305057096248,0.0
0.02008566640071282,0.0,0.08238172920065254,0.0
0.018987000649925298,0.0,0.08238172920065254,0.0
0.018376622972641206,0.0,0.08238172920065254,0.0
0.01915821215113644,0.0,0.08238172920065254,0.0
0.017276331548875874,0.0,0.08238172920065254,0.0
0.01844111842174165,0.0,0.08238172920065254,0.0
0.01652410608854234,0.0,0.08319738988580751,0.0
0.017549468056354454,0.0,0.08319738988580751,0.0
0.01833689558924596,0.0,0.08319738988580751,0.0
0.018517767339498323,0.0,0.08319738988580751,0.0
0.018497422980069282,0.0,0.08401305057096248,0.0
0.018850999037007602,0.0,0.08401305057096248,0.0
0.020227318790375502,0.0,0.08401305057096248,0.0
0.01957773738397267,0.0,0.08401305057096248,0.0
0.018419109310657447,0.0,0.08482871125611746,0.0
0.006085972527439719,0.0,0.08482871125611746,0.0
0.0009087746418024986,0.0,0.010603588907014683,0.0
0.0010039546683591172,0.0,0.010603588907014683,0.0
0.0009013418773702977,0.0,0.010603588907014683,0.0
0.0010866295181633473,0.0,0.010603588907014683,0.0
0.0008429817806139935,0.0,0.010603588907014683,0.0
0.0013135046873935595,0.0,0.010603588907014683,0.0
0.0009821409506616692,0.0,0.010603588907014683,0.0
0.0008937059038158703,0.0,0.010603588907014683,0.0
0.0008040672337076539,0.0,0.010603588907014683,0.0
0.0009692918815485898,0.0,0.010603588907014683,0.0
0.0011717585089052334,0.0,0.010603588907014683,0.0
0.0006971167095328495,0.0,0.010603588907014683,0.0
0.0006846662429287524,0.0,0.010603588907014683,0.0
0.0005306728069585556,0.0,0.010603588907014683,0.0
0.0006808834269611549,0.0,0.010603588907014683,0.0
0.0012003406535199118,0.0,0.010603588907014683,0.0
0.0012034435005015983,0.0,0.010603588907014683,0.0
0.0004600576369849106,0.0,0.010603588907014683,0.0
0.009812241648910097,0.0,0.026916802610114195,0.0
0.007272237041377722,0.0,0.026916802610114195,0.0
0.006325915606376177,0.0,0.026916802610114195,0.0
0.005801378151761762,0.0,0.026916802610114195,0.0
0.005576941491998265,0.0,0.026916802610114195,0.0
0.006321898318344472,0.0,0.026916802610114195,0.0
0.005673997295067743,0.0,0.026916802610114195,0.0
0.006130162695788472,0.0,0.026916802610114195,0.0
0.006524943310125914,0.0,0.026916802610114195,0.0
0.007748356014753982,0.0,0.026916802610114195,0.0
0.00876997424527585,0.0,0.026916802610114195,0.0
0.010302100685243044,0.0,0.026916802610114195,0.0
0.009075694553929873,0.0,0.026916802610114195,0.0
0.006896565900265025,0.0,0.026916802610114195,0.0
0.006368761468224049,0.0,0.026916802610114195,0.0
0.005895979813893583,0.0,0.026916802610114195,0.0
0.005888015579449405,0.0,0.026916802610114195,0.0
0.00299315313436159,0.0,0.026916802610114195,0.0
0.07316922727355289,0.0,0.13376835236541598,0.0
0.06480253716280611,0.0,0.13458401305057097,0.0
0.06250101409167727,0.0,0.13458401305057097,0.0
0.06375166463441913,0.0,0.13539967373572595,0.0
0.0657195105111169,0.0,0.13458401305057097,0.0
0.0715393416143239,0.0,0.13458401305057097,0.0
0.05902582547218844,0.0,0.13539967373572595,0.0
0.06995067614396497,0.0,0.13539967373572595,0.0
0.0649339196760609,0.0,0.13539967373572595,0.0
0.0670194236345277,0.0,0.13539967373572595,0.0
0.06585659851126496,0.0,0.13539967373572595,0.0
0.06790796333719774,0.0,0.13539967373572595,0.0
0.07112879666154298,0.0,0.1362153344208809,0.0
0.06492767490342018,0.0,0.1362153344208809,0.0
0.07355054919141057,0.0,0.1370309951060359,0.0
0.06712744491446193,0.0,0.1362153344208809,0.0
0.06938629406992326,0.0,0.1362153344208809,0.0
0.014833937661631363,0.0,0.1362153344208809,0.0
0.0044744538465657955,0.0,0.037520391517128875,0.0
0.004750091389394854,0.0,0.037520391517128875,0.0
0.004774499931268422,0.0,0.037520391517128875,0.0
0.004401720612279714,0.0,0.037520391517128875,0.0
0.004041008788857063,0.0,0.037520391517128875,0.0
0.00459522259105199,0.0,0.037520391517128875,0.0
0.004292949021740344,0.0,0.037520391517128875,0.0
0.00485066427342594,0.0,0.037520391517128875,0.0
0.004518276675347448,0.0,0.037520391517128875,0.0
0.00504210289803407,0.0,0.037520391517128875,0.0
0.0051513356169661855,0.0,0.037520391517128875,0.0
0.004742642993491712,0.0,0.037520391517128875,0.0
0.004633074197934376,0.0,0.037520391517128875,0.0
0.004921482652521811,0.0,0.037520391517128875,0.0
0.004947219869425321,0.0,0.037520391517128875,0.0
0.004416617404085998,0.0,0.037520391517128875,0.0
0.0044125610373769416,0.0,0.037520391517128875,0.0
0.001522341139158451,0.0,0.037520391517128875,0.0
0.02155520443103431,0.0,0.07177814029363785,0.0
0.019085768099062757,0.0,0.07177814029363785,0.0
0.01666370293977635,0.0,0.07177814029363785,0.0
0.01367957697988289,0.0,0.07177814029363785,0.0
0.013395857966577602,0.0,0.07259380097879282,0.0
0.015336208085891057,0.0,0.07259380097879282,0.0
0.014669518034543862,0.0,0.07259380097879282,0.0
0.0152662259904905,0.0,0.07259380097879282,0.0
0.015864153201170496,0.0,0.07259380097879282,0.0
0.01812297109368994,0.0,0.07259380097879282,0.0
0.020114029704734332,0.0,0.07177814029363785,0.0
0.02298224830760409,0.0,0.07177814029363785,0.0
0.023440336379250498,0.0,0.07259380097879282,0.0
0.01972117957705804,0.0,0.07259380097879282,0.0
0.018051621244582094,0.0,0.07504078303425775,0.0
0.01560975882734956,0.0,0.07504078303425775,0.0
0.01616889654289074,0.0,0.07585644371941273,0.0
0.004856361944583747,0.0,0.07585644371941273,0.0
0.06773124955821555,0.0,0.11500815660685156,0.0
0.06493804638438919,0.0,0.11500815660685156,0.0
0.07112678801752713,0.0,0.11500815660685156,0.0
0.0718053579867891,0.0,0.11500815660685156,0.0
0.06876076168156237,0.0,0.11500815660685156,0.0
0.0773365617948155,0.0,0.11500815660685156,0.0
0.06716357705954086,0.0,0.11500815660685156,0.0
0.0730126859078194,0.0,0.11500815660685156,0.0
0.06526574454118553,0.0,0.11500815660685156,0.0
0.07045717488111407,0.0,0.11500815660685156,0.0
0.07108076115134287,0.0,0.11419249592169659,0.0
0.0712638213075269,0.0,0.11419249592169659,0.0
0.07058841671113039,0.0,0.11419249592169659,0.0
0.06867389759754608,0.0,0.1133768352365416,0.0
0.07139586815829665,0.0,0.11256117455138663,0.0
0.06871296064342636,0.0,0.11256117455138663,0.0
0.060984456596766795,0.0,0.11174551386623165,0.0
0.01567447311704317,0.0,0.11174551386623165,0.0
0.21332165224772892,0.0,0.4624796084828712,0.22666666666666668
0.25327468374173523,0.0,0.4632952691680261,0.22666666666666668
0.28112114099233515,0.0,0.4641109298531811,0.22666666666666668
0.2788039942660013,0.0,0.46492659053833607,0.22666666666666668
0.24467932084260005,0.0,0.4641109298531811,0.22666666666666668
0.2911588587938263,0.0,0.46492659053833607,0.22666666666666668
0.26146347208170834,0.0,0.4641109298531811,0.22666666666666668
0.3039365702420624,0.0,0.46492659053833607,0.22666666666666668
0.2661939850537502,0.0,0.46492659053833607,0.22666666666666668
0.28961886972397605,0.0,0.46492659053833607,0.22666666666666668
0.2830237801880047,0.0,0.46900489396411094,0.0
0.27674650971919534,0.0,0.46900489396411094,0.0
0.20385302940876807,0.0,0.4706362153344209,0.0
0.23269511756945133,0.0,0.4714518760195759,0.0
0.2723263517869413,0.0,0.4722675367047309,0.0
0.2775538986404778,0.0,0.47308319738988586,0.0
0.24007354700866324,0.0,0.47308319738988586,0.0
