energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
0.011901071421100032,0.026174155713881528,0.13412563667232597,0.01903270266883849,0.008695652173913044,0.0010436155396251335,0.005235602094240838,0.004106214070626882
0.014017051596619624,0.026174155713881528,0.13412563667232597,0.01904523242701416,0.008695652173913044,0.001381367477903813,0.005235602094240838,0.004106214070626882
0.014601038748669496,0.02615164999099771,0.13412563667232597,0.019082821701541162,0.009153318077803204,0.0017342992785770398,0.005235602094240838,0.004106214070626882
0.013901400932685022,0.026190231230227113,0.13412563667232597,0.019107881217892496,0.008695652173913044,0.002250414599991651,0.005235602094240838,0.004106214070626882
0.012123814881628982,0.026193446333496233,0.13412563667232597,0.019095351459716827,0.008237986270022883,0.002831044336583089,0.005235602094240838,0.004106214070626882
0.012142266060175039,0.026199876540034465,0.13412563667232597,0.019057762185189824,0.007780320366132723,0.0038480951170177646,0.005235602094240838,0.004106214070626882
0.010674993057070224,0.026199876540034465,0.13412563667232597,0.019057762185189824,0.007780320366132723,0.0041782571240991705,0.005235602094240838,0.004106214070626882
0.010553173622619063,0.026199876540034465,0.13412563667232597,0.019057762185189824,0.007780320366132723,0.004349030576037829,0.005235602094240838,0.004106214070626882
0.010476281460231907,0.026264178605416806,0.13412563667232597,0.0192582383160005,0.008237986270022883,0.004781656654282429,0.005235602094240838,0.004106214070626882
0.011279967505832843,0.026267393708685922,0.13412563667232597,0.019245708557824835,0.008695652173913044,0.005089048867772014,0.005235602094240838,0.004106214070626882
0.011916441277332455,0.02629311453483886,0.13412563667232597,0.019295827590527503,0.007780320366132723,0.005510290049220704,0.005235602094240838,0.004106214070626882
0.011148371152072414,0.02631240515445356,0.13412563667232597,0.01927076807417617,0.008237986270022883,0.006071944957818957,0.005235602094240838,0.004106214070626882
0.011862196527656048,0.026315620257722678,0.13412563667232597,0.019283297832351835,0.007322654462242563,0.00773034492442326,0.005235602094240838,0.004106214070626882
0.012826043948783767,0.02630275984464621,0.13412563667232597,0.0192582383160005,0.007780320366132723,0.00918761171429981,0.005235602094240838,0.004106214070626882
0.015074122800985692,0.026309190051184442,0.13412563667232597,0.01934594662323017,0.008237986270022883,0.010250202081918128,0.005235602094240838,0.004106214070626882
0.0059277780318320195,0.026309190051184442,0.13412563667232597,0.019383535897757175,0.006864988558352403,0.010694213056958638,0.005235602094240838,0.004106214070626882
0.006606789978571946,0.00884153399007176,0.055178268251273345,0.013056008019045232,0.007322654462242563,0.0024098031551343987,0.005235602094240838,0.006159321105940323
0.00620493776693754,0.008847964196609995,0.055178268251273345,0.013043478260869565,0.007322654462242563,0.0023111340495698407,0.005235602094240838,0.006159321105940323
0.006583781138392997,0.008838318886802643,0.055178268251273345,0.012955769953639895,0.007780320366132723,0.002500882329501683,0.005235602094240838,0.006159321105940323
0.006775962537246556,0.008835103783533527,0.055178268251273345,0.012918180679112892,0.006864988558352403,0.0025046772951003203,0.005235602094240838,0.006159321105940323
0.007500299938854437,0.008822243370457058,0.055178268251273345,0.012868061646410224,0.006864988558352403,0.0024932923983044097,0.005235602094240838,0.006159321105940323
0.007656038422312744,0.008828673576995294,0.055178268251273345,0.012830472371883223,0.006864988558352403,0.0026375010910526095,0.005235602094240838,0.006159321105940323
0.0064974244770504425,0.008838318886802643,0.055178268251273345,0.01284300213005889,0.006864988558352403,0.0031194617220794895,0.005235602094240838,0.006159321105940323
0.006231481245237695,0.008825458473726174,0.055178268251273345,0.012817942613707556,0.006864988558352403,0.004163077261704623,0.005235602094240838,0.006159321105940323
0.0052198335099682466,0.008825458473726174,0.055178268251273345,0.012830472371883223,0.006864988558352403,0.00508145893657474,0.005235602094240838,0.006159321105940323
0.005196934935796545,0.008825458473726174,0.055178268251273345,0.012830472371883223,0.006864988558352403,0.0060453801986285,0.005235602094240838,0.006159321105940323
0.005264423858121219,0.00884153399007176,0.055178268251273345,0.013193835358977571,0.007322654462242563,0.008011172378722387,0.005235602094240838,0.006159321105940323
0.006235487576834349,0.008835103783533527,0.055178268251273345,0.013231424633504574,0.009153318077803204,0.008701856117674293,0.005235602094240838,0.006159321105940323
0.006646608258966824,0.008847964196609995,0.055178268251273345,0.013281543666207242,0.006864988558352403,0.009487413996592121,0.005235602094240838,0.006159321105940323
0.006592247117393878,0.008854394403148228,0.055178268251273345,0.013294073424382909,0.006407322654462243,0.008830884948027947,0.005235602094240838,0.006159321105940323
0.007585786723917595,0.008851179299879112,0.055178268251273345,0.013193835358977571,0.005949656750572083,0.009123097299122983,0.005235602094240838,0.006159321105940323
0.007880950447650891,0.008854394403148228,0.05687606112054329,0.01315624608445057,0.005491990846681923,0.010394410774666327,0.005235602094240838,0.006159321105940323
0.009071976473154624,0.008828673576995294,0.05772495755517827,0.013106127051747902,0.005949656750572083,0.011149608928795062,0.005235602094240838,0.006159321105940323
0.003525528923830417,0.008828673576995294,0.05857385398981324,0.013106127051747902,0.006407322654462243,0.013081246418501218,0.005235602094240838,0.006159321105940323
0.020609678519149573,0.029205998096658865,0.17147707979626486,0.023956897631875706,0.046681922196796344,0.01023502221952358,0.005235602094240838,0.008212428141253763
0.01900853645735718,0.02921885850973533,0.17147707979626486,0.023956897631875706,0.047597254004576664,0.009999734352408095,0.010471204188481676,0.008212428141253763
0.02033866917689274,0.029241364232619152,0.17147707979626486,0.024032076180929708,0.04439359267734554,0.010565184226604987,0.010471204188481676,0.008212428141253763
0.020775340943260143,0.029286375678386788,0.17147707979626486,0.02401954642275404,0.04393592677345538,0.01098263044245504,0.010471204188481676,0.008212428141253763
0.02311884277295607,0.02929280588492502,0.17147707979626486,0.023994486906402705,0.043020594965675056,0.01130899748393781,0.010471204188481676,0.008212428141253763
0.023930351579182278,0.0293635381568456,0.17147707979626486,0.024032076180929708,0.042105263157894736,0.011081299548019598,0.010471204188481676,0.008212428141253763
0.020855020385274942,0.0293635381568456,0.17232597623089982,0.024044605939105377,0.039359267734553775,0.011236893137563708,0.010471204188481676,0.008212428141253763
0.021298295860298605,0.029392474086267648,0.17232597623089982,0.02411978448815938,0.038901601830663615,0.012219789227610653,0.010471204188481676,0.008212428141253763
0.01864630037177103,0.029395689189536764,0.17232597623089982,0.02411978448815938,0.038901601830663615,0.012178044606025647,0.010471204188481676,0.008212428141253763
0.018775336103807605,0.029395689189536764,0.17232597623089982,0.02411978448815938,0.038901601830663615,0.013115401108888949,0.010471204188481676,0.008212428141253763
0.018605624466875338,0.029472851667995577,0.17402376910016978,0.024182433279037716,0.038443935926773455,0.01352146242794309,0.010471204188481676,0.008212428141253763
0.019972236857141903,0.02948892718434116,0.17402376910016978,0.02425761182809172,0.037986270022883295,0.013551822152732188,0.010471204188481676,0.008212428141253763
0.019989499613165405,0.029530723526839685,0.17402376910016978,0.024282671344443053,0.037528604118993135,0.014667542038731421,0.010471204188481676,0.008212428141253763
0.01901273269152187,0.029537153733377917,0.17402376910016978,0.02419496303721338,0.037986270022883295,0.01544930495205061,0.010471204188481676,0.008212428141253763
0.020354290194586115,0.029572519869338204,0.17402376910016978,0.02424508206991605,0.036613272311212815,0.015950240411070675,0.010471204188481676,0.008212428141253763
0.021641566192638205,0.02958538028241467,0.17402376910016978,0.024357849893497055,0.036155606407322655,0.016929341535518984,0.010471204188481676,0.008212428141253763
0.025033379205013327,0.02959824069549114,0.17487266553480474,0.024370379651672724,0.035697940503432495,0.01854220191493964,0.010471204188481676,0.008212428141253763
0.01110251887072539,0.029614316211836723,0.17487266553480474,0.024420498684375392,0.034782608695652174,0.019555457729775683,0.010471204188481676,0.008212428141253763
0.008961061121642366,0.009056945909102599,0.02631578947368421,0.008808419997494049,0.016933638443935927,0.00025426269510866887,0.0,0.0008212428141253764
0.008146807917013558,0.009056945909102599,0.02631578947368421,0.008808419997494049,0.015102974828375287,0.00020872310792502662,0.0,0.0008212428141253764
0.008295299473439998,0.009053730805833483,0.02631578947368421,0.00884600927202105,0.015102974828375287,0.00030359724789094785,0.0,0.0008212428141253764
0.008323625585523985,0.009037655289487898,0.02631578947368421,0.008883598546548051,0.015102974828375287,0.0004288311126459639,0.005235602094240838,0.0008212428141253764
0.009445747608276702,0.00904408549602613,0.02631578947368421,0.008908658062899385,0.014187643020594966,0.00035293180067322684,0.005235602094240838,0.0008212428141253764
0.010183231168304184,0.009050515702564366,0.02631578947368421,0.008908658062899385,0.013272311212814646,0.0004402160094418746,0.005235602094240838,0.0008212428141253764
0.009040783444882204,0.009056945909102599,0.02631578947368421,0.008883598546548051,0.014187643020594966,0.001058795402019681,0.005235602094240838,0.0008212428141253764
0.008898142112729166,0.00904408549602613,0.02631578947368421,0.008883598546548051,0.014187643020594966,0.0012030040947678812,0.005235602094240838,0.0008212428141253764
0.007429564295205257,0.00904408549602613,0.02631578947368421,0.008883598546548051,0.014187643020594966,0.0012181839571624286,0.005235602094240838,0.0008212428141253764
0.007519749637355012,0.00904408549602613,0.02631578947368421,0.008883598546548051,0.014187643020594966,0.001206799060366518,0.005235602094240838,0.0008212428141253764
0.007980637044091793,0.00904730059929525,0.02631578947368421,0.008883598546548051,0.016018306636155607,0.0014003423058969971,0.005235602094240838,0.0008212428141253764
0.008855561056263813,0.00904730059929525,0.02631578947368421,0.008871068788372384,0.016933638443935927,0.002880378889365368,0.005235602094240838,0.0008212428141253764
0.009016531049177077,0.009056945909102599,0.02631578947368421,0.008871068788372384,0.017391304347826087,0.0036773216650791063,0.005235602094240838,0.0008212428141253764
0.00789210569205075,0.009092312045062886,0.02631578947368421,0.008883598546548051,0.014645308924485127,0.004493239268786029,0.005235602094240838,0.0008212428141253764
0.007984404466006078,0.009098742251601122,0.02631578947368421,0.008858539030196717,0.014645308924485127,0.0057835275723225575,0.005235602094240838,0.0008212428141253764
0.008502758840186607,0.009082666735255537,0.02631578947368421,0.008871068788372384,0.014187643020594966,0.006732268971981769,0.005235602094240838,0.0008212428141253764
0.010521098466288665,0.009092312045062886,0.02631578947368421,0.008858539030196717,0.014187643020594966,0.007176279947022281,0.005235602094240838,0.0008212428141253764
0.0042295161212118695,0.00908909694179377,0.02631578947368421,0.008871068788372384,0.014645308924485127,0.007772089546008266,0.005235602094240838,0.0008212428141253764
0.00501681541295799,0.0024659842074127416,0.027164685908319185,0.0031574990602681366,0.0022883295194508014,0.002303544118372567,0.005235602094240838,0.0006843690117711469
0.0036301774905974494,0.0024820597237583267,0.027164685908319185,0.0031574990602681366,0.0022883295194508014,0.0021479505288284568,0.005235602094240838,0.0006843690117711469
0.0033645773085850266,0.002472414413950976,0.027164685908319185,0.0031574990602681366,0.0022883295194508014,0.0026261161942566997,0.005235602094240838,0.0006843690117711469
0.0034416532476509282,0.002488489930296561,0.027164685908319185,0.0031700288184438046,0.0022883295194508014,0.002732375231018531,0.005235602094240838,0.0006843690117711469
0.004083732207852282,0.0024820597237583267,0.027164685908319185,0.0031825585766194716,0.0022883295194508014,0.0026906306094335256,0.005235602094240838,0.0006843690117711469
0.004489615254640507,0.002488489930296561,0.02801358234295416,0.0031825585766194716,0.0027459954233409615,0.002413598120733036,0.005235602094240838,0.0006843690117711469
0.0038348985848307483,0.002485274827027444,0.02801358234295416,0.0031700288184438046,0.0027459954233409615,0.0031308466188754,0.005235602094240838,0.0006843690117711469
0.0038095557808317314,0.002498135240103912,0.02801358234295416,0.0031825585766194716,0.0022883295194508014,0.003313004967609969,0.005235602094240838,0.0006843690117711469
0.003607211531643541,0.002498135240103912,0.02801358234295416,0.0031825585766194716,0.0022883295194508014,0.0033661344859908845,0.005235602094240838,0.0006843690117711469
0.003719015137103069,0.002498135240103912,0.02801358234295416,0.0031825585766194716,0.0022883295194508014,0.003108076825283579,0.005235602094240838,0.0006843690117711469
0.0039624395998801906,0.0025174258597186142,0.02801358234295416,0.003282796642024809,0.0027459954233409615,0.0036203971810995538,0.005235602094240838,0.0006843690117711469
0.005301853041692405,0.0025238560662568478,0.02801358234295416,0.003295326400200476,0.0032036613272311215,0.0036621418026845593,0.005235602094240838,0.0006843690117711469
0.005085186463340642,0.002527071169525965,0.02801358234295416,0.003307856158376144,0.0027459954233409615,0.003180181171657679,0.005235602094240838,0.0006843690117711469
0.003920103578986497,0.0025238560662568478,0.02801358234295416,0.003270266883849142,0.0027459954233409615,0.003673526699480469,0.005235602094240838,0.0006843690117711469
0.0037982351374210026,0.0025335013760641985,0.02801358234295416,0.003270266883849142,0.0027459954233409615,0.003688706561875017,0.005235602094240838,0.0006843690117711469
0.003728687916294378,0.0025367164793333157,0.02801358234295416,0.003270266883849142,0.0032036613272311215,0.0037797857362423014,0.005235602094240838,0.0006843690117711469
0.004521880313538942,0.002530286272795082,0.02801358234295416,0.003257737125673475,0.0032036613272311215,0.003772195805045028,0.005235602094240838,0.0006843690117711469
0.0017224040403180305,0.0025206409629877306,0.02801358234295416,0.003257737125673475,0.0032036613272311215,0.0038139404266300326,0.005235602094240838,0.0006843690117711469
0.012281556530885616,0.01554823940944983,0.08488964346349745,0.016677108131813057,0.024256292906178492,0.017020420709886262,0.02617801047120419,0.02518477963317821
0.011943401316104434,0.015577175338871884,0.08488964346349745,0.016652048615461722,0.024713958810068652,0.016466355732485283,0.02617801047120419,0.02518477963317821
0.012976857217251694,0.01561254147483217,0.08488964346349745,0.01675228668086706,0.023798627002288332,0.017494791409715875,0.020942408376963352,0.02518477963317821
0.014245798428654264,0.015712209676174798,0.08488964346349745,0.016802405713569727,0.02151029748283753,0.018758514954061944,0.015706806282722516,0.02518477963317821
0.016634490943653733,0.01576365132848067,0.08488964346349745,0.01678987595539406,0.02196796338672769,0.018902723646810143,0.020942408376963352,0.02518477963317821
0.018313486932452053,0.015789372154633607,0.08488964346349745,0.01678987595539406,0.021052631578947368,0.018917903509204692,0.020942408376963352,0.02518477963317821
0.016304097230604907,0.01577651174155714,0.08488964346349745,0.016764816439042728,0.020137299771167048,0.019711051319319793,0.02617801047120419,0.02518477963317821
0.015053466302294689,0.01578294194809537,0.08488964346349745,0.016764816439042728,0.020594965675057208,0.02038276023027851,0.020942408376963352,0.02518477963317821
0.012350950604779953,0.01578294194809537,0.08488964346349745,0.016764816439042728,0.020594965675057208,0.020788821549332655,0.020942408376963352,0.02518477963317821
0.012614265830086638,0.01578294194809537,0.08488964346349745,0.016764816439042728,0.020594965675057208,0.020849540998910843,0.02617801047120419,0.02518477963317821
0.012496587496796543,0.015824738290593894,0.0865874363327674,0.01683999498809673,0.02242562929061785,0.021339091561134997,0.03141361256544503,0.02518477963317821
0.012786813753760876,0.015834383600401243,0.0865874363327674,0.016940233053502066,0.02196796338672769,0.022067724956073273,0.03141361256544503,0.02518477963317821
0.013007872594734658,0.015853674220015948,0.0865874363327674,0.01706553063525874,0.024713958810068652,0.022147419233644647,0.03664921465968587,0.02518477963317821
0.01255969640827778,0.01586010442655418,0.0865874363327674,0.01710311990978574,0.02151029748283753,0.022614200002276978,0.03664921465968587,0.02518477963317821
0.013770778595321947,0.01590511587232182,0.0865874363327674,0.01706553063525874,0.020594965675057208,0.0228532828349911,0.03664921465968587,0.02518477963317821
0.015022328407025892,0.01593405180174387,0.0865874363327674,0.01711564966796141,0.019679633867276888,0.023016466355732484,0.03664921465968587,0.02518477963317821
0.01842026118280324,0.015985493454049746,0.0865874363327674,0.017128179426137074,0.019679633867276888,0.02151745494427093,0.03664921465968587,0.02518477963317821
0.008196445997942742,0.015995138763857095,0.0865874363327674,0.01715323894248841,0.019679633867276888,0.023487042089963453,0.03141361256544503,0.02518477963317821
0.08338341196780073,0.1253215103269117,0.35908319185059423,0.11865680992356847,0.2196796338672769,0.13303251906021474,0.04712041884816754,0.05693950177935943
0.0816462016530651,0.1255465675557499,0.35908319185059423,0.11885728605437915,0.21510297482837532,0.12913508939041468,0.04712041884816754,0.05693950177935943
0.08693160668200978,0.12569124720286015,0.35908319185059423,0.11883222653802782,0.2128146453089245,0.1335751991408198,0.04712041884816754,0.05693950177935943
0.09263974707918364,0.12586486277939246,0.35908319185059423,0.1191454704924195,0.2210526315789474,0.13080866921941353,0.04712041884816754,0.05693950177935943
0.10491674594843636,0.12599346691015714,0.35908319185059423,0.11919558952512216,0.22059496567505724,0.13411787922142487,0.05759162303664922,0.05693950177935943
0.11400419641794136,0.12612528614419094,0.35908319185059423,0.11953389299586518,0.21556064073226547,0.13620511030067514,0.05759162303664922,0.05693950177935943
0.09938844940908294,0.12628604130764678,0.35908319185059423,0.11965919057762185,0.21327231121281467,0.13835685579510223,0.05759162303664922,0.05693950177935943
0.09771994706864098,0.12636641888937472,0.35908319185059423,0.11982207743390552,0.2118993135011442,0.13994694638093108,0.05759162303664922,0.05693950177935943
0.08417069288187898,0.1263632037861056,0.35908319185059423,0.11982207743390552,0.2118993135011442,0.14714220115594653,0.05235602094240838,0.05693950177935943
0.08515999337301297,0.1263632037861056,0.35908319185059423,0.11982207743390552,0.2118993135011442,0.1453168227030022,0.05235602094240838,0.05693950177935943
0.08406510092816105,0.12693549216800842,0.35908319185059423,0.12036085703545922,0.2091533180778032,0.1484476693218776,0.05759162303664922,0.05693950177935943
0.08650706417643958,0.12703194526608194,0.35908319185059423,0.12052374389174289,0.20549199084668193,0.1507663933026447,0.05759162303664922,0.05693950177935943
0.08734170434063056,0.12717984001646132,0.35908319185059423,0.12044856534268888,0.20503432494279178,0.1494040006527341,0.05759162303664922,0.05693950177935943
0.08533205735143318,0.12730522904395689,0.35908319185059423,0.12053627364991855,0.20411899313501145,0.151536771319168,0.06282722513089006,0.05693950177935943
0.0929622445209357,0.12744347848452892,0.35908319185059423,0.12068663074802656,0.2013729977116705,0.15228058457650082,0.06282722513089006,0.05693950177935943
0.10025137280413286,0.12750778054991127,0.35908319185059423,0.1208620473624859,0.2059496567505721,0.14985180659337324,0.07329842931937174,0.05693950177935943
0.1179886340862674,0.12755600709894802,0.3599320882852292,0.12093722591153991,0.20503432494279178,0.15160508069994347,0.07853403141361257,0.05693950177935943
0.05146118846356601,0.12771354715913474,0.3599320882852292,0.12115023180052625,0.19771167048054922,0.155737798236859,0.08376963350785341,0.05693950177935943
0.006773953245558937,0.004661899740219656,0.028862478777589136,0.004874075930334544,0.005034324942791763,0.0036128072499022803,0.005235602094240838,0.00027374760470845873
0.00537318289660286,0.004658684636950538,0.028862478777589136,0.00489913544668588,0.005034324942791763,0.003688706561875017,0.005235602094240838,0.00027374760470845873
0.004760814499465379,0.004652254430412304,0.028862478777589136,0.004911665204861547,0.005034324942791763,0.003722861252262749,0.005235602094240838,0.00027374760470845873
0.004490472879141319,0.004658684636950538,0.028862478777589136,0.004874075930334544,0.005034324942791763,0.0038291202890245804,0.005235602094240838,0.00027374760470845873
0.00487122752805573,0.004649039327143187,0.028862478777589136,0.004874075930334544,0.005034324942791763,0.0036811166306777434,0.005235602094240838,0.00027374760470845873
0.005214896043199281,0.004649039327143187,0.028862478777589136,0.004861546172158877,0.005034324942791763,0.0036621418026845593,0.005235602094240838,0.00027374760470845873
0.004674580355908654,0.004652254430412304,0.028862478777589136,0.004861546172158877,0.004576659038901602,0.004368005404031013,0.005235602094240838,0.00027374760470845873
0.00500460651559999,0.004649039327143187,0.028862478777589136,0.004874075930334544,0.004576659038901602,0.005449570599642514,0.005235602094240838,0.00027374760470845873
0.004985193572435164,0.004649039327143187,0.028862478777589136,0.004874075930334544,0.004576659038901602,0.0058821966778871155,0.005235602094240838,0.00027374760470845873
0.005302183839714146,0.004649039327143187,0.028862478777589136,0.004874075930334544,0.004576659038901602,0.005681063501159362,0.005235602094240838,0.00027374760470845873
0.005724294367235608,0.004649039327143187,0.028862478777589136,0.004936724721212881,0.005949656750572083,0.006223743581764432,0.005235602094240838,0.00027374760470845873
0.007037911689241233,0.0046651148434887725,0.028862478777589136,0.004924194963037214,0.009610983981693364,0.006459031448879916,0.005235602094240838,0.00027374760470845873
0.0070502308526064796,0.004697265876179943,0.028862478777589136,0.004949254479388548,0.004118993135011442,0.006588060279233568,0.005235602094240838,0.00027374760470845873
0.005493789404974301,0.004700480979449059,0.028862478777589136,0.004936724721212881,0.004118993135011442,0.007077610841457723,0.005235602094240838,0.00027374760470845873
0.0050959802802723,0.004694050772910825,0.028862478777589136,0.004911665204861547,0.004118993135011442,0.007411567814137765,0.005235602094240838,0.00027374760470845873
0.0047946355342438594,0.004687620566372592,0.028862478777589136,0.004911665204861547,0.004118993135011442,0.007388798020545944,0.005235602094240838,0.00027374760470845873
0.005657969363876324,0.0046651148434887725,0.028862478777589136,0.00489913544668588,0.004118993135011442,0.00758613623167506,0.005235602094240838,0.00027374760470845873
0.0020443562779231435,0.004671545050027007,0.028862478777589136,0.004861546172158877,0.004118993135011442,0.007817629133191908,0.005235602094240838,0.00027374760470845873
0.021974263240060642,0.027948892718434114,0.14855687606112053,0.02569853401829345,0.018306636155606407,0.022265063167202392,0.015706806282722516,0.01094990418833835
0.019201165046129016,0.02795853802824147,0.1494057724957555,0.025748653050996117,0.018306636155606407,0.02164648377462458,0.020942408376963352,0.01094990418833835
0.019355574211611066,0.027977828647856168,0.1502546689303905,0.025736123292820448,0.017848970251716247,0.02250794096551515,0.020942408376963352,0.01094990418833835
0.021003879495058872,0.02800676457727822,0.1502546689303905,0.025798772083698785,0.017848970251716247,0.0226673295206579,0.020942408376963352,0.01094990418833835
0.023819283080437733,0.027990689060932633,0.1502546689303905,0.025736123292820448,0.02196796338672769,0.02214362426804601,0.020942408376963352,0.01094990418833835
0.025094619720260652,0.028035700506700276,0.1502546689303905,0.025723593534644783,0.018306636155606407,0.022333372547977855,0.020942408376963352,0.01094990418833835
0.022084915178333366,0.028051776023045857,0.1502546689303905,0.025798772083698785,0.017848970251716247,0.023202419670065692,0.020942408376963352,0.01094990418833835
0.021140088643455814,0.028093572365544384,0.1502546689303905,0.025798772083698785,0.017848970251716247,0.024075261757752167,0.020942408376963352,0.01094990418833835
0.01872763992978383,0.0280967874688135,0.1502546689303905,0.025786242325523116,0.017848970251716247,0.024572402251173596,0.020942408376963352,0.01094990418833835
0.019946814416582095,0.0280967874688135,0.1502546689303905,0.025786242325523116,0.017848970251716247,0.025866485520308763,0.020942408376963352,0.01094990418833835
0.02045515296177099,0.028151444224388485,0.1502546689303905,0.026061897005387795,0.018764302059496567,0.026898716163137985,0.020942408376963352,0.01094990418833835
0.02162160191943714,0.028164304637464957,0.15110356536502548,0.026124545796266132,0.017848970251716247,0.027657709282865352,0.020942408376963352,0.01094990418833835
0.02087268132410239,0.028177165050541422,0.15110356536502548,0.026149605312617466,0.017391304347826087,0.029809454777292445,0.020942408376963352,0.01094990418833835
0.01911170255891566,0.028209316083232593,0.15110356536502548,0.026162135070793135,0.017848970251716247,0.031911865718937255,0.020942408376963352,0.01094990418833835
0.020216586329202042,0.02821896139303994,0.15110356536502548,0.026199724345320134,0.016475972540045767,0.03518312606496222,0.020942408376963352,0.01094990418833835
0.021679528328577752,0.028215746289770825,0.15110356536502548,0.0261746648289688,0.016475972540045767,0.03498199288823447,0.020942408376963352,0.01094990418833835
0.02685881457732543,0.028257542632269345,0.15110356536502548,0.026237313619847137,0.021052631578947368,0.03501994254422083,0.02617801047120419,0.01094990418833835
0.011208919441829796,0.028273618148614933,0.15110356536502548,0.02627490289437414,0.016018306636155607,0.03802935026393986,0.02617801047120419,0.01094990418833835
0.01525372774912376,0.028411867589186963,0.14431239388794567,0.019834607192081192,0.025171624713958812,0.004489444303187392,0.005235602094240838,0.013003011223651792
0.013947289969367798,0.02842472800226343,0.14431239388794567,0.019834607192081192,0.026086956521739132,0.004550163752765581,0.005235602094240838,0.013003011223651792
0.014188674511010843,0.028444018621878134,0.14431239388794567,0.019834607192081192,0.024713958810068652,0.0055178799804179775,0.005235602094240838,0.013003011223651792
0.015680530707842526,0.028453663931685483,0.14516129032258066,0.019822077433905527,0.025629290617848972,0.005992250680247583,0.005235602094240838,0.013003011223651792
0.020467355733239698,0.0284375884153399,0.14516129032258066,0.019797017917554192,0.025629290617848972,0.006151639235390331,0.005235602094240838,0.013003011223651792
0.01718173501173307,0.02843115820880167,0.1460101867572156,0.01970930961032452,0.023340961098398172,0.006531135795254016,0.0,0.013003011223651792
0.015049643747376778,0.028466524344761955,0.1460101867572156,0.019734369126675855,0.022883295194508012,0.00714212525663455,0.005235602094240838,0.013003011223651792
0.015087887674223739,0.028460094138223722,0.1460101867572156,0.019784488159378524,0.02242562929061785,0.007772089546008266,0.005235602094240838,0.013003011223651792
0.013037956837045311,0.028460094138223722,0.1460101867572156,0.019784488159378524,0.02242562929061785,0.007965632791538745,0.005235602094240838,0.013003011223651792
0.01323114900763197,0.028460094138223722,0.1460101867572156,0.019784488159378524,0.02242562929061785,0.007977017688334656,0.005235602094240838,0.013003011223651792
0.013302699394556921,0.028562977442835466,0.1460101867572156,0.019934845257486532,0.021052631578947368,0.008170560933865135,0.005235602094240838,0.013003011223651792
0.014795541859564538,0.028604773785333985,0.1460101867572156,0.02007267259741887,0.020137299771167048,0.00870565108327293,0.005235602094240838,0.013003011223651792
0.0152556512783613,0.028611203991872218,0.1460101867572156,0.02012279163012154,0.018764302059496567,0.008447593422565625,0.005235602094240838,0.013003011223651792
0.014168851133263485,0.028624064404948683,0.1460101867572156,0.020172910662824207,0.017391304347826087,0.009016838262361153,0.005235602094240838,0.013003011223651792
0.01469630245304192,0.028646570127832505,0.1460101867572156,0.02012279163012154,0.016475972540045767,0.008902989294402046,0.005235602094240838,0.013003011223651792
0.01537723180313009,0.028611203991872218,0.1460101867572156,0.020147851146472873,0.017848970251716247,0.010083223595578106,0.005235602094240838,0.013003011223651792
0.018281822210704186,0.0286079888886031,0.1460101867572156,0.02011026187194587,0.018764302059496567,0.010269176909911313,0.005235602094240838,0.013003011223651792
0.007455011239322231,0.028588698268988397,0.1460101867572156,0.02011026187194587,0.016933638443935927,0.010314716497094954,0.0,0.013003011223651792
0.11512474408714617,0.13507613364541268,0.5195246179966044,0.14985590778097985,0.24942791762013733,0.0556759402976012,0.005235602094240838,0.041609635915685735
0.11121612655058127,0.13520152267290825,0.5246179966044142,0.14549555193584765,0.2471395881006865,0.05671196590602906,0.005235602094240838,0.041609635915685735
0.11864559895744715,0.13531083618405823,0.5246179966044142,0.14296454078436288,0.2475972540045767,0.059072434508381184,0.005235602094240838,0.041609635915685735
0.12395875426488241,0.1354555158311685,0.5271646859083192,0.14243829094098484,0.25217391304347825,0.059994611148849936,0.005235602094240838,0.041609635915685735
0.13813500547241006,0.1355905501684714,0.5280135823429541,0.1423004636010525,0.2549199084668192,0.06090540289252278,0.005235602094240838,0.041609635915685735
0.14438239565213784,0.13565806733712285,0.5280135823429541,0.14227540408470118,0.24302059496567507,0.062040097606515195,0.005235602094240838,0.041609635915685735
0.12445120837913838,0.1358316829136552,0.5271646859083192,0.14240070166645785,0.24485125858123571,0.0670342723343213,0.005235602094240838,0.041609635915685735
0.1266315410216654,0.13590241518557575,0.5271646859083192,0.1427264753790252,0.24302059496567507,0.07155407636229778,0.005235602094240838,0.041609635915685735
0.11042735704540518,0.13590241518557575,0.5271646859083192,0.1427264753790252,0.24302059496567507,0.07759186662972901,0.005235602094240838,0.041609635915685735
0.11144849378318719,0.13590241518557575,0.5271646859083192,0.1427264753790252,0.24302059496567507,0.08008136406243478,0.005235602094240838,0.041609635915685735
0.11211930316416578,0.13639754108901977,0.530560271646859,0.15163513344192459,0.24576659038901605,0.09126133271601894,0.005235602094240838,0.041609635915685735
0.12003865068589592,0.1367415571388153,0.532258064516129,0.15291316877584263,0.24027459954233413,0.09961025703302001,0.005235602094240838,0.041609635915685735
