energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
-0.3860197073821534,-0.19161348151069418,0.03766460416165715,-0.09221460222202447,-0.18753233698816618
2.3252363963456264,-0.19161348151069418,1.011399324940346,-0.09221460222202447,-0.3335472361330318
1.67099858560623,-0.19161348151069418,1.011399324940346,-0.09221460222202447,-0.3335472361330318
1.8174957608560816,-0.19161348151069418,1.011399324940346,-0.09221460222202447,-0.3335472361330318
1.8429823113680759,-0.19161348151069418,1.011399324940346,-0.09221460222202447,-0.3335472361330318
1.8306180112225356,-0.19161348151069418,1.0031473357812044,-0.09221460222202447,-0.3335472361330318
1.641712516227687,-0.19161348151069418,1.0031473357812044,-0.09221460222202447,-0.3335472361330318
1.5831877405754502,-0.19161348151069418,1.0031473357812044,-0.09221460222202447,-0.3335472361330318
1.934844880285139,-0.19161348151069418,1.0031473357812044,-0.09221460222202447,-0.3335472361330318
1.9540847010606304,-0.19161348151069418,1.0031473357812044,-0.09221460222202447,-0.3335472361330318
0.14409584911984322,-0.19161348151069418,1.0031473357812044,-0.09221460222202447,-0.3335472361330318
2.2388385037617144,-0.19161348151069418,1.0279033032586287,-0.09221460222202447,-0.3335472361330318
2.45179489907263,-0.19161348151069418,1.0279033032586287,-0.09221460222202447,-0.3335472361330318
2.457866019908515,-0.19161348151069418,1.0279033032586287,-0.09221460222202447,-0.3335472361330318
2.108410210499248,-0.19161348151069418,1.0279033032586287,-0.09221460222202447,-0.3335472361330318
2.1543739253329837,-0.19161348151069418,1.0279033032586287,-0.09221460222202447,-0.3335472361330318
2.042609225160908,-0.19161348151069418,1.0526592707360531,-0.09221460222202447,-0.3335472361330318
2.0369648641703417,-0.19161348151069418,1.0526592707360531,-0.09221460222202447,-0.3335472361330318
-0.3968189871892945,-0.19161348151069418,1.0774152382134774,-0.09221460222202447,-0.3335472361330318
-0.4731930478325391,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.47332543965677437,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.4732470867459345,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.47333042894526733,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.47286403587868053,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.472381761414919,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.4736819981048475,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.4735072324642567,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.47431570801512024,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.4736397648318298,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.4730701426836073,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.47269144865982604,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.47293311292922363,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.47390553228366517,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.47296276757350564,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.47391790009739415,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.4743202756735997,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
-0.47794594243125327,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.3066804946903765
0.320251111963472,-0.19161348151069418,1.0774152382134774,-0.09221460222202447,-0.29733554114510513
0.2661398890207601,-0.19161348151069418,1.0774152382134774,-0.09221460222202447,-0.29733554114510513
0.0799044363579943,-0.19161348151069418,1.0856672273726187,-0.09221460222202447,-0.29733554114510513
-0.07579432203455397,-0.19161348151069418,1.0939192165317602,-0.09221460222202447,-0.29733554114510513
-0.10548002639421458,-0.19161348151069418,1.0939192165317602,-0.09221460222202447,-0.29733554114510513
-0.0782059051683684,-0.19161348151069418,1.0774152382134774,-0.09221460222202447,-0.29733554114510513
-0.10208239120218919,-0.19161348151069418,1.069163249054336,-0.09221460222202447,-0.29733554114510513
-0.05653096024997601,-0.19161348151069418,1.069163249054336,-0.09221460222202447,-0.29733554114510513
-0.07730305476615243,-0.19161348151069418,1.069163249054336,-0.09221460222202447,-0.29733554114510513
-0.019247272232252075,-0.19161348151069418,1.069163249054336,-0.09221460222202447,-0.29733554114510513
0.01071741065299987,-0.19161348151069418,1.0774152382134774,-0.09221460222202447,-0.29733554114510513
0.1577225095257669,-0.19161348151069418,1.0856672273726187,-0.09221460222202447,-0.29733554114510513
0.424841496369371,-0.19161348151069418,1.0856672273726187,-0.09221460222202447,-0.29733554114510513
0.3555477982709641,-0.19161348151069418,1.0856672273726187,-0.09221460222202447,-0.29733554114510513
0.05269798674931295,-0.19161348151069418,1.0856672273726187,-0.09221460222202447,-0.29733554114510513
-0.08458081042897149,-0.19161348151069418,1.0774152382134774,-0.09221460222202447,-0.29733554114510513
-0.09476964024825062,-0.19161348151069418,1.0856672273726187,-0.09221460222202447,-0.29733554114510513
-0.3240939234977831,-0.19161348151069418,1.0774152382134774,-0.09221460222202447,-0.29733554114510513
-0.31746386180735076,-0.19161348151069418,-0.29241496220400004,-0.09221460222202447,-0.19687729053343758
-0.294348488219545,-0.19161348151069418,-0.29241496220400004,-0.09221460222202447,-0.19687729053343758
-0.3094940707490598,-0.19161348151069418,-0.29241496220400004,-0.09221460222202447,-0.19687729053343758
-0.3363113558552916,-0.19161348151069418,-0.29241496220400004,-0.09221460222202447,-0.19687729053343758
-0.3421644237025342,-0.19161348151069418,-0.29241496220400004,-0.09221460222202447,-0.19687729053343758
-0.36275922279803885,-0.19161348151069418,-0.29241496220400004,-0.09221460222202447,-0.19687729053343758
-0.3881411387950191,-0.19161348151069418,-0.29241496220400004,-0.09221460222202447,-0.19687729053343758
-0.39217388933069547,-0.19161348151069418,-0.29241496220400004,-0.09221460222202447,-0.19687729053343758
-0.40339648567137865,-0.19161348151069418,-0.29241496220400004,-0.09221460222202447,-0.19687729053343758
-0.40940703232865905,-0.19161348151069418,-0.29241496220400004,-0.09221460222202447,-0.19687729053343758
-0.4079934474367711,-0.19161348151069418,-0.3006669513631415,-0.09221460222202447,-0.19687729053343758
-0.4055534042770462,-0.19161348151069418,-0.3006669513631415,-0.09221460222202447,-0.19687729053343758
-0.3228733046087349,-0.19161348151069418,-0.3006669513631415,-0.09221460222202447,-0.19687729053343758
-0.30307875927883077,-0.19161348151069418,-0.3006669513631415,-0.09221460222202447,-0.19687729053343758
-0.312544282809971,-0.19161348151069418,-0.3006669513631415,-0.09221460222202447,-0.19687729053343758
-0.33530120061464286,-0.19161348151069418,-0.3006669513631415,-0.09221460222202447,-0.19687729053343758
-0.3454118883380889,-0.19161348151069418,-0.3006669513631415,-0.09221460222202447,-0.19687729053343758
-0.44713308050220096,-0.19161348151069418,-0.3006669513631415,-0.09221460222202447,-0.19687729053343758
-0.43890771138406726,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.31602544823564793
-0.43188644731278686,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.31602544823564793
-0.4374399470354461,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.31602544823564793
-0.4412932237287143,-0.19161348151069418,-0.3584308754771315,-0.09221460222202447,-0.31602544823564793
-0.4385489745142578,-0.19161348151069418,-0.3584308754771315,-0.09221460222202447,-0.31602544823564793
-0.4319269237940817,-0.19161348151069418,-0.3584308754771315,-0.09221460222202447,-0.31602544823564793
-0.4380444942031192,-0.19161348151069418,-0.3584308754771315,-0.09221460222202447,-0.31602544823564793
-0.43837111692023467,-0.19161348151069418,-0.3584308754771315,-0.09221460222202447,-0.31602544823564793
-0.44364352996723516,-0.19161348151069418,-0.3584308754771315,-0.09221460222202447,-0.31602544823564793
-0.43870244783916745,-0.19161348151069418,-0.3584308754771315,-0.09221460222202447,-0.31602544823564793
-0.44018714765999706,-0.19161348151069418,-0.37493485379541436,-0.09221460222202447,-0.31602544823564793
-0.4358570074214737,-0.19161348151069418,-0.37493485379541436,-0.09221460222202447,-0.31602544823564793
-0.43339293135098,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.31602544823564793
-0.43060904891525553,-0.19161348151069418,-0.3666828646362729,-0.09221460222202447,-0.31602544823564793
-0.440522484064058,-0.19161348151069418,-0.37493485379541436,-0.09221460222202447,-0.31602544823564793
-0.44423022813100393,-0.19161348151069418,-0.37493485379541436,-0.09221460222202447,-0.31602544823564793
-0.4443056999034183,-0.19161348151069418,-0.37493485379541436,-0.09221460222202447,-0.31602544823564793
-0.46502249061615886,-0.19161348151069418,-0.37493485379541436,-0.09221460222202447,-0.31602544823564793
-0.44751325023102945,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3499009048372567
-0.4413821173898914,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3499009048372567
-0.4403079446588614,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3499009048372567
-0.4452513457520033,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3499009048372567
-0.45362569080823617,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3499009048372567
-0.44151703899420763,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3499009048372567
-0.44271355470081813,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3499009048372567
-0.4355694557522748,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3499009048372567
-0.4425796168998667,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3499009048372567
-0.436949872416435,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3499009048372567
-0.4365484806435943,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.3499009048372567
-0.4396429638559217,-0.19161348151069418,-0.5729825936148086,-0.09221460222202447,-0.3499009048372567
-0.4484596690679725,-0.19161348151069418,-0.5729825936148086,-0.09221460222202447,-0.3499009048372567
-0.4411757997699579,-0.19161348151069418,-0.5729825936148086,-0.09221460222202447,-0.3499009048372567
-0.44059521524138473,-0.19161348151069418,-0.5729825936148086,-0.09221460222202447,-0.3499009048372567
-0.44255839485585446,-0.19161348151069418,-0.5729825936148086,-0.09221460222202447,-0.3499009048372567
-0.4524135045194577,-0.19161348151069418,-0.5729825936148086,-0.09221460222202447,-0.3499009048372567
-0.4710820166266728,-0.19161348151069418,-0.5729825936148086,-0.09221460222202447,-0.3499009048372567
1.3721466698724734,-0.19161348151069418,2.323465601243833,-0.09221460222202447,0.8836329631385679
1.3960672865143726,-0.19161348151069418,2.30696162292555,-0.09221460222202447,0.8836329631385679
1.4737775629420302,-0.19161348151069418,2.30696162292555,-0.09221460222202447,0.8836329631385679
1.4204230956018606,-0.19161348151069418,2.30696162292555,-0.09221460222202447,0.8836329631385679
1.2666275750901979,-0.19161348151069418,2.323465601243833,-0.09221460222202447,0.8836329631385679
1.5296802918120533,-0.19161348151069418,2.323465601243833,-0.09221460222202447,0.8836329631385679
1.3194117175654558,-0.19161348151069418,2.339969579562116,-0.09221460222202447,0.8836329631385679
1.4749202505502519,-0.19161348151069418,2.339969579562116,-0.09221460222202447,0.8836329631385679
1.2615539605945572,-0.19161348151069418,2.339969579562116,-0.09221460222202447,0.8836329631385679
1.4336023362918044,-0.19161348151069418,2.339969579562116,-0.09221460222202447,0.8836329631385679
1.4837799620236787,-0.19161348151069418,2.3317175904029743,-0.09221460222202447,0.8836329631385679
1.555252925118468,-0.19161348151069418,2.339969579562116,-0.09221460222202447,0.8836329631385679
1.3423832450469932,-0.19161348151069418,2.339969579562116,-0.09221460222202447,0.8836329631385679
1.44088290282138,-0.19161348151069418,2.3482215687212573,-0.09221460222202447,0.8836329631385679
1.5917596192930021,-0.19161348151069418,2.3564735578803986,-0.09221460222202447,0.8836329631385679
1.514676728325415,-0.19161348151069418,2.3564735578803986,-0.09221460222202447,0.8836329631385679
1.340931221552209,-0.19161348151069418,2.3564735578803986,-0.09221460222202447,0.8836329631385679
0.24016396660644393,-0.19161348151069418,2.3482215687212573,-0.09221460222202447,0.8836329631385679
-0.21855592563656948,-0.19161348151069418,-0.061359265748040015,-0.09221460222202447,-0.3323791169398729
-0.23975688814813226,-0.19161348151069418,-0.061359265748040015,-0.09221460222202447,-0.3323791169398729
-0.22606789677188122,-0.19161348151069418,-0.053107276588898585,-0.09221460222202447,-0.3323791169398729
-0.19911330082459014,-0.19161348151069418,-0.053107276588898585,-0.09221460222202447,-0.3323791169398729
-0.1923742477756711,-0.19161348151069418,-0.053107276588898585,-0.09221460222202447,-0.3323791169398729
-0.17176827548480902,-0.19161348151069418,-0.053107276588898585,-0.09221460222202447,-0.3323791169398729
-0.2153367102119185,-0.19161348151069418,-0.053107276588898585,-0.09221460222202447,-0.3323791169398729
-0.21178806120339544,-0.19161348151069418,-0.053107276588898585,-0.09221460222202447,-0.3323791169398729
-0.25277120123113334,-0.19161348151069418,-0.053107276588898585,-0.09221460222202447,-0.3323791169398729
-0.23535141668053236,-0.19161348151069418,-0.053107276588898585,-0.09221460222202447,-0.3323791169398729
-0.22401568295289653,-0.19161348151069418,-0.053107276588898585,-0.09221460222202447,-0.3323791169398729
-0.20493523832250352,-0.19161348151069418,-0.044855287429757154,-0.09221460222202447,-0.3323791169398729
-0.21314205572004372,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.3323791169398729
-0.22841890572709117,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.3323791169398729
-0.20302848685817224,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.3323791169398729
-0.17799308046061033,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.3323791169398729
-0.17070843817423761,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.3323791169398729
-0.34797764751350213,-0.19161348151069418,-0.036603298270615724,-0.09221460222202447,-0.3323791169398729
-0.4623501995906709,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2926630643724694
-0.46484259514373727,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2926630643724694
-0.4644617226982196,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2926630643724694
-0.46417100880391954,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2926630643724694
-0.46444028983920066,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2926630643724694
-0.463308142981316,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2926630643724694
-0.4654986514447248,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2926630643724694
-0.4640719960224187,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2926630643724694
-0.46632040834101324,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2926630643724694
-0.4659753744466421,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2926630643724694
-0.4615069395636946,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.2926630643724694
-0.45809272025780534,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.2926630643724694
-0.4578748780841698,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.2926630643724694
-0.4607115345432492,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.2926630643724694
-0.45989525883713617,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.2926630643724694
-0.4608478615809437,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.2926630643724694
-0.4596928061589929,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.2926630643724694
-0.4735769419598201,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.2926630643724694
-0.35904121906743136,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.3001497658467975,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.3234973170286974,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.3513300980224154,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.3656489343671488,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.3814593571562655,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.4034425838861867,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.4086679149150143,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.422694913018745,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.43040336374034227,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.43657940017791674,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.4231431759947519,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.36839852422844294,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.3278586578882189,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.342936428257231,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.36465318481862763,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.3798886448126843,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.4281633840220175,-0.19161348151069418,-0.4409507670685458,-0.09221460222202447,-0.2739731572819266
-0.05464311186458279,-0.19161348151069418,0.4997759970735772,-0.09221460222202447,-0.12912637733021992
-0.028859101378072655,-0.19161348151069418,0.4997759970735772,-0.09221460222202447,-0.12912637733021992
-0.03816180545233751,-0.19161348151069418,0.5080279862327186,-0.09221460222202447,-0.12912637733021992
-0.06046673588255012,-0.19161348151069418,0.5080279862327186,-0.09221460222202447,-0.12912637733021992
-0.08889359356527292,-0.19161348151069418,0.5080279862327186,-0.09221460222202447,-0.12912637733021992
-0.040984196762627226,-0.19161348151069418,0.5080279862327186,-0.09221460222202447,-0.12912637733021992
-0.09628265955165287,-0.19161348151069418,0.5080279862327186,-0.09221460222202447,-0.12912637733021992
-0.06570815912355922,-0.19161348151069418,0.5080279862327186,-0.09221460222202447,-0.12912637733021992
-0.11574025222911104,-0.19161348151069418,0.5080279862327186,-0.09221460222202447,-0.12912637733021992
-0.08983649881877027,-0.19161348151069418,0.5080279862327186,-0.09221460222202447,-0.12912637733021992
-0.07992875567514991,-0.19161348151069418,0.5245319645510015,-0.09221460222202447,-0.12912637733021992
-0.07231257165483769,-0.19161348151069418,0.5245319645510015,-0.09221460222202447,-0.12912637733021992
-0.05802282778103493,-0.19161348151069418,0.5245319645510015,-0.09221460222202447,-0.12912637733021992
-0.04344237001293209,-0.19161348151069418,0.5245319645510015,-0.09221460222202447,-0.12912637733021992
-0.030870838715762478,-0.19161348151069418,0.5245319645510015,-0.09221460222202447,-0.12912637733021992
-0.048061748440708325,-0.19161348151069418,0.532783953710143,-0.09221460222202447,-0.12912637733021992
-0.09074173845772934,-0.19161348151069418,0.532783953710143,-0.09221460222202447,-0.12912637733021992
-0.3613521731713599,-0.19161348151069418,0.5410359428692844,-0.09221460222202447,-0.12912637733021992
-0.46153575094794963,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.4650700645360141,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.4669305069705306,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.46721433424127706,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.4658223930234148,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.4648964935137948,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.4665556076168707,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.46684653232617757,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.4679382027027673,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.4675819253413698,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.4671791984068197,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.463393804145723,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.4623032581158359,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.465050388468718,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.4663715661159831,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.46545367757661943,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.46332564062687576,-0.19161348151069418,-0.5894865719330915,-0.09221460222202447,-0.2307527471350464
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.2307527471350464
-0.26477437527012093,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.330042878553555
-0.2806386261576263,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.330042878553555
-0.29733503414841944,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.330042878553555
-0.2981540504496202,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.330042878553555
-0.3260984228535747,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.330042878553555
-0.29318099471219633,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.330042878553555
-0.320463759353319,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.330042878553555
-0.2975955312250862,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.330042878553555
-0.31764593570150873,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.330042878553555
-0.2786332132701388,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.330042878553555
-0.27066967639038125,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.330042878553555
-0.2520184511137192,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.330042878553555
-0.28205881658639226,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.330042878553555
-0.2898147006845069,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.330042878553555
-0.2946665377930529,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.330042878553555
-0.29962729598841675,-0.19161348151069418,-0.40794281043198005,-0.09221460222202447,-0.330042878553555
-0.32730182518373885,-0.19161348151069418,-0.4161947995911215,-0.09221460222202447,-0.330042878553555
-0.4236421048440462,-0.19161348151069418,-0.4244467887502629,-0.09221460222202447,-0.330042878553555
0.25856860859688435,-0.19161348151069418,0.18620040902620288,-0.09221460222202447,-0.26462820373665524
0.3825943798328645,-0.19161348151069418,0.18620040902620288,-0.09221460222202447,-0.26462820373665524
0.4022731877240661,-0.19161348151069418,0.18620040902620288,-0.09221460222202447,-0.26462820373665524
0.35835205949067384,-0.19161348151069418,0.18620040902620288,-0.09221460222202447,-0.26462820373665524
0.2856469529531342,-0.19161348151069418,0.2687203006176172,-0.09221460222202447,-0.26462820373665524
0.36373922617301196,-0.19161348151069418,0.2687203006176172,-0.09221460222202447,-0.26462820373665524
0.3252581089169817,-0.19161348151069418,0.2687203006176172,-0.09221460222202447,-0.26462820373665524
0.3948508129666206,-0.19161348151069418,0.2687203006176172,-0.09221460222202447,-0.26462820373665524
0.2506140664907479,-0.19161348151069418,0.2687203006176172,-0.09221460222202447,-0.26462820373665524
0.27349374890101374,-0.19161348151069418,0.2687203006176172,-0.09221460222202447,-0.26462820373665524
0.2725750171016231,-0.19161348151069418,0.2687203006176172,-0.09221460222202447,-0.26462820373665524
0.288082147367704,-0.19161348151069418,0.2852242789359,-0.09221460222202447,-0.26462820373665524
0.07719813384475165,-0.19161348151069418,0.27697228977675864,-0.09221460222202447,-0.26462820373665524
0.2822594368814325,-0.19161348151069418,0.27697228977675864,-0.09221460222202447,-0.26462820373665524
0.3602140479019064,-0.19161348151069418,0.2852242789359,-0.09221460222202447,-0.26462820373665524
0.35472632246135133,-0.19161348151069418,0.29347626809504146,-0.09221460222202447,-0.26462820373665524
0.20179732189907568,-0.19161348151069418,0.29347626809504146,-0.09221460222202447,-0.26462820373665524
-0.3805978264953714,-0.19161348151069418,0.3017282572541829,-0.09221460222202447,-0.26462820373665524
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.48294802036793893,-0.19161348151069418,-0.7875343117524859,-0.09221460222202447,-0.34522842806462106
-0.4108902564444415,-0.19161348151069418,-0.5234706586599601,-0.09221460222202447,-0.2763093956682445
-0.4077965462204721,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.2763093956682445
-0.40844227258612925,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.2763093956682445
-0.4079232460395253,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.2763093956682445
-0.41725539394306543,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.2763093956682445
-0.3984452141513183,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.2763093956682445
-0.40826729613053164,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.2763093956682445
-0.4054172177826895,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.2763093956682445
-0.41687592693092607,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.2763093956682445
-0.4141109475741397,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.2763093956682445
-0.41185670270702524,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.2763093956682445
-0.41333767812940236,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.2763093956682445
