energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
-0.36674694641629935,-0.381235994154035,-0.5722996042406221,-0.3828422970829189,-0.3587313433671489,-0.24504152536038978,-0.2971544492918961,-0.22374403197609286
-0.3491323066590982,-0.38096388502368933,-0.5722996042406221,-0.3831334250840785,-0.3635818120166995,-0.25254435756697774,-0.2971544492918961,-0.22374403197609286
-0.3068868493108236,-0.38082783045851654,-0.5722996042406221,-0.3828422970829189,-0.3635818120166995,-0.2576480283121567,-0.21591845686795297,-0.22374403197609286
-0.44314344322542804,-0.3804876940455845,-0.5722996042406221,-0.3825511690817593,-0.35388087471759827,-0.2607887487707284,-0.21591845686795297,-0.22374403197609286
-0.4956328266320545,-0.5742974221342573,-0.9174803480866027,-0.5563545857740457,-0.5624510266482735,-0.558633738925277,-0.2971544492918961,-0.3113529714630122
-0.5005679245573545,-0.5743654494168438,-0.9174803480866027,-0.5560634577728861,-0.5624510266482735,-0.5598551302147216,-0.2971544492918961,-0.3113529714630122
-0.5000283311275076,-0.5742974221342573,-0.9174803480866027,-0.5559178937723063,-0.567301495297824,-0.5579794221630746,-0.2971544492918961,-0.3113529714630122
-0.4967851757848366,-0.5742634084929641,-0.9174803480866027,-0.5556267657711467,-0.567301495297824,-0.5547514594695425,-0.2971544492918961,-0.3113529714630122
-0.49014754826273116,-0.574093340286498,-0.9174803480866027,-0.5559178937723063,-0.5770024325969252,-0.5547514594695425,-0.2971544492918961,-0.3113529714630122
-0.48466820895014084,-0.574093340286498,-0.9174803480866027,-0.5560634577728861,-0.5721519639473747,-0.5506074533089271,-0.2971544492918961,-0.3113529714630122
-0.49247006373849456,-0.574093340286498,-0.9174803480866027,-0.5559178937723063,-0.5721519639473747,-0.5465070682657919,-0.2971544492918961,-0.3113529714630122
-0.49444940502303136,-0.5738552447974457,-0.9174803480866027,-0.5557723297717265,-0.5770024325969252,-0.5361688634229934,-0.2971544492918961,-0.3113529714630122
-0.5028170195201718,-0.5738552447974457,-0.9174803480866027,-0.5557723297717265,-0.5770024325969252,-0.5276191243968815,-0.2971544492918961,-0.3113529714630122
-0.5021167272653887,-0.5738552447974457,-0.9174803480866027,-0.5557723297717265,-0.5770024325969252,-0.5228644225915439,-0.2971544492918961,-0.3113529714630122
-0.5007154541695348,-0.5737532038735661,-0.9174803480866027,-0.5553356377699871,-0.5770024325969252,-0.5213813045972183,-0.2971544492918961,-0.3113529714630122
-0.4952191584196052,-0.5734470811019272,-0.9174803480866027,-0.5553356377699871,-0.5721519639473747,-0.5195928387805316,-0.2971544492918961,-0.3113529714630122
-0.4948628150156227,-0.573242999254168,-0.9174803480866027,-0.5554812017705669,-0.5770024325969252,-0.5154052115024361,-0.2971544492918961,-0.3113529714630122
-0.5014512086181441,-0.5731409583302884,-0.9174803480866027,-0.5547533817676679,-0.5770024325969252,-0.5079460004133284,-0.2971544492918961,-0.3113529714630122
-0.49822604259224423,-0.573072931047702,-0.9174803480866027,-0.5547533817676679,-0.5770024325969252,-0.49935264026973636,-0.2971544492918961,-0.3113529714630122
-0.4930739539129732,-0.5732089856128748,-0.9174803480866027,-0.5548989457682477,-0.5770024325969252,-0.4967789943384068,-0.2971544492918961,-0.3113529714630122
-0.47885344204206265,-0.573242999254168,-0.9174803480866027,-0.5548989457682477,-0.5770024325969252,-0.4925041248253509,-0.2971544492918961,-0.3113529714630122
-0.5231993457882566,-0.5731749719715816,-0.9174803480866027,-0.5548989457682477,-0.5770024325969252,-0.49198067141558893,-0.2971544492918961,-0.3113529714630122
-0.24463443129464973,-0.3308617913988008,0.21079700866369228,-0.30904134878895806,-0.4557407163581606,-0.48949426771921967,-0.21591845686795297,-0.3487327856440978
-0.2895498819742137,-0.3311679141704396,0.21594896006437855,-0.30918691278953786,-0.4605911850077112,-0.47871985170161957,-0.21591845686795297,-0.3487327856440978
-0.29206838632216753,-0.33113390052914643,0.21594896006437855,-0.30904134878895806,-0.4605911850077112,-0.4723075474320357,-0.21591845686795297,-0.3487327856440978
-0.28624509815877675,-0.3309978459639736,0.21594896006437855,-0.30875022078779846,-0.4605911850077112,-0.4677709512140988,-0.21591845686795297,-0.3487327856440978
-0.2559465268320893,-0.33157607786595805,0.21594896006437855,-0.30991473279243686,-0.43148837311040766,-0.4610532991221538,-0.21591845686795297,-0.3487327856440978
-0.23986020434085772,-0.33133798237690565,0.21594896006437855,-0.30947804079069746,-0.4411893104095088,-0.4502788831045537,-0.21591845686795297,-0.3487327856440978
-0.27103009554158264,-0.3313039687356124,0.21594896006437855,-0.30962360479127726,-0.4411893104095088,-0.44255794531056497,-0.21591845686795297,-0.3487327856440978
-0.27506572762832776,-0.33113390052914643,0.21594896006437855,-0.30947804079069746,-0.43633884175995824,-0.428599187716913,-0.21591845686795297,-0.3487327856440978
-0.2997191824936156,-0.33113390052914643,0.21594896006437855,-0.30918691278953786,-0.43633884175995824,-0.41878443628387646,-0.21591845686795297,-0.3487327856440978
-0.29169327894184005,-0.33113390052914643,0.21594896006437855,-0.30918691278953786,-0.43633884175995824,-0.3930043558531005,-0.21591845686795297,-0.3487327856440978
-0.2698941863864238,-0.3306236959097484,0.21594896006437855,-0.30918691278953786,-0.4411893104095088,-0.3687946356516104,-0.21591845686795297,-0.3487327856440978
-0.22722791674296308,-0.33055566862716196,0.21594896006437855,-0.30904134878895806,-0.45089024770861,-0.35902350533605404,-0.21591845686795297,-0.3487327856440978
-0.230210786468812,-0.33045362770328235,0.21594896006437855,-0.30875022078779846,-0.4605911850077112,-0.34035366705454456,-0.21591845686795297,-0.3487327856440978
-0.2835704568700441,-0.3302835594968163,0.21594896006437855,-0.30845909278663886,-0.46544165365726176,-0.3259150771686108,-0.21591845686795297,-0.3487327856440978
-0.2961311314939983,-0.3302155322142299,0.21594896006437855,-0.30845909278663886,-0.4751425909563629,-0.30013499673783484,-0.21591845686795297,-0.3487327856440978
-0.2860489371400144,-0.33041961406198916,0.21594896006437855,-0.3080224007848994,-0.4557407163581606,-0.2566883637275931,-0.13468246444400986,-0.3487327856440978
-0.22106756559165064,-0.33031757313810955,0.21594896006437855,-0.3071490167814206,-0.4411893104095088,-0.24408186077582622,-0.13468246444400986,-0.3487327856440978
-0.411001009966346,-0.3301134912903503,0.21594896006437855,-0.3067123247796812,-0.4557407163581606,-0.22087542627637985,-0.13468246444400986,-0.3487327856440978
0.2040667275037013,0.3469280386508628,1.0505650869755556,0.2516711814444485,0.30093239297173074,0.45254738538236666,-0.2971544492918961,-0.27046879970244986
0.12417298701167065,0.35022736185630354,1.0505650869755556,0.2526901294485071,0.26697911242487665,0.4445210997660168,-0.2971544492918961,-0.27046879970244986
0.16792162822640683,0.35141783930156567,1.0505650869755556,0.25341794945140617,0.2427267691771237,0.47531760870701145,-0.2971544492918961,-0.27046879970244986
0.2734637446964389,0.352642330388121,1.0505650869755556,0.25327238545082637,0.2572781751257755,0.47693159005377744,-0.2971544492918961,-0.27046879970244986
0.41219253553113655,0.3529144395184666,1.0505650869755556,0.2523990014473475,0.23787630052757314,0.48443442226036537,-0.2971544492918961,-0.27046879970244986
0.48948772351924635,0.3541729442463151,1.0505650869755556,0.2529812574496667,0.2136239572798202,0.4688616833199474,-0.2971544492918961,-0.27046879970244986
0.34625256579674546,0.35424097152890155,1.0505650869755556,0.2528356934490869,0.2136239572798202,0.5041947884788789,-0.2971544492918961,-0.27046879970244986
0.29143748220277405,0.3541049169637287,1.0505650869755556,0.2547280254566244,0.22817536322847196,0.5050672108284822,-0.13468246444400986,-0.27046879970244986
0.1308703493942505,0.3541049169637287,1.0505650869755556,0.2547280254566244,0.22817536322847196,0.5236934279925115,-0.13468246444400986,-0.27046879970244986
0.12515955901564352,0.3541049169637287,1.0505650869755556,0.2547280254566244,0.22817536322847196,0.5247403348120354,-0.13468246444400986,-0.27046879970244986
0.13244850309280595,0.3569620628323578,1.055717038376242,0.2592405094745983,0.2572781751257755,0.5766494646134286,-0.13468246444400986,-0.27046879970244986
0.20919729786147584,0.3577443765821015,1.055717038376242,0.260987277481556,0.3106333302708319,0.575689800028865,-0.13468246444400986,-0.27046879970244986
0.23656180301546847,0.35975118141840046,1.055717038376242,0.2612784054827156,0.2427267691771237,0.5742503031520196,-0.13468246444400986,-0.27046879970244986
0.15865446181742543,0.3636967638084121,1.0608689897769283,0.26302517348967325,0.22817536322847196,0.5962353463620215,-0.13468246444400986,-0.27046879970244986
0.24065028409980907,0.36444506391686254,1.0608689897769283,0.26317073749025305,0.2184744259293708,0.617871420632182,-0.13468246444400986,-0.27046879970244986
0.3575244651096295,0.36454710484074215,1.0608689897769283,0.26418968549431165,0.23787630052757314,0.6224952590850792,-0.13468246444400986,-0.27046879970244986
0.5325719650394557,0.3640028865800509,1.0608689897769283,0.26360742949199245,0.2184744259293708,0.6446111656475215,-0.13468246444400986,-0.27046879970244986
-0.0998147504504304,0.3640369002213441,1.0608689897769283,0.26258848148793384,0.19907255133116844,0.6620596126395865,-0.05344647202006675,-0.27046879970244986
-0.48649554481162616,-0.5513042006200518,-0.958695959292093,-0.544272773725922,-0.5381986834005206,-0.48138073986790947,-0.2971544492918961,-0.3580777391893692
-0.49833139629429124,-0.5513042006200518,-0.958695959292093,-0.5444183377265017,-0.5624510266482735,-0.48207867774759205,-0.2971544492918961,-0.3580777391893692
-0.49882313297712993,-0.5512361733374654,-0.958695959292093,-0.5444183377265017,-0.5624510266482735,-0.4786762305841394,-0.2971544492918961,-0.3580777391893692
-0.4942258726993254,-0.5511681460548791,-0.958695959292093,-0.544272773725922,-0.5576005579987229,-0.4800284852260244,-0.2971544492918961,-0.3580777391893692
-0.483836654934229,-0.5511681460548791,-0.958695959292093,-0.5444183377265017,-0.5576005579987229,-0.48081366534066733,-0.2971544492918961,-0.3580777391893692
-0.4775634617049887,-0.5511341324135858,-0.958695959292093,-0.5444183377265017,-0.5576005579987229,-0.48081366534066733,-0.2971544492918961,-0.3580777391893692
-0.4868544704141883,-0.5511341324135858,-0.958695959292093,-0.5445639017270816,-0.5576005579987229,-0.47387790766132154,-0.2971544492918961,-0.3580777391893692
-0.49080506209437913,-0.551338214261345,-0.958695959292093,-0.5444183377265017,-0.567301495297824,-0.46938493256086483,-0.2971544492918961,-0.3580777391893692
-0.5006352338669957,-0.551338214261345,-0.958695959292093,-0.5444183377265017,-0.567301495297824,-0.47488119336336526,-0.2971544492918961,-0.3580777391893692
-0.5006262822452532,-0.551338214261345,-0.958695959292093,-0.5444183377265017,-0.567301495297824,-0.47017011267550773,-0.2971544492918961,-0.3580777391893692
-0.4974253028127154,-0.5511681460548791,-0.958695959292093,-0.5439816457247624,-0.5770024325969252,-0.4702137337929879,-0.2971544492918961,-0.3580777391893692
-0.48973646224886147,-0.550998077848413,-0.958695959292093,-0.5435449537230229,-0.5770024325969252,-0.4771494914723337,-0.2971544492918961,-0.3580777391893692
-0.4850552805172204,-0.5509300505658266,-0.958695959292093,-0.5433993897224432,-0.5527500893491722,-0.4736598020739207,-0.2971544492918961,-0.3580777391893692
-0.4976855023562514,-0.550998077848413,-0.958695959292093,-0.5432538257218633,-0.5770024325969252,-0.4774112181772147,-0.2971544492918961,-0.3580777391893692
-0.49676692824820756,-0.5509640642071199,-0.958695959292093,-0.5431082617212836,-0.5770024325969252,-0.46842526797630124,-0.2971544492918961,-0.3580777391893692
-0.4914952837747018,-0.5509300505658266,-0.958695959292093,-0.5431082617212836,-0.5770024325969252,-0.4671166344518964,-0.2971544492918961,-0.3580777391893692
-0.4783666115365252,-0.550998077848413,-0.958695959292093,-0.5428171337201239,-0.5770024325969252,-0.46772733009661865,-0.2971544492918961,-0.3580777391893692
-0.5217660534300157,-0.5510320914897062,-0.958695959292093,-0.5428171337201239,-0.5867033698960264,-0.4680762990364599,-0.2971544492918961,-0.3580777391893692
-0.466562004656673,-0.5562361786075664,-1.0050635218982695,-0.5310264496731597,-0.4848435282554641,-0.5248273728781512,-0.2971544492918961,-0.33705159371250853
-0.48445698510633095,-0.5561001240423935,-1.0050635218982695,-0.5310264496731597,-0.49939493420411585,-0.5247401306431908,-0.2971544492918961,-0.33705159371250853
-0.48975496800534846,-0.5558620285533411,-1.0050635218982695,-0.5310264496731597,-0.509095871503217,-0.5237804660586273,-0.2971544492918961,-0.33705159371250853
-0.48636428305049734,-0.5556239330642887,-1.0050635218982695,-0.5313175776743193,-0.5139463401527676,-0.5225154536517026,-0.2971544492918961,-0.33705159371250853
-0.47387031522318235,-0.5556239330642887,-1.0050635218982695,-0.5310264496731597,-0.509095871503217,-0.5228208014740637,-0.2971544492918961,-0.33705159371250853
-0.46386119708900064,-0.5556919603468751,-1.0050635218982695,-0.5310264496731597,-0.5042454028536665,-0.5177607518463648,-0.2971544492918961,-0.33705159371250853
-0.47370565702709094,-0.5556919603468751,-1.0050635218982695,-0.5307353216720001,-0.5042454028536665,-0.5113048264593009,-0.2971544492918961,-0.33705159371250853
-0.47962922056865553,-0.5556239330642887,-1.0050635218982695,-0.5302986296702608,-0.49939493420411585,-0.5028859507856295,-0.2971544492918961,-0.33705159371250853
-0.4907131358249459,-0.5556239330642887,-1.0050635218982695,-0.5302986296702608,-0.49939493420411585,-0.5023624973758676,-0.2971544492918961,-0.33705159371250853
-0.4877258763615117,-0.5556239330642887,-1.0050635218982695,-0.5302986296702608,-0.49939493420411585,-0.5021443917884667,-0.2971544492918961,-0.33705159371250853
-0.4811189770025033,-0.5556579467055819,-1.0050635218982695,-0.5295708096673617,-0.509095871503217,-0.5018826650835858,-0.2971544492918961,-0.33705159371250853
-0.47029388411717316,-0.5556239330642887,-1.0050635218982695,-0.5297163736679416,-0.509095871503217,-0.5045871743673558,-0.2971544492918961,-0.33705159371250853
-0.46863972770709195,-0.5554538648578227,-1.0050635218982695,-0.5295708096673617,-0.49454446555456527,-0.5049797644246773,-0.2971544492918961,-0.33705159371250853
-0.4859423518025934,-0.5552837966513566,-1.0050635218982695,-0.529425245666782,-0.5042454028536665,-0.4897996155415808,-0.2971544492918961,-0.33705159371250853
-0.48815348844629075,-0.5552837966513566,-1.0050635218982695,-0.5297163736679416,-0.509095871503217,-0.4843905969740407,-0.2971544492918961,-0.33705159371250853
-0.48308351368185043,-0.555181755727477,-1.0050635218982695,-0.5297163736679416,-0.509095871503217,-0.4816424665727904,-0.2971544492918961,-0.33705159371250853
-0.46552654302626006,-0.5551137284448906,-0.9999115704975832,-0.5297163736679416,-0.509095871503217,-0.4819041932776714,-0.2971544492918961,-0.33705159371250853
-0.5194888985759669,-0.5550457011623042,-0.9999115704975832,-0.5297163736679416,-0.5236472774518688,-0.4792433051113815,-0.2971544492918961,-0.33705159371250853
-0.14924259314781663,-0.28212024342564035,-0.3971332566172886,-0.25692943658138806,-0.0822546303427655,-0.2783680591152338,-0.2971544492918961,-0.330042878553555
-0.21860612783230562,-0.2817460933714151,-0.3971332566172886,-0.2576572565842871,-0.0871050989923161,-0.2791532392298768,-0.2971544492918961,-0.330042878553555
-0.24460069056654318,-0.2817460933714151,-0.3971332566172886,-0.25678387258080826,-0.09195556764186667,-0.2586076928967203,-0.2971544492918961,-0.330042878553555
-0.22883154813417045,-0.28178010701270834,-0.3971332566172886,-0.25736612858312746,-0.09680603629141726,-0.2576480283121567,-0.2971544492918961,-0.330042878553555
-0.16678708317693905,-0.2817460933714151,-0.3971332566172886,-0.2576572565842871,-0.0822546303427655,-0.2594364941288434,-0.2971544492918961,-0.330042878553555
-0.11519948958758913,-0.2818481342952947,-0.3971332566172886,-0.2580939485860265,-0.10165650494096785,-0.2637549847593795,-0.2971544492918961,-0.330042878553555
-0.16495793977644804,-0.2814059569584831,-0.3971332566172886,-0.25707500058196786,-0.10650697359051843,-0.2537221277389421,-0.2971544492918961,-0.330042878553555
-0.193436319324387,-0.2813039160346035,-0.3971332566172886,-0.25620161657848906,-0.09680603629141726,-0.24992709051816797,-0.2971544492918961,-0.330042878553555
-0.23796771100188097,-0.2813039160346035,-0.3971332566172886,-0.25620161657848906,-0.09680603629141726,-0.2609632332406491,-0.2971544492918961,-0.330042878553555
-0.23215871100396385,-0.2813039160346035,-0.3971332566172886,-0.25620161657848906,-0.09680603629141726,-0.2424678794290602,-0.2971544492918961,-0.330042878553555
-0.2046802448193256,-0.28021547951322096,-0.3971332566172886,-0.254018156569792,-0.10650697359051843,-0.23173708452894026,-0.2971544492918961,-0.330042878553555
-0.13611994603965907,-0.2795352066873569,-0.3971332566172886,-0.2535814645680526,-0.10165650494096785,-0.22711324607604305,-0.2971544492918961,-0.330042878553555
-0.1414978049480717,-0.2795352066873569,-0.3971332566172886,-0.2535814645680526,-0.10650697359051843,-0.2330893391708253,-0.2971544492918961,-0.330042878553555
-0.20789688958991281,-0.27922908391571805,-0.3971332566172886,-0.2531447725663132,0.33003520486903426,-0.20914134567421616,-0.2971544492918961,-0.330042878553555
-0.2196106891530496,-0.27875289293761324,-0.3919813052166023,-0.2524169525634141,-0.14046025413737254,-0.19985004765094158,-0.2971544492918961,-0.330042878553555
-0.20401636156451466,-0.27899098842666564,-0.3919813052166023,-0.2534359005674728,-0.12590884818872078,-0.1993702153586598,-0.2971544492918961,-0.330042878553555
-0.11117978105875144,-0.2793991521221841,-0.3919813052166023,-0.2534359005674728,-0.14046025413737254,-0.2073528798575295,-0.2971544492918961,-0.330042878553555
-0.35611164512656857,-0.2786848656550268,-0.3919813052166023,-0.253290336566893,-0.15986212873557487,-0.1841900664755633,-0.2971544492918961,-0.330042878553555
-0.3184198089001036,-0.2972903274424091,-0.5980593612440535,-0.30219984076170725,-0.392684623914003,-0.3033629594313669,-0.2971544492918961,1.426808387957468
-0.33499778200088787,-0.296610054616545,-0.5980593612440535,-0.30190871276054765,-0.3781332179653512,-0.30589298424521627,-0.2971544492918961,1.426808387957468
-0.32506974490210505,-0.29599780907326734,-0.5980593612440535,-0.30161758475938805,-0.392684623914003,-0.28783384160842906,-0.2971544492918961,1.426808387957468
-0.3021083186927323,-0.2956916863016285,-0.5929074098433672,-0.300889764756489,-0.392684623914003,-0.286481586966544,-0.2971544492918961,1.426808387957468
-0.2624749273542784,-0.29565767266033527,-0.5929074098433672,-0.3004530727547496,-0.3781332179653512,-0.28347172986041286,-0.2971544492918961,1.426808387957468
-0.23275700641485333,-0.29528352260611007,-0.5929074098433672,-0.30016194475359,-0.39753509256355357,-0.2728281771952532,-0.2971544492918961,1.426808387957468
-0.266979056336646,-0.2948073316280052,-0.5929074098433672,-0.2989974327489515,-0.40238556121310415,-0.2686841710346378,-0.2971544492918961,1.426808387957468
-0.2880624495190876,-0.2946712770628324,-0.5929074098433672,-0.2987063047477919,-0.4120864985122053,-0.2546817923235057,-0.2971544492918961,1.426808387957468
-0.33836626004795456,-0.2946712770628324,-0.5929074098433672,-0.2987063047477919,-0.4120864985122053,-0.2519772830397356,-0.2971544492918961,1.426808387957468
-0.3327311280877294,-0.2946712770628324,-0.5929074098433672,-0.2987063047477919,-0.4120864985122053,-0.26074512765324825,-0.2971544492918961,1.426808387957468
-0.3258778869842287,-0.2937529087479159,-0.5929074098433672,-0.2982696127460525,-0.43633884175995824,-0.23570660621963505,-0.2971544492918961,1.426808387957468
-0.31254685645069874,-0.29365086782403627,-0.5929074098433672,-0.2975417927431535,-0.43633884175995824,-0.2537221277389421,-0.2971544492918961,1.426808387957468
-0.3066958526892204,-0.29341277233498386,-0.5929074098433672,-0.2975417927431535,-0.4266379044608571,-0.22467046349715397,-0.21591845686795297,1.426808387957468
-0.3254496723864478,-0.2926984858678266,-0.5929074098433672,-0.29652284473909485,-0.4169369671617559,-0.1983233085391359,-0.21591845686795297,1.426808387957468
-0.31195811517455374,-0.29218828124842855,-0.5929074098433672,-0.2944849487309776,-0.43148837311040766,-0.1734156504579632,-0.21591845686795297,1.426808387957468
-0.2895964476219322,-0.29215426760713537,-0.5929074098433672,-0.2931748727257594,-0.4266379044608571,-0.16464780584445057,-0.21591845686795297,1.426808387957468
-0.21099656076484488,-0.29205222668325576,-0.5929074098433672,-0.2921559247217007,-0.4266379044608571,-0.17071114117419314,-0.21591845686795297,1.426808387957468
-0.39249456489304274,-0.2917461039116169,-0.5929074098433672,-0.2920103607211209,-0.43633884175995824,-0.1562725512882594,-0.21591845686795297,1.426808387957468
-0.14379613383047304,-0.13269831722459793,-0.5619957014392495,-0.14411733613203967,0.20392301998071904,0.042639744421280976,-0.21591845686795297,1.3859242161969056
-0.1563978654118426,-0.1322221262464931,-0.5619957014392495,-0.14382620813088007,0.19907255133116844,0.00931321066643693,-0.21591845686795297,1.3859242161969056
-0.13277307238737485,-0.13205205804002706,-0.5619957014392495,-0.14266169612624163,0.1796706767329661,0.0524544958543175,-0.21591845686795297,1.3859242161969056
-0.10594050014077644,-0.13188198983356106,-0.5619957014392495,-0.14135162012102337,0.22332489457892138,0.04093852083955464,-0.21591845686795297,1.3859242161969056
-0.03998142213689638,-0.13177994890968145,-0.5619957014392495,-0.1419338761233426,0.23302583187802256,0.05498452066816692,-0.21591845686795297,1.3859242161969056
-0.00855778688908441,-0.1313037579315766,-0.5619957014392495,-0.13989598011522533,0.1796706767329661,0.0605680237056277,-0.21591845686795297,1.3859242161969056
-0.08000937341831063,-0.13075953967088536,-0.5619957014392495,-0.13945928811348593,0.1893716140320673,0.08359997373515343,-0.21591845686795297,1.3859242161969056
-0.0834873366851517,-0.13052144418183292,-0.5568437500385632,-0.14033267211696476,0.1796706767329661,0.07949958869201816,-0.21591845686795297,1.3859242161969056
-0.14863164496388717,-0.13052144418183292,-0.5568437500385632,-0.14033267211696476,0.1796706767329661,0.08556292402176073,-0.21591845686795297,1.3859242161969056
-0.14778614707564552,-0.13052144418183292,-0.5568437500385632,-0.14033267211696476,0.1796706767329661,0.07465764465172015,-0.21591845686795297,1.3859242161969056
-0.15825231435841353,-0.12868470755199993,-0.5568437500385632,-0.13756695610594846,0.23302583187802256,0.0774930172879307,-0.21591845686795297,1.3859242161969056
-0.1422815882902613,-0.12902484396493197,-0.5568437500385632,-0.13654800810188983,0.1893716140320673,0.07557368811880355,-0.21591845686795297,1.3859242161969056
-0.14240346806321766,-0.12868470755199993,-0.5568437500385632,-0.13611131610015043,0.20392301998071904,0.07897613528225622,-0.13468246444400986,1.3859242161969056
-0.15364145450142316,-0.12858266662812032,-0.5568437500385632,-0.13625688010073023,0.12146505293835909,0.079455967574538,-0.13468246444400986,1.3859242161969056
-0.12071928334459289,-0.12756225738932422,-0.5568437500385632,-0.13625688010073023,0.08751177239150498,0.08752587430836804,-0.13468246444400986,1.3859242161969056
-0.08748750657807054,-0.12739218918285822,-0.5568437500385632,-0.1352379320966716,0.10206317834015674,0.08294565697295099,-0.13468246444400986,1.3859242161969056
-0.004114597793195012,-0.12739218918285822,-0.5568437500385632,-0.134946804095512,0.09721270969060615,0.10466897347807184,-0.13468246444400986,1.3859242161969056
-0.313766945279552,-0.1271540936938058,-0.5568437500385632,-0.1352379320966716,0.058408960494201474,0.11435286155866789,-0.13468246444400986,1.3859242161969056
0.0415224913160766,0.059104606027775876,-0.05195251277130793,0.049919476640839594,0.9169419114646551,0.02554026636905733,-0.21591845686795297,0.074126362279433
-0.009392009176861865,0.059580797005880724,-0.05195251277130793,0.04831827263446175,0.9363437860628574,0.031211011641478433,-0.21591845686795297,0.074126362279433
0.015426964617377307,0.06012501526657198,-0.05195251277130793,0.04700819662924351,0.8926895682169022,0.04892118533842435,-0.21591845686795297,0.074126362279433
0.042110974372363684,0.060873315375022455,-0.05195251277130793,0.0467170686280839,1.0042503471565656,0.04181094318915789,-0.21591845686795297,0.074126362279433
0.11598113416451383,0.061621615483472926,-0.05195251277130793,0.04773601663214253,1.0139512844556668,0.05079689339007133,-0.13468246444400986,0.074126362279433
0.14311470469220572,0.062369915591923404,-0.05195251277130793,0.04904609263736077,0.9266428487637562,0.050622408920150685,-0.13468246444400986,0.074126362279433
0.05238648932667244,0.06308420205908068,-0.05195251277130793,0.0500650406414194,0.9072409741655539,0.07426505459439868,-0.05344647202006675,0.074126362279433
0.057043312318379384,0.06352637939589231,-0.05195251277130793,0.05064729664373862,0.9023905055160033,0.10161549525446048,-0.05344647202006675,0.074126362279433
-0.021514140408716798,0.06352637939589231,-0.05195251277130793,0.05064729664373862,0.9023905055160033,0.12713384898035546,-0.05344647202006675,0.074126362279433
-0.017558814697796715,0.06352637939589231,-0.05195251277130793,0.05064729664373862,0.9023905055160033,0.1365996314735507,-0.05344647202006675,0.074126362279433
-0.020335280683850925,0.06781209819883595,-0.04680056137062165,0.05865331667562786,0.9169419114646551,0.21594644416996603,0.02778952040387637,0.074126362279433
0.03814523379383928,0.06879849379633884,-0.04680056137062165,0.061127904685484534,0.9751475352592621,0.2542457853175486,0.02778952040387637,0.074126362279433
0.0588010148915019,0.06968284846996213,-0.04680056137062165,0.060691212683745124,0.8926895682169022,0.3089466666376722,0.1902615052517626,0.074126362279433
0.00021609351791053026,0.06964883482866892,-0.04680056137062165,0.058798880676207664,0.8441848817213963,0.32164041182439945,0.1902615052517626,0.074126362279433
0.03069309476644717,0.07009101216548057,-0.04680056137062165,0.05894444467678747,0.8441848817213963,0.35780231821545405,0.1902615052517626,0.074126362279433
0.07934472857081058,0.07073727135005144,-0.03649665856924909,0.05909000867736727,0.941194254712408,0.3697981255224987,0.1902615052517626,0.074126362279433
0.19751009494370877,0.07107740776298346,-0.03649665856924909,0.05938113667852688,0.9363437860628574,0.40107446675577507,0.1902615052517626,0.074126362279433
-0.22100430172645083,0.0714855714585019,-0.041648609969935364,0.0599633926808461,0.8538858190204975,0.41363734859006185,0.1902615052517626,0.074126362279433
-0.22094921482341973,-0.2434467332752681,-0.33530983980905327,-0.2742515526503848,0.014754742648246203,-0.35631899605228395,-0.21591845686795297,-0.08006537121754508
-0.2221911662669134,-0.24293652865587007,-0.33530983980905327,-0.2759983206573424,-0.009497600599506726,-0.35470501470551796,-0.21591845686795297,-0.08006537121754508
-0.20779136374129384,-0.24269843316681763,-0.33530983980905327,-0.2761438846579223,-0.009497600599506726,-0.32827061751253955,-0.21591845686795297,-0.08006537121754508
-0.1933937130478239,-0.2423923103951788,-0.33530983980905327,-0.2767261406602415,0.014754742648246203,-0.30650367988993854,-0.21591845686795297,-0.08006537121754508
-0.14568948790230968,-0.2422222421887128,-0.33530983980905327,-0.2761438846579223,0.005053805349145031,-0.293722692468251,-0.21591845686795297,-0.08006537121754508
-0.12776085279783123,-0.24195013305836716,-0.33530983980905327,-0.2749793726532838,-0.02889947519770907,-0.2648455126963835,-0.21591845686795297,-0.08006537121754508
-0.1819086962788382,-0.24201816034095358,-0.33530983980905327,-0.2749793726532838,-0.04345088114636082,-0.2407230347298537,-0.21591845686795297,-0.08006537121754508
-0.1856520234863745,-0.24188210577578076,-0.33530983980905327,-0.274833808652704,-0.04830134979591141,-0.20970842020145827,-0.21591845686795297,-0.08006537121754508
-0.2345436296120672,-0.24188210577578076,-0.33530983980905327,-0.274833808652704,-0.04830134979591141,-0.17899915349542397,-0.21591845686795297,-0.08006537121754508
-0.2335205625348362,-0.24188210577578076,-0.33530983980905327,-0.274833808652704,-0.04830134979591141,-0.16839922194774454,-0.21591845686795297,-0.08006537121754508
-0.23711085143988916,-0.24018142371112058,-0.33530983980905327,-0.2703213246347301,-0.06770322439411375,-0.1485079923767905,-0.21591845686795297,-0.08006537121754508
-0.22193535646096268,-0.23980727365689536,-0.33530983980905327,-0.26944794063125127,-0.06770322439411375,-0.1067625829482751,-0.21591845686795297,-0.08006537121754508
